x,y,2018,2006,2011
88,22,122,542,85
88,11,591,191,513
88,12,164,40,276
88,13,148,244,28
88,14,401,48,436
88,25,2,0,0
88,15,212,21,361
88,16,155,0,291
88,17,1021,997,767
88,18,216,338,213
88,19,386,232,416
88,0,29,80,0
88,8,25,0,0
88,9,161,282,250
88,20,9,12,0
88,21,128,193,38
88,10,8,0,0
89,11,420,943,394
89,12,244,71,342
89,13,1,29,226
89,14,42,33,56
89,15,178,19,192
89,16,62,28,66
89,18,18,0,18
89,19,27,0,53
89,0,17,43,0
89,4,9,0,0
89,9,237,216,177
89,20,13,0,0
89,64,0,0,6
89,10,238,109,294
89,21,79,238,98
110,1,0,0,38
111,0,77,0,85
111,1,0,0,23
111,2,54,0,0
114,103,19,18,0
115,99,477,394,216
115,100,4770,2961,5257
115,78,7,0,0
115,101,432,639,144
115,79,9,0,0
115,102,136,37,510
115,103,87,244,83
115,105,6,0,0
115,80,6,0,0
115,81,98,297,270
115,98,51,0,11
116,99,733,771,1012
116,77,2,0,0
116,100,170,656,19
116,78,9,0,0
116,101,418,727,41
116,79,31,0,0
116,102,355,297,199
116,103,0,32,0
116,80,26,0,0
116,81,24,32,0
116,82,2,0,0
116,98,40,65,3
90,11,117,380,25
90,12,522,319,261
90,14,3,0,0
90,15,22,0,15
90,16,238,0,304
90,18,3,0,7
90,19,443,750,432
90,4,32,63,0
90,5,6,0,0
90,6,16,84,63
90,7,7,0,0
90,20,16,72,39
90,21,90,345,28
90,10,2,194,0
117,99,68,13,0
117,100,9,0,0
117,79,5,0,0
117,102,79,360,0
117,103,146,346,267
117,104,9,0,0
117,106,3,0,0
117,80,12,0,0
117,81,34,0,0
117,82,1,0,0
91,11,4,0,0
91,12,182,175,206
91,13,56,124,17
91,14,34,48,0
91,15,59,60,27
91,16,64,172,39
91,17,40,119,0
91,19,9,0,0
91,5,4,0,36
91,6,26,77,32
91,7,268,349,261
91,8,24,27,0
91,9,7,0,0
91,20,11,544,0
91,21,0,14,0
91,10,53,0,0
118,99,34,10,0
118,100,14,12,0
118,101,0,5,0
118,102,53,0,57
118,103,629,256,630
118,104,193,152,215
118,105,36,0,36
118,106,9,0,10
118,81,9,0,0
119,99,1,0,0
119,100,496,349,572
119,101,44,17,0
119,102,26,81,0
119,103,102,226,125
119,104,14,0,0
119,105,134,0,158
119,106,10,0,0
119,97,1,0,0
119,98,1,0,0
92,11,38,143,197
92,12,16,111,32
92,13,592,561,634
92,5,251,394,308
92,6,0,32,0
92,7,2,0,0
92,8,52,0,0
92,10,324,14,214
93,13,13,238,0
93,2,0,16,0
93,4,3,0,0
93,5,122,125,102
93,6,57,0,0
93,7,549,786,643
93,8,6,0,0
93,10,6,0,0
94,1,282,62,208
94,2,69,126,28
94,3,18,57,0
94,4,227,270,276
94,5,20,103,0
94,8,42,0,63
95,0,693,338,659
95,1,183,173,256
95,2,25,40,0
95,3,4,0,0
95,4,52,103,48
95,5,0,8,0
95,6,30,43,0
96,0,159,279,124
96,1,41,19,44
96,2,29,32,33
96,3,11,109,35
96,4,9,0,0
97,0,9,157,47
97,1,2,50,0
10,88,585,606,903
10,44,1,0,0
10,45,249,319,253
10,46,2,0,0
10,47,38,1,39
10,49,85,21,0
10,117,23,0,0
10,118,40,0,0
10,119,17,0,0
10,50,25,0,0
10,54,38,125,42
10,11,1,0,0
10,12,0,41,0
10,56,117,287,124
10,57,1,0,0
