x,y,2006,2011,2018
88,44,498,460,439
88,22,417,49,40
88,24,0,11,10
88,47,25,441,358
88,25,0,8,4
88,48,823,547,439
88,26,40,15,1
88,49,1577,1382,1029
88,27,358,106,98
88,28,111,81,70
88,29,20,393,304
88,50,291,86,62
88,51,23,0,0
88,30,694,466,365
88,53,0,2,1
88,31,1155,1718,1384
88,10,882,793,672
88,11,41,124,105
88,33,0,135,214
88,34,1100,895,810
88,13,492,470,423
88,35,1424,1140,1030
88,57,0,56,6
88,58,337,158,127
88,36,35,117,97
88,15,61,354,259
88,16,140,409,365
88,17,453,531,473
88,39,9,0,0
88,18,31,57,51
88,19,26,148,121
88,0,19,155,132
88,1,1300,938,802
88,2,1028,213,181
88,3,639,421,359
88,4,0,189,179
88,5,176,5,4
88,6,152,266,225
88,7,511,397,343
88,8,179,58,26
88,9,85,172,146
88,40,212,360,270
88,41,310,176,129
88,42,39,80,59
88,20,1204,1641,1348
88,43,2024,1912,1833
88,21,1788,991,808
89,22,0,21,18
89,44,20,0,0
89,23,43,266,231
89,46,7,123,42
89,24,2593,2411,2090
89,25,950,710,615
89,47,566,195,175
89,27,10,28,27
89,49,111,81,57
89,28,491,443,428
89,29,483,528,537
89,30,719,586,455
89,53,80,292,168
89,31,2567,1129,966
89,10,450,74,63
89,54,1185,578,373
89,11,674,618,574
89,12,292,234,216
89,34,4,0,0
89,57,163,286,205
89,35,355,258,230
89,13,2100,1391,1286
89,58,236,372,258
89,36,1546,728,608
89,14,43,60,10
89,37,604,954,800
89,15,1605,1600,1402
89,16,1066,1140,1027
89,38,542,574,582
89,39,0,213,178
89,17,2804,2210,1971
89,18,532,664,615
89,19,69,112,94
89,0,61,20,18
89,1,938,898,780
89,2,407,423,361
89,3,0,4,4
89,4,114,213,178
89,5,258,345,302
89,6,1105,775,657
89,7,367,362,306
89,8,51,174,147
89,9,236,240,204
89,40,1103,493,391
89,41,2,0,0
89,20,167,124,102
89,42,16,10,7
89,43,1524,1051,893
110,11,402,378,338
110,36,0,51,3
110,26,228,440,389
110,37,2490,2163,2151
110,27,86,38,35
110,16,119,121,95
110,38,625,346,347
110,39,1287,703,691
110,28,0,12,11
110,18,52,389,319
110,19,327,468,391
110,0,26,19,18
110,3,110,802,469
110,4,8066,6608,9089
110,5,879,208,117
110,9,592,915,846
110,40,25,0,0
110,31,464,1659,1519
110,20,192,257,211
110,43,33,0,0
110,32,169,57,52
110,10,15,0,0
111,44,44,0,0
111,26,747,807,719
111,27,1379,1157,1018
111,28,24,0,0
111,31,484,339,309
111,32,0,2,2
111,10,34,256,113
111,11,0,13,12
111,35,138,490,481
111,36,259,365,304
111,14,19,172,145
111,37,470,370,363
111,15,447,644,514
111,18,767,754,618
111,19,288,87,71
111,1,0,2,1
111,2,0,142,68
111,3,582,1541,744
111,4,6561,2935,4207
111,5,198,471,238
111,7,0,67,48
111,8,14,158,144
111,9,521,565,514
111,20,1614,1231,1021
111,43,198,0,0
111,21,0,9,7
112,11,2840,2034,1858
112,34,503,708,633
112,24,0,1,1
112,35,1049,1038,1001
112,36,134,0,0
112,14,660,571,460
112,25,0,68,58
112,15,1848,1494,1181
112,26,654,353,307
112,27,683,595,518
112,28,2,0,0
112,1,0,16,8
112,2,343,626,300
112,3,1,0,0
112,4,2,487,238
112,5,340,1305,1151
112,6,0,23,11
112,7,447,588,565
112,8,229,371,339
112,9,567,453,412
112,20,322,420,349
112,10,3600,3520,3216
112,32,0,87,77
113,11,555,67,61
113,33,249,158,140
113,34,475,254,225
113,23,0,69,62
113,24,1072,501,418
113,25,591,752,629
113,14,0,19,15
113,15,11,70,91
113,26,0,21,16
113,29,0,5,4
113,19,0,9,7
113,1,0,67,59
113,2,285,458,404
113,3,0,5,4
113,4,128,616,402
113,5,144,72,35
113,6,70,203,195
113,7,571,403,382
113,9,0,23,23
113,30,462,404,341
113,20,40,53,43
113,31,0,7,6
113,10,567,1128,1050
113,32,160,282,254
114,22,7,0,3
114,23,11,0,0
114,24,43,169,138
114,25,566,472,386
114,26,0,193,148
114,27,0,222,184
114,28,678,799,666
114,30,668,398,335
114,31,347,460,389
114,32,12,0,0
114,10,150,344,314
114,33,0,21,19
114,11,1726,708,644
114,15,0,0,42
114,16,482,1042,828
114,17,306,988,844
114,19,932,1183,984
114,0,0,231,204
114,1,146,350,309
114,2,1632,1050,937
114,3,132,350,308
114,4,375,123,114
114,5,268,350,338
114,6,1130,1270,1217
114,7,97,0,0
114,20,1522,978,807
114,21,688,637,460
115,23,0,26,22
115,13,129,583,510
115,24,502,448,369
115,25,92,319,271
115,14,40,446,394
115,15,0,16,13
115,26,319,131,107
115,27,224,338,259
115,16,223,92,78
115,28,1755,1174,982
115,18,0,128,104
115,29,233,140,116
115,19,269,227,184
115,1,0,9,8
115,2,706,425,383
115,4,485,853,786
115,5,139,641,619
115,6,911,385,413
115,20,547,730,627
116,22,0,165,149
116,23,197,392,327
116,24,241,491,408
116,13,1528,1696,1473
116,25,508,523,448
116,14,1181,1127,976
116,15,18,179,158
116,27,544,687,569
116,16,171,305,279
116,28,148,193,160
116,18,332,225,183
116,29,122,0,0
116,19,0,52,41
116,2,1106,722,672
116,3,61,232,212
116,4,1022,278,258
116,5,318,58,46
116,6,426,381,370
116,7,579,600,581
116,8,137,142,126
116,9,135,127,112
116,30,322,221,186
116,20,404,347,281
90,22,184,350,304
90,23,370,864,758
90,46,19,1,1
90,24,848,294,255
90,25,154,48,40
