x,y,2018,2006,2011
22,120,14.0,14.0,31.0
22,121,5.0,7.0,0
22,110,44.0,104.0,29.0
22,111,5.0,0,5.0
22,122,4.0,4.0,10.0
22,123,152.0,189.0,222.0
22,112,3.0,3.0,10.0
22,113,7.0,1.0,10.0
22,124,35.0,65.0,35.0
22,125,6.0,6.0,5.0
22,114,17.0,27.0,10.0
22,126,1.0,9.0,5.0
22,115,2.0,0,0
22,127,11.0,1.0,14.0
22,116,14.0,21.0,10.0
22,117,0.0,6.0,15.0
22,107,9.0,1.0,5.0
22,118,30.0,22.0,10.0
22,108,9.0,6.0,22.0
22,119,14.0,13.0,22.0
22,109,139.0,201.0,197.0
23,120,47.0,220.0,56.0
23,121,6.0,4.0,5.0
23,110,40.0,86.0,76.0
23,111,5.0,0,5.0
23,122,0.0,4.0,0
23,112,10.0,1.0,10.0
23,123,5.0,0,5.0
23,124,8.0,19.0,19.0
23,113,18.0,12.0,10.0
23,125,18.0,24.0,20.0
23,114,2.0,0,0
23,115,6.0,8.0,15.0
23,126,5.0,5.0,20.0
23,116,4.0,14.0,34.0
23,127,21.0,4.0,15.0
23,117,28.0,35.0,15.0
23,118,19.0,52.0,15.0
23,119,219.0,219.0,294.0
23,108,1.0,0,0
23,109,0.0,0,5.0
24,120,8.0,8.0,20.0
24,110,0.0,1.0,5.0
24,121,8.0,0,10.0
24,122,0.0,0,5.0
24,111,14.0,3.0,5.0
24,123,13.0,26.0,26.0
24,112,4.0,5.0,5.0
24,113,4.0,13.0,10.0
24,124,18.0,3.0,15.0
24,125,6.0,0,15.0
24,114,5.0,6.0,10.0
24,126,77.0,31.0,91.0
24,116,0.0,4.0,5.0
24,127,33.0,30.0,40.0
24,117,8.0,18.0,5.0
24,118,1.0,0,0
24,119,0.0,3.0,0
25,120,3.0,18.0,5.0
25,121,6.0,6.0,10.0
25,122,11.0,3.0,10.0
25,123,14.0,0,25.0
25,112,104.0,199.0,88.0
25,113,170.0,178.0,236.0
25,124,14.0,2.0,20.0
25,125,21.0,14.0,15.0
25,114,2.0,0,0
25,126,44.0,59.0,69.0
25,127,1289.0,2190.0,1540.0
25,117,4.0,1.0,5.0
25,118,0.0,12.0,0
25,119,6.0,6.0,5.0
26,120,3.0,16.0,15.0
26,121,1.0,3.0,0
26,122,9.0,0,10.0
26,123,8.0,4.0,5.0
26,113,8.0,42.0,5.0
26,124,30.0,31.0,71.0
26,114,15.0,7.0,19.0
26,125,56.0,42.0,64.0
26,126,17.0,21.0,20.0
26,127,96.0,153.0,129.0
26,117,0.0,0,5.0
26,118,2.0,15.0,5.0
26,119,19.0,9.0,15.0
27,120,18.0,62.0,10.0
27,121,23.0,4.0,26.0
27,122,15.0,41.0,36.0
27,123,8.0,13.0,10.0
27,113,2.0,1.0,5.0
27,124,30.0,23.0,16.0
27,114,9.0,18.0,15.0
27,125,2.0,8.0,5.0
27,115,11.0,15.0,10.0
27,126,13.0,16.0,23.0
27,116,11.0,0,10.0
27,127,6.0,0,0
27,117,57.0,56.0,73.0
27,118,15.0,8.0,10.0
27,119,13.0,13.0,24.0
28,120,17.0,4.0,22.0
28,121,10.0,21.0,13.0
28,122,257.0,359.0,298.0
28,123,0.0,8.0,18.0
28,124,12.0,0,10.0
28,125,19.0,1.0,18.0
28,114,1.0,0,0
28,115,4.0,15.0,0
28,126,3.0,0,5.0
28,116,13.0,0,5.0
28,117,9.0,5.0,10.0
28,118,13.0,9.0,15.0
28,119,11.0,17.0,10.0
29,121,10.0,0,5.0
29,123,11.0,11.0,16.0
29,124,2.0,0,0
29,116,7.0,1.0,5.0
29,119,9.0,0,5.0
29,120,7.0,23.0,15.0
30,121,13.0,13.0,15.0
30,122,6.0,15.0,5.0
30,123,3.0,0,0
30,120,5.0,0,10.0
10,110,7.0,18.0,10.0
10,111,13.0,27.0,15.0
10,112,33.0,24.0,40.0
10,113,6.0,0,5.0
10,114,11.0,39.0,26.0
10,115,1.0,0,5.0
10,116,5.0,0,10.0
10,90,20.0,12.0,15.0
10,117,17.0,19.0,15.0
10,118,1.0,0,5.0
10,91,14.0,2.0,20.0
10,119,21.0,0,15.0
10,92,18.0,14.0,20.0
10,93,221.0,332.0,233.0
10,94,32.0,18.0,29.0
10,95,21.0,36.0,30.0
10,96,17.0,13.0,15.0
10,97,0.0,4.0,0
10,98,4.0,0,5.0
10,99,32.0,59.0,56.0
10,120,21.0,0,15.0
10,121,32.0,8.0,28.0
10,122,23.0,77.0,19.0
10,100,13.0,10.0,15.0
10,101,25.0,16.0,20.0
10,123,30.0,1.0,27.0
10,102,7.0,2.0,21.0
10,124,7.0,9.0,10.0
10,103,6.0,16.0,10.0
10,125,20.0,0,15.0
10,104,7.0,7.0,19.0
10,126,5.0,0,10.0
10,127,48.0,104.0,63.0
10,105,8.0,29.0,10.0
10,106,12.0,0,10.0
10,107,39.0,3.0,45.0
10,108,10.0,5.0,17.0
10,109,6.0,0,10.0
11,110,23.0,25.0,24.0
11,111,235.0,348.0,276.0
11,112,15.0,23.0,10.0
11,113,1.0,0,0
11,114,7.0,12.0,10.0
11,115,6.0,0,5.0
11,116,11.0,4.0,5.0
11,90,6.0,2.0,5.0
11,117,8.0,4.0,5.0
11,91,9.0,7.0,10.0
11,118,2.0,17.0,5.0
11,92,12.0,19.0,27.0
11,119,2.0,5.0,5.0
11,93,41.0,34.0,38.0
11,94,3.0,0,0
11,95,12.0,24.0,15.0
11,96,13.0,6.0,20.0
11,97,15.0,32.0,19.0
11,98,18.0,20.0,21.0
11,99,17.0,25.0,20.0
11,120,8.0,2.0,5.0
11,121,15.0,6.0,10.0
11,122,6.0,0,5.0
11,100,11.0,12.0,15.0
11,123,15.0,2.0,15.0
11,101,5.0,4.0,10.0
11,124,17.0,44.0,25.0
11,102,8.0,0,5.0
11,125,44.0,21.0,41.0
11,103,10.0,11.0,15.0
11,126,8.0,4.0,15.0
11,104,37.0,8.0,26.0
11,105,12.0,26.0,15.0
11,127,36.0,84.0,45.0
11,106,156.0,196.0,163.0
11,107,424.0,745.0,607.0
11,108,11.0,10.0,10.0
11,109,13.0,17.0,15.0
12,110,13.0,10.0,15.0
12,111,10.0,52.0,15.0
12,112,15.0,13.0,26.0
12,113,7.0,0,10.0
12,114,13.0,37.0,15.0
12,115,8.0,1.0,10.0
12,116,166.0,303.0,205.0
12,117,11.0,4.0,21.0
12,90,1.0,44.0,17.0
12,118,11.0,41.0,10.0
12,91,8.0,0,10.0
12,92,18.0,5.0,20.0
12,119,12.0,14.0,30.0
12,93,8.0,0,10.0
12,94,0.0,4.0,0
12,95,4.0,27.0,10.0
12,96,9.0,1.0,10.0
12,97,3.0,0,5.0
12,98,10.0,31.0,20.0
12,99,19.0,11.0,15.0
12,120,15.0,19.0,10.0
12,121,28.0,23.0,53.0
12,122,18.0,2.0,10.0
12,100,2.0,5.0,0
12,123,0.0,9.0,5.0
12,101,5.0,25.0,10.0
12,102,10.0,34.0,10.0
12,124,9.0,32.0,15.0
12,125,21.0,30.0,31.0
12,104,10.0,4.0,5.0
12,126,15.0,4.0,15.0
12,127,19.0,21.0,24.0
12,105,11.0,41.0,31.0
12,106,289.0,310.0,432.0
12,107,1574.0,2056.0,1648.0
12,108,24.0,19.0,37.0
12,109,5.0,16.0,15.0
13,110,25.0,6.0,32.0
13,111,7.0,0,5.0
13,112,15.0,13.0,10.0
13,113,31.0,96.0,45.0
13,114,28.0,11.0,29.0
13,115,23.0,0,26.0
13,116,14.0,2.0,5.0
13,90,170.0,320.0,230.0
13,117,15.0,14.0,10.0
13,118,1.0,4.0,0
13,91,34.0,8.0,15.0
13,119,15.0,15.0,10.0
13,92,12.0,7.0,10.0
13,93,10.0,1.0,10.0
13,94,7.0,4.0,21.0
13,95,18.0,0,10.0
13,96,5.0,8.0,5.0
13,97,5.0,0,5.0
13,98,32.0,14.0,55.0
13,99,18.0,32.0,25.0
13,120,1.0,0,5.0
13,121,4.0,0,10.0
13,122,10.0,1.0,10.0
13,101,30.0,14.0,34.0
13,102,1.0,53.0,5.0
13,124,5.0,7.0,0
13,125,17.0,17.0,19.0
13,103,3.0,0,0
13,126,21.0,0,15.0
13,104,4.0,0,10.0
13,105,10.0,16.0,20.0
13,127,8.0,10.0,16.0
13,106,19.0,45.0,13.0
13,107,53.0,33.0,68.0
13,108,23.0,14.0,21.0
13,109,28.0,12.0,33.0
14,110,31.0,5.0,53.0
14,111,25.0,5.0,27.0
14,112,122.0,186.0,132.0
14,113,200.0,447.0,259.0
14,114,13.0,19.0,15.0
14,115,10.0,8.0,10.0
14,117,7.0,6.0,5.0
14,90,17.0,23.0,20.0
14,118,7.0,2.0,5.0
14,91,14.0,0,15.0
14,92,8.0,3.0,10.0
14,119,7.0,5.0,16.0
14,93,76.0,133.0,73.0
14,94,30.0,18.0,44.0
14,95,45.0,30.0,47.0
14,96,18.0,4.0,5.0
14,97,13.0,15.0,27.0
14,98,19.0,15.0,15.0
14,99,6.0,1.0,5.0
14,121,6.0,6.0,10.0
14,122,21.0,0,15.0
14,100,3.0,1.0,10.0
14,101,19.0,20.0,16.0
14,124,8.0,27.0,10.0
14,102,19.0,38.0,15.0
14,125,272.0,346.0,306.0
14,103,82.0,72.0,79.0
14,126,9.0,0,10.0
14,104,20.0,0,10.0
14,105,2.0,7.0,5.0
14,127,6.0,0,0
14,107,14.0,14.0,20.0
14,108,5.0,0,5.0
14,109,5.0,8.0,21.0
15,110,10.0,0,10.0
15,111,9.0,0,15.0
15,112,8.0,0,10.0
15,113,12.0,25.0,15.0
15,114,5.0,1.0,5.0
15,115,3.0,0,0
15,116,9.0,2.0,10.0
15,117,8.0,3.0,15.0
15,90,7.0,18.0,16.0
15,118,10.0,18.0,15.0
15,91,7.0,0,5.0
15,119,20.0,20.0,15.0
15,92,1.0,0,0
15,93,10.0,13.0,15.0
15,94,29.0,41.0,47.0
15,95,479.0,969.0,628.0
15,96,26.0,56.0,37.0
15,97,10.0,6.0,5.0
15,98,138.0,180.0,173.0
15,99,19.0,43.0,17.0
15,120,13.0,0,15.0
15,121,8.0,0,10.0
15,122,13.0,32.0,15.0
15,100,45.0,27.0,75.0
15,101,108.0,143.0,123.0
15,123,26.0,100.0,36.0
15,102,12.0,4.0,15.0
15,124,15.0,14.0,15.0
15,103,33.0,20.0,27.0
15,125,22.0,2.0,20.0
15,126,4.0,0,10.0
15,104,195.0,364.0,242.0
15,105,0.0,0,15.0
15,127,18.0,0,10.0
15,106,6.0,2.0,15.0
15,107,20.0,22.0,10.0
15,109,5.0,0,0
16,110,5.0,0,5.0
16,111,10.0,1.0,15.0
16,113,4.0,2.0,5.0
16,115,20.0,31.0,17.0
16,116,20.0,20.0,22.0
16,117,6.0,13.0,5.0
16,90,51.0,104.0,53.0
16,91,13.0,3.0,10.0
16,118,8.0,17.0,15.0
16,92,18.0,17.0,20.0
16,119,22.0,37.0,22.0
16,93,16.0,1.0,5.0
16,94,44.0,43.0,41.0
16,95,16.0,13.0,15.0
16,96,7.0,0,10.0
16,97,12.0,42.0,21.0
16,98,4.0,4.0,5.0
16,99,4.0,3.0,0
16,120,20.0,4.0,15.0
16,121,15.0,35.0,10.0
16,122,8.0,16.0,10.0
16,100,0.0,5.0,0
16,101,159.0,201.0,195.0
16,123,36.0,44.0,23.0
16,102,2.0,3.0,0
16,124,11.0,28.0,16.0
16,103,24.0,5.0,10.0
16,125,10.0,1.0,5.0
16,104,37.0,99.0,53.0
16,126,11.0,33.0,15.0
16,105,14.0,0,10.0
16,106,9.0,4.0,5.0
16,107,11.0,16.0,18.0
16,108,9.0,25.0,10.0
17,110,3.0,6.0,15.0
17,111,4.0,2.0,0
17,112,2.0,0,10.0
17,113,4.0,2.0,10.0
17,114,0.0,0,5.0
17,115,2.0,2.0,5.0
17,116,15.0,20.0,10.0
17,90,19.0,48.0,32.0
17,117,22.0,74.0,27.0
17,91,3.0,2.0,15.0
17,118,13.0,33.0,10.0
17,119,8.0,6.0,10.0
17,92,19.0,27.0,20.0
17,93,8.0,6.0,15.0
17,94,14.0,5.0,15.0
17,95,6.0,7.0,10.0
17,96,2.0,4.0,5.0
17,97,4.0,0,5.0
17,98,17.0,25.0,21.0
17,99,34.0,24.0,20.0
17,120,18.0,6.0,15.0
17,121,7.0,3.0,10.0
17,100,0.0,17.0,5.0
17,122,0.0,1.0,5.0
17,101,35.0,12.0,28.0
17,123,6.0,0,5.0
17,102,33.0,47.0,43.0
17,124,9.0,0,10.0
17,103,14.0,9.0,15.0
17,125,7.0,7.0,5.0
17,126,4.0,5.0,5.0
17,104,0.0,2.0,0
17,105,10.0,3.0,16.0
17,127,2.0,1.0,10.0
17,106,10.0,0,10.0
17,107,13.0,6.0,15.0
17,108,10.0,16.0,10.0
17,109,1.0,0,0
18,110,200.0,328.0,250.0
18,111,5.0,1.0,26.0
18,113,49.0,133.0,57.0
18,114,5.0,0,5.0
18,115,5.0,4.0,0
18,116,13.0,18.0,15.0
18,117,0.0,3.0,5.0
18,90,7.0,7.0,5.0
18,91,18.0,24.0,26.0
18,118,10.0,59.0,18.0
18,119,193.0,220.0,256.0
18,92,8.0,5.0,5.0
18,93,0.0,1.0,5.0
18,94,5.0,0,5.0
18,95,2.0,0,0
18,99,0.0,19.0,0
18,120,10.0,2.0,10.0
18,121,8.0,4.0,10.0
18,122,8.0,11.0,5.0
18,100,0.0,1.0,5.0
18,101,4.0,0,10.0
18,123,14.0,4.0,20.0
18,124,33.0,28.0,39.0
18,102,29.0,28.0,39.0
18,103,8.0,9.0,10.0
18,125,3.0,0,5.0
18,126,3.0,0,0
18,105,2.0,6.0,5.0
18,127,17.0,38.0,22.0
18,106,1.0,4.0,5.0
18,107,12.0,9.0,10.0
18,108,6.0,8.0,5.0
18,109,5.0,27.0,5.0
19,110,9.0,5.0,5.0
19,111,0.0,0,5.0
19,113,1.0,10.0,5.0
19,115,3.0,0,5.0
19,116,1.0,0,0
19,117,3.0,2.0,5.0
19,118,9.0,0,10.0
19,91,1.0,0,0
19,119,12.0,0,5.0
19,120,15.0,18.0,15.0
19,121,5.0,1.0,10.0
19,122,12.0,2.0,20.0
19,101,0.0,7.0,0
19,123,13.0,11.0,26.0
19,124,23.0,32.0,27.0
19,102,2.0,2.0,5.0
19,125,29.0,93.0,34.0
19,103,4.0,0,5.0
19,126,114.0,152.0,134.0
19,104,10.0,10.0,10.0
19,105,33.0,110.0,53.0
19,127,28.0,56.0,35.0
19,106,10.0,6.0,15.0
19,107,0.0,9.0,5.0
19,108,5.0,8.0,5.0
19,109,4.0,13.0,15.0
0,88,0.0,3.0,0
0,89,20.0,15.0,24.0
0,110,5.0,0,10.0
0,111,10.0,0,10.0
0,112,162.0,137.0,179.0
0,113,35.0,285.0,42.0
0,114,13.0,30.0,10.0
0,116,7.0,0,5.0
0,90,165.0,295.0,221.0
0,117,51.0,11.0,61.0
0,118,20.0,0,20.0
0,91,11.0,0,23.0
0,119,343.0,538.0,379.0
0,92,1.0,0,0
0,93,23.0,8.0,20.0
0,94,19.0,0,30.0
0,95,25.0,10.0,34.0
0,96,11.0,11.0,22.0
0,97,10.0,0,20.0
0,98,13.0,0,18.0
0,99,6.0,0,12.0
0,56,2.0,2.0,3.0
0,57,19.0,71.0,23.0
0,58,0.0,1.0,0
