x,y,2018,2006,2011
88,110,140.0,790.0,73.0
88,111,2231.0,1009.0,2395.0
88,112,214.0,157.0,256.0
88,113,946.0,428.0,840.0
88,114,5288.0,4689.0,5130.0
88,115,3432.0,3898.0,2910.0
88,116,4234.0,3458.0,3991.0
88,117,3495.0,2979.0,3696.0
88,118,2971.0,5457.0,2585.0
88,119,0.0,84.0,0
88,98,2.0,0,0
88,99,169.0,638.0,128.0
88,100,1077.0,804.0,539.0
88,101,1359.0,1797.0,1882.0
88,102,1653.0,3167.0,2197.0
88,103,610.0,934.0,590.0
88,125,2.0,24.0,140.0
88,126,318.0,112.0,37.0
88,104,349.0,464.0,216.0
88,127,85.0,36.0,87.0
88,105,112.0,343.0,24.0
88,106,4608.0,2600.0,6836.0
88,107,802.0,1135.0,881.0
88,108,152.0,174.0,117.0
88,109,144.0,145.0,0
89,99,224.0,105.0,90.0
89,110,2255.0,929.0,2226.0
89,100,132.0,310.0,70.0
89,111,3000.0,1916.0,2455.0
89,112,619.0,603.0,527.0
89,101,24.0,28.0,59.0
89,102,306.0,340.0,324.0
89,113,306.0,246.0,366.0
89,114,541.0,1341.0,198.0
89,103,197.0,224.0,204.0
89,115,0.0,2.0,0
89,104,204.0,227.0,259.0
89,126,139.0,12.0,0
89,127,25.0,4.0,0
89,105,258.0,359.0,262.0
89,117,916.0,1160.0,339.0
89,106,754.0,950.0,479.0
89,118,0.0,13.0,0
89,107,154.0,78.0,357.0
89,108,80.0,94.0,16.0
89,109,13.0,22.0,0
89,98,92.0,0,0
110,88,23.0,42.0,19.0
110,122,13.0,2.0,79.0
110,124,66.0,0,59.0
110,125,39.0,0,42.0
110,126,26.0,0,16.0
110,127,25.0,0,5.0
110,119,17.0,0,5.0
110,82,2.0,0,0
110,83,10.0,89.0,33.0
110,84,17.0,0,0
110,85,4.0,0,0
110,86,1.0,0,0
110,87,311.0,191.0,369.0
111,88,105.0,0,170.0
111,89,81.0,67.0,148.0
111,120,22.0,0,37.0
111,122,64.0,1.0,0
111,123,4.0,0,14.0
111,124,0.0,909.0,0
111,126,42.0,0,46.0
111,127,13.0,0,28.0
111,90,262.0,319.0,89.0
111,91,8.0,37.0,0
111,83,3.0,3.0,0
111,84,15.0,23.0,0
111,85,6.0,0,0
111,86,21.0,0,16.0
111,87,18.0,37.0,0
112,88,98.0,2.0,89.0
112,121,1.0,2.0,0
112,89,57.0,205.0,153.0
112,122,57.0,35.0,29.0
112,124,0.0,275.0,0
112,83,0.0,10.0,0
112,84,9.0,0,6.0
112,85,115.0,46.0,24.0
112,86,29.0,11.0,0
112,87,130.0,223.0,325.0
113,88,42.0,13.0,8.0
113,85,12.0,52.0,0
113,86,24.0,0,2.0
113,87,53.0,46.0,4.0
114,48,10.0,0,0
114,49,11.0,0,17.0
114,50,2.0,0,0
114,73,2.0,0,2.0
114,51,5.0,0,0
114,74,11.0,0,31.0
114,75,3.0,0,18.0
115,77,5.0,0,13.0
115,47,3.0,0,0
115,49,10.0,0,0
115,50,7.0,0,0
115,74,45.0,0,40.0
115,75,3.0,0,0
116,77,23.0,15.0,72.0
116,47,1.0,0,0
116,49,11.0,0,0
116,50,12.0,0,0
116,51,4.0,0,16.0
116,73,27.0,0,0
116,74,27.0,0,16.0
116,75,9.0,47.0,0
116,76,24.0,39.0,70.0
90,99,530.0,222.0,304.0
90,110,1520.0,837.0,954.0
90,100,75.0,108.0,89.0
90,111,184.0,206.0,134.0
90,112,375.0,433.0,262.0
90,101,72.0,65.0,0
90,113,20.0,31.0,0
90,102,397.0,180.0,525.0
90,103,9.0,35.0,0
90,104,161.0,189.0,260.0
90,105,59.0,329.0,139.0
90,106,217.0,204.0,126.0
90,107,225.0,163.0,184.0
90,108,236.0,195.0,288.0
90,109,153.0,64.0,111.0
90,98,85.0,41.0,9.0
117,77,31.0,11.0,73.0
117,78,0.0,0,15.0
117,47,20.0,0,0
117,48,8.0,0,0
117,49,9.0,0,0
117,50,3.0,0,0
117,73,15.0,0,0
117,52,292.0,269.0,881.0
117,74,57.0,0,0
117,53,31.0,0,4.0
117,75,494.0,856.0,377.0
117,76,7.0,0,0
91,99,94.0,280.0,31.0
91,110,143.0,108.0,52.0
91,100,2.0,0,0
91,101,156.0,39.0,0
91,102,295.0,552.0,237.0
91,103,135.0,18.0,305.0
91,104,436.0,282.0,628.0
91,105,5.0,0,0
91,106,46.0,65.0,47.0
91,107,555.0,307.0,348.0
91,108,423.0,272.0,212.0
91,109,377.0,260.0,107.0
91,98,59.0,2.0,0
118,48,60.0,0,6.0
118,49,4.0,0,0
118,120,16.0,6.0,0
118,121,2.0,0,0
118,118,13.0,0,0
118,119,40.0,17.0,0
118,51,319.0,29.0,306.0
118,73,1.0,0,0
118,74,367.0,304.0,403.0
118,52,1184.0,2787.0,1913.0
118,75,246.0,55.0,269.0
118,53,28.0,0,2.0
118,76,23.0,0,21.0
92,99,346.0,169.0,60.0
92,100,306.0,38.0,254.0
92,101,1473.0,701.0,1422.0
92,102,4726.0,5001.0,5908.0
92,103,390.0,761.0,222.0
92,104,243.0,99.0,134.0
92,105,379.0,110.0,257.0
92,106,989.0,684.0,331.0
92,107,480.0,840.0,273.0
92,108,0.0,8.0,0
