x,y,2018,2006,2011
88,110,140,790,73
88,111,2231,1009,2395
88,112,214,157,256
88,113,946,428,840
88,114,5288,4689,5130
88,115,3432,3898,2910
88,116,4234,3458,3991
88,117,3495,2979,3696
88,118,2971,5457,2585
88,119,0,84,0
88,98,2,0,0
88,99,169,638,128
88,100,1077,804,539
88,101,1359,1797,1882
88,102,1653,3167,2197
88,103,610,934,590
88,125,2,24,140
88,126,318,112,37
88,104,349,464,216
88,127,85,36,87
88,105,112,343,24
88,106,4608,2600,6836
88,107,802,1135,881
88,108,152,174,117
88,109,144,145,0
89,99,224,105,90
89,110,2255,929,2226
89,111,3000,1916,2455
89,100,132,310,70
89,101,24,28,59
89,112,619,603,527
89,102,306,340,324
89,113,306,246,366
89,103,197,224,204
89,114,541,1341,198
89,104,204,227,259
89,115,0,2,0
89,126,139,12,0
89,127,25,4,0
89,105,258,359,262
89,106,754,950,479
89,117,916,1160,339
89,118,0,13,0
89,107,154,78,357
89,108,80,94,16
89,109,13,22,0
89,98,92,0,0
110,88,23,42,19
110,122,13,2,79
110,124,66,0,59
110,125,39,0,42
110,126,26,0,16
110,127,25,0,5
110,119,17,0,5
110,82,2,0,0
110,83,10,89,33
110,84,17,0,0
110,85,4,0,0
110,86,1,0,0
110,87,311,191,369
111,88,105,0,170
111,89,81,67,148
111,120,22,0,37
111,122,64,1,0
111,123,4,0,14
111,124,0,909,0
111,126,42,0,46
111,127,13,0,28
111,90,262,319,89
111,91,8,37,0
111,83,3,3,0
111,84,15,23,0
111,85,6,0,0
111,86,21,0,16
111,87,18,37,0
112,121,1,2,0
112,88,98,2,89
112,89,57,205,153
112,122,57,35,29
112,124,0,275,0
112,83,0,10,0
112,84,9,0,6
112,85,115,46,24
112,86,29,11,0
112,87,130,223,325
113,88,42,13,8
113,85,12,52,0
113,86,24,0,2
113,87,53,46,4
114,48,10,0,0
114,49,11,0,17
114,50,2,0,0
114,51,5,0,0
114,73,2,0,2
114,74,11,0,31
114,75,3,0,18
115,77,5,0,13
115,47,3,0,0
115,49,10,0,0
115,50,7,0,0
115,74,45,0,40
115,75,3,0,0
116,77,23,15,72
116,47,1,0,0
116,49,11,0,0
116,50,12,0,0
116,73,27,0,0
116,51,4,0,16
116,74,27,0,16
116,75,9,47,0
116,76,24,39,70
117,77,31,11,73
117,78,0,0,15
117,47,20,0,0
117,48,8,0,0
117,49,9,0,0
117,50,3,0,0
117,73,15,0,0
117,52,292,269,881
117,74,57,0,0
117,75,494,856,377
117,53,31,0,4
117,76,7,0,0
90,99,530,222,304
90,110,1520,837,954
90,111,184,206,134
90,100,75,108,89
90,101,72,65,0
90,112,375,433,262
90,102,397,180,525
90,113,20,31,0
90,103,9,35,0
90,104,161,189,260
90,105,59,329,139
90,106,217,204,126
90,107,225,163,184
90,108,236,195,288
90,109,153,64,111
90,98,85,41,9
91,99,94,280,31
91,110,143,108,52
91,100,2,0,0
91,101,156,39,0
91,102,295,552,237
91,103,135,18,305
91,104,436,282,628
91,105,5,0,0
91,106,46,65,47
91,107,555,307,348
91,108,423,272,212
91,109,377,260,107
91,98,59,2,0
118,48,60,0,6
118,49,4,0,0
118,120,16,6,0
118,121,2,0,0
118,118,13,0,0
118,119,40,17,0
118,51,319,29,306
118,73,1,0,0
118,74,367,304,403
118,52,1184,2787,1913
118,75,246,55,269
118,53,28,0,2
118,76,23,0,21
92,99,346,169,60
92,100,306,38,254
92,101,1473,701,1422
92,102,4726,5001,5908
92,103,390,761,222
92,104,243,99,134
92,105,379,110,257
92,106,989,684,331
92,107,480,840,273
92,108,0,8,0
92,98,33,84,11
119,121,6,0,17
119,122,6,0,0
119,48,61,0,27
119,49,74,0,0
119,116,7,0,0
119,117,22,64,12
119,118,31,23,124
119,119,23,85,18
119,50,4,0,0
119,51,850,944,962
119,52,330,244,95
119,120,9,3,31
93,99,0,9,4
93,100,702,982,242
93,101,167,612,82
93,102,708,1741,857
93,103,20,7,0
93,104,544,476,299
93,105,895,1168,453
93,106,814,1280,804
93,107,37,182,0
95,101,0,0,9
96,125,24,61,50
96,126,0,5,0
96,127,184,13,222
97,124,0,91,22
97,126,160,34,13
97,127,91,78,239
10,67,2,0,0
10,89,12,0,11
10,68,89,0,89
10,49,32,39,0
10,111,4,0,0
10,113,65,112,81
10,114,0,66,0
10,91,0,0,8
10,70,36,0,60
10,92,0,5,0
10,93,93,262,41
10,71,48,0,31
10,50,130,351,0
10,72,48,0,67
10,94,5,0,0
10,51,383,703,213
10,73,72,66,74
10,52,1359,3053,1716
10,74,2,20,0
10,75,85,177,98
10,53,21,235,68
10,54,566,296,508
10,76,0,192,0
10,55,122,68,119
10,56,68,18,55
10,58,0,0,48
10,59,53,0,39
10,100,5,0,0
10,123,85,5,24
