x,y,2006,2011,2018
22,0,19,33,35
22,1,11,32,19
22,2,15,17,19
22,3,19,0,2
22,4,13,0,0
22,5,0,0,2
23,0,340,281,211
23,1,43,15,39
23,3,0,0,2
23,4,0,5,3
23,5,0,10,3
24,0,46,41,15
24,2,3,10,9
24,3,0,5,6
24,4,0,10,9
25,0,29,47,62
25,2,0,0,2
25,3,0,5,0
26,0,1,35,15
26,1,15,37,23
26,2,18,10,14
26,3,0,0,3
10,11,19,37,51
10,22,21,10,7
10,12,210,293,236
10,23,0,0,3
10,13,73,91,74
10,14,31,20,21
10,15,0,5,0
10,16,0,15,17
10,17,2,27,5
10,18,1,41,45
10,0,17,21,23
10,1,31,26,26
10,2,10,10,12
10,3,229,105,92
10,4,291,422,218
10,5,1173,94,96
10,6,107,46,28
10,7,0,22,18
10,8,0,5,10
10,9,34,62,42
10,20,0,5,5
10,10,474,257,218
10,21,0,10,9
11,11,0,5,4
11,22,2,0,0
11,12,35,19,5
11,13,195,27,19
11,14,21,10,6
11,16,2,5,6
11,17,5,5,0
11,18,4,10,11
11,0,69,38,41
11,1,19,26,19
11,2,27,15,11
11,3,66,107,74
11,4,4747,6092,5493
11,5,3188,1882,1690
11,6,116,45,39
11,7,10,28,35
11,8,11,74,66
11,9,23,20,24
11,10,6,15,19
11,21,0,5,5
12,13,20,10,10
12,14,2,5,0
12,15,0,5,4
12,16,61,25,16
12,17,7,10,6
12,18,3,23,16
12,0,31,20,12
12,1,6,20,21
12,2,30,62,57
12,3,576,339,271
12,4,663,372,305
12,5,299,88,59
12,6,246,191,181
12,7,50,20,21
12,8,129,95,132
12,9,166,107,96
13,12,8,5,5
13,16,198,181,142
13,17,78,47,35
13,18,0,10,7
13,19,0,0,5
13,0,292,200,211
13,1,11,15,12
13,2,16,16,20
13,3,25,27,24
13,4,6,22,11
13,5,2,5,1
13,6,11,100,69
13,7,33,25,19
13,8,16,15,13
13,9,16,15,14
14,11,23,10,10
14,12,0,5,0
14,15,6,5,0
14,16,19,33,19
14,17,101,63,72
14,0,9,20,17
14,1,7,5,7
14,2,0,32,16
14,3,0,42,40
14,4,0,20,12
14,5,2,33,20
14,6,1,20,16
14,7,0,20,16
14,8,0,5,5
14,9,7,11,5
14,10,14,10,12
15,11,6,10,4
15,12,6,12,10
15,13,5,0,0
15,15,0,5,5
15,16,25,5,5
15,0,6,15,13
15,1,1,31,32
15,2,5,15,15
15,3,82,113,88
15,4,5,26,21
15,5,35,201,111
15,6,7,25,28
15,7,0,5,5
15,10,20,10,8
16,11,0,10,4
16,0,0,10,1
16,1,8,45,51
16,12,0,0,1
16,2,0,0,5
16,3,30,61,57
16,4,14,28,22
16,5,86,136,165
16,6,603,220,177
16,7,0,12,19
16,9,0,5,2
16,10,0,5,12
17,11,0,5,3
17,1,4,0,4
17,12,2,0,3
17,2,5,5,10
17,3,6,20,28
17,4,0,15,9
17,5,0,25,13
17,6,1,10,10
17,9,52,25,12
17,10,1,0,6
18,11,0,5,5
18,0,11,0,5
18,1,4,10,10
18,2,5,27,19
18,3,0,5,1
18,4,27,62,47
18,5,3,5,5
18,6,15,10,10
18,7,6,17,9
18,8,7,18,17
18,9,380,92,69
19,0,12,15,5
19,1,5,20,14
19,2,33,10,9
19,3,3,41,22
19,4,0,28,10
19,5,25,10,10
19,6,5,15,16
19,7,2,23,16
19,8,24,21,19
19,9,66,32,20
0,44,0,10,7
0,22,5,5,0
0,23,18,0,4
0,45,0,0,1
0,24,2,10,7
0,47,26,16,8
0,25,0,24,16
0,26,11,15,18
0,48,0,0,3
0,27,17,26,19
0,28,0,20,13
0,29,0,33,27
0,30,79,49,36
0,31,51,25,15
0,32,16,38,28
0,10,37,35,26
0,33,36,27,22
0,11,479,310,246
0,34,47,20,16
0,12,21,31,20
0,13,109,71,66
0,35,29,36,26
0,14,0,5,6
0,36,359,255,180
0,37,22,34,17
0,15,0,10,6
0,16,0,16,17
0,38,159,89,81
0,17,9,10,5
0,39,416,376,279
0,18,1,0,7
0,0,13040,15796,13171
0,1,3674,6131,4837
0,2,123,68,83
0,3,691,631,545
0,4,149,41,35
0,5,20,5,4
0,6,8,15,13
0,7,396,234,205
0,8,52,26,30
0,9,33,58,43
0,40,39,30,18
0,41,12,15,9
0,42,32,31,42
0,43,229,144,88
1,44,30,5,10
1,22,14,12,10
1,23,23,26,10
1,45,8,5,3
1,24,0,10,30
1,47,0,0,10
1,25,31,20,9
1,26,257,121,131
1,27,13,21,28
1,28,57,33,32
1,29,0,66,65
1,30,134,125,86
1,31,428,321,263
1,32,42,46,52
1,10,24,28,32
1,11,3,41,36
1,33,55,24,22
1,34,0,15,7
1,12,55,51,29
1,13,117,47,50
1,35,64,72,72
1,14,36,37,36
1,36,132,46,86
1,37,20,49,42
1,15,0,5,4
1,16,21,50,20
1,38,443,315,258
1,17,31,10,27
1,39,943,834,779
1,18,11,10,8
1,19,3,10,4
1,0,3672,1952,1983
1,1,453,547,298
1,2,53,55,60
1,3,177,58,35
1,4,44,94,77
1,5,19,16,17
1,6,1,15,9
1,7,20,36,24
1,8,0,15,19
1,9,27,26,21
1,40,27,40,39
1,41,10,10,2
1,42,1,10,14
1,20,0,10,9
1,43,12,23,17
1,21,0,5,0
2,22,0,10,5
2,44,3,10,3
2,23,38,20,31
2,45,4,5,8
2,24,7,27,24
2,25,50,67,54
2,26,94,32,28
2,27,110,37,35
2,28,52,65,52
2,29,0,35,17
2,30,0,60,53
2,31,41,47,18
2,32,44,46,42
2,10,36,27,19
2,11,2,15,16
2,33,58,15,14
2,12,36,20,22
2,34,11,0,6
2,35,26,10,4
2,13,0,15,8
2,14,18,10,4
2,36,37,15,8
2,37,17,15,15
2,38,21,31,22
2,16,0,0,1
2,39,75,88,56
2,17,51,26,10
2,18,227,207,162
2,19,12,23,14
2,0,286,103,121
2,1,80,56,151
2,2,31,34,22
2,3,10,27,16
2,4,36,20,12
2,5,5,25,34
2,6,65,67,67
2,7,11,20,28
2,8,35,26,12
2,9,47,32,28
2,40,12,15,10
2,41,205,176,139
2,20,2,20,12
2,42,9,15,26
2,43,13,15,14
3,22,14,12,5
3,44,0,10,14
3,23,23,15,10
3,45,93,33,10
3,46,0,5,0
3,24,2,43,47
3,25,738,328,252
3,26,343,225,222
3,27,25,26,14
3,28,24,45,36
3,29,0,20,14
3,30,196,121,120
3,31,23,30,24
3,10,6,21,16
3,32,4,20,20
3,33,26,16,11
3,11,104,151,138
3,12,18,20,19
3,34,24,24,16
3,35,27,5,1
3,13,21,15,12
3,36,8,5,0
3,14,62,21,28
3,38,7,5,0
3,16,15,0,16
3,39,6,18,15
3,17,81,39,25
3,18,130,103,114
3,19,0,0,2
3,0,11,97,105
3,1,2,67,31
3,2,29,35,35
3,3,22,15,36
3,4,42,76,48
3,5,34,24,14
3,6,82,40,22
3,7,37,43,48
3,8,40,30,25
3,9,0,27,23
3,40,0,10,13
3,41,54,41,32
3,20,0,5,5
3,42,0,15,7
3,21,5,5,5
3,43,6,10,8
4,22,0,24,15
4,44,30,10,9
4,45,150,29,31
4,23,0,15,17
4,24,3,33,24
4,46,3,11,11
4,25,25,23,15
4,26,51,33,31
4,27,9,73,55
4,28,4,15,22
4,29,0,10,6
4,30,0,10,10
4,31,0,0,3
4,10,7,20,23
4,32,0,15,13
4,11,311,126,94
4,33,5,21,21
4,12,12,20,20
4,34,0,0,4
4,13,41,29,28
4,14,7,34,20
4,37,6,10,5
4,16,21,19,4
4,17,64,29,30
4,18,45,20,19
4,19,11,5,5
4,0,0,15,13
4,1,0,31,24
4,2,37,47,49
4,3,4,17,9
4,4,63,26,22
4,5,109,212,199
4,6,17,15,17
4,7,170,122,90
4,8,249,224,225
4,9,16,26,21
4,41,10,16,7
4,43,0,5,0
4,21,11,20,19
5,22,1,5,5
5,44,16,10,13
5,45,12,0,2
5,46,10,0,1
5,24,0,0,5
5,26,3,0,1
5,27,4,0,6
5,28,9,15,14
5,29,0,5,1
5,10,10,32,33
5,32,0,0,1
5,11,4,32,31
5,12,28,18,19
5,13,126,113,107
5,14,6,20,22
5,15,16,15,14
5,16,43,20,16
5,17,62,36,19
5,39,15,5,0
5,18,47,34,35
5,19,3,10,3
5,0,0,5,5
5,1,0,10,11
5,2,9,26,36
5,3,25,29,47
5,4,73,20,13
5,5,47,38,51
5,6,12,20,14
5,7,91,43,30
5,8,0,5,10
5,9,0,20,17
5,20,5,15,10
5,21,6,0,5
5,43,0,5,8
6,26,0,5,5
6,27,0,0,5
6,28,0,5,5
6,29,0,5,5
6,10,25,10,8
6,11,7,15,4
6,12,0,5,5
6,13,48,20,11
6,14,29,33,12
6,15,53,15,28
6,16,34,64,63
6,17,1592,1128,962
6,18,179,82,95
6,19,123,76,59
6,0,0,19,26
6,1,0,20,35
6,2,39,78,81
6,3,33,42,25
6,4,98,49,31
6,5,14,18,20
6,6,0,15,10
6,7,31,20,37
6,8,0,15,8
6,9,24,20,18
6,20,0,15,14
7,11,1,5,5
7,22,0,0,1
7,12,60,24,24
7,13,50,20,19
7,14,74,15,13
7,15,13,57,54
7,16,114,60,27
7,17,981,1158,1028
7,18,39,34,29
7,19,15,27,18
7,1,0,10,14
7,2,19,15,10
7,3,38,20,12
7,4,0,0,3
7,5,7,15,10
7,6,7,52,31
7,7,32,24,9
7,8,0,15,16
7,9,12,10,13
