x,y,TOT_P,avg_time_nearest_h
0,99,41,NA
0,108,69,NA
0,109,303,NA
1,99,0,NA
1,109,13,NA
1,110,310,NA
20,31,0,NA
21,32,1,NA
21,34,1,NA
22,32,453,NA
22,35,2,NA
27,70,5,NA
27,71,141,NA
27,72,4,NA
28,69,9,NA
28,70,1,NA
28,71,50,NA
28,72,21,NA
29,69,3,NA
29,70,2,NA
29,71,17,NA
29,72,56,NA
29,75,2,NA
30,68,7,NA
30,69,52,NA
30,72,99,NA
30,73,4,NA
30,74,0,NA
30,75,4,NA
31,67,414,NA
31,68,82,NA
31,69,969,NA
31,70,14,NA
31,71,2,NA
31,72,27,NA
31,73,29,NA
31,74,2,NA
31,75,11,NA
31,76,87,NA
32,67,0,NA
32,68,14,NA
32,69,2,NA
32,70,22,NA
32,71,39,NA
32,72,45,NA
32,73,792,NA
32,74,6,NA
32,75,43,NA
32,76,20,NA
33,66,0,NA
33,67,12,NA
33,68,30,NA
33,69,21,NA
33,72,0,NA
33,73,27,NA
33,74,13,NA
33,75,2,NA
33,76,18,NA
34,33,1,NA
34,34,5,NA
34,35,10,NA
34,36,30,NA
34,66,117,NA
34,67,76,NA
34,68,579,NA
34,69,3,NA
34,72,265,NA
34,76,8,NA
34,77,15,NA
35,32,0,NA
35,34,53,NA
35,36,53,NA
35,66,0,NA
35,67,17,NA
35,68,49,NA
35,71,0,NA
35,72,227,NA
35,73,252,NA
35,74,331,NA
35,75,29,NA
35,76,4,NA
35,77,0,NA
36,31,16,NA
36,33,135,NA
36,34,0,NA
36,35,1,NA
36,36,45,NA
36,37,30,NA
36,66,2,NA
36,67,11,NA
36,68,13,NA
36,69,90,NA
36,70,353,NA
36,73,140,NA
36,75,503,NA
36,76,22,NA
37,31,29,NA
37,32,1,NA
37,33,40,NA
37,35,8,NA
37,36,42,NA
37,37,18,NA
37,38,7,NA
37,68,0,NA
37,69,170,NA
37,70,159,NA
37,75,441,NA
37,76,6,NA
37,77,9,NA
37,78,22,NA
38,20,2,NA
38,31,68,NA
38,32,185,NA
38,33,1,NA
38,34,120,NA
38,35,6,NA
38,36,2,NA
38,37,27,NA
38,67,60,NA
38,68,85,NA
38,69,14,NA
38,74,0,NA
38,75,9,NA
38,76,29,NA
38,77,73,NA
38,78,964,NA
38,79,0,NA
39,17,10,NA
39,18,11,NA
39,19,16,NA
39,20,17,NA
39,21,3,NA
39,30,0,NA
39,31,15,NA
39,34,0,NA
39,35,0,NA
39,36,2,NA
39,37,46,NA
39,38,2,NA
39,67,0,NA
39,68,24,NA
39,69,57,NA
39,76,616,NA
39,78,17,NA
39,79,88,NA
39,80,78,NA
39,81,98,NA
39,82,1218,NA
39,83,25,NA
40,17,15,NA
40,18,16,NA
40,19,41,NA
40,20,260,NA
40,21,89,NA
40,22,9,NA
40,28,2,NA
40,29,4,NA
40,30,27,NA
40,31,8,NA
40,32,13,NA
40,34,3,NA
40,35,14,NA
40,36,20,NA
40,37,0,NA
40,66,95,NA
40,67,15,NA
40,69,2,NA
40,70,11,NA
40,71,767,NA
40,72,24,NA
40,73,2,NA
40,76,41,NA
40,77,7,NA
40,78,6,NA
40,79,159,NA
40,80,966,NA
40,81,66,NA
40,82,87,NA
40,83,29,NA
41,17,21,NA
41,18,44,NA
41,19,234,NA
41,20,4,NA
41,21,1,NA
41,22,25,NA
41,27,1,NA
41,28,1,NA
41,31,0,NA
41,34,7,NA
41,35,9,NA
41,36,0,NA
41,38,108,NA
41,39,0,NA
41,66,5,NA
41,67,34,NA
41,73,140,NA
41,74,61,NA
41,75,558,NA
41,76,223,NA
41,78,21,NA
41,79,104,NA
41,80,3,NA
41,81,81,NA
41,82,7,NA
41,83,9,NA
42,16,13,NA
42,17,2,NA
42,18,7,NA
42,19,25,NA
42,21,7,NA
42,22,75,NA
42,23,2,NA
42,24,63,NA
42,25,36,NA
42,26,34,NA
42,27,2,NA
42,28,2,NA
42,31,22,NA
42,32,13,NA
42,38,141,NA
42,39,0,NA
42,66,688,NA
42,67,405,NA
42,68,149,NA
42,74,1051,NA
42,75,2421,NA
42,76,153,NA
42,77,55,NA
42,78,9,NA
42,79,623,NA
42,80,82,NA
42,81,0,NA
42,82,15,NA
42,83,1,NA
43,17,1,NA
43,18,64,NA
43,19,42,NA
43,21,20,NA
43,22,198,NA
43,23,7,NA
43,24,263,NA
43,25,0,NA
43,26,3,NA
43,27,7,NA
43,28,0,NA
43,31,43,NA
43,32,7,NA
43,33,140,NA
43,38,32,NA
43,62,4,NA
43,63,98,NA
43,64,1,NA
43,65,25,NA
43,66,393,NA
43,67,594,NA
43,68,44,NA
43,69,76,NA
43,70,5,NA
43,74,32,NA
43,75,288,NA
43,76,0,NA
43,77,5,NA
43,78,7,NA
43,80,80,NA
43,82,140,NA
43,83,218,NA
44,17,22,NA
44,18,220,NA
44,19,294,NA
44,20,176,NA
44,21,8,NA
44,22,6,NA
44,23,22,NA
44,24,7,NA
44,25,20,NA
44,26,1,NA
44,27,30,NA
44,28,10,NA
44,31,31,NA
44,32,0,NA
44,33,2,NA
44,34,17,NA
44,35,6,NA
44,36,328,NA
44,37,48,NA
44,38,7,NA
44,63,142,NA
44,64,218,NA
44,65,205,NA
44,67,28,NA
44,68,335,NA
44,69,3,NA
44,70,3,NA
44,74,81,NA
44,75,247,NA
44,76,634,NA
44,77,223,NA
44,78,2,NA
44,80,73,NA
44,81,245,NA
44,83,216,NA
44,84,70,NA
45,15,25,NA
45,16,15,NA
45,17,149,NA
45,18,25,NA
45,19,192,NA
45,20,247,NA
45,21,18,NA
45,22,25,NA
45,23,4,NA
45,24,506,NA
45,25,14,NA
45,26,12,NA
45,27,11,NA
45,28,33,NA
45,30,19,NA
45,31,47,NA
45,32,7,NA
45,33,10,NA
45,34,12,NA
45,35,98,NA
45,36,193,NA
45,37,811,NA
45,64,132,NA
45,68,410,NA
45,69,0,NA
45,70,4,NA
45,71,1,NA
45,74,62,NA
45,75,82,NA
45,76,620,NA
45,77,74,NA
45,78,230,NA
45,79,41,NA
45,80,0,NA
45,81,204,NA
45,82,364,NA
45,83,29,NA
45,84,18,NA
46,17,57,NA
46,18,242,NA
46,19,196,NA
46,20,194,NA
46,21,78,NA
