x,y,TOT_P,avg_time_nearest_h
0,0,949,25
0,1,546,21
0,3,74,17
0,4,627,17
0,5,265,14
0,6,642,10
0,7,849,11
0,8,87,13
0,9,765,13
0,10,148,12
0,11,155,12
0,12,1686,15
0,13,879,15
0,19,0,37
0,20,208,45
0,21,0,45
0,22,15,44
1,0,452,29
1,1,176,26
1,2,11,20
1,3,269,20
1,4,946,16
1,5,488,14
1,6,749,10
1,7,4868,10
1,8,1084,11
1,9,1525,10
1,10,998,10
1,11,858,12
1,14,220,18
1,17,133,26
2,0,250,24
2,2,3,18
2,3,509,16
2,4,270,17
2,5,1516,13
2,6,2949,11
2,7,15987,8
2,8,1875,7
2,9,803,8
2,10,54,12
2,11,1,16
2,13,385,16
2,14,564,20
2,15,0,18
2,16,350,22
2,17,112,25
3,0,64,21
3,2,534,16
3,3,2448,13
3,4,1433,12
3,5,4260,10
3,6,51611,9
3,7,35661,3
3,8,5203,6
3,9,212,12
3,10,985,15
3,11,152,17
3,13,283,19
3,14,845,22
3,15,385,21
4,0,349,18
4,1,971,17
4,2,4166,15
4,3,3594,13
4,4,4508,10
4,5,35713,7
4,6,55430,4
4,7,21798,4
4,8,426,8
4,9,1126,11
4,10,464,12
4,11,43,17
4,12,56,27
4,13,458,25
4,14,141,25
5,0,427,20
5,1,1481,18
5,2,863,17
5,3,652,15
5,4,2117,11
5,5,8817,7
5,6,39670,4
5,7,19571,6
5,8,0,8
5,9,31,12
5,10,861,15
5,11,4,17
5,13,432,28
6,0,70,22
6,1,165,22
6,2,678,18
6,3,634,14
6,4,2191,11
6,5,2748,10
6,6,6744,7
6,7,2391,8
6,8,370,15
6,9,43,18
6,12,390,27
6,13,379,33
6,14,118,35
6,15,0,31
7,2,715,18
7,3,778,15
7,4,814,11
7,5,712,14
7,6,738,10
7,7,7062,10
7,8,320,15
7,9,500,17
7,11,305,24
7,12,1049,26
7,13,11,32
7,14,115,42
7,15,158,37
8,2,22,19
8,3,368,16
8,4,581,18
8,5,786,18
8,6,1177,11
8,7,3129,12
8,8,724,15
8,9,318,20
8,10,479,23
8,11,17,22
8,12,462,30
8,15,0,44
9,4,149,21
9,5,2532,16
9,6,3873,14
9,7,3,14
9,8,730,16
9,9,880,18
9,10,138,19
9,11,0,22
10,1,396,21
10,2,187,19
10,4,546,22
10,5,1353,16
10,6,1092,17
10,7,248,18
10,8,0,22
10,10,47,25
10,11,1469,27
10,12,82,37
11,0,4,33
11,1,58,25
11,2,177,22
11,3,5,22
11,4,143,19
11,5,780,18
11,6,179,20
11,7,3,27
11,8,13,24
11,10,574,40
11,11,24,45
12,0,7,29
12,1,474,25
12,2,111,24
12,3,1279,26
12,4,30,22
12,5,603,21
12,6,56,26
12,7,677,28
12,8,27,29
13,0,522,29
13,1,0,23
13,2,1005,30
13,3,541,27
13,4,422,20
13,5,1156,22
13,6,26,28
13,7,485,36
14,0,40,27
14,2,65,25
14,3,21,22
14,6,184,24
14,7,48,32
15,0,850,36
15,1,453,30
15,2,33,26
15,5,236,27
15,6,452,26
16,0,1231,38
16,1,128,32
16,2,1248,28
16,4,862,32
16,5,543,38
16,6,1,28
17,0,159,32
17,1,274,32
17,2,88,27
17,4,29,32
17,5,0,63
18,0,128,32
18,1,700,33
19,0,69,51
19,1,28,53
19,3,189,42
20,0,501,47
20,1,20,51
20,3,383,52
21,1,0,48
21,2,11,53
21,3,377,57
22,2,60,55
22,3,12,53
23,1,100,50
23,2,356,53
24,1,348,54
24,2,187,53
