x,y,avg_time_nearest
0,0,25
0,1,21
0,3,17
0,4,17
0,5,14
0,6,10
0,7,11
0,8,13
0,9,13
0,10,12
0,11,12
0,12,15
0,13,15
0,19,37
0,20,45
0,21,45
0,22,44
1,0,29
1,1,26
1,2,20
1,3,20
1,4,16
1,5,14
1,6,10
1,7,10
1,8,11
1,9,10
1,10,10
1,11,12
1,14,18
1,17,26
2,0,24
2,2,18
2,3,16
2,4,17
2,5,13
2,6,11
2,7,8
2,8,7
2,9,8
2,10,12
2,11,16
2,13,16
2,14,20
2,15,18
2,16,22
2,17,25
3,0,21
3,2,16
3,3,13
3,4,12
3,5,10
3,6,9
3,7,3
3,8,6
3,9,12
3,10,15
3,11,17
3,13,19
3,14,22
3,15,21
4,0,18
4,1,17
4,2,15
4,3,13
4,4,10
4,5,7
4,6,4
4,7,4
4,8,8
4,9,11
4,10,12
4,11,17
4,12,27
4,13,25
4,14,25
5,0,20
5,1,18
5,2,17
5,3,15
5,4,11
5,5,7
5,6,4
5,7,6
5,8,8
5,9,12
5,10,15
5,11,17
5,13,28
6,0,22
6,1,22
6,2,18
6,3,14
6,4,11
6,5,10
6,6,7
6,7,8
6,8,15
6,9,18
6,12,27
6,13,33
6,14,35
6,15,31
7,2,18
7,3,15
7,4,11
7,5,14
7,6,10
7,7,10
7,8,15
7,9,17
7,11,24
7,12,26
7,13,32
7,14,42
7,15,37
8,2,19
8,3,16
8,4,18
8,5,18
8,6,11
8,7,12
8,8,15
8,9,20
8,10,23
8,11,22
8,12,30
8,15,44
9,4,21
9,5,16
9,6,14
9,7,14
9,8,16
9,9,18
9,10,19
9,11,22
10,1,21
10,2,19
10,4,22
10,5,16
10,6,17
10,7,18
10,8,22
10,10,25
10,11,27
10,12,37
11,0,33
11,1,25
11,2,22
11,3,22
11,4,19
11,5,18
11,6,20
11,7,27
11,8,24
11,10,40
11,11,45
12,0,29
12,1,25
12,2,24
12,3,26
12,4,22
12,5,21
12,6,26
12,7,28
12,8,29
13,0,29
13,1,23
13,2,30
13,3,27
13,4,20
13,5,22
13,6,28
13,7,36
14,0,27
14,2,25
14,3,22
14,6,24
14,7,32
15,0,36
15,1,30
15,2,26
15,5,27
15,6,26
16,0,38
16,1,32
16,2,28
16,4,32
16,5,38
16,6,28
17,0,32
17,1,32
17,2,27
17,4,32
17,5,63
18,0,32
18,1,33
19,0,51
19,1,53
19,3,42
20,0,47
20,1,51
20,3,52
21,1,48
21,2,53
21,3,57
22,2,55
22,3,53
23,1,50
23,2,53
24,1,54
24,2,53
