x,y,TOT_P,avg_time_nearest_h
0,1,29,29
0,2,3,27
0,3,13,24
0,4,90,21
0,5,7,22
0,6,1,30
0,8,18,36
0,9,296,42
0,10,144,39
0,11,231,40
0,12,18,37
0,15,0,53
0,16,104,57
0,17,77,56
0,19,8,47
0,20,148,48
0,21,0,54
0,22,3,49
0,23,177,42
0,24,0,46
0,25,8,34
0,26,24,31
0,27,57,30
0,28,0,28
0,30,15,23
0,31,12,23
0,32,36,21
0,33,15,25
0,34,40,30
0,35,0,29
0,37,0,27
0,39,43,16
0,40,7,14
0,41,431,13
0,42,432,10
0,43,30,11
0,44,78,11
0,45,802,13
0,46,7,14
0,48,2,24
0,49,2,27
0,50,3,26
0,51,17,30
0,52,7,32
0,53,0,22
0,56,0,16
0,58,3,21
0,60,127,27
0,61,901,28
0,62,4,28
0,64,11,21
0,65,1735,21
0,66,1325,18
0,70,20,10
0,71,0,11
0,72,1,19
0,74,339,21
0,75,0,24
0,76,232,29
0,79,0,16
0,80,1163,16
0,81,226,13
0,91,882,19
0,92,488,23
0,93,1170,20
0,98,2,33
0,102,11,39
0,103,18,38
0,105,60,27
0,106,2,24
0,108,225,18
0,109,3,15
0,110,1,19
0,117,746,22
0,120,163,41
0,121,2417,39
1,2,253,24
1,3,19,20
1,4,33,19
1,6,0,28
1,8,0,37
1,9,0,43
1,10,94,32
1,11,4,34
1,14,1,41
1,15,3,49
1,17,389,49
1,18,4,45
1,19,0,53
1,20,59,54
1,21,0,50
1,22,27,50
1,23,61,52
1,25,27,35
1,26,9,28
1,27,23,25
1,28,8,24
1,29,8,23
1,30,18,22
1,31,2,21
1,32,0,22
1,33,11,28
1,34,24,29
1,36,27,28
1,37,2,27
1,39,303,20
1,41,1,12
1,42,0,13
1,43,0,11
1,46,99,14
1,48,55,18
1,49,6,22
1,50,2,24
1,51,53,30
1,52,0,30
1,54,4,22
1,55,2,21
1,56,0,15
1,58,558,20
1,59,2,24
1,60,12,35
1,61,19,28
1,62,1,24
1,63,3,22
1,64,0,22
1,66,0,13
1,67,0,12
1,72,297,13
1,73,10,15
1,74,0,21
1,75,0,21
1,76,217,30
1,79,19,17
1,87,2,17
1,90,500,18
1,91,32,18
1,92,2,16
1,93,4,16
1,94,195,23
1,95,18,24
1,96,641,28
1,97,86,30
1,104,36,27
1,105,533,27
1,106,28,19
1,107,3,21
1,109,554,17
1,110,298,15
1,111,28,21
1,113,628,27
1,114,136,30
1,115,0,31
1,116,214,20
1,117,930,21
1,119,198,44
1,120,935,42
1,121,0,47
2,2,15,22
2,3,0,22
2,4,264,19
2,5,162,25
2,6,16,28
2,7,0,26
2,9,2,28
2,10,618,31
2,11,4,32
2,12,4,34
2,16,0,50
2,17,0,49
2,19,3,41
2,20,92,47
2,21,1,51
2,22,52,54
2,23,0,59
2,25,0,45
2,27,16,25
2,28,49,23
2,29,131,18
2,30,82,17
2,31,15,17
2,33,0,27
2,34,224,24
2,35,2,21
2,36,4,28
2,37,13,24
2,39,4,20
2,41,34,13
2,42,1,12
2,43,89,18
2,46,317,18
2,48,374,20
2,49,143,21
2,51,0,25
2,52,0,23
2,54,1,19
2,55,86,18
2,56,607,15
2,58,37,17
2,62,39,22
2,63,1,19
2,64,16,20
2,67,1,10
2,70,32,6
2,71,26,10
2,72,355,14
2,73,1,12
2,74,16,18
2,75,457,19
2,77,15,25
2,78,36,22
2,81,1,8
2,82,1,8
2,83,0,7
2,87,1470,13
2,88,283,12
2,91,11,13
2,92,2187,18
2,93,2017,19
2,94,1070,22
2,95,155,26
2,96,1312,28
2,97,128,29
2,105,255,26
2,106,1186,21
2,107,172,24
2,110,420,13
2,111,138,18
2,113,0,21
2,116,99,17
2,117,208,18
2,119,191,42
2,120,808,43
2,121,0,48
2,122,0,48
2,125,41,42
2,126,1972,43
2,127,147,42
3,0,55,15
3,1,122,17
3,2,9,23
3,3,11,19
3,4,1371,17
3,5,0,21
3,7,1,25
3,9,1128,28
3,10,0,29
3,18,16,42
3,19,434,40
3,20,0,47
3,21,5,51
3,22,6,57
3,23,6,73
3,27,80,27
3,28,1,23
3,29,69,21
3,30,0,13
3,31,409,20
3,32,15,29
3,33,33,27
3,34,124,21
3,35,1,19
3,38,150,28
3,39,59,24
3,41,393,19
3,42,1,17
3,43,0,17
3,44,2,23
3,45,0,21
3,46,0,19
3,47,1,23
3,48,1,22
3,49,1,21
3,50,201,20
3,51,32,21
3,52,0,20
3,53,6,18
3,54,175,18
3,55,19,16
3,56,24,12
3,57,2,12
3,59,27,24
3,60,20,26
3,62,6,21
3,64,357,16
3,65,352,16
3,66,5,12
3,69,9,8
3,70,3405,6
3,71,70,8
3,72,28,8
3,73,361,12
3,74,107,12
3,75,461,16
3,76,17,14
3,79,0,13
3,80,110,14
3,81,567,12
3,82,19,8
3,83,9,6
3,84,9,4
3,87,1938,10
3,88,2801,11
3,89,261,16
3,90,219,13
3,91,1002,14
3,92,592,18
3,93,170,20
3,95,178,25
3,96,302,29
3,103,8,27
3,104,118,27
