x,y,avg_time_nearest
0,1,29
0,2,27
0,3,24
0,4,21
0,5,22
0,6,30
0,8,36
0,9,42
0,10,39
0,11,40
0,12,37
0,15,53
0,16,57
0,17,56
0,19,47
0,20,48
0,21,54
0,22,49
0,23,42
0,24,46
0,25,34
0,26,31
0,27,30
0,28,28
0,30,23
0,31,23
0,32,21
0,33,25
0,34,30
0,35,29
0,37,27
0,39,16
0,40,14
0,41,13
0,42,10
0,43,11
0,44,11
0,45,13
0,46,14
0,48,24
0,49,27
0,50,26
0,51,30
0,52,32
0,53,22
0,56,16
0,58,21
0,60,27
0,61,28
0,62,28
0,64,21
0,65,21
0,66,18
0,70,10
0,71,11
0,72,19
0,74,21
0,75,24
0,76,29
0,79,16
0,80,16
0,81,13
0,91,19
0,92,23
0,93,20
0,98,33
0,102,39
0,103,38
0,105,27
0,106,24
0,108,18
0,109,15
0,110,19
0,117,22
0,120,41
0,121,39
1,2,24
1,3,20
1,4,19
1,6,28
1,8,37
1,9,43
1,10,32
1,11,34
1,14,41
1,15,49
1,17,49
1,18,45
1,19,53
1,20,54
1,21,50
1,22,50
1,23,52
1,25,35
1,26,28
1,27,25
1,28,24
1,29,23
1,30,22
1,31,21
1,32,22
1,33,28
1,34,29
1,36,28
1,37,27
1,39,20
1,41,12
1,42,13
1,43,11
1,46,14
1,48,18
1,49,22
1,50,24
1,51,30
1,52,30
1,54,22
1,55,21
1,56,15
1,58,20
1,59,24
1,60,35
1,61,28
1,62,24
1,63,22
1,64,22
1,66,13
1,67,12
1,72,13
1,73,15
1,74,21
1,75,21
1,76,30
1,79,17
1,87,17
1,90,18
1,91,18
1,92,16
1,93,16
1,94,23
1,95,24
1,96,28
1,97,30
1,104,27
1,105,27
1,106,19
1,107,21
1,109,17
1,110,15
1,111,21
1,113,27
1,114,30
1,115,31
1,116,20
1,117,21
1,119,44
1,120,42
1,121,47
2,2,22
2,3,22
2,4,19
2,5,25
2,6,28
2,7,26
2,9,28
2,10,31
2,11,32
2,12,34
2,16,50
2,17,49
2,19,41
2,20,47
2,21,51
2,22,54
2,23,59
2,25,45
2,27,25
2,28,23
2,29,18
2,30,17
2,31,17
2,33,27
2,34,24
2,35,21
2,36,28
2,37,24
2,39,20
2,41,13
2,42,12
2,43,18
2,46,18
2,48,20
2,49,21
2,51,25
2,52,23
2,54,19
2,55,18
2,56,15
2,58,17
2,62,22
2,63,19
2,64,20
2,67,10
2,70,6
2,71,10
2,72,14
2,73,12
2,74,18
2,75,19
2,77,25
2,78,22
2,81,8
2,82,8
2,83,7
2,87,13
2,88,12
2,91,13
2,92,18
2,93,19
2,94,22
2,95,26
2,96,28
2,97,29
2,105,26
2,106,21
2,107,24
2,110,13
2,111,18
2,113,21
2,116,17
2,117,18
2,119,42
2,120,43
2,121,48
2,122,48
2,125,42
2,126,43
2,127,42
3,0,15
3,1,17
3,2,23
3,3,19
3,4,17
3,5,21
3,7,25
3,9,28
3,10,29
3,18,42
3,19,40
3,20,47
3,21,51
3,22,57
3,23,73
3,27,27
3,28,23
3,29,21
3,30,13
3,31,20
3,32,29
3,33,27
3,34,21
3,35,19
3,38,28
3,39,24
3,41,19
3,42,17
3,43,17
3,44,23
3,45,21
3,46,19
3,47,23
3,48,22
3,49,21
3,50,20
3,51,21
3,52,20
3,53,18
3,54,18
3,55,16
3,56,12
3,57,12
3,59,24
3,60,26
3,62,21
3,64,16
3,65,16
3,66,12
3,69,8
3,70,6
3,71,8
3,72,8
3,73,12
3,74,12
3,75,16
3,76,14
3,79,13
3,80,14
3,81,12
3,82,8
3,83,6
3,84,4
3,87,10
3,88,11
3,89,16
3,90,13
3,91,14
3,92,18
3,93,20
3,95,25
3,96,29
3,103,27
3,104,27
3,105,23
3,106,31
3,107,12
3,114,24
3,116,16
3,117,16
3,119,41
3,120,43
3,125,42
3,126,40
3,127,39
4,1,16
4,2,19
4,3,18
4,4,15
4,5,19
4,6,24
4,8,19
4,9,22
4,10,41
4,11,45
4,19,37
4,21,54
4,22,61
4,27,26
4,28,20
4,29,18
4,30,14
4,31,16
4,32,20
4,33,19
4,34,20
4,35,19
4,36,22
4,37,27
4,38,30
4,39,26
4,41,23
4,42,21
4,43,17
4,44,21
4,46,22
4,48,27
4,49,29
4,50,22
4,51,17
4,52,20
4,58,19
4,59,19
4,60,24
4,61,17
4,62,19
4,64,18
4,65,18
4,66,18
4,69,3
4,70,6
4,71,5
4,74,21
4,75,16
4,76,15
4,77,16
4,78,15
4,79,14
4,83,8
4,84,4
4,87,10
4,88,7
4,89,18
4,90,12
4,91,18
4,92,19
4,103,23
4,104,19
4,107,11
4,110,9
4,111,11
4,116,14
4,117,15
4,119,41
4,120,42
5,1,20
5,2,16
5,3,15
5,4,13
5,5,15
5,6,26
5,8,17
5,11,49
5,13,43
5,21,63
5,22,63
5,23,65
5,27,30
5,28,18
5,29,14
5,30,14
5,31,13
5,32,14
5,33,16
5,34,14
5,35,18
5,36,25
5,37,23
5,38,23
5,40,28
5,41,26
5,42,23
5,43,22
5,44,17
5,45,20
5,48,33
5,49,29
5,51,17
5,52,15
5,56,10
5,57,11
5,58,11
5,59,17
5,60,15
5,61,18
5,62,18
5,63,22
5,69,6
5,70,5
5,71,10
5,74,18
5,75,20
5,76,20
5,80,22
5,84,9
5,85,6
5,86,6
5,87,4
5,88,7
5,89,8
5,92,22
5,102,32
5,103,19
5,104,18
5,106,16
5,107,10
5,108,11
5,111,9
5,112,13
5,113,18
5,116,14
5,117,14
5,119,38
5,120,39
5,124,48
5,125,47
6,0,20
6,1,18
6,2,15
6,3,14
6,4,11
6,5,13
6,6,20
6,8,8
6,9,9
6,11,42
6,13,41
6,14,41
6,20,30
6,24,43
6,27,17
6,28,16
6,29,13
6,30,8
6,31,10
6,32,11
6,33,12
6,34,12
6,35,20
6,36,21
6,37,18
6,38,22
6,42,21
6,43,20
6,44,18
6,45,21
6,46,24
6,47,30
6,48,30
6,51,16
6,52,16
6,53,12
6,54,10
6,55,10
6,56,10
6,57,9
6,58,9
6,59,12
6,60,16
6,63,24
6,72,10
6,73,15
6,77,25
6,78,25
6,79,22
6,80,19
6,81,16
6,83,10
6,84,10
6,85,7
6,86,6
6,87,7
6,88,8
6,89,10
6,101,37
6,102,36
6,106,14
6,107,10
6,108,9
