x,y,TOT_P,avg_time_nearest_h
0,95,4,NA
0,96,4,NA
0,98,0,NA
0,99,61,NA
0,100,240,NA
0,101,218,NA
0,102,15,NA
0,103,16,NA
0,104,7,NA
0,105,0,NA
1,95,9,NA
1,96,357,NA
1,98,125,NA
1,100,96,NA
1,101,250,NA
1,102,31,NA
1,103,269,NA
1,104,518,NA
1,105,301,NA
2,95,300,NA
2,96,164,NA
2,98,106,NA
2,100,101,NA
2,101,65,NA
2,102,149,NA
2,103,694,NA
2,104,1081,NA
2,105,1286,NA
3,95,208,NA
3,96,293,NA
3,97,0,NA
3,98,68,NA
3,99,2,NA
3,100,136,NA
3,101,0,NA
3,102,94,NA
3,103,12,NA
3,104,544,NA
3,105,4500,NA
4,94,9,NA
4,95,256,NA
4,96,54,NA
4,98,160,NA
4,99,177,NA
4,100,46,NA
4,101,59,NA
4,102,492,NA
4,103,159,NA
4,104,79,NA
4,105,7278,NA
4,106,8085,NA
5,94,8,NA
5,95,108,NA
5,96,177,NA
5,98,283,NA
5,99,98,NA
5,100,12,NA
5,101,178,NA
5,102,15,NA
5,103,6,NA
5,104,590,NA
5,105,1208,NA
5,106,8239,NA
6,94,1,NA
6,95,12,NA
6,96,4,NA
6,97,58,NA
6,98,27,NA
6,99,3,NA
6,100,16,NA
6,101,88,NA
6,102,60,NA
6,103,3,NA
6,104,365,NA
6,105,394,NA
6,106,5303,NA
7,95,4,NA
7,96,3,NA
7,97,21,NA
7,98,427,NA
7,99,22,NA
7,100,41,NA
7,101,25,NA
7,102,149,NA
7,103,13,NA
7,104,109,NA
7,105,253,NA
7,106,2275,NA
7,107,16,NA
8,94,6,NA
8,95,112,NA
8,96,32,NA
8,97,106,NA
8,98,626,NA
8,99,16,NA
8,100,114,NA
8,101,2,NA
8,103,4,NA
8,105,149,NA
8,106,1267,NA
8,107,423,NA
9,93,2,NA
9,94,30,NA
9,95,6,NA
9,96,136,NA
9,97,95,NA
9,98,11,NA
9,101,80,NA
9,102,37,NA
9,105,153,NA
9,106,573,NA
9,107,1029,NA
9,108,301,NA
10,93,106,NA
10,94,35,NA
10,95,0,NA
10,96,48,NA
10,97,60,NA
10,98,2,NA
10,100,153,NA
10,101,218,NA
10,102,8,NA
10,103,67,NA
10,104,0,NA
10,105,161,NA
10,106,254,NA
10,107,863,NA
10,108,389,NA
10,109,62,NA
11,92,0,NA
11,93,27,NA
11,94,20,NA
11,95,16,NA
11,96,351,NA
11,98,19,NA
11,99,200,NA
11,100,0,NA
11,101,173,NA
11,104,11,NA
11,105,81,NA
11,106,29,NA
11,107,159,NA
11,108,213,NA
11,109,151,NA
11,110,0,NA
12,92,2,NA
12,94,25,NA
12,96,0,NA
12,98,46,NA
12,99,241,NA
12,100,318,NA
12,101,249,NA
12,102,37,NA
12,103,38,NA
12,104,56,NA
12,105,2,NA
12,106,147,NA
12,107,170,NA
12,108,18,NA
12,109,78,NA
12,110,100,NA
13,94,182,NA
13,95,59,NA
13,96,75,NA
13,98,115,NA
13,99,1,NA
13,100,33,NA
13,101,175,NA
13,102,9,NA
13,103,0,NA
13,105,184,NA
13,106,55,NA
13,107,260,NA
13,108,545,NA
13,109,30,NA
13,110,471,NA
14,94,529,NA
14,95,2,NA
14,97,137,NA
14,98,104,NA
14,100,281,NA
14,101,236,NA
14,103,0,NA
14,104,17,NA
14,105,135,NA
14,106,396,NA
14,107,110,NA
14,108,1444,NA
14,109,46,NA
14,110,571,NA
14,111,0,NA
15,93,33,NA
15,94,16,NA
15,95,34,NA
15,96,0,NA
15,97,7,NA
15,99,217,NA
15,100,4,NA
15,101,0,NA
15,105,0,NA
15,106,110,NA
15,107,29,NA
15,108,782,NA
15,109,84,NA
15,110,307,NA
15,111,8,NA
16,93,468,NA
16,94,11,NA
16,95,6,NA
16,97,115,NA
16,99,664,NA
16,100,205,NA
16,106,67,NA
16,107,352,NA
16,108,26,NA
16,109,293,NA
16,110,63,NA
16,111,0,NA
17,93,80,NA
17,94,36,NA
17,95,9,NA
17,96,127,NA
17,97,17,NA
17,99,3,NA
17,106,450,NA
17,107,294,NA
17,108,288,NA
17,109,12,NA
17,110,11,NA
17,111,28,NA
18,93,40,NA
18,94,85,NA
18,95,19,NA
18,96,100,NA
18,97,555,NA
18,98,201,NA
18,99,9,NA
18,106,74,NA
18,107,387,NA
18,108,23,NA
18,110,258,NA
18,111,24,NA
19,92,181,NA
19,93,273,NA
19,94,128,NA
19,95,0,NA
19,96,137,NA
19,97,364,NA
19,98,4,NA
19,102,5,NA
19,105,147,NA
19,106,182,NA
19,107,72,NA
19,108,12,NA
19,111,0,NA
20,88,114,NA
20,89,33,NA
20,90,312,NA
20,91,63,NA
20,92,3224,NA
20,93,385,NA
20,94,55,NA
20,95,1,NA
20,97,284,NA
20,98,8,NA
20,103,3,NA
20,105,1709,NA
20,106,132,NA
20,107,0,NA
20,108,455,NA
20,111,1,NA
21,85,2,NA
21,86,11,NA
21,88,12,NA
21,89,441,NA
21,90,299,NA
21,91,54,NA
21,92,565,NA
21,93,1115,NA
21,94,130,NA
21,95,0,NA
21,96,165,NA
21,97,12,NA
21,104,3,NA
21,105,1158,NA
21,106,447,NA
21,107,117,NA
21,108,239,NA
21,109,15,NA
21,111,14,NA
22,87,4,NA
22,89,4,NA
22,90,413,NA
22,91,54,NA
22,92,470,NA
22,93,128,NA
22,94,16,NA
22,95,86,NA
22,96,170,NA
22,97,329,NA
22,100,8,NA
22,106,39,NA
22,107,410,NA
22,108,79,NA
22,109,211,NA
22,110,80,NA
22,111,490,NA
23,85,55,NA
23,86,119,NA
23,87,0,NA
23,88,1,NA
23,89,17,NA
23,90,201,NA
23,91,255,NA
23,92,333,NA
23,93,268,NA
23,94,199,NA
23,95,344,NA
23,97,463,NA
23,105,1896,NA
23,107,13,NA
23,108,42,NA
23,109,6,NA
23,110,36,NA
23,111,46,NA
24,86,85,NA
24,87,4,NA
24,88,6,NA
24,90,61,NA
24,91,151,NA
24,92,631,NA
24,93,148,NA
24,94,18,NA
24,95,11,NA
24,97,12,NA
24,101,5,NA
24,104,18,NA
24,105,435,NA
24,106,20,NA
24,107,26,NA
24,109,244,NA
24,110,2,NA
24,111,7,NA
25,86,137,NA
25,87,156,NA
25,88,85,NA
25,90,932,NA
25,91,52,NA
25,92,4909,NA
25,93,367,NA
25,94,74,NA
25,96,553,NA
25,97,45,NA
25,101,11,NA
25,105,1,NA
25,106,336,NA
25,107,87,NA
25,109,1,NA
25,111,11,NA
25,112,20,NA
26,86,36,NA
26,87,158,NA
26,88,5,NA
26,90,139,NA
26,91,78,NA
26,92,1555,NA
26,93,19,NA
26,94,75,NA
26,95,37,NA
26,96,535,NA
26,97,995,NA
26,98,0,NA
26,106,10,NA
26,107,293,NA
26,109,5,NA
26,110,0,NA
26,111,450,NA
26,112,43,NA
27,86,308,NA
27,87,18,NA
27,88,21,NA
27,89,2,NA
27,90,9,NA
27,91,46,NA
27,92,105,NA
27,93,275,NA
27,94,77,NA
27,95,158,NA
27,96,101,NA
27,97,334,NA
27,106,0,NA
27,109,346,NA
27,112,102,NA
27,113,21,NA
28,86,162,NA
28,87,17,NA
28,88,0,NA
28,89,0,NA
28,90,203,NA
28,91,212,NA
28,92,277,NA
28,93,679,NA
28,94,2,NA
28,95,47,NA
28,96,230,NA
28,97,965,NA
28,98,49,NA
28,101,3,NA
28,102,9,NA
28,103,2084,NA
28,104,69,NA
28,105,2,NA
28,110,18,NA
28,111,13,NA
28,112,235,NA
28,113,413,NA
29,86,28,NA
29,87,1,NA
29,88,57,NA
29,89,1,NA
29,90,100,NA
29,91,122,NA
29,92,1,NA
29,93,803,NA
29,94,1,NA
29,96,34,NA
29,97,170,NA
29,98,1,NA
29,99,234,NA
29,100,3,NA
29,101,1481,NA
29,102,6,NA
29,103,259,NA
29,104,175,NA
29,105,182,NA
29,106,206,NA
29,107,725,NA
29,108,152,NA
29,109,3,NA
29,110,807,NA
29,111,237,NA
29,112,260,NA
29,113,0,NA
30,86,9,NA
30,88,15,NA
30,90,62,NA
30,91,119,NA
30,92,3,NA
30,93,17,NA
30,94,15,NA
30,95,19,NA
30,96,213,NA
30,97,670,NA
30,98,1519,NA
30,99,95,NA
30,100,0,NA
30,101,27,NA
30,102,27,NA
30,103,816,NA
30,104,328,NA
30,105,79,NA
30,106,311,NA
30,107,266,NA
30,108,312,NA
30,109,445,NA
30,110,229,NA
30,111,41,NA
30,112,28,NA
31,87,13,NA
31,88,15,NA
31,89,73,NA
31,90,149,NA
31,91,556,NA
31,92,43,NA
31,93,9,NA
31,94,334,NA
31,97,52,NA
31,98,807,NA
31,99,404,NA
31,100,34,NA
31,101,1540,NA
31,102,750,NA
31,103,388,NA
31,104,186,NA
31,105,423,NA
31,106,917,NA
31,107,484,NA
31,108,1306,NA
31,109,4115,NA
32,89,37,NA
32,90,241,NA
32,91,1,NA
32,93,3,NA
32,94,3,NA
32,95,119,NA
32,96,0,NA
32,98,66,NA
32,99,111,NA
32,101,6,NA
32,102,11,NA
32,103,286,NA
32,104,233,NA
32,105,583,NA
32,106,325,NA
32,107,607,NA
32,108,1329,NA
32,109,7502,NA
32,110,25,NA
33,89,37,NA
33,90,25,NA
33,91,235,NA
33,92,6,NA
33,93,11,NA
33,94,273,NA
33,95,169,NA
33,96,5,NA
33,97,191,NA
33,98,30,NA
33,99,161,NA
33,100,48,NA
33,101,312,NA
33,102,0,NA
33,103,18,NA
33,104,55,NA
33,105,183,NA
33,106,585,NA
33,107,1610,NA
33,108,2712,NA
33,109,22832,NA
33,110,7524,NA
34,88,126,NA
34,89,0,NA
34,91,161,NA
34,92,186,NA
34,93,285,NA
34,94,10,NA
34,95,474,NA
34,97,3,NA
34,98,23,NA
34,99,19,NA
34,100,113,NA
34,101,66,NA
34,102,740,NA
34,103,624,NA
34,104,257,NA
34,105,636,NA
34,106,493,NA
34,107,1106,NA
34,108,2858,NA
34,109,34051,NA
34,110,22289,NA
35,90,10,NA
35,91,26,NA
35,92,290,NA
35,93,520,NA
35,94,630,NA
35,95,156,NA
35,96,193,NA
35,97,93,NA
35,98,35,NA
35,99,182,NA
35,100,129,NA
35,101,5,NA
35,102,36,NA
35,103,19,NA
35,104,24,NA
35,105,170,NA
35,106,1752,NA
35,107,1351,NA
35,108,10788,NA
35,109,21471,NA
35,110,24631,NA
35,111,440,NA
36,88,17,NA
36,90,0,NA
36,92,261,NA
36,93,12,NA
36,94,281,NA
36,95,270,NA
36,96,12,NA
36,97,15,NA
36,98,267,NA
36,99,235,NA
36,100,9,NA
36,102,18,NA
36,103,16,NA
36,104,1322,NA
36,105,2639,NA
36,106,129,NA
36,107,359,NA
36,108,661,NA
36,109,1020,NA
36,110,1152,NA
36,111,144,NA
37,90,56,NA
37,92,604,NA
37,93,2,NA
37,94,69,NA
37,95,0,NA
37,97,100,NA
37,98,45,NA
37,99,98,NA
37,100,86,NA
37,101,73,NA
37,102,594,NA
37,103,104,NA
37,104,321,NA
37,105,1072,NA
37,106,310,NA
37,107,1040,NA
37,108,282,NA
37,109,731,NA
37,110,986,NA
38,89,136,NA
38,91,10,NA
38,92,920,NA
38,93,11,NA
38,94,98,NA
38,95,118,NA
38,96,390,NA
38,97,376,NA
38,98,23,NA
38,99,279,NA
38,100,6,NA
38,102,139,NA
38,103,795,NA
38,104,1099,NA
38,105,366,NA
38,106,70,NA
38,107,130,NA
38,108,107,NA
38,109,238,NA
38,110,321,NA
38,111,0,NA
39,89,10,NA
39,90,3,NA
39,91,30,NA
39,92,4,NA
39,93,181,NA
39,95,22,NA
39,96,59,NA
39,97,118,NA
39,99,0,NA
39,100,147,NA
39,101,104,NA
39,102,190,NA
39,103,44,NA
39,104,274,NA
39,105,377,NA
39,106,263,NA
39,107,577,NA
39,108,271,NA
39,109,553,NA
39,110,1450,NA
39,111,24,NA
40,91,64,NA
40,92,7,NA
40,93,507,NA
40,95,137,NA
40,96,7,NA
40,97,78,NA
40,98,13,NA
40,99,289,NA
40,100,0,NA
40,101,254,NA
40,102,37,NA
40,103,567,NA
40,104,29,NA
40,105,126,NA
40,106,694,NA
40,107,217,NA
40,108,166,NA
40,109,507,NA
40,110,1195,NA
40,111,525,NA
41,92,166,NA
41,93,93,NA
41,94,39,NA
41,95,7,NA
41,96,153,NA
41,97,181,NA
41,98,2,NA
41,99,144,NA
41,100,44,NA
41,101,491,NA
41,102,87,NA
41,103,202,NA
41,104,410,NA
41,105,8,NA
41,106,0,NA
41,107,119,NA
41,108,82,NA
41,109,5,NA
41,110,397,NA
41,111,1379,NA
42,92,10,NA
42,94,48,NA
42,95,93,NA
42,96,5,NA
42,97,334,NA
42,98,1,NA
42,99,104,NA
42,100,1268,NA
42,101,2966,NA
42,102,9,NA
42,103,1191,NA
42,104,61,NA
42,105,112,NA
42,107,74,NA
42,108,12,NA
42,109,93,NA
42,110,356,NA
42,111,1576,NA
43,91,8,NA
43,94,41,NA
43,95,129,NA
43,97,6,NA
43,98,530,NA
43,99,110,NA
43,100,14,NA
43,101,91,NA
43,102,127,NA
43,103,212,NA
43,104,25,NA
43,105,185,NA
43,106,19,NA
43,107,294,NA
43,108,62,NA
43,109,203,NA
43,110,94,NA
43,111,657,NA
43,112,49,NA
44,91,9,NA
44,92,282,NA
44,95,175,NA
44,96,273,NA
44,97,141,NA
44,98,15,NA
44,99,211,NA
44,100,240,NA
44,101,154,NA
44,102,3,NA
44,103,17,NA
44,104,329,NA
44,105,720,NA
44,106,5,NA
44,107,6,NA
44,108,156,NA
44,109,121,NA
44,110,174,NA
44,111,904,NA
44,112,466,NA
45,92,160,NA
45,93,8,NA
45,95,8,NA
45,96,86,NA
45,97,31,NA
45,98,63,NA
45,99,6,NA
45,100,412,NA
45,101,206,NA
45,102,51,NA
45,103,29,NA
45,104,29,NA
45,105,1273,NA
45,106,55,NA
45,107,5,NA
45,109,24,NA
45,110,587,NA
45,111,980,NA
45,112,576,NA
46,92,24,NA
