x,y,TOT_P,avg_time_nearest_h
0,6,0,NA
0,8,769,NA
0,9,97,NA
0,10,6,NA
0,30,1,NA
0,31,34,NA
0,32,0,NA
0,33,11,NA
0,34,0,NA
0,35,174,NA
0,36,95,NA
0,37,513,NA
0,38,20,NA
0,39,19,NA
0,40,12,NA
0,42,8,NA
0,43,4,NA
0,44,10,NA
0,45,313,NA
0,46,372,NA
0,47,60,NA
0,48,48,NA
0,49,13,NA
0,50,72,NA
0,51,11,NA
0,52,2,NA
0,53,116,NA
0,54,156,NA
0,56,2,39
0,57,11,36
0,58,2,39
0,59,20,46
0,60,15,43
0,61,7,30
0,62,0,36
0,63,51,32
0,64,13,27
0,65,28,25
0,66,37,22
0,67,0,24
0,68,2,25
0,69,8,28
0,75,60,69
0,76,55,52
0,77,278,50
0,78,34,52
0,79,55,47
0,80,0,39
0,81,144,27
0,82,204,26
0,83,0,21
0,84,2,19
0,85,0,17
0,86,94,16
0,87,209,15
0,88,1,9
0,89,0,28
0,90,293,6
0,91,8299,5
0,92,1658,15
0,94,13,23
0,96,176,22
0,97,238,21
0,98,0,19
0,99,37,21
0,100,72,23
0,102,224,18
0,103,355,13
0,104,0,14
0,105,41,16
0,106,211,17
0,107,9,18
0,109,0,11
0,110,0,10
0,114,0,16
0,117,23,15
0,119,381,12
0,120,4,12
0,121,89,11
0,122,2,8
0,123,30,9
0,124,29,4
0,125,2,9
0,126,7,11
0,127,53,17
1,6,167,NA
1,7,0,NA
1,31,18,NA
1,32,3,NA
1,33,97,NA
1,34,4,NA
1,35,33,NA
1,36,2,NA
1,37,251,NA
1,38,15,NA
1,39,811,NA
1,40,877,NA
1,41,26,NA
1,42,1005,NA
1,43,1108,NA
1,44,57,NA
1,45,31,NA
1,46,144,NA
1,47,2,NA
1,49,19,NA
1,50,48,NA
1,51,154,NA
1,52,38,NA
1,53,1,NA
1,54,32,NA
1,58,103,43
1,59,82,41
1,60,51,34
1,61,9,33
1,62,11,45
1,63,1,49
1,64,12,30
1,65,84,28
1,66,0,35
1,67,2,31
1,68,271,27
1,69,9,26
1,70,0,37
1,72,0,45
1,75,52,61
1,76,25,55
1,77,19,51
1,78,1,54
1,81,8,28
1,82,28,24
1,84,162,24
1,86,0,17
1,87,0,20
1,89,13,8
1,90,1603,8
1,91,7214,7
1,92,354,10
1,94,523,20
1,101,0,25
1,102,0,24
1,103,0,15
1,104,2,15
1,107,0,18
1,111,0,6
1,119,87,12
1,120,28,11
1,121,18,13
1,122,12,9
1,125,875,10
1,126,43,10
1,127,147,16
2,6,8,NA
2,10,0,NA
2,11,8,NA
2,31,154,NA
2,32,1,NA
2,33,7,NA
2,34,103,NA
2,35,27,NA
2,37,11,NA
2,38,24,NA
2,39,60,NA
2,40,1624,NA
2,41,11,NA
2,42,412,NA
2,43,69,NA
2,44,32,NA
2,45,170,NA
2,46,50,NA
2,47,8,NA
2,49,2,NA
2,52,154,NA
2,53,10,NA
2,54,219,NA
2,55,50,NA
2,56,18,NA
2,58,36,44
2,59,19,42
2,61,1,44
2,62,15,50
2,63,0,53
2,64,1,36
2,65,3,34
2,66,6,44
2,68,1,32
2,69,4,29
2,70,39,32
2,72,12,45
2,73,0,45
2,74,134,62
2,75,418,60
2,76,11,56
2,77,4,49
2,78,20,50
2,82,191,23
2,86,69,22
2,87,15,23
2,88,46,13
2,89,191,11
2,90,98,10
2,91,66,9
2,92,12,9
2,93,333,14
2,94,0,27
2,97,0,23
2,98,73,28
2,99,178,26
2,100,0,33
2,101,0,25
2,102,99,21
2,103,39,18
2,104,109,21
2,112,10,11
2,113,316,10
2,114,4,15
2,119,87,14
2,120,0,15
2,121,225,12
2,122,97,14
2,126,325,11
3,10,0,NA
3,11,38,NA
3,30,34,NA
3,31,292,NA
3,32,43,NA
3,33,60,NA
3,34,31,NA
3,35,6,NA
3,36,27,NA
3,37,124,NA
3,38,35,NA
3,39,20,NA
3,40,0,NA
3,42,15,NA
3,43,9,NA
3,44,42,NA
3,45,71,NA
3,46,10,NA
3,47,21,NA
3,48,16,NA
3,52,82,NA
3,53,32,NA
3,54,9,NA
3,56,18,NA
3,57,18,NA
3,59,2,46
3,62,0,90
3,63,0,94
3,65,0,50
3,66,2,49
3,67,2,36
3,70,0,36
3,71,0,33
3,72,0,54
3,73,1,69
3,74,15,73
3,75,3,56
3,76,3,50
3,77,3,47
3,78,3,46
3,79,45,41
3,82,26,20
3,84,0,24
3,85,53,25
3,89,36,10
3,90,115,9
3,91,126,14
3,93,0,12
3,94,0,25
3,96,42,20
3,97,12,25
3,98,26,33
3,99,33,31
3,100,0,33
3,102,72,20
3,103,80,20
3,104,37,21
3,107,0,31
3,108,6,26
3,109,1,22
3,110,0,22
3,111,0,13
3,113,156,11
3,114,29,13
3,115,99,16
3,116,404,17
3,117,1,18
3,118,56,18
3,119,101,17
3,121,23,13
3,122,0,16
3,127,1,11
4,10,0,NA
4,30,12,NA
4,31,143,NA
4,32,92,NA
4,33,11,NA
4,35,0,NA
4,36,2,NA
4,37,0,NA
4,38,3,NA
4,39,13,NA
4,40,11,NA
4,41,3,NA
4,42,30,NA
4,43,38,NA
4,44,348,NA
4,45,42,NA
4,48,20,NA
4,49,51,NA
4,50,0,NA
4,51,0,NA
4,52,31,NA
4,53,6,NA
4,54,23,NA
4,55,34,NA
4,56,2,NA
4,57,18,NA
4,59,2,58
4,60,4,61
4,61,6,66
4,62,8,69
4,63,0,68
4,64,6,46
4,66,33,40
4,67,52,39
4,68,4,50
4,69,1,49
4,70,0,38
4,73,7,73
4,74,0,87
4,76,95,44
4,77,98,44
4,79,14,42
4,83,1,16
4,85,47,22
4,86,0,18
4,87,0,15
4,88,294,14
4,89,12,10
4,90,0,9
4,92,2,26
4,93,0,19
4,94,0,15
4,95,2,17
4,96,50,25
4,97,0,24
4,98,1,26
4,102,9,22
4,103,134,22
4,104,22,24
4,108,6,24
4,109,333,21
4,110,61,17
4,111,0,14
4,112,31,14
4,113,334,14
4,115,23,16
4,116,18,18
