x,y,avg_time_nearest
0,56,39
0,57,36
0,58,39
0,59,46
0,60,43
0,61,30
0,62,36
0,63,32
0,64,27
0,65,25
0,66,22
0,67,24
0,68,25
0,69,28
0,75,69
0,76,52
0,77,50
0,78,52
0,79,47
0,80,39
0,81,27
0,82,26
0,83,21
0,84,19
0,85,17
0,86,16
0,87,15
0,88,9
0,89,28
0,90,6
0,91,5
0,92,15
0,94,23
0,96,22
0,97,21
0,98,19
0,99,21
0,100,23
0,102,18
0,103,13
0,104,14
0,105,16
0,106,17
0,107,18
0,109,11
0,110,10
0,114,16
0,117,15
0,119,12
0,120,12
0,121,11
0,122,8
0,123,9
0,124,4
0,125,9
0,126,11
0,127,17
1,58,43
1,59,41
1,60,34
1,61,33
1,62,45
1,63,49
1,64,30
1,65,28
1,66,35
1,67,31
1,68,27
1,69,26
1,70,37
1,72,45
1,75,61
1,76,55
1,77,51
1,78,54
1,81,28
1,82,24
1,84,24
1,86,17
1,87,20
1,89,8
1,90,8
1,91,7
1,92,10
1,94,20
1,101,25
1,102,24
1,103,15
1,104,15
1,107,18
1,111,6
1,119,12
1,120,11
1,121,13
1,122,9
1,125,10
1,126,10
1,127,16
2,58,44
2,59,42
2,61,44
2,62,50
2,63,53
2,64,36
2,65,34
2,66,44
2,68,32
2,69,29
2,70,32
2,72,45
2,73,45
2,74,62
2,75,60
2,76,56
2,77,49
2,78,50
2,82,23
2,86,22
2,87,23
2,88,13
2,89,11
2,90,10
2,91,9
2,92,9
2,93,14
2,94,27
2,97,23
2,98,28
2,99,26
2,100,33
2,101,25
2,102,21
2,103,18
2,104,21
2,112,11
2,113,10
2,114,15
2,119,14
2,120,15
2,121,12
2,122,14
2,126,11
3,59,46
3,62,90
3,63,94
3,65,50
3,66,49
3,67,36
3,70,36
3,71,33
3,72,54
3,73,69
3,74,73
3,75,56
3,76,50
3,77,47
3,78,46
3,79,41
3,82,20
3,84,24
3,85,25
3,89,10
3,90,9
3,91,14
3,93,12
3,94,25
3,96,20
3,97,25
3,98,33
3,99,31
3,100,33
3,102,20
3,103,20
3,104,21
3,107,31
3,108,26
3,109,22
3,110,22
3,111,13
3,113,11
3,114,13
3,115,16
3,116,17
3,117,18
3,118,18
3,119,17
3,121,13
3,122,16
3,127,11
4,59,58
4,60,61
4,61,66
4,62,69
4,63,68
4,64,46
4,66,40
4,67,39
4,68,50
4,69,49
4,70,38
4,73,73
4,74,87
4,76,44
4,77,44
4,79,42
4,83,16
4,85,22
4,86,18
4,87,15
4,88,14
4,89,10
4,90,9
4,92,26
4,93,19
4,94,15
4,95,17
4,96,25
4,97,24
4,98,26
4,102,22
4,103,22
4,104,24
4,108,24
4,109,21
4,110,17
4,111,14
4,112,14
4,113,14
4,115,16
4,116,18
4,120,21
4,121,18
4,122,18
4,123,15
4,125,20
4,126,16
4,127,13
5,58,57
5,61,67
5,62,67
5,63,67
5,64,63
5,65,45
5,66,43
5,67,47
5,69,39
5,70,39
5,71,41
5,72,88
5,73,84
5,74,78
5,75,82
5,76,45
5,77,39
5,78,34
5,83,15
5,84,12
5,85,18
5,86,14
5,87,13
5,88,15
5,89,9
5,90,24
5,91,19
5,92,25
5,93,20
5,94,19
5,95,18
5,98,29
5,99,32
5,102,27
5,103,25
5,104,25
5,108,24
5,109,21
5,110,24
5,111,24
5,112,17
5,113,17
5,117,24
5,118,21
5,119,24
5,121,18
5,122,18
5,125,19
5,126,18
6,63,61
6,64,59
6,65,46
6,67,52
6,68,43
6,74,80
6,75,82
6,76,45
6,78,36
6,79,29
6,80,26
6,82,17
6,83,15
6,85,12
6,86,10
6,87,9
6,89,7
6,91,21
6,93,26
6,99,32
6,101,28
6,102,28
6,103,28
6,104,28
6,106,31
6,107,30
6,109,21
6,110,24
6,111,20
6,118,22
6,120,22
6,121,21
6,123,24
6,124,18
6,126,21
6,127,23
7,58,81
7,59,81
7,60,85
7,61,74
7,62,105
7,63,57
7,64,55
7,66,50
7,67,47
7,68,44
7,69,48
7,72,60
7,74,79
7,76,41
7,77,34
7,78,34
7,79,40
7,80,41
7,81,17
7,82,17
7,83,17
7,84,17
7,85,10
7,86,8
7,88,6
7,89,6
7,90,7
7,96,26
7,97,22
7,99,26
7,100,33
7,101,34
7,104,26
7,107,34
7,108,24
7,110,20
7,111,18
7,113,28
7,114,28
7,119,24
7,120,26
7,121,24
7,126,22
7,127,30
8,59,81
8,60,95
8,61,97
8,64,52
8,65,54
8,66,48
8,67,47
8,68,46
8,69,46
8,72,62
8,73,63
8,74,80
8,76,37
8,77,33
8,78,42
8,79,41
8,80,41
8,81,25
8,84,16
8,85,7
8,86,6
8,87,5
8,88,4
8,89,5
8,97,23
8,99,24
8,100,28
8,101,35
8,104,25
8,106,33
8,109,29
8,116,28
8,117,28
8,118,27
8,119,28
8,125,27
8,126,25
8,127,22
9,59,76
9,60,95
9,61,97
9,64,62
9,65,55
9,67,50
9,68,49
9,69,53
9,75,40
9,76,38
9,77,43
9,78,44
9,79,41
9,80,41
9,81,17
9,82,16
9,83,18
9,84,16
