x,y,TOT_P,avg_time_nearest_h
0,64,10,NA
0,65,45,NA
0,66,3,NA
0,67,578,NA
0,68,363,NA
0,111,1,NA
0,112,102,NA
0,113,22,NA
0,114,336,NA
0,115,404,NA
0,116,231,NA
0,117,61,NA
1,65,220,NA
1,66,118,NA
1,67,540,NA
1,68,101,NA
1,110,12,NA
1,111,9,NA
1,112,95,NA
1,113,65,NA
1,114,39,NA
1,115,326,NA
1,116,773,NA
1,117,218,NA
1,118,5,NA
1,119,2,NA
2,65,38,NA
2,66,87,NA
2,67,0,NA
2,91,16,NA
2,92,3,NA
2,110,5,NA
2,111,226,NA
2,112,142,NA
2,113,257,NA
2,114,44,NA
2,115,163,NA
2,116,873,NA
2,117,13,NA
2,118,2,NA
2,119,18,NA
3,90,2,NA
3,91,193,NA
3,92,515,NA
3,93,322,NA
3,94,41,NA
3,95,0,NA
3,108,1,NA
3,109,14,NA
3,110,1,NA
3,111,67,NA
3,112,537,NA
3,113,259,NA
3,114,0,NA
3,115,20,NA
4,90,21,NA
4,91,669,NA
4,92,525,NA
4,93,608,NA
4,94,604,NA
4,95,123,NA
4,96,17,NA
4,97,26,NA
4,108,27,NA
4,109,2,NA
4,111,12,NA
5,90,9,NA
5,91,458,NA
5,92,216,NA
5,93,797,NA
5,94,5785,NA
5,95,2813,NA
5,96,98,NA
5,97,11,NA
5,107,24,NA
5,111,4,NA
6,91,124,NA
6,92,1027,NA
6,93,1249,NA
6,94,937,NA
6,95,3389,NA
6,96,18,NA
6,107,15,NA
6,108,2,NA
7,92,189,NA
7,93,662,NA
7,105,3,NA
7,106,39,NA
7,107,36,NA
7,108,6,NA
8,105,59,NA
8,106,230,NA
8,107,106,NA
8,108,2,NA
9,51,4,NA
9,104,3,NA
9,105,82,NA
9,106,10,NA
9,107,21,NA
10,50,12,NA
10,51,137,NA
10,104,77,NA
10,105,1,NA
10,106,9,NA
11,50,43,NA
11,51,64,NA
11,103,6,NA
11,104,12,NA
11,105,1,NA
11,106,5,NA
12,50,295,NA
12,102,25,NA
12,103,104,NA
12,104,18,NA
12,105,245,NA
12,106,47,NA
13,49,2,NA
13,50,37,NA
13,70,1,NA
13,102,213,NA
13,103,12,NA
13,104,57,NA
13,105,185,NA
13,106,30,NA
13,107,22,NA
14,49,49,NA
14,50,121,NA
14,70,1,NA
14,71,1,NA
14,72,21,NA
14,73,1,NA
14,101,730,NA
14,102,2220,NA
14,103,188,NA
14,104,149,NA
14,105,124,NA
14,106,23,NA
14,107,1,NA
15,70,35,NA
15,71,36,NA
15,72,67,NA
15,73,198,NA
15,74,271,NA
15,101,465,NA
15,102,1124,NA
15,103,295,NA
15,104,547,NA
15,105,22,NA
15,107,11,NA
16,69,9,NA
16,70,8,NA
16,71,103,NA
16,72,40,NA
16,73,31,NA
16,74,479,NA
16,101,115,NA
16,102,420,NA
16,103,36,NA
16,104,120,NA
16,105,2,NA
16,106,2,NA
17,72,62,NA
17,73,239,NA
17,74,337,NA
17,75,458,NA
17,76,170,NA
17,77,70,NA
17,102,255,NA
17,103,18,NA
17,104,39,NA
17,105,4,NA
17,106,10,NA
18,70,1,NA
18,72,512,NA
18,73,133,NA
18,74,108,NA
18,75,185,NA
18,76,878,NA
18,77,1690,NA
18,78,227,NA
18,79,3,NA
18,95,3,NA
18,105,7,NA
19,71,1,NA
19,72,261,NA
19,73,50,NA
19,74,9,NA
19,75,17,NA
19,76,49,NA
19,77,752,NA
19,78,409,NA
19,79,111,NA
20,55,50,NA
20,71,10,NA
20,72,59,NA
20,73,8,NA
20,74,7,NA
20,75,8,NA
20,76,11,NA
20,77,143,NA
20,78,44,NA
20,79,269,NA
20,80,57,NA
20,95,0,NA
21,55,41,NA
21,56,38,NA
21,72,96,NA
21,73,314,NA
21,74,0,NA
21,75,19,NA
21,76,329,NA
21,77,84,NA
21,78,6,NA
21,79,472,NA
21,80,296,NA
21,81,26,NA
21,97,3,NA
21,99,3,NA
21,100,46,NA
22,54,16,NA
22,55,128,NA
22,72,33,NA
22,73,376,NA
22,74,75,NA
22,75,23,NA
22,76,363,NA
22,77,239,NA
22,78,149,NA
22,79,549,NA
22,80,986,NA
22,81,2,NA
22,96,0,NA
22,97,783,NA
22,98,739,NA
22,99,646,NA
22,100,239,NA
22,101,0,NA
23,73,5,NA
23,74,81,NA
23,75,438,NA
23,76,449,NA
23,77,201,NA
23,78,121,NA
23,79,280,NA
23,80,204,NA
23,81,38,NA
