x,y,avg_time_nearest
0,1,28
0,5,29
0,10,20
0,11,17
0,12,16
0,13,18
0,14,15
0,15,11
0,16,7
0,17,6
0,18,5
0,19,7
0,20,9
0,21,8
0,22,13
0,23,15
0,24,14
0,25,19
0,26,20
0,27,22
0,28,24
0,29,26
0,30,26
0,31,29
0,32,32
0,33,33
0,34,41
0,35,43
0,37,33
0,38,38
0,39,35
0,40,25
0,41,23
0,42,19
0,43,30
0,44,27
0,45,28
0,46,33
0,47,30
0,48,32
0,49,34
0,53,22
0,54,22
0,55,25
0,56,26
0,57,31
0,58,15
0,59,13
0,60,17
0,61,36
0,62,32
0,63,28
0,64,28
0,65,27
0,66,23
0,68,16
0,69,16
0,70,17
0,71,13
0,72,16
0,73,10
0,76,6
0,78,15
0,79,14
0,82,26
0,83,37
0,85,38
0,86,41
0,87,36
0,88,41
0,89,45
0,90,54
0,91,50
0,92,54
0,93,52
0,94,47
0,95,44
0,96,41
0,97,42
0,98,40
0,100,42
0,101,43
0,102,47
0,103,43
0,104,40
0,106,57
0,107,63
0,108,65
0,109,68
0,110,77
0,111,82
0,112,71
0,113,67
0,114,64
0,115,58
0,116,69
0,117,65
0,118,66
0,119,66
0,120,66
0,122,49
0,123,47
0,124,40
0,125,36
0,127,33
1,0,30
1,1,29
1,2,30
1,4,31
1,5,31
1,11,19
1,12,20
1,14,16
1,15,11
1,16,8
1,17,9
1,18,9
1,19,10
1,20,11
1,21,11
1,22,11
1,23,12
1,24,14
1,25,16
1,26,17
1,27,20
1,28,23
1,29,22
1,30,27
1,31,31
1,32,27
1,33,27
1,37,31
1,39,38
1,40,39
1,42,16
1,44,23
1,45,24
1,46,31
1,47,28
1,48,27
1,51,24
1,52,22
1,53,19
1,54,20
1,55,23
1,56,24
1,58,15
1,59,15
1,60,19
1,61,22
1,62,26
1,63,26
1,64,24
1,65,22
1,66,21
1,68,16
1,69,13
1,71,11
1,72,12
1,74,4
1,75,6
1,76,9
1,78,16
1,79,26
1,80,23
1,81,23
1,82,23
1,84,33
1,85,35
1,86,34
1,87,35
1,88,40
1,90,50
1,91,45
1,92,47
1,93,48
1,94,46
1,95,48
1,97,65
1,98,54
1,99,46
1,100,45
1,101,49
1,102,50
1,103,43
1,104,44
1,105,55
1,106,59
1,107,63
1,108,63
1,112,72
1,113,68
1,114,61
1,115,56
1,116,58
1,117,63
1,118,61
1,119,59
1,120,58
1,121,61
1,122,48
1,123,45
1,124,44
1,125,32
1,126,29
1,127,30
2,1,30
2,5,32
2,11,20
2,13,16
2,14,14
2,15,11
2,16,9
2,17,11
2,18,11
2,19,14
2,20,13
2,23,16
2,24,18
2,26,16
2,27,16
2,28,17
2,32,24
2,33,27
2,34,30
2,36,25
2,37,27
2,38,31
2,39,36
2,43,12
2,44,15
2,45,21
2,47,24
2,48,26
2,49,26
2,50,25
2,51,21
2,52,21
2,53,17
2,54,17
2,55,20
2,56,19
2,57,14
2,58,18
2,59,18
2,60,20
2,61,21
2,62,23
2,63,24
2,64,25
2,65,24
2,71,11
2,73,3
2,74,5
2,75,7
2,76,10
2,77,16
2,78,25
2,79,23
2,80,19
2,81,20
2,82,25
2,83,23
2,84,25
2,86,32
2,87,35
2,88,45
2,89,42
2,90,41
2,91,43
2,92,47
2,93,52
2,94,56
2,95,59
2,96,63
2,97,63
2,98,56
2,99,46
2,100,46
2,101,50
2,102,47
2,103,44
2,104,48
2,105,51
2,106,62
2,107,61
2,108,67
2,109,70
2,111,77
2,112,76
2,115,56
2,116,52
2,117,60
2,118,57
2,119,55
2,120,54
2,121,51
2,122,47
2,125,33
2,127,24
3,0,33
3,1,32
3,10,20
3,11,18
3,13,16
3,14,12
3,15,14
3,16,12
3,17,12
3,18,19
3,19,15
3,20,16
3,28,18
3,29,19
3,30,19
3,31,25
3,32,22
3,33,24
3,34,26
3,35,22
3,36,23
3,37,23
3,38,19
3,40,15
3,41,9
3,42,11
3,43,10
3,44,11
3,45,20
3,46,18
3,47,20
3,48,22
3,49,22
3,50,23
3,52,22
3,53,17
3,54,15
3,55,16
3,56,15
3,57,18
3,58,19
3,59,18
3,60,21
3,62,25
3,63,29
3,64,30
3,69,8
3,70,7
3,71,6
3,72,4
3,73,9
3,74,16
3,75,12
3,76,10
3,77,14
3,78,18
3,79,16
3,80,17
3,81,19
3,82,24
3,83,23
3,84,37
3,85,35
3,86,35
3,87,36
3,88,38
3,89,41
3,91,50
3,92,49
3,93,52
3,94,54
3,95,57
3,96,61
3,97,54
3,98,51
3,99,50
3,100,49
3,101,45
3,102,44
3,103,46
3,104,48
3,105,57
3,106,58
3,107,60
3,108,65
3,109,68
3,111,75
3,112,74
3,113,83
3,114,58
3,115,54
3,116,53
3,118,51
3,119,48
3,120,49
3,121,46
3,122,47
3,123,51
3,125,27
3,126,26
3,127,22
4,0,35
4,1,35
4,3,35
4,4,33
4,6,26
4,7,25
4,10,20
4,11,20
4,14,22
4,15,17
4,16,14
4,17,16
4,18,19
4,19,18
4,22,17
4,23,19
4,24,21
4,29,19
4,30,18
4,31,23
4,32,19
4,33,18
4,34,20
4,35,20
4,36,19
4,37,21
4,38,14
4,39,14
4,40,12
4,41,9
4,42,11
4,43,12
4,44,12
4,45,11
4,46,14
4,47,16
4,48,20
4,49,19
4,50,21
4,52,16
4,53,12
4,54,13
4,55,11
4,56,12
4,57,18
4,58,16
4,60,17
4,67,11
4,68,11
4,69,10
4,70,12
4,72,8
4,75,14
4,76,14
4,77,13
4,78,14
4,79,16
4,80,21
4,81,25
4,82,29
4,83,32
4,84,32
4,85,32
4,86,33
4,87,38
4,88,38
4,89,50
4,90,56
4,91,58
4,92,57
4,94,61
4,95,62
4,96,56
4,97,53
4,98,53
4,99,46
4,101,40
4,102,44
4,103,52
4,104,60
4,105,56
4,106,56
4,107,60
4,108,67
4,109,76
4,110,75
4,111,73
4,112,78
4,113,81
4,114,57
4,115,52
4,116,51
4,117,56
4,118,51
4,119,48
4,120,44
4,121,41
4,122,40
4,124,28
4,125,25
4,126,22
4,127,20
5,0,35
5,1,35
5,2,35
5,4,30
5,6,26
5,7,27
5,10,21
5,11,22
5,14,25
