x,y,TOT_P,avg_time_nearest_h
0,1,556,28
0,5,47,29
0,10,3,20
0,11,1616,17
0,12,496,16
0,13,76,18
0,14,149,15
0,15,52,11
0,16,5,7
0,17,358,6
0,18,36870,5
0,19,21208,7
0,20,1750,9
0,21,44,8
0,22,156,13
0,23,330,15
0,24,9,14
0,25,422,19
0,26,92,20
0,27,1060,22
0,28,1045,24
0,29,6,26
0,30,254,26
0,31,184,29
0,32,557,32
0,33,45,33
0,34,30,41
0,35,18,43
0,37,338,33
0,38,193,38
0,39,367,35
0,40,452,25
0,41,592,23
0,42,211,19
0,43,47,30
0,44,77,27
0,45,241,28
0,46,202,33
0,47,52,30
0,48,248,32
0,49,74,34
0,53,213,22
0,54,551,22
0,55,354,25
0,56,20,26
0,57,186,31
0,58,15,15
0,59,1387,13
0,60,362,17
0,61,9,36
0,62,550,32
0,63,476,28
0,64,350,28
0,65,734,27
0,66,138,23
0,68,919,16
0,69,2052,16
0,70,637,17
0,71,448,13
0,72,605,16
0,73,358,10
0,76,0,6
0,78,475,15
0,79,275,14
0,82,154,26
0,83,0,37
0,85,131,38
0,86,61,41
0,87,424,36
0,88,142,41
0,89,115,45
0,90,14,54
0,91,246,50
0,92,0,54
0,93,136,52
0,94,108,47
0,95,28,44
0,96,143,41
0,97,339,42
0,98,20,40
0,100,19,42
0,101,373,43
0,102,51,47
0,103,174,43
0,104,314,40
0,106,299,57
0,107,22,63
0,108,146,65
0,109,0,68
0,110,91,77
0,111,112,82
0,112,239,71
0,113,738,67
0,114,66,64
0,115,249,58
0,116,36,69
0,117,284,65
0,118,82,66
0,119,95,66
0,120,146,66
0,122,45,49
0,123,646,47
0,124,31,40
0,125,336,36
0,127,123,33
1,0,168,30
1,1,273,29
1,2,0,30
1,4,182,31
1,5,757,31
1,11,981,19
1,12,321,20
1,14,128,16
1,15,10,11
1,16,9,8
1,17,88,9
1,18,20000,9
1,19,16972,10
1,20,1102,11
1,21,14,11
1,22,240,11
1,23,1691,12
1,24,1405,14
1,25,1168,16
1,26,1091,17
1,27,761,20
1,28,79,23
1,29,334,22
1,30,226,27
1,31,160,31
1,32,143,27
1,33,3,27
1,37,66,31
1,39,241,38
1,40,44,39
1,42,16,16
1,44,243,23
1,45,228,24
1,46,274,31
1,47,814,28
1,48,246,27
1,51,245,24
1,52,3,22
1,53,501,19
1,54,134,20
1,55,1111,23
1,56,564,24
1,58,505,15
1,59,708,15
1,60,251,19
1,61,125,22
1,62,4816,26
1,63,265,26
1,64,506,24
1,65,1420,22
1,66,277,21
1,68,594,16
1,69,1213,13
1,71,1238,11
1,72,0,12
1,74,51,4
1,75,0,6
1,76,783,9
1,78,0,16
1,79,287,26
1,80,388,23
1,81,380,23
1,82,186,23
1,84,150,33
1,85,51,35
1,86,495,34
1,87,242,35
1,88,126,40
1,90,57,50
1,91,85,45
1,92,15,47
1,93,135,48
1,94,132,46
1,95,152,48
1,97,1,65
1,98,670,54
1,99,2,46
1,100,532,45
1,101,96,49
1,102,72,50
1,103,237,43
1,104,132,44
1,105,789,55
1,106,184,59
1,107,234,63
1,108,328,63
1,112,46,72
1,113,589,68
1,114,154,61
1,115,741,56
1,116,67,58
1,117,328,63
1,118,312,61
1,119,97,59
1,120,332,58
1,121,3,61
1,122,1550,48
1,123,1614,45
1,124,46,44
1,125,742,32
1,126,195,29
1,127,50,30
2,1,80,30
2,5,169,32
2,11,215,20
2,13,771,16
2,14,82,14
2,15,577,11
2,16,0,9
2,17,10,11
2,18,48,11
2,19,1946,14
2,20,957,13
2,23,2,16
2,24,1,18
2,26,0,16
2,27,0,16
2,28,0,17
2,32,496,24
2,33,625,27
2,34,10,30
2,36,173,25
