x,y,TOT_P,avg_time_nearest_h
56,2,0,NA
62,30,2,70
63,1,0,116
63,2,0,117
63,3,0,115
63,29,54,70
63,30,49,69
64,2,0,114
64,3,0,112
64,6,0,114
64,29,81,69
64,30,41,69
65,5,0,113
65,6,28,114
65,7,0,114
65,29,0,64
65,31,0,64
66,5,3,110
66,6,17,112
66,7,10,114
66,8,2,NA
66,17,10,NA
66,29,1,63
66,30,0,62
66,31,13,64
67,9,0,NA
67,10,1,NA
67,17,0,NA
67,29,0,60
67,31,0,61
68,4,1,105
68,5,6,105
68,6,3,107
68,7,7,108
68,10,0,NA
68,11,1,NA
68,31,7,58
68,32,64,58
69,3,2,105
69,4,9,103
69,5,1,102
69,30,2,56
69,31,0,55
69,32,21,55
70,0,1,105
70,31,50,52
70,32,41,54
71,9,1,NA
71,10,0,NA
71,12,3,NA
71,13,2,NA
71,32,0,53
72,3,0,98
72,4,2,99
72,5,20,97
72,18,0,NA
72,19,0,NA
72,32,4,54
73,3,2,95
73,4,152,95
73,5,148,95
73,6,5,94
73,7,7,95
73,9,0,97
73,12,4,105
73,13,0,105
73,14,5,106
73,18,5,NA
73,20,0,NA
73,60,0,NA
74,5,27,91
74,6,7,92
74,9,12,98
74,12,2,102
74,13,1,104
74,19,9,NA
74,20,5,NA
74,59,3,NA
74,60,0,NA
75,5,0,90
75,6,1,90
75,16,0,NA
75,19,1,NA
75,20,0,NA
75,21,0,NA
75,59,47,NA
75,60,7,NA
75,62,3,NA
76,4,0,90
76,6,6,90
76,7,4,88
76,9,0,86
76,13,9,92
76,14,0,92
76,15,0,NA
76,16,1,NA
76,20,9,NA
76,59,14,NA
76,60,8,NA
76,62,17,NA
76,65,1,NA
76,66,2,NA
77,4,1,86
77,7,0,85
77,8,24,86
77,9,8,85
77,10,7,84
77,11,3,86
77,12,1,91
77,15,2,86
77,16,10,86
77,20,1,89
77,59,0,NA
77,60,5,NA
77,62,1,NA
77,64,0,NA
77,65,7,NA
77,66,56,NA
77,68,2,NA
78,3,3,87
78,8,11,83
78,10,4,80
78,11,0,78
78,12,0,78
78,13,1,80
78,15,0,82
78,16,4,83
78,20,22,88
78,35,0,54
78,36,44,54
78,59,9,NA
78,66,1,NA
78,67,0,NA
78,71,0,25
78,78,0,93
78,80,4,93
79,6,0,90
79,7,0,90
79,34,5,50
79,35,14,51
79,36,30,53
79,60,1,NA
79,62,0,NA
79,65,0,NA
79,66,4,NA
79,69,0,25
79,71,0,25
79,80,0,93
80,6,2,93
80,7,3,95
80,10,3,74
80,11,3,77
80,12,0,80
80,13,6,82
80,34,3,48
80,70,6,23
80,74,1,29
80,75,3,30
80,80,12,94
80,81,6,93
80,82,0,92
80,86,1,99
81,15,4,81
81,16,1,81
81,26,0,41
81,27,19,41
81,31,0,44
81,32,3,46
81,33,5,47
81,37,0,58
81,38,0,59
81,54,0,32
81,70,3,18
81,71,13,20
81,73,4,25
81,80,0,91
81,81,121,91
81,82,238,90
82,15,0,78
82,16,0,80
82,17,1,81
82,31,2,43
82,32,33,45
82,33,4,46
82,53,3,28
82,54,19,30
82,55,1,32
82,60,0,NA
82,62,0,NA
82,63,2,NA
82,70,3,23
82,81,0,87
