x,y,avg_time_nearest
62,30,70
63,1,116
63,2,117
63,3,115
63,29,70
63,30,69
64,2,114
64,3,112
64,6,114
64,29,69
64,30,69
65,5,113
65,6,114
65,7,114
65,29,64
65,31,64
66,5,110
66,6,112
66,7,114
66,29,63
66,30,62
66,31,64
67,29,60
67,31,61
68,4,105
68,5,105
68,6,107
68,7,108
68,31,58
68,32,58
69,3,105
69,4,103
69,5,102
69,30,56
69,31,55
69,32,55
70,0,105
70,31,52
70,32,54
71,32,53
72,3,98
72,4,99
72,5,97
72,32,54
73,3,95
73,4,95
73,5,95
73,6,94
73,7,95
73,9,97
73,12,105
73,13,105
73,14,106
74,5,91
74,6,92
74,9,98
74,12,102
74,13,104
75,5,90
75,6,90
76,4,90
76,6,90
76,7,88
76,9,86
76,13,92
76,14,92
77,4,86
77,7,85
77,8,86
77,9,85
77,10,84
77,11,86
77,12,91
77,15,86
77,16,86
77,20,89
78,3,87
78,8,83
78,10,80
78,11,78
78,12,78
78,13,80
78,15,82
78,16,83
78,20,88
78,35,54
78,36,54
78,71,25
78,78,93
78,80,93
79,6,90
79,7,90
79,34,50
79,35,51
79,36,53
79,69,25
79,71,25
79,80,93
80,6,93
80,7,95
80,10,74
80,11,77
80,12,80
80,13,82
80,34,48
80,70,23
80,74,29
80,75,30
80,80,94
80,81,93
80,82,92
80,86,99
81,15,81
81,16,81
81,26,41
81,27,41
81,31,44
81,32,46
81,33,47
81,37,58
81,38,59
81,54,32
81,70,18
81,71,20
81,73,25
81,80,91
81,81,91
81,82,90
82,15,78
82,16,80
82,17,81
82,31,43
82,32,45
82,33,46
82,53,28
82,54,30
82,55,32
82,70,23
82,81,87
82,82,87
82,83,88
82,84,89
83,10,68
83,11,69
83,15,77
83,24,37
83,25,39
83,32,43
83,33,43
83,37,49
83,38,49
83,51,25
83,52,27
83,53,27
83,54,38
83,55,36
83,60,10
83,81,86
83,82,86
83,83,86
83,85,84
83,86,86
83,89,79
83,90,80
84,0,75
84,1,74
84,2,71
84,21,50
84,22,50
84,23,37
84,24,37
84,25,35
84,26,34
84,27,33
84,28,33
84,32,43
84,33,42
84,37,48
84,38,46
84,42,56
84,43,58
84,51,24
84,52,25
84,53,30
84,54,31
84,55,33
84,62,8
84,66,11
84,81,84
84,82,85
84,83,86
84,85,84
84,86,85
84,89,78
85,2,71
85,3,69
85,21,48
85,23,37
85,24,36
85,25,34
85,26,32
85,27,32
85,28,32
85,32,42
85,33,41
85,34,38
85,35,38
85,38,44
85,43,60
85,62,7
85,66,10
85,71,75
85,83,83
85,85,80
85,86,80
85,87,82
85,88,78
85,89,77
86,2,66
86,3,67
86,23,39
86,25,35
86,27,32
86,28,31
86,29,32
86,32,38
86,33,42
86,38,42
86,39,42
86,41,52
86,61,8
86,62,6
86,63,5
86,70,75
86,71,76
86,72,72
86,73,71
86,76,67
86,77,67
86,83,83
86,84,81
86,86,78
86,87,77
86,88,76
86,89,75
86,90,75
87,2,64
87,20,44
87,22,48
87,23,39
87,27,33
87,28,29
87,29,31
87,34,36
87,35,36
87,38,42
87,39,44
87,42,51
87,45,57
87,61,6
87,62,1
87,63,4
87,66,81
87,67,79
87,68,77
87,69,77
87,76,66
87,77,64
87,86,80
87,87,78
87,88,74
87,89,73
87,90,74
88,16,43
88,17,43
88,20,42
88,21,42
88,22,46
88,23,41
88,28,28
88,29,28
88,32,37
88,33,37
88,34,35
88,35,36
88,37,37
88,40,46
88,42,49
88,43,49
88,44,55
88,45,55
88,61,5
88,62,2
88,63,3
88,68,79
88,69,79
88,75,65
88,76,64
88,88,73
88,89,72
88,90,74
88,91,70
89,20,41
89,21,41
89,22,45
89,23,44
89,24,43
89,25,44
89,28,26
89,29,28
89,32,37
89,33,35
89,34,31
89,35,34
89,36,35
89,37,35
89,40,48
89,42,47
89,43,49
89,45,55
89,49,38
89,51,37
89,58,55
89,59,57
89,61,4
89,62,2
89,63,3
89,66,3
89,89,73
89,91,68
89,92,69
89,110,83
90,3,58
90,4,56
90,20,39
90,21,39
90,22,44
90,23,43
90,28,25
90,29,27
90,32,35
90,33,33
90,34,32
90,35,30
90,36,36
90,37,31
90,38,32
90,43,46
90,49,37
90,51,37
90,57,54
90,58,54
90,62,4
90,63,7
90,89,76
90,91,67
90,92,67
90,98,62
90,110,77
91,3,55
91,4,58
91,20,39
91,21,38
91,22,46
91,23,45
91,27,25
91,28,25
91,29,25
91,30,29
91,31,28
91,32,33
91,33,33
91,34,33
91,35,29
91,36,30
91,41,36
91,42,36
91,43,44
91,51,31
91,52,32
91,57,57
91,62,6
91,63,5
91,65,7
91,66,7
91,80,57
91,91,66
91,97,61
91,98,62
91,100,55
91,106,64
92,1,55
92,2,55
92,3,53
92,4,52
92,12,50
92,20,38
92,21,38
92,23,47
92,28,25
92,29,23
92,30,24
92,31,26
92,32,32
92,33,31
92,35,34
92,36,29
92,42,37
92,43,43
92,50,27
92,51,22
92,57,50
92,62,7
92,63,11
92,86,74
92,91,64
92,99,53
92,100,55
92,101,56
92,102,57
92,105,64
92,106,63
93,3,54
93,4,53
93,13,47
93,14,46
93,20,36
93,21,38
93,22,50
93,23,53
93,27,25
93,29,21
93,32,32
93,33,30
93,34,29
93,35,27
93,36,29
93,42,38
93,43,41
93,50,26
93,51,24
93,56,49
93,57,49
93,62,9
93,63,6
93,66,6
93,74,50
93,75,51
93,76,52
93,80,70
93,93,61
93,94,59
93,95,59
93,97,58
93,98,51
93,99,51
93,103,60
93,104,62
93,105,61
93,106,62
93,107,63
94,3,54
94,8,51
94,9,55
94,10,55
94,13,45
94,14,45
94,15,46
94,20,34
94,21,37
94,26,24
94,27,24
94,29,20
94,32,31
94,33,31
94,34,27
94,35,26
94,36,28
94,42,40
94,43,40
94,45,48
94,46,48
94,50,27
94,56,52
94,59,47
94,62,7
94,63,9
94,78,46
94,80,68
94,81,70
94,87,70
94,88,70
94,93,60
94,95,59
94,98,48
94,99,48
94,103,63
94,105,59
94,106,60
94,107,59
94,108,62
95,2,56
95,3,56
95,8,50
95,9,53
95,10,55
95,12,46
95,13,44
95,14,44
95,19,38
95,20,35
95,23,30
95,24,31
95,25,31
95,27,26
95,28,21
95,29,20
95,30,20
95,32,22
95,33,20
95,34,20
95,35,24
95,36,27
95,37,30
95,38,31
95,42,41
95,43,41
95,46,45
95,52,47
95,53,46
95,54,46
95,55,46
95,56,46
95,62,8
95,63,9
95,76,43
95,80,66
95,81,68
95,87,71
95,88,70
95,89,66
95,93,59
95,95,56
95,97,52
95,98,47
95,99,48
95,100,52
95,105,58
95,106,57
95,107,60
95,108,62
96,2,57
96,3,57
96,14,41
96,19,37
96,21,34
96,25,28
96,26,29
96,29,19
96,30,20
96,31,21
96,32,27
96,33,21
96,34,18
96,35,23
96,36,23
96,46,43
96,52,47
96,53,46
96,54,43
96,55,43
96,56,44
96,65,33
96,66,30
96,74,40
96,75,41
96,76,42
96,77,42
96,78,41
96,80,43
96,87,67
96,88,67
96,89,65
96,95,54
96,97,46
96,98,45
96,99,47
96,100,49
96,101,50
96,104,56
96,105,55
96,107,60
96,108,61
97,2,58
97,3,58
97,8,46
97,9,44
97,18,38
97,19,38
97,21,37
97,23,36
97,28,22
97,29,21
97,30,25
97,36,25
97,37,25
97,43,45
97,46,42
97,52,48
97,55,41
97,61,45
97,62,45
97,63,10
97,75,36
97,76,36
97,77,40
97,78,40
97,81,62
97,82,67
97,88,66
