x,y,avg_time_nearest
0,0,19
0,1,19
0,2,21
0,3,17
0,4,19
0,9,29
0,10,25
0,11,19
0,12,19
0,13,22
0,14,25
0,15,26
0,16,29
0,17,29
0,19,33
0,20,31
0,25,28
0,26,29
0,27,28
0,28,26
0,29,28
0,30,30
0,31,33
0,32,21
0,34,21
0,35,24
0,40,28
0,46,32
0,52,31
0,53,35
0,54,35
0,55,39
0,59,33
0,60,29
0,65,29
0,66,26
0,73,27
0,78,42
0,83,36
0,84,37
0,85,32
0,87,43
0,90,32
0,93,37
0,99,26
0,100,32
0,101,34
0,108,29
0,109,29
0,118,37
1,0,21
1,1,19
1,2,20
1,3,16
1,4,17
1,9,27
1,10,22
1,11,19
1,12,20
1,13,22
1,14,23
1,15,25
1,17,31
1,18,29
1,19,27
1,20,30
1,21,28
1,25,32
1,27,27
1,28,26
1,29,26
1,30,25
1,31,25
1,32,24
1,34,23
1,35,25
1,36,25
1,38,23
1,39,24
1,45,35
1,46,33
1,51,29
1,52,30
1,53,33
1,54,35
1,57,33
1,59,24
1,60,34
1,62,30
1,66,25
1,67,23
1,73,27
1,74,27
1,83,36
1,85,47
1,86,37
1,87,49
1,93,37
1,99,28
1,100,30
1,112,39
1,123,33
1,126,38
1,127,36
2,1,18
2,2,19
2,3,16
2,4,20
2,6,18
2,9,26
2,10,22
2,11,17
2,12,19
2,13,23
2,14,21
2,15,22
2,18,24
2,19,24
2,20,26
2,21,26
2,22,27
2,24,25
2,25,24
2,27,25
2,28,31
2,29,27
2,30,23
2,31,23
2,32,24
2,34,33
2,35,33
2,36,28
2,39,26
2,40,27
2,46,32
2,48,38
2,59,25
2,60,26
2,62,25
2,65,27
2,66,24
2,67,23
2,69,26
2,70,31
2,73,26
2,74,28
2,82,39
2,85,41
2,91,42
2,92,38
2,99,32
2,106,33
2,117,34
2,118,33
2,119,36
2,126,35
2,127,33
3,0,21
3,2,17
3,3,14
3,4,18
3,5,20
3,6,22
3,7,20
3,9,17
3,11,17
3,12,17
3,13,19
3,14,20
3,15,20
3,17,23
3,18,24
3,19,22
3,20,22
3,21,30
3,24,23
3,26,25
3,27,23
3,28,24
3,29,24
3,32,22
3,33,24
3,34,26
3,39,34
3,45,32
3,46,30
3,47,32
3,48,37
3,51,32
3,52,30
3,53,27
3,54,30
3,59,22
3,62,25
3,63,23
3,69,29
3,73,24
3,74,28
3,75,29
3,82,42
3,92,45
3,93,45
3,99,34
3,103,31
3,104,33
3,106,41
3,111,40
3,115,39
3,117,33
3,118,31
3,121,42
3,123,26
3,126,39
4,0,20
4,1,22
4,2,17
4,3,13
4,4,16
4,5,20
4,8,17
4,9,14
4,11,16
4,12,17
4,13,17
4,14,20
4,16,27
4,17,26
4,18,20
4,19,19
4,21,30
4,22,27
4,23,23
4,24,21
4,25,21
4,32,20
4,33,23
4,34,23
4,35,24
4,36,26
4,45,34
4,46,29
4,52,30
4,53,33
4,54,29
4,55,30
4,57,27
4,62,21
4,73,24
4,74,28
4,79,35
4,85,50
4,89,34
4,96,35
4,99,37
4,102,33
4,119,28
4,120,28
4,122,25
4,123,25
4,124,25
5,0,16
5,1,15
5,2,14
5,3,12
5,4,12
5,5,13
5,7,17
5,8,19
5,11,14
5,12,14
5,13,22
5,14,22
5,15,19
5,18,18
5,19,19
5,20,18
5,21,21
5,23,20
5,24,20
5,25,20
5,29,20
5,32,21
5,33,21
5,35,29
5,37,31
5,38,40
5,45,38
5,46,28
5,49,39
5,52,33
5,60,20
5,62,20
5,66,21
5,67,19
5,68,21
5,69,23
5,73,23
5,74,24
5,79,30
5,84,43
5,88,32
5,89,37
5,97,40
5,104,35
5,118,30
5,119,30
5,120,27
5,121,25
5,122,24
5,123,23
5,124,24
6,0,19
6,1,17
6,4,12
6,5,11
6,7,15
6,8,14
6,9,14
6,11,14
6,12,15
6,13,16
6,14,15
6,15,17
6,16,20
6,17,16
6,18,16
6,19,15
6,20,16
6,21,18
6,22,20
6,23,20
6,24,21
6,26,20
6,29,18
6,32,25
6,35,25
6,46,26
