x,y,TOT_P,avg_time_nearest_h
0,0,598,6
0,4,202,9
0,12,9,14
0,19,214,21
0,20,80,20
0,21,390,19
0,31,2,19
0,42,124,19
0,43,26,22
0,48,47,23
0,49,74,22
0,50,12,23
0,51,51,21
0,52,11,20
0,57,107,15
0,60,3,15
0,61,8,13
0,62,63,13
0,63,38,14
0,64,2,13
0,75,4,7
0,76,34,7
0,79,68,8
0,80,35,9
0,82,226,9
0,83,217,10
0,87,116,14
0,91,7,17
0,92,6,14
0,103,67,10
0,108,91,12
0,109,29,11
0,112,124,13
0,113,120,14
0,114,4,18
0,121,33,18
0,122,224,20
0,123,16,23
1,0,210,5
1,1,37,6
1,2,116,8
1,3,11,7
1,4,8,9
1,5,53,10
1,8,1,17
1,15,118,19
1,18,98,23
1,19,41,21
1,42,42,21
1,43,65,22
1,56,0,19
1,57,17,16
1,58,113,16
1,59,51,14
1,61,98,12
1,62,525,11
1,65,133,10
1,73,2,14
1,76,3,7
1,77,322,5
1,78,0,5
1,79,31,9
1,80,1,8
1,81,1,11
1,82,547,10
1,83,155,11
1,87,157,15
1,90,8,20
1,91,16,17
1,92,64,15
1,97,88,12
1,103,144,11
1,106,1,17
1,108,12,13
1,109,19,13
1,112,0,13
1,113,5,14
1,117,1,20
1,120,4,22
1,121,216,20
1,122,78,21
2,1,20,5
2,2,619,6
2,3,1,8
2,7,7,15
2,8,40,14
2,11,48,16
2,12,110,17
2,13,13,17
2,14,180,17
2,16,4,21
2,17,8,20
2,23,11,20
2,24,9,21
2,28,2,24
2,35,1,23
2,39,13,29
2,40,3,25
2,41,7,22
2,43,5,24
2,46,51,24
2,47,64,27
2,56,2,18
2,57,72,17
2,58,89,17
2,59,109,16
2,60,3,15
2,61,114,13
2,62,2,12
2,64,2,14
2,65,11,9
2,68,0,7
2,69,79,8
2,70,3,7
2,71,99,5
2,72,35,4
2,73,164,3
2,74,13,5
2,75,2,4
2,76,5,4
2,77,57,5
2,78,5,10
2,79,3,7
2,83,5,12
2,94,30,17
2,97,795,13
2,98,264,13
2,106,4,20
2,110,136,13
2,113,7,20
2,117,64,18
2,118,21,20
2,119,10,22
2,121,0,23
2,122,2,24
3,2,7,7
3,3,428,8
3,4,12,8
3,5,14,8
3,6,610,10
3,7,434,12
3,8,26,16
3,10,3,15
3,12,73,18
3,15,61,19
3,16,145,22
3,23,99,17
3,24,10,18
3,25,131,20
3,28,188,22
3,29,95,21
3,35,132,21
3,36,2,22
3,39,24,23
3,40,89,24
3,43,14,23
3,44,11,24
3,45,2,26
3,46,1,32
3,47,65,27
3,48,3,25
3,49,80,25
3,50,25,23
3,51,3,25
3,52,4,24
3,53,150,22
3,63,3,13
3,64,51,11
3,68,3,10
3,69,613,7
3,70,204,5
3,71,2013,5
3,72,2005,2
3,73,1307,1
3,74,70,3
3,75,2,5
3,76,18,7
3,77,138,6
3,81,184,11
3,82,2,10
3,92,4,16
3,93,4,19
3,94,81,18
3,98,5,13
3,115,279,15
3,118,75,19
3,119,53,21
4,2,4,11
4,3,122,13
4,5,2,13
4,6,160,12
4,8,29,16
4,9,155,14
4,10,82,19
4,12,2,20
4,13,7,18
4,15,7,22
4,16,26,20
4,22,8,17
4,25,6,19
4,27,2,20
4,28,2,20
4,29,47,20
4,30,91,22
4,32,156,23
4,33,7,23
4,34,92,21
4,35,583,19
4,36,11,22
4,44,25,26
4,45,51,28
4,50,51,24
4,53,5,21
4,61,2,15
4,64,181,12
4,69,3,7
4,71,74,4
4,72,356,4
4,73,803,3
4,74,518,3
4,75,119,6
4,76,28,7
4,80,3,10
4,82,30,14
4,83,29,16
4,87,15,15
4,90,112,20
4,91,87,17
4,92,71,18
4,94,7,18
4,103,2,14
4,113,0,19
4,114,28,19
4,115,384,17
4,116,32,16
4,117,2,18
4,118,60,20
5,0,99,6
5,6,0,12
5,9,163,17
5,10,307,16
5,11,484,17
5,12,12,20
5,18,0,18
5,19,39,16
5,20,94,15
5,21,8,14
5,22,157,16
5,25,65,18
5,26,238,19
5,27,18,18
5,28,87,17
5,29,4,20
5,30,45,20
5,35,67,18
5,37,9,25
5,42,2,27
5,43,49,26
5,44,10,29
5,56,27,19
5,62,186,14
5,63,64,13
5,67,6,9
5,68,58,8
5,70,149,7
5,72,13,5
5,73,55,4
5,74,176,5
5,75,118,5
5,76,159,6
5,78,23,8
5,79,102,9
5,81,17,11
5,86,1,18
5,87,156,18
5,88,5,19
5,89,4,19
5,90,458,19
5,91,1245,21
5,92,566,21
5,94,308,17
5,95,208,16
5,100,0,22
5,115,242,18
5,117,2,20
5,127,16,21
6,0,144,5
6,9,60,18
6,10,401,16
6,13,5,21
6,15,4,23
6,16,244,19
6,17,4,22
6,19,132,15
6,21,268,14
6,22,5,17
6,26,4,19
6,32,6,19
6,41,5,25
6,42,14,25
6,44,87,28
6,49,1,31
6,51,4,24
6,55,146,20
6,56,74,21
6,62,7,15
6,63,4,16
6,65,67,10
6,67,38,11
6,68,132,8
6,70,75,6
6,72,17,7
6,73,11,7
6,74,127,6
6,77,1,7
6,78,22,10
6,81,31,13
6,82,61,14
6,87,2,19
6,90,138,20
6,91,774,19
6,92,4,18
6,94,6,17
6,99,30,16
6,100,65,18
6,101,101,22
6,102,21,16
6,106,75,18
6,107,4,20
6,115,148,19
6,116,278,20
6,117,7,20
6,118,2,19
6,127,2,19
7,1,13,6
7,2,103,9
7,10,179,17
7,12,4,22
7,13,299,20
7,14,26,19
7,28,16,16
7,35,6,17
7,40,33,23
7,41,168,24
7,44,11,27
7,60,202,18
7,62,5,15
7,65,15,10
7,72,2,9
7,73,49,9
7,78,111,11
7,79,0,12
7,86,3,21
7,87,139,21
7,90,127,22
7,91,89,23
7,97,91,18
7,100,202,18
7,101,39,18
7,102,133,17
7,104,63,19
7,105,8,18
7,106,160,17
7,107,13,20
7,113,4,20
7,114,5,23
7,118,4,23
7,120,93,23
7,121,24,23
8,1,88,7
8,2,212,9
8,4,38,10
8,5,226,11
8,6,415,14
8,7,12,16
8,9,1,17
8,10,161,17
8,11,254,19
8,14,5,17
8,15,147,17
8,16,428,15
8,20,1,12
8,24,4,21
8,25,5,20
8,28,34,15
8,29,45,16
8,31,10,19
8,33,59,16
8,34,226,17
8,35,38,18
8,36,62,19
8,37,4,20
8,38,2,21
8,39,69,22
8,43,1,26
8,44,16,26
8,49,8,24
8,50,7,24
8,51,6,24
8,52,5,22
8,60,10,18
8,64,26,12
8,66,12,11
8,69,170,9
8,70,61,10
8,71,37,8
8,73,3,11
8,74,5,9
8,76,110,8
8,77,207,9
8,78,18,11
8,79,169,11
8,80,7,13
8,81,2,13
8,82,40,15
8,83,8,17
8,87,2,23
8,88,4,23
8,90,9,21
8,91,4,20
8,92,1,18
8,94,2,21
8,95,4,19
8,97,88,19
8,98,2,19
8,99,6,20
8,100,8,19
8,103,2,20
8,118,268,22
8,119,4,24
8,124,29,24
9,4,6,11
9,5,152,14
9,10,16,19
9,11,47,24
9,12,0,20
9,13,319,20
9,29,25,14
9,30,2,17
9,34,44,16
9,35,17,17
9,36,51,17
9,38,39,20
9,39,189,21
9,43,3,24
9,44,68,26
9,47,3,26
9,49,9,24
9,55,2,24
9,56,8,24
9,57,23,22
9,58,56,21
9,61,8,17
9,62,43,15
9,64,255,13
9,65,4,16
9,70,139,10
9,71,6,8
9,76,1,8
9,77,52,9
9,78,2,9
9,82,302,15
9,83,35,16
9,85,2,23
9,93,3,21
9,95,7,23
9,97,2,20
9,107,18,21
9,108,2,23
9,110,21,23
9,111,10,23
9,116,25,21
9,118,148,24
9,119,13,24
9,124,9,23
10,13,16,21
10,20,15,11
10,25,18,14
10,29,1,16
10,38,88,19
10,54,9,23
10,62,10,16
10,64,5,15
10,65,1000,11
10,66,315,11
10,78,2,12
10,89,6,23
10,91,5,22
10,92,3,21
10,95,53,22
10,96,10,24
10,97,8,23
10,100,6,21
10,102,1,23
10,110,0,25
10,111,4,27
10,119,60,26
10,124,83,23
10,127,8,26
11,1,19,10
11,8,51,16
11,17,0,21
11,20,199,11
11,21,57,10
11,25,25,12
11,26,100,11
11,39,3,21
11,48,3,23
11,49,0,25
11,50,11,26
11,51,2,28
11,53,3,25
11,54,60,23
11,56,45,21
11,57,24,23
11,58,74,19
11,61,71,18
11,63,11,14
11,64,3,13
11,65,338,13
11,66,802,14
11,67,260,15
11,68,80,15
11,72,176,12
11,74,85,12
11,75,11,13
11,78,105,11
11,84,89,17
11,85,25,17
11,86,6,19
11,87,86,20
11,88,187,20
11,93,47,23
11,94,3,23
11,99,56,23
11,108,1,32
11,117,10,23
11,120,6,26
11,121,81,28
11,124,4,25
12,1,102,12
12,4,60,10
12,7,10,14
12,8,120,16
12,11,8,20
12,13,1,20
12,20,133,11
12,21,0,9
12,22,1,12
12,29,17,11
12,30,40,11
12,33,109,14
12,41,3,21
12,48,3,24
12,49,15,25
12,50,63,26
12,52,2,26
12,53,105,24
12,57,1,21
12,59,7,19
12,65,41,15
12,66,339,14
12,67,18,17
12,71,53,11
12,72,39,12
12,74,101,15
12,77,12,13
12,78,469,12
12,79,0,14
12,84,85,17
12,85,5,18
12,87,71,22
12,88,23,22
12,90,7,22
12,91,4,22
12,95,24,24
12,96,10,27
12,98,2,27
12,100,4,24
12,102,97,24
12,103,5,24
12,105,6,22
12,106,62,24
12,117,303,23
12,118,81,25
12,126,20,27
12,127,20,27
13,0,175,13
13,4,138,12
13,5,229,12
13,10,63,18
13,11,225,16
13,12,1,18
13,17,7,14
13,20,7,16
13,21,4,14
13,28,3,10
13,29,26,12
13,30,275,11
13,31,9,13
13,33,3,15
13,42,20,21
13,60,5,16
13,65,9,21
13,66,189,17
13,67,97,14
13,74,28,15
13,75,5,12
13,78,11,13
13,81,22,14
13,82,72,14
13,87,99,20
13,90,180,20
13,91,351,22
13,95,30,28
13,96,12,27
13,98,22,24
13,101,56,26
13,102,19,25
13,117,2,22
13,127,11,25
14,0,80,14
14,1,82,15
14,3,36,15
14,4,2,15
14,5,12,13
14,7,28,15
14,8,37,18
14,11,6,16
14,14,3,14
14,15,69,14
14,17,25,12
14,27,13,12
14,28,12,9
14,29,226,9
14,32,4,13
14,33,2,13
14,42,29,22
14,44,3,20
14,58,3,19
14,62,5,17
14,63,21,17
14,66,17,16
14,67,1,14
14,68,3,12
14,70,154,14
14,71,22,13
14,72,43,15
14,75,1,12
14,82,60,15
14,90,5,20
14,91,0,22
14,94,4,24
14,97,11,26
14,98,10,26
14,104,8,37
14,117,10,22
14,118,105,21
14,119,9,23
14,122,2,23
14,127,41,25
15,0,5,15
15,1,27,16
15,2,5,16
15,3,10,17
15,4,174,15
15,6,43,15
15,7,55,17
15,12,62,14
15,15,16,16
15,16,18,11
15,19,56,11
15,20,25,11
15,22,327,9
15,23,84,6
15,26,97,9
15,27,349,7
15,32,121,11
15,33,30,13
15,36,13,17
15,43,3,19
15,44,645,19
15,45,57,20
15,47,87,23
15,54,75,24
15,55,72,22
15,57,3,23
15,59,0,20
15,60,5,18
15,62,3,18
15,63,97,19
15,65,172,17
15,66,17,14
15,67,208,14
