x,y,avg_time_nearest
0,0,6
0,4,9
0,12,14
0,19,21
0,20,20
0,21,19
0,31,19
0,42,19
0,43,22
0,48,23
0,49,22
0,50,23
0,51,21
0,52,20
0,57,15
0,60,15
0,61,13
0,62,13
0,63,14
0,64,13
0,75,7
0,76,7
0,79,8
0,80,9
0,82,9
0,83,10
0,87,14
0,91,17
0,92,14
0,103,10
0,108,12
0,109,11
0,112,13
0,113,14
0,114,18
0,121,18
0,122,20
0,123,23
1,0,5
1,1,6
1,2,8
1,3,7
1,4,9
1,5,10
1,8,17
1,15,19
1,18,23
1,19,21
1,42,21
1,43,22
1,56,19
1,57,16
1,58,16
1,59,14
1,61,12
1,62,11
1,65,10
1,73,14
1,76,7
1,77,5
1,78,5
1,79,9
1,80,8
1,81,11
1,82,10
1,83,11
1,87,15
1,90,20
1,91,17
1,92,15
1,97,12
1,103,11
1,106,17
1,108,13
1,109,13
1,112,13
1,113,14
1,117,20
1,120,22
1,121,20
1,122,21
2,1,5
2,2,6
2,3,8
2,7,15
2,8,14
2,11,16
2,12,17
2,13,17
2,14,17
2,16,21
2,17,20
2,23,20
2,24,21
2,28,24
2,35,23
2,39,29
2,40,25
2,41,22
2,43,24
2,46,24
2,47,27
2,56,18
2,57,17
2,58,17
2,59,16
2,60,15
2,61,13
2,62,12
2,64,14
2,65,9
2,68,7
2,69,8
2,70,7
2,71,5
2,72,4
2,73,3
2,74,5
2,75,4
2,76,4
2,77,5
2,78,10
2,79,7
2,83,12
2,94,17
2,97,13
2,98,13
2,106,20
2,110,13
2,113,20
2,117,18
2,118,20
2,119,22
2,121,23
2,122,24
3,2,7
3,3,8
3,4,8
3,5,8
3,6,10
3,7,12
3,8,16
3,10,15
3,12,18
3,15,19
3,16,22
3,23,17
3,24,18
3,25,20
3,28,22
3,29,21
3,35,21
3,36,22
3,39,23
3,40,24
3,43,23
3,44,24
3,45,26
3,46,32
3,47,27
3,48,25
3,49,25
3,50,23
3,51,25
3,52,24
3,53,22
3,63,13
3,64,11
3,68,10
3,69,7
3,70,5
3,71,5
