x,y,avg_time_nearest
0,0,18
0,4,25
0,5,20
0,6,22
0,7,23
0,8,22
0,11,23
0,13,25
0,14,25
0,16,21
0,18,21
0,19,16
0,34,19
0,35,17
0,36,16
0,37,15
0,38,14
0,39,14
0,40,16
0,43,19
0,44,20
0,45,21
0,46,21
0,47,22
0,52,27
0,53,29
0,54,31
0,59,25
0,60,26
0,62,24
0,63,23
0,64,21
0,65,19
0,66,19
0,71,15
0,72,16
0,73,18
0,74,12
0,75,12
0,77,12
0,78,12
0,79,9
0,80,8
0,81,11
0,82,10
0,83,9
0,84,7
0,85,6
0,87,6
0,88,7
0,89,8
0,90,7
0,91,13
0,92,10
0,93,10
0,94,9
0,95,9
0,96,9
0,97,10
0,98,11
0,99,14
0,100,15
0,102,16
0,103,16
0,104,14
0,106,16
0,107,14
0,108,15
0,109,14
0,110,15
0,111,15
0,112,16
0,113,14
0,115,14
0,116,14
0,117,16
0,118,16
0,119,21
0,120,20
0,122,21
0,123,21
0,124,22
0,125,20
0,127,20
1,4,25
1,5,20
1,6,20
1,8,24
1,11,24
1,13,23
1,14,26
1,15,24
1,16,19
1,18,17
1,20,19
1,21,19
1,23,23
1,28,17
1,37,15
1,39,13
1,40,15
1,41,15
1,43,18
1,44,18
1,46,23
1,51,26
1,52,28
1,53,29
1,56,27
1,60,24
1,61,23
1,63,22
1,64,21
1,66,18
1,67,18
1,68,18
1,69,18
1,71,14
1,72,13
1,73,12
1,74,14
1,77,12
1,81,10
1,82,9
1,83,7
1,84,7
1,85,5
1,86,6
1,87,5
1,89,6
1,90,6
1,92,9
1,93,9
1,94,10
1,95,7
1,96,11
1,98,12
1,99,13
1,100,15
1,101,17
1,103,17
1,105,17
1,106,16
1,107,15
1,108,16
1,109,15
1,110,15
1,111,16
1,112,17
1,113,16
1,114,12
1,115,15
1,116,15
1,117,15
1,118,17
1,119,19
1,122,21
1,123,19
1,124,22
1,125,18
2,0,17
2,1,19
2,2,21
2,4,19
2,5,19
2,6,22
2,9,27
2,13,22
2,14,31
2,15,23
2,17,18
2,18,18
2,22,23
2,23,24
2,28,17
2,31,20
