x,y,TOT_P,avg_time_nearest_h
0,0,3,18
0,4,10,25
0,5,2,20
0,6,33,22
0,7,7,23
0,8,165,22
0,11,1,23
0,13,57,25
0,14,44,25
0,16,11,21
0,18,6,21
0,19,9,16
0,34,0,19
0,35,240,17
0,36,21,16
0,37,0,15
0,38,16,14
0,39,0,14
0,40,29,16
0,43,158,19
0,44,133,20
0,45,25,21
0,46,261,21
0,47,66,22
0,52,167,27
0,53,50,29
0,54,1,31
0,59,14,25
0,60,16,26
0,62,106,24
0,63,40,23
0,64,88,21
0,65,20,19
0,66,0,19
0,71,0,15
0,72,174,16
0,73,344,18
0,74,0,12
0,75,30,12
0,77,138,12
0,78,22,12
0,79,10,9
0,80,0,8
0,81,62,11
0,82,51,10
0,83,50,9
0,84,23,7
0,85,269,6
0,87,36,6
0,88,7,7
0,89,96,8
0,90,48,7
0,91,17,13
0,92,31,10
0,93,159,10
0,94,70,9
0,95,100,9
0,96,153,9
0,97,30,10
0,98,137,11
0,99,43,14
0,100,228,15
0,102,252,16
0,103,180,16
0,104,8,14
0,106,4,16
0,107,545,14
0,108,64,15
0,109,759,14
0,110,447,15
0,111,15,15
0,112,99,16
0,113,115,14
0,115,189,14
0,116,447,14
0,117,64,16
0,118,1,16
0,119,33,21
0,120,158,20
0,122,496,21
0,123,304,21
0,124,232,22
0,125,4,20
0,127,67,20
1,4,4,25
1,5,2,20
1,6,8,20
1,8,2,24
1,11,73,24
1,13,9,23
1,14,3,26
1,15,4,24
1,16,110,19
1,18,128,17
1,20,28,19
1,21,309,19
1,23,8,23
1,28,0,17
1,37,161,15
1,39,99,13
1,40,6,15
1,41,17,15
1,43,50,18
1,44,99,18
1,46,6,23
1,51,0,26
1,52,18,28
1,53,9,29
1,56,2,27
1,60,3,24
1,61,16,23
1,63,196,22
1,64,5,21
1,66,40,18
1,67,36,18
1,68,4,18
1,69,3,18
1,71,0,14
1,72,80,13
1,73,29,12
1,74,9,14
1,77,0,12
1,81,4,10
1,82,10,9
1,83,20,7
1,84,11,7
1,85,348,5
1,86,133,6
1,87,30,5
1,89,138,6
1,90,244,6
1,92,386,9
1,93,888,9
1,94,64,10
1,95,22,7
1,96,33,11
1,98,112,12
1,99,92,13
1,100,527,15
1,101,59,17
1,103,3,17
1,105,106,17
1,106,8,16
1,107,21,15
1,108,315,16
1,109,115,15
1,110,350,15
1,111,12,16
1,112,0,17
1,113,419,16
1,114,260,12
1,115,1,15
1,116,78,15
1,117,404,15
1,118,2,17
1,119,86,19
1,122,23,21
1,123,27,19
1,124,40,22
1,125,299,18
2,0,103,17
2,1,46,19
2,2,80,21
2,4,10,19
2,5,0,19
2,6,5,22
2,9,3,27
2,13,2,22
2,14,2,31
2,15,14,23
2,17,26,18
2,18,27,18
2,22,16,23
2,23,9,24
2,28,2,17
2,31,0,20
2,39,0,12
2,40,177,13
2,41,20,14
2,43,365,16
2,44,118,17
2,47,119,20
2,48,59,22
2,49,8,25
2,50,0,25
2,55,2,28
2,57,16,28
2,62,3,23
2,63,110,22
2,64,76,21
2,67,122,17
2,68,117,14
2,73,138,15
2,74,40,14
2,75,14,16
2,76,0,19
2,81,3,10
2,82,8,10
2,84,60,6
2,85,44,6
2,86,223,6
2,87,33,6
2,88,2,4
2,89,99,4
2,90,17,8
2,91,7,8
2,92,75,7
2,93,220,7
2,94,17,7
2,95,15,9
2,96,102,10
2,97,190,10
2,98,15,14
2,99,102,13
2,100,518,15
2,101,613,16
2,103,20,18
2,104,97,16
2,105,272,16
2,106,1,17
2,108,104,17
2,109,114,16
2,110,7,16
2,111,10,20
2,112,258,17
2,113,613,15
2,114,40,14
2,115,100,14
2,116,324,16
2,117,43,16
2,118,9,16
2,119,201,17
2,120,176,19
2,121,291,20
2,124,170,18
2,125,185,17
2,126,9,17
3,2,11,20
3,3,55,17
3,4,171,18
3,13,71,23
3,14,761,22
3,15,201,22
3,16,107,20
3,17,0,24
3,18,8,21
3,19,585,20
3,20,13,25
3,27,5,20
3,28,7,19
3,31,2,20
3,32,185,18
3,34,117,17
3,38,2,16
3,42,1,15
3,43,48,16
3,44,613,16
3,45,24,17
3,47,121,19
3,48,11,20
3,49,2,22
3,50,77,23
3,51,5,24
3,57,117,25
3,58,5,25
3,62,0,22
3,63,449,21
3,64,617,20
3,65,45,19
3,67,0,15
3,68,78,15
3,70,2,15
3,71,89,16
3,72,114,15
3,73,4,14
3,79,3,13
3,80,50,12
3,82,13,8
3,83,100,7
3,84,117,7
3,85,97,4
3,86,57,3
3,87,2495,3
3,88,1156,4
3,89,26,4
3,90,7,7
3,92,4,6
3,93,42,8
3,94,40,9
3,95,68,10
3,97,8,13
3,98,6,11
3,99,97,12
3,100,209,14
3,101,415,15
3,102,143,16
3,103,307,16
3,104,7,17
3,105,51,17
3,106,151,19
3,107,253,18
3,108,188,18
3,109,162,17
3,110,314,17
3,111,21,18
3,112,323,16
3,113,5,14
3,114,7,13
3,115,24,17
3,116,337,15
3,117,189,18
3,118,2,18
3,119,220,18
3,120,105,18
3,121,14,19
3,122,10,21
3,123,13,18
3,124,91,18
3,125,88,17
3,127,6,17
4,0,69,15
4,9,3,26
4,11,239,21
4,13,841,20
4,14,1151,21
4,16,100,24
4,17,20,22
4,18,387,21
4,19,31,21
4,20,10,22
4,21,14,23
4,22,28,23
4,23,25,23
4,27,2,17
4,31,8,16
4,32,2,21
4,33,4,18
4,34,40,17
4,35,2,18
4,39,0,13
4,40,3,13
4,41,92,13
4,42,0,16
4,43,14,17
4,44,401,15
4,45,130,16
4,46,3,17
4,63,198,20
4,64,151,18
4,65,2,20
4,66,9,18
4,67,11,17
4,68,0,16
4,71,21,17
4,72,51,17
4,73,43,17
4,74,0,15
4,78,183,14
4,79,107,12
4,80,208,10
4,81,90,10
4,83,50,7
4,84,596,7
4,85,160,6
4,86,4,5
4,87,1698,2
4,88,1986,2
4,89,54,5
4,90,126,4
4,91,14,4
4,92,32,5
4,93,8,7
4,94,25,7
4,98,19,11
4,101,59,14
4,102,58,15
4,103,28,17
4,104,13,18
4,105,35,17
4,106,13,20
4,107,267,19
4,108,114,18
4,109,1165,17
4,110,2395,18
4,111,658,17
4,112,215,16
4,113,224,15
4,114,114,15
4,115,149,16
4,116,92,14
4,119,303,19
4,120,187,18
4,123,3,17
4,124,598,17
4,125,263,15
5,0,65,14
5,1,5,16
5,3,0,20
5,7,23,20
5,8,61,19
5,9,4,20
5,12,513,18
5,13,560,20
5,15,3,24
5,16,3,24
5,18,193,25
5,20,4,22
5,22,9,23
5,23,406,21
5,33,12,14
5,35,23,16
5,36,0,16
5,39,265,11
5,40,294,12
5,41,19,13
5,42,26,13
5,45,116,17
5,46,75,19
5,48,5,19
5,49,3,20
5,53,5,22
5,54,7,22
5,55,14,21
5,56,32,21
5,61,7,21
5,62,32,20
5,63,225,19
5,64,17,18
5,65,0,18
5,66,11,18
5,67,139,19
5,68,0,17
5,69,0,17
5,70,5,19
5,71,6,19
5,73,110,16
5,78,111,13
5,79,86,15
5,80,45,12
5,81,1,12
5,82,207,10
5,83,195,8
5,84,206,7
5,85,10,5
5,86,7,4
5,87,14,2
5,88,663,3
5,89,207,4
5,90,9,6
5,91,522,6
5,92,2,7
5,93,131,8
5,94,74,8
5,95,51,9
5,96,26,8
5,97,30,10
5,98,31,13
5,99,13,12
5,100,5,12
5,101,0,14
5,102,8,15
5,103,62,16
5,104,55,17
5,105,166,16
5,106,24,16
5,107,453,18
5,108,618,17
5,109,4244,15
5,110,1645,16
5,111,488,17
5,112,2,15
5,113,5,16
5,114,0,17
5,115,240,15
5,116,200,15
5,117,85,15
5,118,28,17
5,119,24,20
5,120,204,20
5,123,104,17
5,124,464,15
5,125,513,14
5,126,95,14
5,127,14,15
6,3,5,14
6,8,2,18
6,9,4,20
6,12,6,22
6,15,4,25
6,17,270,25
6,18,4,26
6,20,8,29
6,21,8,23
6,22,116,25
6,33,27,14
6,34,240,13
6,35,10,13
6,41,101,12
6,42,424,12
6,45,0,16
6,46,32,19
6,49,0,20
6,50,21,20
6,51,16,20
6,53,6,23
6,54,13,23
6,55,167,19
6,56,153,19
6,57,14,18
6,63,420,21
6,64,113,21
6,65,4,21
6,67,83,19
6,68,0,18
6,69,68,23
6,70,190,20
6,71,16,22
6,74,48,17
6,75,33,18
6,78,18,14
6,79,6,15
6,83,305,8
6,84,227,7
6,85,2,6
6,86,7,3
6,87,1,3
6,88,2,6
6,89,4,4
6,90,27,4
6,91,46,6
6,93,3,9
6,94,163,10
6,95,249,10
6,96,456,10
6,97,76,10
6,98,21,11
6,99,407,11
6,100,6,11
6,101,1,12
6,102,209,14
6,103,498,14
6,104,456,15
6,105,194,14
6,106,436,15
6,107,25,14
6,108,136,15
6,109,751,14
6,110,997,15
6,111,9,17
6,112,752,16
6,113,138,14
6,114,3,16
6,115,3,14
6,116,91,13
6,117,96,15
6,118,47,18
6,119,9,18
6,120,34,19
6,123,316,16
6,124,293,14
6,125,113,14
6,127,151,13
7,0,4,13
7,3,80,13
7,4,0,14
7,5,190,15
7,9,134,18
7,11,72,18
7,12,24,18
7,17,182,27
7,18,2,28
