x,y,avg_time_nearest
0,2,43
0,4,38
0,5,39
0,12,44
0,13,40
0,14,41
0,15,42
0,16,40
0,17,38
0,18,38
0,19,35
0,20,36
0,21,37
0,22,40
0,23,39
0,24,37
0,25,36
0,26,37
0,27,38
0,28,38
0,29,37
0,36,14
0,37,11
0,38,11
0,39,12
0,40,9
0,41,8
0,42,6
0,43,5
0,44,6
0,45,4
0,46,7
0,47,7
0,48,5
0,49,2
0,50,3
0,51,6
0,52,9
0,53,8
0,54,9
0,55,21
0,57,13
0,58,14
0,59,11
0,60,11
0,61,7
0,62,6
0,63,6
0,64,4
0,65,4
0,66,4
0,67,7
0,68,8
0,69,8
0,70,11
0,71,7
0,72,7
0,73,7
0,74,6
0,75,7
0,76,6
0,77,7
0,78,8
0,79,10
0,80,9
0,81,8
0,82,7
0,83,4
0,84,4
0,85,3
0,86,3
0,87,3
0,88,4
0,90,7
0,91,7
0,92,9
0,93,8
0,94,9
0,95,12
0,96,14
0,97,14
0,98,16
0,99,20
0,102,23
0,109,21
0,110,16
0,116,13
0,117,20
0,118,18
0,119,19
0,120,20
0,121,20
0,124,14
0,125,20
0,126,18
1,0,33
1,1,38
1,2,39
1,3,42
1,4,38
1,5,36
1,6,36
1,7,40
1,14,38
1,15,36
1,16,35
1,17,34
1,18,34
1,19,34
1,22,41
1,23,39
1,24,37
1,25,37
1,26,34
1,28,36
1,29,36
1,30,35
1,31,47
1,39,8
1,41,7
1,42,5
1,43,8
1,44,6
1,45,5
1,46,6
1,47,8
1,48,5
1,49,5
1,50,5
1,51,8
1,52,9
1,53,11
1,54,10
1,55,14
1,57,14
1,58,11
1,59,13
1,60,8
1,61,9
1,62,6
1,63,5
1,64,9
1,65,6
1,66,4
1,67,6
1,68,8
1,69,9
1,70,10
1,71,8
1,72,8
1,73,7
1,74,9
1,75,7
1,76,8
1,77,9
1,78,9
1,79,9
1,80,11
1,81,8
1,82,6
1,84,5
1,86,5
1,87,5
1,88,6
1,89,6
1,90,8
1,91,8
1,92,11
1,93,9
1,94,18
1,95,16
