x,y,TOT_P,avg_time_nearest_h
0,2,2,43
0,4,7,38
0,5,1,39
0,12,15,44
0,13,29,40
0,14,164,41
0,15,3,42
0,16,11,40
0,17,71,38
0,18,22,38
0,19,7,35
0,20,45,36
0,21,7,37
0,22,6,40
0,23,0,39
0,24,372,37
0,25,197,36
0,26,88,37
0,27,69,38
0,28,44,38
0,29,6,37
0,36,52,14
0,37,18,11
0,38,12,11
0,39,27,12
0,40,47,9
0,41,16,8
0,42,3,6
0,43,29,5
0,44,126,6
0,45,155,4
0,46,229,7
0,47,26,7
0,48,202,5
0,49,2294,2
0,50,330,3
0,51,102,6
0,52,58,9
0,53,143,8
0,54,1076,9
0,55,110,21
0,57,288,13
0,58,147,14
0,59,4,11
0,60,125,11
0,61,184,7
0,62,4,6
0,63,11,6
0,64,29,4
0,65,28,4
0,66,100,4
0,67,145,7
0,68,41,8
0,69,58,8
0,70,27,11
0,71,168,7
0,72,426,7
0,73,592,7
0,74,453,6
0,75,125,7
0,76,37,6
0,77,173,7
0,78,387,8
0,79,134,10
0,80,116,9
0,81,173,8
0,82,153,7
0,83,242,4
0,84,140,4
0,85,549,3
0,86,90,3
0,87,196,3
0,88,83,4
0,90,4,7
0,91,18,7
0,92,268,9
0,93,63,8
0,94,4,9
0,95,5,12
0,96,21,14
0,97,106,14
0,98,206,16
0,99,42,20
0,102,70,23
0,109,24,21
0,110,17,16
0,116,17,13
0,117,6,20
0,118,32,18
0,119,33,19
0,120,2,20
0,121,5,20
0,124,57,14
0,125,1,20
0,126,85,18
1,0,15,33
1,1,0,38
1,2,1,39
1,3,0,42
1,4,1,38
1,5,17,36
1,6,84,36
1,7,39,40
1,14,10,38
1,15,34,36
1,16,91,35
1,17,139,34
1,18,291,34
1,19,29,34
1,22,1,41
1,23,62,39
1,24,36,37
1,25,153,37
1,26,49,34
1,28,83,36
1,29,246,36
1,30,29,35
1,31,5,47
1,39,62,8
1,41,31,7
1,42,58,5
1,43,6,8
1,44,83,6
1,45,191,5
1,46,871,6
1,47,26,8
1,48,434,5
1,49,307,5
1,50,72,5
1,51,322,8
1,52,446,9
1,53,77,11
1,54,302,10
1,55,55,14
1,57,461,14
1,58,701,11
1,59,66,13
1,60,221,8
1,61,411,9
1,62,190,6
1,63,140,5
1,64,62,9
1,65,14,6
1,66,60,4
1,67,57,6
1,68,13,8
1,69,246,9
1,70,261,10
1,71,327,8
1,72,104,8
1,73,171,7
1,74,23,9
1,75,83,7
1,76,244,8
1,77,215,9
1,78,639,9
1,79,181,9
1,80,160,11
1,81,209,8
1,82,118,6
1,84,15,5
1,86,3,5
1,87,62,5
1,88,138,6
1,89,72,6
1,90,137,8
1,91,248,8
1,92,26,11
1,93,67,9
1,94,79,18
1,95,82,16
1,96,91,16
1,97,195,16
1,100,1,26
1,101,62,24
1,102,152,22
1,104,7,26
1,106,3,28
1,108,1,23
1,109,46,19
1,110,26,20
1,111,28,20
1,114,16,23
1,115,22,20
1,116,23,14
1,117,68,24
1,119,2,19
1,120,2,18
1,121,15,19
1,122,13,19
1,123,41,17
1,124,19,18
1,125,72,19
1,126,27,16
2,0,32,32
2,1,14,31
2,5,11,32
2,6,17,31
2,7,23,33
2,8,3,38
2,15,84,38
2,16,10,37
2,17,480,37
2,18,1574,33
2,19,240,30
2,20,52,31
2,21,30,30
2,22,16,31
2,25,61,37
2,26,119,34
2,27,32,33
2,29,376,32
2,30,405,35
2,31,48,44
2,39,5,9
2,40,45,8
2,41,476,7
2,42,8,9
2,44,6,7
2,45,17,7
2,46,379,8
2,47,27,8
2,48,449,5
2,49,405,6
2,50,261,7
2,51,421,7
2,52,107,9
2,53,122,10
2,54,110,10
2,55,177,13
2,56,46,14
2,57,152,13
2,58,199,13
2,59,24,14
2,60,18,9
2,61,35,12
2,62,134,8
2,63,6,9
2,64,88,6
2,65,70,7
2,66,40,6
2,67,17,5
2,68,8,7
2,69,190,9
2,70,211,10
2,71,222,8
2,72,165,8
2,73,78,7
2,74,275,8
2,75,253,8
2,76,182,9
2,77,131,10
2,78,254,11
2,79,59,11
2,80,112,9
2,81,284,7
2,83,6,9
2,84,142,6
2,85,82,6
2,86,0,7
2,87,249,6
2,88,312,7
2,89,9,9
2,91,28,10
2,92,2,12
2,97,62,19
2,98,2,22
2,99,3,22
2,100,54,21
2,107,10,35
2,108,14,19
2,109,39,21
2,110,53,20
2,111,1,22
2,114,125,19
2,115,9,19
2,117,8,18
2,119,9,19
2,120,14,20
2,121,17,17
2,122,16,15
2,124,6,15
2,126,37,15
3,2,4,34
3,6,2,31
3,7,88,33
3,8,2,40
3,16,52,40
3,17,121,36
3,18,438,36
3,19,47,34
3,20,101,31
3,21,129,29
3,22,101,27
3,23,42,26
3,24,4,27
3,27,2,32
3,28,40,33
3,29,142,33
3,30,116,36
3,31,39,39
3,37,8,23
3,38,46,23
3,39,4,20
3,40,28,11
3,41,532,10
3,42,16,11
3,43,4,9
3,44,58,10
3,45,73,9
3,46,587,9
3,47,298,7
3,48,215,9
3,49,286,7
3,50,104,9
3,51,105,7
3,52,1407,9
3,53,79,8
3,54,24,11
3,55,21,15
3,56,307,14
3,57,154,13
3,59,202,13
3,60,171,14
3,61,51,11
3,62,114,15
3,63,23,13
3,64,7,11
3,65,134,8
3,66,24,7
3,67,79,6
3,68,70,7
3,69,144,8
3,70,624,9
3,71,943,11
3,72,200,11
3,73,70,6
3,74,821,9
3,75,483,10
3,76,399,9
3,77,33,11
3,78,173,12
3,79,257,11
3,80,56,17
3,81,105,8
3,82,49,9
3,83,10,10
3,84,16,8
3,85,98,7
3,86,15,9
3,87,16,6
3,88,11,9
3,89,127,9
3,91,3,11
3,92,7,13
3,98,36,23
3,107,8,22
3,112,4,22
3,113,47,17
3,114,255,19
3,117,75,20
3,120,41,16
3,121,4,19
4,4,7,25
4,5,82,27
4,8,81,32
4,9,1,33
4,18,133,36
4,19,94,34
4,20,38,33
4,21,71,31
4,22,82,29
4,23,70,27
4,24,165,25
4,30,7,37
4,31,58,37
4,32,54,38
4,33,2,39
4,38,56,20
4,39,243,16
4,40,21,15
4,41,49,14
4,42,62,9
4,43,5,13
4,44,66,11
4,45,83,12
4,46,2273,9
4,47,516,6
4,48,286,7
4,49,154,7
4,50,297,6
4,51,209,7
4,52,314,6
4,55,118,9
4,56,871,10
4,57,26,21
4,58,0,18
4,59,187,12
4,60,610,11
4,61,134,13
4,62,58,12
4,63,87,12
4,64,5,11
4,65,176,10
4,66,139,11
4,67,60,8
4,68,105,7
4,69,46,11
4,70,199,11
4,71,177,11
4,72,28,8
4,73,74,7
4,74,187,9
4,75,118,10
4,76,40,10
4,77,299,11
4,78,233,12
4,79,236,10
4,80,578,9
4,81,31,11
4,82,147,11
4,83,135,9
4,84,141,7
4,85,12,7
4,86,3,8
4,87,442,7
4,88,22,9
4,89,32,10
4,91,40,12
4,92,59,14
4,93,17,18
4,94,37,16
4,98,5,24
4,99,160,25
4,111,25,17
4,112,608,15
4,113,261,16
4,114,20,18
4,116,10,21
4,117,54,18
4,121,79,13
4,122,20,12
4,124,89,11
4,125,24,13
5,3,54,25
5,4,67,24
5,5,24,27
5,6,14,27
5,8,7,31
5,9,41,29
5,10,1,33
5,21,91,34
5,22,21,31
5,23,194,29
5,24,832,25
5,25,181,24
5,26,93,26
5,34,2,40
5,39,75,15
5,40,29,19
5,41,20,20
5,42,166,9
5,44,119,12
5,45,447,10
5,46,2283,9
5,47,543,7
5,48,520,6
5,49,402,5
5,50,291,5
5,51,340,6
5,52,318,6
5,53,73,7
5,54,149,6
5,55,380,8
5,56,104,10
5,57,120,8
5,58,235,9
5,59,296,10
5,60,6,13
5,61,172,14
5,62,117,13
5,63,248,12
5,64,10,13
5,65,14,12
5,66,63,12
5,67,164,10
5,68,84,8
5,69,50,10
5,70,119,11
5,71,30,11
5,72,37,10
5,73,42,10
5,74,206,9
5,75,138,10
5,76,205,13
5,77,623,14
5,78,267,12
5,79,156,11
5,80,254,10
5,81,237,12
5,82,163,11
5,83,36,10
5,84,107,8
5,85,4,9
5,87,6,9
5,88,9,9
5,89,30,12
5,90,8,11
5,92,207,14
5,93,247,18
5,96,18,21
5,100,3,28
5,102,46,26
5,103,1,25
5,106,11,23
5,113,104,13
5,121,17,14
5,122,69,11
5,123,10,10
5,125,9,12
6,0,78,20
6,1,27,22
6,2,2,22
6,3,24,25
6,5,3,30
6,6,13,31
6,7,24,26
6,11,102,25
6,12,98,27
6,20,3,36
6,23,20,42
6,24,206,28
6,25,150,29
6,26,48,22
6,27,3,29
6,28,19,32
6,38,0,21
6,42,7,11
6,43,6,9
6,44,20,10
6,45,59,9
6,46,673,6
6,47,165,6
6,48,1203,4
6,49,1361,3
6,50,4967,3
6,51,3269,3
6,52,465,4
6,53,65,6
6,54,197,7
