x,y,TOT_P,avg_time_nearest_h
0,64,134,9
0,65,142,9
0,66,6,12
0,69,1,13
0,70,18,9
0,72,1,12
0,73,8,12
0,75,2,18
0,80,4,17
0,82,23,24
0,83,161,12
0,84,386,8
0,85,154,7
0,86,309,10
0,87,135,11
0,88,3,19
0,90,5,16
0,91,9,19
0,92,1,18
0,93,75,17
0,94,252,15
0,95,9,13
0,96,39,11
0,97,66,14
0,98,61,15
0,99,17,15
0,100,23,15
0,101,14,17
0,102,6,20
0,103,4,20
0,105,10,19
0,106,33,19
0,109,3,25
0,110,3,26
0,111,6,26
0,112,314,23
0,113,203,22
0,114,922,20
0,115,1003,22
0,116,3,21
0,117,6,17
0,118,55,12
0,122,6,13
0,123,3,15
1,60,4,18
1,61,1,17
1,62,47,15
1,63,5,13
1,64,896,11
1,65,333,11
1,66,127,13
1,67,19,15
1,70,6,9
1,72,6,14
1,73,44,15
1,74,429,12
1,75,65,19
1,76,1,21
1,80,14,19
1,81,0,20
1,84,153,14
1,85,161,10
1,86,410,10
1,89,9,24
1,90,83,19
1,92,71,17
1,93,371,17
1,94,268,15
1,95,15,12
1,96,14,10
1,97,34,14
1,98,48,13
1,99,13,14
1,100,35,16
1,101,23,16
1,102,256,18
1,103,13,20
1,105,5,19
1,106,4,21
1,109,2,34
1,110,2,25
1,112,89,24
1,113,38,21
1,114,112,21
1,115,2,21
1,116,4,25
1,117,4,25
1,118,39,15
1,119,9,24
1,121,3,23
1,122,244,16
1,123,2,14
1,124,4,17
1,125,4,18
2,60,142,16
2,61,62,15
2,62,578,13
2,63,1193,11
2,64,2217,10
2,65,449,11
2,66,241,11
2,67,36,13
2,68,1,14
2,73,5,18
2,74,583,13
2,75,276,17
2,80,2,22
2,81,1,19
2,85,82,11
2,86,1150,12
2,87,116,14
2,88,5,22
2,89,3,20
2,91,46,20
2,92,327,17
2,93,2571,16
2,94,1114,15
2,95,214,13
2,96,94,13
2,97,39,12
2,98,3,12
2,99,5,14
2,100,18,14
2,101,16,15
2,102,954,17
2,103,2,17
2,106,3,26
2,111,2,28
2,112,4,26
2,113,20,23
2,114,4,21
2,115,8,23
2,116,80,22
2,117,5,26
2,121,16,16
2,122,751,14
2,123,32,16
3,60,6,15
3,61,212,12
3,62,112,12
3,63,711,12
3,64,2939,12
3,65,915,10
3,66,161,8
3,67,64,10
3,68,24,20
3,70,0,15
3,72,1,16
3,73,7,19
3,74,2161,16
3,75,395,19
3,80,126,20
3,81,146,22
3,82,27,28
3,85,122,15
3,86,937,13
3,87,567,15
3,88,268,16
3,89,3,17
3,91,93,20
3,92,282,17
3,93,3067,14
3,94,500,13
3,95,128,15
3,96,31,12
3,97,16,12
3,98,1,13
3,99,16,14
3,100,8,14
3,102,294,17
3,105,5,22
3,111,4,27
3,112,11,24
3,113,3,23
3,115,2,26
3,116,3,24
3,117,19,21
3,118,14,21
3,119,11,20
3,120,2,16
3,121,45,16
3,122,80,16
3,123,13,15
3,126,5,19
3,127,8,18
4,59,245,20
4,60,18,13
4,61,77,11
4,62,63,12
4,63,187,12
4,64,359,13
4,65,116,11
4,66,66,7
4,67,131,11
4,68,236,12
4,71,37,11
4,73,124,19
4,74,458,17
4,75,190,18
4,80,482,22
4,81,102,24
4,82,31,28
4,85,78,15
4,86,2239,13
4,87,1042,15
4,88,57,15
4,89,4,18
4,92,74,18
4,93,426,16
4,94,338,12
4,95,97,13
4,96,29,12
4,97,9,10
4,98,12,12
4,99,8,15
4,100,10,15
4,101,3,14
4,111,6,28
4,112,12,24
4,117,4,22
4,118,16,21
4,121,2,16
4,122,11,19
4,124,15,17
4,125,14,18
4,126,163,17
4,127,22,18
5,59,1289,9
5,60,495,10
5,61,225,9
5,62,131,10
5,63,138,13
5,64,145,11
5,65,127,12
5,66,66,9
5,67,255,11
5,68,205,11
5,69,22,15
5,71,58,14
5,72,51,15
