x,y,avg_time_nearest
0,64,9
0,65,9
0,66,12
0,69,13
0,70,9
0,72,12
0,73,12
0,75,18
0,80,17
0,82,24
0,83,12
0,84,8
0,85,7
0,86,10
0,87,11
0,88,19
0,90,16
0,91,19
0,92,18
0,93,17
0,94,15
0,95,13
0,96,11
0,97,14
0,98,15
0,99,15
0,100,15
0,101,17
0,102,20
0,103,20
0,105,19
0,106,19
0,109,25
0,110,26
0,111,26
0,112,23
0,113,22
0,114,20
0,115,22
0,116,21
0,117,17
0,118,12
0,122,13
0,123,15
1,60,18
1,61,17
1,62,15
1,63,13
1,64,11
1,65,11
1,66,13
1,67,15
1,70,9
1,72,14
1,73,15
1,74,12
1,75,19
1,76,21
1,80,19
1,81,20
1,84,14
1,85,10
1,86,10
1,89,24
1,90,19
1,92,17
1,93,17
1,94,15
1,95,12
1,96,10
1,97,14
1,98,13
1,99,14
1,100,16
1,101,16
1,102,18
1,103,20
1,105,19
1,106,21
1,109,34
1,110,25
1,112,24
1,113,21
1,114,21
1,115,21
1,116,25
1,117,25
1,118,15
1,119,24
1,121,23
1,122,16
1,123,14
1,124,17
1,125,18
2,60,16
2,61,15
2,62,13
2,63,11
2,64,10
2,65,11
2,66,11
2,67,13
2,68,14
2,73,18
2,74,13
2,75,17
2,80,22
2,81,19
2,85,11
2,86,12
2,87,14
2,88,22
2,89,20
2,91,20
2,92,17
2,93,16
2,94,15
2,95,13
2,96,13
2,97,12
2,98,12
2,99,14
2,100,14
2,101,15
2,102,17
2,103,17
2,106,26
2,111,28
2,112,26
2,113,23
2,114,21
2,115,23
2,116,22
2,117,26
2,121,16
2,122,14
2,123,16
3,60,15
3,61,12
3,62,12
3,63,12
3,64,12
3,65,10
3,66,8
3,67,10
3,68,20
3,70,15
3,72,16
3,73,19
3,74,16
3,75,19
3,80,20
3,81,22
3,82,28
3,85,15
3,86,13
3,87,15
3,88,16
3,89,17
3,91,20
3,92,17
3,93,14
3,94,13
3,95,15
3,96,12
3,97,12
3,98,13
3,99,14
3,100,14
3,102,17
3,105,22
3,111,27
3,112,24
3,113,23
3,115,26
3,116,24
3,117,21
3,118,21
3,119,20
3,120,16
3,121,16
3,122,16
3,123,15
3,126,19
3,127,18
4,59,20
4,60,13
4,61,11
4,62,12
4,63,12
4,64,13
4,65,11
4,66,7
4,67,11
4,68,12
4,71,11
4,73,19
4,74,17
4,75,18
4,80,22
4,81,24
4,82,28
4,85,15
4,86,13
4,87,15
4,88,15
4,89,18
4,92,18
4,93,16
4,94,12
4,95,13
4,96,12
4,97,10
4,98,12
4,99,15
4,100,15
4,101,14
4,111,28
4,112,24
4,117,22
4,118,21
4,121,16
4,122,19
4,124,17
4,125,18
4,126,17
4,127,18
5,59,9
5,60,10
5,61,9
5,62,10
5,63,13
5,64,11
5,65,12
5,66,9
5,67,11
5,68,11
5,69,15
5,71,14
5,72,15
5,73,14
