x,y,TOT_P,avg_time_nearest_h
60,64,0,44
60,65,6,43
61,63,0,39
61,64,132,39
61,65,44,40
61,66,12,36
62,64,14,44
73,78,14,18
73,79,23,18
74,78,3,17
74,79,46,18
76,52,27,17
76,55,4,16
76,72,7,15
76,126,2,41
77,47,0,23
77,48,2,20
77,49,166,20
77,50,125,17
77,51,88,16
77,52,74,16
77,53,141,14
77,54,92,15
77,55,215,14
77,56,0,15
77,57,0,11
77,58,713,12
77,59,271,11
77,60,0,10
77,71,2,14
77,72,28,14
77,73,5,14
77,96,0,NA
77,117,3,33
77,123,10,44
77,124,1,43
77,125,0,39
77,126,6,38
77,127,0,38
78,46,55,24
78,47,23,23
78,48,37,21
78,49,89,20
78,51,12,22
78,52,23,17
78,53,67,16
78,54,248,14
78,55,306,14
78,56,227,11
78,57,593,11
78,58,1432,8
78,59,1155,7
78,60,496,8
78,61,82,11
78,62,5,11
78,63,20,11
78,95,81,NA
78,96,0,NA
78,107,1,42
78,111,25,42
78,112,0,42
78,115,80,34
78,116,130,34
78,117,192,33
78,118,36,33
78,126,23,36
78,127,4,38
79,45,0,24
79,46,39,24
79,47,243,24
79,48,14,20
79,54,0,15
79,55,0,12
79,56,17,12
79,57,476,12
79,58,1082,11
79,59,969,8
79,60,574,6
79,61,32,9
79,62,430,10
79,63,278,12
79,65,169,12
79,66,104,12
79,67,5,12
79,68,0,9
79,95,5,NA
79,96,2,NA
79,102,6,43
79,104,5,44
79,105,1,44
79,111,26,41
79,112,1,39
79,115,3,34
79,116,73,32
79,117,29,30
79,118,224,30
79,119,100,31
79,121,34,34
79,122,5,33
79,125,0,35
79,126,4,35
80,45,84,25
80,46,1016,24
80,47,149,23
80,48,2,22
80,56,0,14
80,58,10,13
80,60,119,4
80,61,118,8
80,62,1189,7
80,63,410,9
80,65,79,8
80,66,0,7
80,67,0,7
80,68,4,7
80,69,99,8
80,70,4,9
80,71,0,9
80,72,4,9
80,73,0,13
80,74,0,13
80,95,34,40
80,96,32,39
80,99,0,41
80,100,0,41
80,102,0,41
80,103,8,41
80,104,4,41
80,105,15,40
80,106,10,39
80,107,18,38
80,108,10,40
80,114,52,36
80,115,99,34
80,116,45,34
80,117,265,31
80,118,234,29
80,119,69,29
80,120,0,30
80,121,0,30
80,123,43,31
80,124,5,33
80,125,17,37
81,45,18,24
81,46,1350,21
81,47,120,22
81,48,1,22
81,59,0,5
81,60,20,3
81,61,569,6
81,62,191,6
81,63,47,8
81,64,11,9
81,65,3,9
81,66,6,6
81,68,7,6
81,69,366,5
81,70,2,6
81,71,37,7
81,72,98,6
81,73,110,8
81,74,60,9
81,75,6,11
81,95,58,38
81,96,172,38
81,97,12,39
81,99,13,40
81,100,9,41
81,101,8,41
81,105,0,38
81,106,4,38
81,107,54,38
81,108,42,37
81,110,3,43
81,114,107,32
81,115,340,32
81,116,64,29
81,117,356,28
81,118,389,29
81,119,620,28
81,120,39,28
81,121,0,30
81,122,16,34
81,125,0,43
81,126,145,37
81,127,8,39
82,45,33,23
82,46,325,19
82,47,64,20
82,48,26,21
82,49,5,22
82,50,2,23
82,59,49,6
82,60,351,4
82,61,449,4
82,62,4,5
82,67,60,4
82,68,100,5
82,69,155,3
82,70,14,5
82,71,133,5
82,72,38,7
82,73,61,6
82,74,439,9
82,75,188,9
82,77,105,5
82,78,411,8
82,79,0,7
82,82,2,11
82,83,4,13
82,95,0,39
82,96,212,36
82,97,212,38
82,98,12,40
82,108,24,35
82,111,11,38
82,112,2,38
82,113,22,33
82,114,19,32
82,115,120,29
82,116,23,38
82,117,1,27
82,118,866,25
82,119,77,27
82,120,0,27
82,126,0,35
82,127,0,40
83,45,11,21
83,46,13,20
83,47,2,17
83,48,13,17
83,49,20,17
83,50,11,19
83,60,227,3
83,61,358,3
83,63,2,6
83,64,16,6
83,65,244,7
83,66,33,5
83,67,336,5
83,68,313,4
83,69,225,2
83,70,137,2
83,71,67,4
83,72,196,6
83,73,926,7
83,74,269,7
83,75,1326,3
83,76,2627,4
83,77,1075,4
83,78,996,6
83,79,209,6
83,80,0,7
83,81,22,9
83,82,37,9
83,83,32,13
83,84,38,14
83,85,8,18
83,87,5,25
83,88,6,25
83,91,2,27
83,95,22,39
83,96,186,39
83,97,25,34
83,98,0,41
83,99,2,41
83,100,9,43
83,109,32,33
83,110,12,33
83,111,53,35
83,112,6,37
83,113,12,31
83,114,41,30
83,115,15,26
83,118,57,24
83,119,39,29
83,120,1,30
83,123,0,33
83,124,0,33
84,48,0,18
84,49,2,15
84,50,1,14
84,51,9,13
84,52,7,14
84,58,0,7
84,59,22,6
84,60,1229,5
84,61,1213,4
84,62,257,4
84,63,215,4
84,64,125,5
84,65,358,5
84,66,100,6
84,67,29,5
84,68,842,4
84,69,337,3
84,70,114,2
84,71,145,3
84,72,133,4
84,73,481,5
84,74,1162,2
84,75,3339,1
84,76,2772,3
84,77,1850,4
84,78,2239,5
84,79,531,8
84,80,33,7
84,81,32,8
84,82,30,9
84,83,32,11
84,84,23,17
84,85,1,20
84,87,9,22
84,88,43,21
84,90,0,26
84,91,26,25
84,100,18,45
84,109,43,34
84,110,28,31
84,111,180,33
84,112,176,29
84,113,4,28
84,114,21,26
84,115,26,25
84,118,24,24
84,121,0,30
84,122,0,30
84,123,19,32
84,124,43,35
85,51,0,13
85,52,3,12
85,53,2,10
85,54,10,10
85,55,76,9
85,56,42,9
85,57,92,7
85,58,137,7
85,59,311,6
85,60,1875,4
85,61,1193,4
85,62,125,6
85,63,1,6
85,64,11,9
85,65,0,6
85,66,0,7
85,67,2,7
85,68,0,6
85,69,213,7
85,70,226,7
85,71,661,5
85,72,998,4
85,73,2372,4
85,74,2408,2
85,75,2016,3
85,76,1434,5
85,77,761,6
85,78,869,7
85,79,97,10
85,80,34,8
85,81,46,8
85,82,72,10
85,83,35,11
85,84,107,17
85,85,27,16
85,86,9,17
85,87,35,19
85,88,20,19
85,89,13,21
85,90,30,22
85,91,12,24
85,92,2,25
85,107,5,38
85,109,3,35
85,112,37,26
85,113,24,27
85,114,38,26
85,115,23,24
85,118,152,23
85,119,51,24
85,120,27,29
85,121,20,29
85,122,1,30
85,123,15,32
86,54,0,10
86,55,0,9
86,57,4,7
86,58,163,7
86,59,248,5
86,60,244,5
86,66,4,14
86,67,86,12
86,68,955,11
86,69,1782,10
86,70,8,9
86,71,844,7
86,72,969,5
86,73,1548,4
86,74,988,2
86,75,1243,7
86,76,14,7
86,77,5,9
86,78,21,9
86,79,8,12
86,80,2,10
86,81,0,9
86,82,96,9
86,83,196,11
86,84,177,15
86,85,19,15
86,91,20,24
86,92,25,25
86,93,7,26
86,94,16,27
86,106,0,39
86,107,0,39
86,110,0,21
86,112,36,23
86,113,2,25
86,114,13,27
86,117,81,23
86,118,56,23
86,119,93,26
86,120,847,33
86,121,8,32
86,122,10,33
86,123,22,33
87,61,1,17
87,62,15,17
87,63,1,21
87,64,2,8
87,65,42,16
87,66,34,15
87,67,0,14
87,68,65,11
87,69,4,10
87,70,6,9
87,71,14,8
87,72,633,6
87,73,670,5
87,74,961,5
87,75,901,8
87,76,7,12
87,81,2,12
87,82,7,11
87,83,105,14
87,84,25,12
87,85,49,13
87,86,22,13
87,91,19,23
87,92,4,23
87,93,0,25
87,94,4,28
87,95,12,26
87,110,10,20
87,111,14,20
87,117,28,20
87,118,14,25
87,119,158,28
87,120,119,28
87,124,0,33
87,125,3,41
88,35,3,27
88,36,189,26
88,37,0,26
88,48,0,35
88,49,13,36
88,50,0,37
88,60,9,19
88,61,35,18
88,62,20,15
88,63,31,14
88,64,17,9
88,65,43,15
88,66,144,11
88,67,28,13
88,68,25,9
88,69,75,13
88,70,8,7
88,71,37,7
88,72,5,7
88,73,36,6
88,74,9,7
88,75,29,8
88,76,0,10
88,81,7,13
88,84,7,13
88,85,8,15
88,86,38,14
88,87,28,16
88,88,118,15
88,89,242,17
88,90,0,18
88,91,20,22
88,92,15,21
88,95,81,24
88,96,24,27
88,97,0,28
88,98,1,29
88,99,0,29
88,111,30,19
88,112,5,18
88,117,146,19
88,118,111,23
88,124,2,33
88,125,1,33
89,35,68,23
89,36,171,24
89,37,14,26
89,47,4,38
