x,y,avg_time_nearest
60,64,44
60,65,43
61,63,39
61,64,39
61,65,40
61,66,36
62,64,44
73,78,18
73,79,18
74,78,17
74,79,18
76,52,17
76,55,16
76,72,15
76,126,41
77,47,23
77,48,20
77,49,20
77,50,17
77,51,16
77,52,16
77,53,14
77,54,15
77,55,14
77,56,15
77,57,11
77,58,12
77,59,11
77,60,10
77,71,14
77,72,14
77,73,14
77,117,33
77,123,44
77,124,43
77,125,39
77,126,38
77,127,38
78,46,24
78,47,23
78,48,21
78,49,20
78,51,22
78,52,17
78,53,16
78,54,14
78,55,14
78,56,11
78,57,11
78,58,8
78,59,7
78,60,8
78,61,11
78,62,11
78,63,11
78,107,42
78,111,42
78,112,42
78,115,34
78,116,34
78,117,33
78,118,33
78,126,36
78,127,38
79,45,24
79,46,24
79,47,24
79,48,20
79,54,15
79,55,12
79,56,12
79,57,12
79,58,11
79,59,8
79,60,6
79,61,9
79,62,10
79,63,12
79,65,12
79,66,12
79,67,12
79,68,9
79,102,43
79,104,44
79,105,44
79,111,41
79,112,39
79,115,34
79,116,32
79,117,30
79,118,30
79,119,31
79,121,34
79,122,33
79,125,35
79,126,35
80,45,25
80,46,24
80,47,23
80,48,22
80,56,14
80,58,13
80,60,4
80,61,8
80,62,7
80,63,9
80,65,8
80,66,7
80,67,7
80,68,7
80,69,8
80,70,9
80,71,9
80,72,9
80,73,13
80,74,13
80,95,40
80,96,39
80,99,41
80,100,41
80,102,41
80,103,41
80,104,41
80,105,40
80,106,39
80,107,38
80,108,40
80,114,36
80,115,34
80,116,34
80,117,31
80,118,29
80,119,29
80,120,30
80,121,30
80,123,31
80,124,33
80,125,37
81,45,24
81,46,21
81,47,22
81,48,22
81,59,5
81,60,3
81,61,6
81,62,6
81,63,8
81,64,9
81,65,9
81,66,6
81,68,6
81,69,5
81,70,6
81,71,7
81,72,6
81,73,8
81,74,9
81,75,11
81,95,38
81,96,38
81,97,39
81,99,40
81,100,41
81,101,41
81,105,38
81,106,38
81,107,38
81,108,37
81,110,43
81,114,32
81,115,32
81,116,29
81,117,28
81,118,29
81,119,28
81,120,28
81,121,30
81,122,34
81,125,43
81,126,37
81,127,39
82,45,23
82,46,19
82,47,20
82,48,21
82,49,22
82,50,23
82,59,6
82,60,4
82,61,4
82,62,5
82,67,4
82,68,5
82,69,3
82,70,5
82,71,5
82,72,7
82,73,6
82,74,9
82,75,9
82,77,5
82,78,8
82,79,7
82,82,11
82,83,13
82,95,39
82,96,36
82,97,38
82,98,40
82,108,35
82,111,38
82,112,38
82,113,33
82,114,32
82,115,29
82,116,38
82,117,27
82,118,25
82,119,27
82,120,27
82,126,35
82,127,40
83,45,21
83,46,20
83,47,17
83,48,17
83,49,17
83,50,19
83,60,3
83,61,3
83,63,6
83,64,6
83,65,7
83,66,5
83,67,5
83,68,4
83,69,2
83,70,2
83,71,4
83,72,6
83,73,7
83,74,7
83,75,3
83,76,4
83,77,4
83,78,6
83,79,6
83,80,7
83,81,9
83,82,9
83,83,13
83,84,14
83,85,18
83,87,25
83,88,25
83,91,27
83,95,39
83,96,39
83,97,34
83,98,41
83,99,41
83,100,43
83,109,33
83,110,33
83,111,35
83,112,37
83,113,31
83,114,30
83,115,26
83,118,24
83,119,29
83,120,30
83,123,33
83,124,33
84,48,18
84,49,15
84,50,14
84,51,13
84,52,14
84,58,7
84,59,6
84,60,5
84,61,4
84,62,4
84,63,4
84,64,5
84,65,5
84,66,6
84,67,5
84,68,4
84,69,3
84,70,2
84,71,3
84,72,4
84,73,5
84,74,2
84,75,1
84,76,3
84,77,4
84,78,5
84,79,8
84,80,7
84,81,8
84,82,9
84,83,11
84,84,17
84,85,20
84,87,22
84,88,21
84,90,26
84,91,25
84,100,45
84,109,34
84,110,31
84,111,33
84,112,29
84,113,28
84,114,26
84,115,25
84,118,24
84,121,30
84,122,30
84,123,32
84,124,35
85,51,13
85,52,12
85,53,10
85,54,10
85,55,9
85,56,9
85,57,7
85,58,7
85,59,6
85,60,4
85,61,4
85,62,6
85,63,6
85,64,9
85,65,6
85,66,7
85,67,7
85,68,6
85,69,7
85,70,7
85,71,5
85,72,4
85,73,4
85,74,2
85,75,3
85,76,5
85,77,6
85,78,7
85,79,10
85,80,8
85,81,8
85,82,10
85,83,11
85,84,17
85,85,16
85,86,17
85,87,19
85,88,19
85,89,21
85,90,22
85,91,24
85,92,25
85,107,38
85,109,35
85,112,26
85,113,27
85,114,26
85,115,24
85,118,23
85,119,24
85,120,29
85,121,29
85,122,30
85,123,32
86,54,10
86,55,9
86,57,7
86,58,7
86,59,5
86,60,5
86,66,14
86,67,12
86,68,11
86,69,10
86,70,9
86,71,7
86,72,5
86,73,4
86,74,2
86,75,7
86,76,7
86,77,9
86,78,9
86,79,12
86,80,10
86,81,9
86,82,9
86,83,11
86,84,15
86,85,15
86,91,24
86,92,25
86,93,26
86,94,27
86,106,39
86,107,39
86,110,21
86,112,23
86,113,25
86,114,27
86,117,23
86,118,23
86,119,26
86,120,33
86,121,32
86,122,33
86,123,33
87,61,17
87,62,17
87,63,21
87,64,8
87,65,16
87,66,15
87,67,14
87,68,11
87,69,10
87,70,9
87,71,8
87,72,6
87,73,5
87,74,5
87,75,8
87,76,12
87,81,12
87,82,11
87,83,14
87,84,12
87,85,13
87,86,13
87,91,23
87,92,23
87,93,25
87,94,28
87,95,26
87,110,20
87,111,20
87,117,20
87,118,25
87,119,28
87,120,28
87,124,33
87,125,41
88,35,27
88,36,26
88,37,26
88,48,35
88,49,36
88,50,37
88,60,19
88,61,18
88,62,15
88,63,14
88,64,9
88,65,15
88,66,11
88,67,13
88,68,9
88,69,13
88,70,7
88,71,7
88,72,7
88,73,6
