x,y,avg_time_nearest
0,0,20
0,3,16
0,6,13
0,7,11
0,8,12
0,11,10
0,12,12
0,17,20
0,29,12
0,30,9
0,32,8
0,33,8
0,34,9
0,42,9
0,43,9
0,44,6
0,46,8
0,47,7
0,48,6
0,51,8
0,61,17
0,62,18
0,67,21
0,68,22
0,69,22
0,71,24
0,80,17
0,81,17
0,82,19
0,84,18
0,87,16
0,101,28
0,105,34
0,106,31
0,113,26
0,122,23
1,0,18
1,3,19
1,4,13
1,6,12
1,7,12
1,11,11
1,12,13
1,16,17
1,26,14
1,27,11
1,28,11
1,29,10
1,33,11
1,35,9
1,40,13
1,41,10
1,42,7
1,43,8
1,48,8
1,49,8
1,51,6
1,52,7
1,54,8
1,58,12
1,59,13
1,64,19
1,67,20
1,68,22
1,78,19
1,79,20
1,86,15
1,87,15
1,98,27
1,102,27
1,103,29
1,107,30
1,108,30
1,112,25
1,113,24
1,114,25
1,115,23
1,119,24
1,120,24
1,127,17
2,2,16
2,3,15
2,17,18
2,23,19
2,24,15
2,25,16
2,26,14
2,27,12
2,29,9
2,32,6
2,33,6
2,40,12
2,41,9
2,45,9
2,46,9
2,48,10
2,49,8
2,58,12
2,67,19
2,75,18
2,78,20
2,86,16
2,87,15
2,98,27
2,101,28
2,102,26
2,108,28
2,109,29
2,110,27
2,112,25
2,113,28
2,114,23
2,115,21
2,117,21
2,120,22
2,125,18
2,126,16
2,127,16
3,0,19
3,1,17
3,3,17
3,5,17
3,8,14
3,15,17
3,19,21
3,20,21
3,22,19
3,23,17
3,29,9
3,33,5
3,34,6
3,40,10
3,41,10
3,42,10
3,54,12
3,55,11
3,60,14
3,65,19
3,67,21
3,68,21
3,69,23
3,73,23
3,75,19
3,82,15
3,85,14
3,86,13
3,87,16
3,94,23
3,101,30
3,108,27
3,109,27
3,110,30
3,111,26
3,112,25
3,113,26
3,114,21
3,115,20
3,117,20
3,120,22
3,121,23
3,122,20
3,123,23
3,126,14
4,1,17
4,5,17
4,10,15
4,11,16
4,12,14
4,13,15
4,14,17
4,20,28
4,21,18
4,34,6
4,40,7
4,41,9
4,43,11
4,44,12
4,54,12
4,55,11
4,60,16
4,61,18
4,62,15
4,64,18
4,67,22
4,72,24
4,73,20
4,82,14
4,83,13
4,84,12
4,86,14
4,91,18
4,92,19
4,93,20
4,94,21
4,95,25
4,110,27
4,111,25
4,113,27
4,114,23
4,115,21
4,117,18
4,125,16
4,126,13
4,127,14
5,0,18
5,1,19
5,2,19
5,5,17
5,9,21
5,11,15
5,16,20
5,28,12
5,34,10
5,39,6
5,40,7
5,44,13
5,45,15
5,50,10
5,57,15
5,63,16
5,72,22
5,76,18
5,80,14
5,81,13
5,83,12
5,84,12
5,89,13
5,90,15
5,91,18
5,92,17
5,93,19
5,98,25
5,99,24
5,115,20
5,116,20
5,120,16
5,123,16
5,125,14
5,126,11
5,127,13
6,5,17
6,8,18
6,9,18
6,11,16
6,24,15
6,25,16
6,28,13
6,29,12
6,37,7
6,38,6
6,39,5
6,40,9
6,41,9
6,44,15
6,45,14
6,50,12
6,51,12
6,52,11
6,53,11
6,54,13
6,56,14
6,57,15
6,62,18
6,67,22
6,68,25
6,76,16
6,79,15
6,80,13
6,81,13
6,87,14
6,91,18
6,99,22
6,102,24
6,103,23
6,105,24
6,107,24
6,108,26
6,112,27
6,116,21
6,117,21
6,122,15
6,123,13
7,4,19
7,5,19
7,7,19
7,9,19
7,12,19
7,14,16
7,15,17
7,35,8
7,36,5
7,37,3
7,38,4
7,39,6
7,46,16
7,47,15
7,50,14
7,54,13
7,67,21
7,68,22
7,69,22
7,74,17
7,78,14
7,79,12
7,80,14
7,83,10
7,84,11
7,86,11
7,87,10
7,102,25
7,105,24
7,106,23
7,108,24
7,112,29
7,114,22
7,115,24
7,117,22
7,121,16
7,122,17
7,123,15
7,125,11
7,126,10
7,127,12
8,1,21
8,2,21
8,9,20
8,12,18
8,14,17
8,26,12
8,27,12
8,28,12
8,29,11
8,33,6
8,35,4
8,36,1
8,37,4
8,55,15
8,56,16
8,64,23
8,65,19
8,67,21
8,68,24
8,69,20
8,70,21
8,74,16
8,78,13
8,79,14
8,80,11
8,83,11
8,84,8
8,85,11
8,88,10
8,93,21
8,95,17
8,106,23
8,107,22
8,108,23
8,114,24
8,115,21
8,125,11
8,126,9
9,3,22
9,4,21
9,5,21
9,7,23
9,15,18
9,16,20
9,20,21
9,22,17
9,26,14
9,29,11
9,31,8
9,32,10
9,33,5
9,34,6
9,35,3
9,36,3
9,37,6
9,43,11
9,44,14
9,50,14
9,60,20
9,61,18
9,65,21
9,70,20
9,75,16
9,77,13
9,78,15
9,84,8
9,85,8
9,88,11
9,89,13
9,90,14
9,91,17
9,95,17
9,102,20
9,103,20
9,105,20
9,106,25
9,107,23
9,109,28
9,110,25
10,8,23
10,11,20
10,14,20
10,15,20
10,16,21
10,19,22
10,20,20
10,29,11
10,30,9
10,31,7
10,32,7
10,50,14
10,51,17
10,55,16
10,56,18
10,58,18
10,59,16
10,60,17
10,81,15
10,82,11
10,85,7
10,86,9
10,90,11
10,94,16
10,100,19
10,101,20
10,102,17
10,103,19
10,127,10
11,7,23
11,10,24
11,27,15
11,30,11
11,31,8
11,32,9
11,35,9
11,39,9
11,50,16
11,51,18
11,55,15
11,56,17
11,58,16
11,59,15
11,60,17
11,66,23
11,70,24
11,71,24
11,77,17
11,81,13
11,82,12
11,86,7
11,89,10
11,90,10
11,92,13
11,94,14
11,96,17
11,97,18
11,99,18
