x,y,TOT_P,avg_time_nearest_h
0,0,12,20
0,3,33,16
0,6,4,13
0,7,123,11
0,8,4,12
0,11,40,10
0,12,12,12
0,17,4,20
0,29,12,12
0,30,248,9
0,32,2,8
0,33,63,8
0,34,2,9
0,42,303,9
0,43,726,9
0,44,5,6
0,46,2,8
0,47,3,7
0,48,11,6
0,51,1,8
0,61,31,17
0,62,41,18
0,67,1,21
0,68,4,22
0,69,0,22
0,71,122,24
0,80,76,17
0,81,50,17
0,82,73,19
0,84,47,18
0,87,8,16
0,101,12,28
0,105,10,34
0,106,2,31
0,113,2,26
0,122,5,23
1,0,44,18
1,3,3,19
1,4,5,13
1,6,5,12
1,7,59,12
1,11,8,11
1,12,3,13
1,16,4,17
1,26,264,14
1,27,45,11
1,28,103,11
1,29,136,10
1,33,6,11
1,35,75,9
1,40,5,13
1,41,41,10
1,42,32,7
1,43,64,8
1,48,398,8
1,49,141,8
1,51,163,6
1,52,341,7
1,54,7,8
1,58,66,12
1,59,36,13
1,64,1,19
1,67,48,20
1,68,120,22
1,78,56,19
1,79,15,20
1,86,18,15
1,87,10,15
1,98,1,27
1,102,38,27
1,103,10,29
1,107,4,30
1,108,2,30
1,112,88,25
1,113,4,24
1,114,3,25
1,115,14,23
1,119,67,24
1,120,52,24
1,127,2,17
2,2,3,16
2,3,26,15
2,17,40,18
2,23,13,19
2,24,136,15
2,25,40,16
2,26,118,14
2,27,27,12
2,29,135,9
2,32,4,6
2,33,4,6
2,40,41,12
2,41,308,9
2,45,192,9
2,46,201,9
2,48,6,10
2,49,250,8
2,58,24,12
2,67,10,19
2,75,57,18
2,78,2,20
2,86,87,16
2,87,282,15
2,98,61,27
2,101,31,28
2,102,0,26
2,108,63,28
2,109,123,29
2,110,6,27
2,112,70,25
2,113,45,28
2,114,270,23
2,115,0,21
2,117,92,21
2,120,3,22
2,125,30,18
2,126,323,16
2,127,38,16
3,0,1,19
3,1,19,17
3,3,1,17
3,5,6,17
3,8,33,14
3,15,60,17
3,19,347,21
3,20,7,21
3,22,22,19
3,23,9,17
3,29,5,9
3,33,6,5
3,34,114,6
3,40,9,10
3,41,38,10
3,42,127,10
3,54,36,12
3,55,130,11
3,60,50,14
3,65,5,19
3,67,2,21
3,68,21,21
3,69,32,23
3,73,0,23
3,75,38,19
3,82,25,15
3,85,1,14
3,86,9,13
3,87,11,16
3,94,2,23
3,101,17,30
3,108,28,27
3,109,95,27
3,110,8,30
3,111,9,26
3,112,77,25
3,113,15,26
3,114,494,21
3,115,199,20
3,117,41,20
3,120,51,22
3,121,38,23
3,122,99,20
3,123,3,23
3,126,41,14
4,1,3,17
4,5,66,17
4,10,9,15
4,11,4,16
4,12,53,14
4,13,32,15
4,14,7,17
4,20,13,28
4,21,4,18
4,34,4,6
4,40,32,7
4,41,209,9
4,43,4,11
4,44,24,12
4,54,2,12
4,55,2,11
4,60,30,16
4,61,11,18
4,62,48,15
4,64,34,18
4,67,10,22
4,72,1,24
4,73,65,20
4,82,78,14
4,83,3,13
4,84,5,12
4,86,47,14
4,91,7,18
4,92,98,19
4,93,19,20
4,94,120,21
4,95,14,25
4,110,5,27
4,111,169,25
4,113,6,27
4,114,49,23
4,115,61,21
4,117,71,18
4,125,15,16
4,126,1795,13
4,127,425,14
5,0,3,18
5,1,27,19
5,2,2,19
5,5,4,17
5,9,5,21
5,11,25,15
5,16,1,20
5,28,0,12
5,34,3,10
5,39,73,6
5,40,458,7
5,44,117,13
5,45,2,15
5,50,8,10
5,57,56,15
5,63,117,16
5,72,1,22
5,76,9,18
5,80,7,14
5,81,18,13
5,83,40,12
5,84,105,12
5,89,39,13
5,90,106,15
5,91,26,18
5,92,29,17
5,93,3,19
5,98,1,25
5,99,3,24
5,115,148,20
5,116,22,20
5,120,0,16
5,123,11,16
5,125,99,14
5,126,174,11
5,127,10,13
6,5,2,17
6,8,2,18
6,9,16,18
6,11,67,16
6,24,66,15
6,25,22,16
6,28,5,13
6,29,118,12
6,37,9,7
6,38,99,6
6,39,66,5
6,40,700,9
6,41,237,9
6,44,1,15
6,45,301,14
6,50,117,12
6,51,63,12
6,52,60,11
6,53,27,11
6,54,150,13
6,56,55,14
6,57,65,15
6,62,16,18
6,67,18,22
6,68,23,25
6,76,45,16
6,79,4,15
6,80,187,13
6,81,26,13
6,87,205,14
6,91,4,18
6,99,32,22
6,102,1,24
6,103,91,23
6,105,199,24
6,107,44,24
6,108,147,26
6,112,0,27
6,116,1,21
6,117,88,21
6,122,207,15
6,123,434,13
7,4,2,19
7,5,6,19
7,7,3,19
7,9,2,19
7,12,3,19
7,14,39,16
7,15,2,17
7,35,4,8
7,36,2,5
7,37,56,3
7,38,699,4
7,39,328,6
7,46,14,16
7,47,42,15
7,50,2,14
7,54,39,13
7,67,12,21
7,68,12,22
7,69,13,22
7,74,9,17
7,78,0,14
7,79,78,12
7,80,1,14
7,83,41,10
7,84,2,11
7,86,2,11
7,87,53,10
7,102,10,25
7,105,25,24
7,106,4,23
7,108,2,24
7,112,54,29
7,114,74,22
7,115,24,24
7,117,80,22
7,121,7,16
7,122,42,17
7,123,4,15
7,125,4,11
7,126,11,10
7,127,4,12
