x,y,avg_time_nearest
63,100,46
63,101,45
63,102,45
63,126,121
64,98,49
64,100,44
64,101,41
64,102,39
64,126,118
64,127,119
65,98,46
65,100,44
65,101,44
65,125,127
65,126,118
65,127,117
66,125,124
66,126,122
66,127,120
67,76,37
67,77,37
67,79,41
67,80,42
67,81,41
67,83,42
67,84,46
67,85,44
67,86,45
67,87,46
67,88,49
67,127,122
68,76,35
68,77,37
68,78,36
68,79,40
68,80,38
68,81,37
68,82,38
68,83,39
68,84,41
68,85,43
68,86,43
68,87,47
68,88,48
68,126,123
68,127,123
69,76,34
69,77,35
69,79,37
69,80,36
69,81,40
69,82,39
69,83,41
69,84,41
69,86,46
69,103,33
69,104,34
70,72,33
70,73,32
70,74,30
70,75,36
70,76,32
70,77,33
70,78,34
70,79,34
70,80,36
70,81,40
70,82,39
70,103,32
70,104,34
70,105,37
70,115,68
70,118,71
70,120,71
70,121,71
71,70,29
71,71,28
71,72,29
71,73,30
71,74,31
71,77,34
71,78,35
71,103,33
71,104,33
71,113,69
71,114,69
71,115,68
71,116,72
71,117,71
71,118,71
71,120,70
72,48,24
72,63,24
72,64,22
72,69,26
72,70,28
72,71,26
72,72,27
72,73,28
72,74,29
72,96,26
72,100,27
72,101,27
72,102,28
72,103,30
72,113,67
72,114,68
72,115,67
72,117,70
72,118,71
73,36,32
73,42,30
73,43,30
73,49,24
73,53,24
73,63,25
73,64,21
73,65,24
73,67,24
73,68,23
73,69,25
73,70,25
73,71,27
73,91,15
73,92,16
73,93,17
73,96,24
73,98,26
73,99,27
73,100,26
73,101,25
73,102,28
73,103,30
73,110,73
73,111,72
73,118,71
74,41,31
74,42,28
74,43,28
74,47,26
74,48,27
74,49,24
74,50,22
74,52,20
74,53,22
74,58,18
74,59,20
74,60,19
74,61,19
74,63,19
74,65,20
74,66,21
74,67,22
74,68,22
74,69,23
74,90,13
74,91,13
74,92,15
74,93,18
74,94,19
74,95,25
74,96,23
74,97,24
74,98,24
74,99,24
74,101,30
74,109,71
74,110,71
75,32,55
75,37,32
75,41,24
75,42,26
75,43,27
75,47,29
75,48,25
75,49,25
75,50,21
75,51,19
75,52,18
75,53,19
75,54,19
75,55,18
75,56,18
75,57,20
75,58,18
75,59,17
75,60,17
75,61,19
75,62,17
75,63,20
75,64,20
75,65,22
75,66,22
75,67,22
75,76,27
75,77,29
75,89,11
75,90,11
75,91,12
75,92,15
75,93,18
75,94,19
75,95,20
75,97,26
75,98,23
75,99,23
75,100,27
75,101,27
75,102,28
75,103,29
75,104,31
75,115,68
75,116,65
76,31,54
76,32,34
76,36,30
76,37,29
76,41,23
76,44,22
76,48,17
76,49,15
76,50,14
76,51,17
76,52,17
76,53,18
76,54,20
76,55,18
76,56,17
76,57,15
76,58,15
76,59,15
76,60,15
76,61,16
76,62,16
76,72,26
76,73,25
76,74,27
76,75,26
76,76,27
76,80,33
76,81,33
76,84,10
76,85,11
76,87,10
76,88,10
76,89,10
76,90,13
76,91,16
76,92,15
76,97,27
76,98,21
76,99,22
76,100,26
76,101,27
76,102,29
76,103,30
76,115,63
76,116,64
77,1,44
77,2,46
77,11,53
77,12,54
77,14,54
77,26,50
77,27,49
77,31,34
77,32,32
77,33,30
77,34,30
77,35,29
77,36,27
77,37,26
77,38,25
77,39,24
77,40,22
77,41,24
77,44,21
77,45,20
77,46,17
77,47,17
77,48,16
77,49,13
77,50,15
77,56,15
77,57,15
77,58,13
77,59,17
77,60,19
77,61,18
77,71,26
77,72,24
77,73,24
77,74,23
77,79,32
77,80,30
77,84,9
77,86,8
77,87,7
77,88,8
77,89,11
77,90,15
77,92,17
77,93,20
77,96,19
77,97,20
77,98,22
77,99,26
77,100,28
77,101,31
77,102,31
77,114,60
78,0,42
78,1,42
78,2,45
78,11,55
78,12,51
78,13,50
78,14,51
78,15,53
78,26,53
78,27,47
78,28,47
78,31,51
78,32,33
78,33,29
78,34,29
78,35,27
78,36,28
78,38,26
78,39,23
78,40,21
78,41,22
78,43,17
78,44,18
78,45,20
78,46,16
78,47,15
78,48,16
78,49,11
78,50,12
78,54,13
78,55,12
78,56,12
78,57,11
78,58,14
78,59,14
78,70,22
78,71,21
78,72,23
78,73,22
78,74,23
78,75,24
78,79,30
78,80,31
78,86,7
78,87,6
78,88,8
78,89,10
78,90,17
78,91,17
78,92,16
78,93,16
78,94,18
78,96,22
78,97,25
78,98,24
78,99,33
78,100,32
78,101,32
78,102,34
78,103,36
78,113,57
78,118,68
78,122,91
79,1,43
79,13,49
79,27,46
79,28,46
79,32,36
79,33,36
79,35,28
79,36,25
79,37,24
79,38,23
79,39,22
79,40,20
79,41,19
79,42,19
79,43,16
79,44,15
79,45,15
79,46,15
79,48,12
79,49,10
79,50,10
79,52,11
79,53,11
79,54,8
79,55,10
79,56,11
79,57,11
79,61,22
79,62,22
79,69,19
79,70,18
79,71,20
79,72,21
79,73,24
79,74,24
79,75,22
79,76,24
79,79,28
79,80,28
79,83,4
79,84,3
79,85,6
79,86,4
79,87,7
79,88,7
79,89,10
79,91,15
79,92,17
79,96,29
79,97,28
79,98,36
79,99,35
79,100,34
79,101,36
79,102,36
79,103,36
79,104,37
79,111,58
79,112,58
79,113,56
79,115,62
79,120,90
79,122,90
79,124,91
79,125,94
80,13,47
80,28,43
80,32,32
80,33,31
80,34,28
80,35,26
80,36,26
80,42,17
80,43,20
80,44,20
80,45,13
80,46,13
80,47,11
80,48,10
80,49,9
80,50,7
80,51,7
80,52,5
80,53,6
80,54,7
