x,y,TOT_P,avg_time_nearest_h
59,125,0,NA
60,126,0,NA
60,127,0,NA
63,100,0,46
63,101,0,45
63,102,0,45
63,126,0,121
64,98,0,49
64,100,13,44
64,101,49,41
64,102,0,39
64,126,0,118
64,127,0,119
65,90,0,NA
65,91,0,NA
65,98,52,46
65,100,43,44
65,101,131,44
65,125,0,127
65,126,2,118
65,127,7,117
66,125,7,124
66,126,14,122
66,127,0,120
67,76,0,37
67,77,1,37
67,79,3,41
67,80,3,42
67,81,60,41
67,83,17,42
67,84,29,46
67,85,43,44
67,86,2,45
67,87,133,46
67,88,47,49
67,127,4,122
68,76,2,35
68,77,44,37
68,78,0,36
68,79,45,40
68,80,0,38
68,81,13,37
68,82,12,38
68,83,62,39
68,84,45,41
68,85,38,43
68,86,0,43
68,87,26,47
68,88,3,48
68,126,0,123
68,127,12,123
69,76,15,34
69,77,23,35
69,79,183,37
69,80,107,36
69,81,32,40
69,82,11,39
69,83,47,41
69,84,0,41
69,86,13,46
69,103,2,33
69,104,19,34
70,72,77,33
70,73,110,32
70,74,5,30
70,75,10,36
70,76,265,32
70,77,134,33
70,78,0,34
70,79,19,34
70,80,89,36
70,81,5,40
70,82,0,39
70,103,14,32
70,104,9,34
70,105,5,37
70,115,0,68
70,118,0,71
70,120,2,71
70,121,0,71
71,70,1,29
71,71,0,28
71,72,35,29
71,73,237,30
71,74,16,31
71,77,10,34
71,78,0,35
71,103,2,33
71,104,3,33
71,113,67,69
71,114,18,69
71,115,2,68
71,116,0,72
71,117,4,71
71,118,1,71
71,120,5,70
71,123,3,NA
72,48,1,24
72,63,78,24
72,64,19,22
72,69,45,26
72,70,189,28
72,71,266,26
72,72,7,27
72,73,120,28
72,74,14,29
72,96,0,26
72,100,0,27
72,101,66,27
72,102,21,28
72,103,0,30
72,113,127,67
72,114,107,68
72,115,1,67
72,117,3,70
72,118,3,71
72,123,1,NA
73,36,0,32
73,42,0,30
73,43,17,30
73,49,48,24
73,53,111,24
73,63,28,25
73,64,15,21
73,65,0,24
73,67,48,24
73,68,1,23
73,69,498,25
73,70,272,25
73,71,39,27
73,91,4,15
73,92,66,16
73,93,7,17
73,96,0,24
73,98,60,26
73,99,9,27
73,100,1,26
73,101,13,25
73,102,16,28
73,103,8,30
73,104,0,NA
73,110,1,73
73,111,0,72
73,118,0,71
74,41,12,31
74,42,207,28
74,43,161,28
74,47,0,26
74,48,26,27
74,49,46,24
74,50,44,22
74,52,9,20
74,53,143,22
74,58,0,18
74,59,0,20
74,60,33,19
74,61,11,19
74,63,2,19
74,65,40,20
74,66,376,21
74,67,189,22
74,68,384,22
74,69,0,23
74,90,9,13
74,91,4,13
74,92,10,15
74,93,17,18
74,94,27,19
74,95,7,25
74,96,2,23
74,97,9,24
74,98,88,24
74,99,78,24
74,101,4,30
74,109,5,71
74,110,2,71
75,32,1,55
75,37,40,32
75,41,68,24
75,42,211,26
75,43,3,27
75,47,5,29
75,48,88,25
75,49,22,25
75,50,0,21
75,51,177,19
75,52,205,18
75,53,195,19
75,54,59,19
75,55,35,18
75,56,63,18
75,57,1,20
75,58,78,18
75,59,710,17
75,60,218,17
75,61,256,19
75,62,306,17
75,63,191,20
75,64,120,20
75,65,263,22
75,66,31,22
75,67,0,22
75,76,41,27
75,77,61,29
75,89,5,11
75,90,110,11
75,91,320,12
75,92,84,15
75,93,42,18
75,94,31,19
75,95,0,20
75,97,37,26
75,98,106,23
75,99,180,23
75,100,410,27
75,101,61,27
75,102,30,28
75,103,80,29
75,104,19,31
75,115,4,68
75,116,9,65
76,31,0,54
76,32,0,34
76,36,18,30
76,37,44,29
76,41,0,23
76,44,0,22
76,48,79,17
76,49,264,15
76,50,69,14
76,51,138,17
76,52,177,17
76,53,2,18
76,54,125,20
76,55,75,18
76,56,180,17
76,57,166,15
76,58,595,15
76,59,85,15
76,60,440,15
76,61,0,16
76,62,0,16
76,72,0,26
76,73,0,25
76,74,16,27
76,75,162,26
76,76,97,27
76,80,27,33
76,81,8,33
76,84,2,10
76,85,55,11
76,87,0,10
76,88,93,10
76,89,53,10
76,90,25,13
76,91,1,16
76,92,8,15
76,97,0,27
76,98,29,21
76,99,34,22
76,100,140,26
76,101,146,27
76,102,36,29
76,103,29,30
76,115,37,63
76,116,8,64
77,1,41,44
77,2,0,46
77,11,21,53
77,12,31,54
77,14,4,54
77,26,16,50
77,27,1,49
77,31,0,34
77,32,52,32
77,33,49,30
77,34,114,30
77,35,12,29
77,36,220,27
77,37,136,26
77,38,34,25
77,39,11,24
77,40,10,22
77,41,23,24
77,44,72,21
77,45,53,20
77,46,0,17
77,47,166,17
77,48,96,16
77,49,323,13
77,50,221,15
77,56,0,15
77,57,42,15
77,58,829,13
77,59,46,17
77,60,75,19
77,61,66,18
77,71,1,26
77,72,113,24
77,73,21,24
77,74,36,23
77,79,15,32
77,80,24,30
77,84,14,9
77,86,14,8
77,87,32,7
77,88,21,8
77,89,2,11
77,90,18,15
77,92,3,17
77,93,11,20
77,96,16,19
77,97,10,20
77,98,116,22
77,99,14,26
77,100,12,28
77,101,13,31
77,102,22,31
77,114,1,60
78,0,1,42
78,1,25,42
78,2,5,45
78,11,3,55
78,12,67,51
78,13,33,50
78,14,24,51
78,15,0,53
78,17,13,NA
78,18,1,NA
78,20,0,NA
78,21,0,NA
78,26,6,53
78,27,42,47
78,28,0,47
78,31,2,51
78,32,53,33
78,33,1,29
78,34,9,29
78,35,113,27
78,36,56,28
78,38,86,26
78,39,111,23
78,40,328,21
78,41,17,22
78,43,21,17
78,44,6,18
78,45,33,20
78,46,95,16
78,47,71,15
78,48,105,16
78,49,101,11
78,50,70,12
78,54,63,13
78,55,36,12
78,56,227,12
78,57,67,11
78,58,343,14
78,59,22,14
78,70,22,22
78,71,8,21
78,72,56,23
78,73,141,22
78,74,0,23
78,75,2,24
78,79,29,30
78,80,28,31
