x,y,avg_time_nearest
0,0,20
0,2,19
0,3,19
0,4,18
0,5,17
0,6,15
0,7,15
0,8,18
0,9,12
0,11,14
0,12,13
0,13,11
0,14,10
0,15,8
0,16,7
0,17,10
0,18,9
0,19,7
0,20,8
0,21,9
0,22,10
0,23,11
0,24,12
0,25,12
0,26,14
0,27,14
0,28,19
0,29,11
0,30,10
0,31,10
0,32,9
0,33,9
0,34,11
0,35,9
0,36,8
0,37,8
0,38,8
0,39,10
0,40,13
0,41,11
0,42,12
0,43,14
0,44,14
0,45,15
0,46,13
0,47,13
0,48,13
0,49,9
0,50,10
0,51,9
0,52,7
0,53,10
0,54,4
0,55,4
0,56,5
0,57,10
0,58,6
0,59,7
0,60,9
0,61,10
0,62,14
0,63,12
0,64,11
0,65,10
0,66,9
0,67,9
0,68,8
0,69,7
0,70,7
0,71,6
0,72,3
0,73,2
0,74,3
0,75,5
0,76,5
0,77,6
0,78,8
0,79,8
0,80,9
0,81,10
0,82,11
0,83,16
0,84,14
0,85,15
0,86,17
0,87,17
0,88,18
0,89,21
0,90,26
0,91,21
0,93,18
0,94,19
0,97,16
0,98,16
0,99,12
0,100,10
0,101,12
0,103,9
0,104,9
0,105,12
0,106,9
0,107,10
0,108,12
0,109,4
0,110,5
0,111,4
0,112,6
0,113,7
0,114,8
0,115,8
0,116,8
0,117,9
0,118,8
0,119,9
0,120,10
0,121,12
0,122,13
0,124,12
0,126,12
0,127,12
1,2,18
1,3,18
1,4,17
1,6,13
1,7,16
1,8,13
1,9,13
1,12,14
1,13,12
1,14,10
1,15,10
1,16,9
1,17,11
1,18,9
1,20,8
1,21,12
1,22,10
1,23,13
1,24,18
1,25,14
1,26,13
1,27,16
1,28,14
1,29,12
1,30,12
1,31,10
1,32,8
1,33,8
1,34,10
1,35,7
1,36,6
1,37,9
1,38,7
1,39,9
1,40,10
1,41,9
1,42,12
1,44,13
1,45,13
1,46,13
1,47,15
1,48,13
1,49,12
1,50,8
1,51,7
1,52,6
1,53,4
1,54,4
1,55,2
1,56,3
1,57,4
1,58,4
1,59,6
1,60,8
1,61,12
1,62,11
1,63,11
1,64,10
1,65,10
1,66,9
1,67,8
1,68,6
1,69,6
1,70,5
1,71,4
1,72,4
1,73,3
1,74,4
1,75,6
1,76,5
1,77,9
1,78,9
1,80,11
1,81,12
1,82,13
1,83,13
1,84,15
1,85,16
1,86,18
1,87,17
1,88,18
1,89,18
1,90,20
1,91,21
1,92,20
1,93,18
1,95,16
1,96,16
1,97,16
1,98,14
1,99,14
1,100,12
