x,y,TOT_P,avg_time_nearest_h
0,0,15,20
0,2,73,19
0,3,66,19
0,4,56,18
0,5,4,17
0,6,171,15
0,7,261,15
0,8,290,18
0,9,459,12
0,11,113,14
0,12,620,13
0,13,304,11
0,14,131,10
0,15,0,8
0,16,64,7
0,17,0,10
0,18,3,9
0,19,800,7
0,20,463,8
0,21,230,9
0,22,144,10
0,23,270,11
0,24,201,12
0,25,94,12
0,26,127,14
0,27,147,14
0,28,3,19
0,29,272,11
0,30,186,10
0,31,71,10
0,32,684,9
0,33,281,9
0,34,77,11
0,35,392,9
0,36,2457,8
0,37,535,8
0,38,481,8
0,39,50,10
0,40,9,13
0,41,665,11
0,42,107,12
0,43,90,14
0,44,214,14
0,45,41,15
0,46,244,13
0,47,23,13
0,48,20,13
0,49,19,9
0,50,402,10
0,51,27,9
0,52,7,7
0,53,21,10
0,54,147,4
0,55,92,4
0,56,49,5
0,57,199,10
0,58,211,6
0,59,122,7
0,60,32,9
0,61,44,10
0,62,4,14
0,63,115,12
0,64,66,11
0,65,101,10
0,66,73,9
0,67,142,9
0,68,53,8
0,69,93,7
0,70,351,7
0,71,758,6
0,72,1138,3
0,73,2452,2
0,74,7441,3
0,75,2979,5
0,76,221,5
0,77,106,6
0,78,44,8
0,79,17,8
0,80,81,9
0,81,56,10
0,82,224,11
0,83,187,16
0,84,106,14
0,85,16,15
0,86,77,17
0,87,902,17
0,88,2795,18
0,89,681,21
0,90,4,26
0,91,0,21
0,93,5,18
0,94,0,19
0,97,3,16
0,98,25,16
0,99,17,12
0,100,59,10
0,101,9,12
0,103,66,9
0,104,3599,9
0,105,1218,12
0,106,63,9
0,107,12,10
0,108,1,12
0,109,50,4
0,110,484,5
0,111,50,4
0,112,0,6
0,113,10,7
0,114,20,8
0,115,361,8
0,116,58,8
0,117,10,9
0,118,20,8
0,119,12,9
0,120,1422,10
0,121,1026,12
0,122,10,13
0,124,5,12
0,126,0,12
0,127,24,12
1,2,132,18
1,3,124,18
1,4,249,17
1,6,341,13
1,7,70,16
1,8,33,13
1,9,96,13
1,12,5,14
1,13,2,12
1,14,334,10
1,15,8,10
1,16,190,9
1,17,536,11
1,18,178,9
1,20,27,8
1,21,118,12
1,22,185,10
1,23,439,13
1,24,52,18
1,25,51,14
1,26,242,13
1,27,41,16
1,28,162,14
1,29,463,12
1,30,145,12
1,31,70,10
1,32,25,8
1,33,79,8
1,34,23,10
1,35,228,7
1,36,271,6
1,37,6,9
1,38,1201,7
1,39,361,9
1,40,400,10
1,41,1243,9
1,42,171,12
1,44,573,13
1,45,325,13
1,46,1739,13
1,47,164,15
1,48,79,13
1,49,25,12
1,50,642,8
1,51,210,7
1,52,540,6
1,53,92,4
1,54,137,4
1,55,543,2
1,56,564,3
1,57,1471,4
1,58,1223,4
1,59,130,6
1,60,68,8
1,61,151,12
1,62,21,11
1,63,10,11
1,64,276,10
1,65,1876,10
1,66,904,9
1,67,279,8
1,68,140,6
1,69,185,6
1,70,210,5
1,71,187,4
1,72,1486,4
1,73,2293,3
1,74,5779,4
1,75,5605,6
1,76,346,5
1,77,189,9
1,78,16,9
1,80,0,11
1,81,0,12
1,82,368,13
1,83,605,13
1,84,47,15
1,85,185,16
1,86,106,18
1,87,156,17
1,88,1248,18
1,89,140,18
1,90,14,20
1,91,45,21
1,92,6,20
1,93,0,18
1,95,20,16
1,96,10,16
1,97,24,16
1,98,142,14
1,99,1334,14
1,100,52,12
1,102,0,11
1,103,1422,11
