x,y,avg_time_nearest
93,124,6
93,125,7
93,126,8
93,127,8
94,118,11
94,119,11
94,120,5
94,121,4
94,122,5
94,123,4
94,124,6
94,125,7
94,126,8
94,127,9
95,117,8
95,118,9
95,119,7
95,120,4
95,121,2
95,122,4
95,123,5
95,124,6
95,125,8
95,126,9
95,127,10
96,116,9
96,117,8
96,118,7
96,119,10
96,120,5
96,121,4
96,122,4
96,123,5
96,124,8
96,125,8
96,126,8
96,127,9
97,112,12
97,113,12
97,114,12
97,115,8
97,116,8
97,117,7
97,118,6
97,119,5
97,120,5
97,121,5
97,122,5
97,123,7
97,124,8
97,125,7
97,126,7
97,127,7
98,111,13
98,112,11
98,113,10
98,114,9
98,115,9
98,116,9
98,117,9
98,118,8
98,119,8
98,120,6
98,121,6
98,122,7
98,123,7
98,124,6
98,125,6
98,126,4
98,127,5
99,107,14
99,108,14
99,109,13
99,110,12
99,111,12
99,112,12
99,113,11
99,114,12
99,115,15
99,116,12
99,117,10
99,118,9
99,119,8
99,120,8
99,121,7
99,122,8
99,123,8
99,124,6
99,125,4
99,126,3
99,127,4
100,106,18
100,107,15
100,108,17
100,109,14
100,110,15
100,111,13
100,112,13
100,113,13
100,114,15
100,115,13
100,116,11
100,117,10
100,118,11
100,119,9
100,120,10
100,121,11
100,122,7
100,123,7
100,124,8
100,125,4
100,126,2
100,127,3
101,105,18
101,106,16
101,107,16
101,108,17
101,109,15
101,110,15
101,111,16
101,112,14
101,113,14
101,114,13
101,115,12
101,116,11
101,117,11
101,118,10
101,119,11
101,120,10
101,121,10
101,122,8
101,123,5
101,124,4
101,125,4
101,126,4
101,127,10
102,105,18
102,106,19
102,107,19
102,108,18
102,109,18
102,110,17
102,111,16
102,112,16
102,113,15
102,114,14
102,115,13
102,116,14
102,117,13
102,118,13
102,119,12
102,120,10
102,121,10
102,122,8
102,123,7
102,124,6
102,125,5
102,126,4
102,127,5
103,105,18
103,106,20
103,107,21
103,108,19
103,109,19
103,110,19
103,111,17
103,112,16
103,113,16
103,114,15
103,115,14
103,116,15
103,118,14
103,119,14
103,120,11
103,121,11
103,122,8
103,123,8
103,124,8
103,125,6
103,126,6
103,127,7
104,105,20
104,106,23
104,107,22
104,108,19
104,109,20
104,110,21
104,111,18
104,112,18
104,113,16
104,114,17
104,115,15
104,116,17
104,118,15
104,119,15
104,120,12
104,121,10
104,122,11
104,123,10
104,124,8
104,125,8
104,126,6
104,127,8
105,104,19
105,105,20
105,106,23
105,107,21
105,108,20
105,114,17
105,115,16
105,117,21
105,118,17
105,120,11
105,121,12
105,123,10
105,124,9
105,125,10
105,126,8
105,127,11
106,104,22
106,105,21
106,106,23
106,107,22
106,108,21
106,109,22
106,115,16
106,118,17
106,120,14
106,121,13
106,122,12
106,123,10
106,124,9
106,125,8
106,126,8
106,127,12
107,99,23
107,100,24
107,101,26
107,102,24
107,103,24
107,104,24
107,105,25
107,106,23
107,107,24
107,108,25
107,109,23
107,114,20
107,115,17
107,116,18
107,118,19
107,119,15
107,120,14
107,121,13
107,122,11
107,123,11
107,124,11
107,125,11
107,126,9
107,127,13
108,98,22
108,99,21
108,100,22
108,101,23
108,102,23
108,103,24
108,104,24
108,106,25
108,107,25
108,108,25
108,109,27
108,110,26
108,115,18
108,116,18
108,118,15
108,119,15
108,120,15
108,121,16
108,122,16
108,123,15
108,124,15
108,125,13
108,127,14
109,98,19
109,99,22
109,100,25
109,101,25
109,102,26
109,103,26
109,106,29
109,107,28
109,108,27
109,109,24
109,110,26
109,115,18
109,116,17
109,117,17
109,118,16
109,119,16
109,121,21
109,124,14
109,125,12
109,126,14
110,97,18
110,98,17
110,99,20
110,102,28
110,108,29
110,109,26
110,110,23
110,111,23
110,112,24
110,114,19
110,115,19
110,118,18
110,119,18
110,120,18
110,124,15
110,125,16
110,126,15
110,127,13
111,97,20
111,98,17
111,111,25
111,112,22
111,113,21
111,115,19
111,116,19
111,119,18
111,127,14
112,93,15
112,94,14
112,95,12
112,97,17
112,98,16
112,111,27
112,115,20
112,116,23
112,119,19
112,120,19
113,92,15
113,93,13
113,94,12
113,95,11
113,97,17
113,98,15
113,99,16
113,111,29
113,112,25
113,113,24
113,116,22
113,120,20
113,121,20
113,122,21
114,93,11
114,95,10
114,96,16
114,98,14
114,99,13
114,100,13
114,101,17
114,104,20
114,117,23
114,121,22
114,122,22
114,124,23
114,125,21
115,95,9
115,96,12
115,100,13
115,101,14
115,107,32
115,116,25
115,117,24
115,121,26
115,126,18
115,127,18
116,91,14
116,92,12
116,94,9
116,95,7
116,96,10
116,100,11
116,106,31
116,107,30
116,116,23
116,127,19
117,90,13
117,91,12
117,92,9
117,93,8
117,94,9
117,95,8
117,96,8
117,100,12
117,101,12
117,117,25
117,124,24
117,126,18
118,91,13
118,92,11
118,93,8
118,94,9
118,95,6
118,96,6
118,97,8
118,98,8
118,100,14
118,101,13
118,102,17
118,108,26
118,109,27
118,120,28
118,123,24
118,125,18
118,126,19
119,89,13
119,90,13
