x,y,TOT_P,avg_time_nearest_h
93,124,30,6
93,125,34,7
93,126,31,8
93,127,6,8
94,118,6,11
94,119,13,11
94,120,15,5
94,121,98,4
94,122,2,5
94,123,16,4
94,124,33,6
94,125,32,7
94,126,47,8
94,127,22,9
95,117,0,8
95,118,36,9
95,119,21,7
95,120,55,4
95,121,113,2
95,122,31,4
95,123,50,5
95,124,49,6
95,125,172,8
95,126,70,9
95,127,25,10
96,116,20,9
96,117,43,8
96,118,38,7
96,119,17,10
96,120,166,5
96,121,98,4
96,122,72,4
96,123,55,5
96,124,61,8
96,125,541,8
96,126,39,8
96,127,4,9
97,112,0,12
97,113,14,12
97,114,21,12
97,115,16,8
97,116,28,8
97,117,3,7
97,118,54,6
97,119,51,5
97,120,20,5
97,121,62,5
97,122,32,5
97,123,77,7
97,124,52,8
97,125,55,7
97,126,42,7
97,127,54,7
98,111,7,13
98,112,13,11
98,113,61,10
98,114,41,9
98,115,37,9
98,116,13,9
98,117,7,9
98,118,60,8
98,119,45,8
98,120,61,6
98,121,21,6
98,122,42,7
98,123,56,7
98,124,65,6
98,125,27,6
98,126,44,4
98,127,85,5
99,107,0,14
99,108,0,14
99,109,7,13
99,110,36,12
99,111,29,12
99,112,24,12
99,113,817,11
99,114,878,12
99,115,23,15
99,116,8,12
99,117,15,10
99,118,1029,9
99,119,1583,8
99,120,180,8
99,121,16,7
99,122,30,8
99,123,27,8
99,124,28,6
99,125,58,4
99,126,419,3
99,127,409,4
100,106,5,18
100,107,47,15
100,108,9,17
100,109,39,14
100,110,21,15
100,111,48,13
100,112,42,13
100,113,669,13
100,114,993,15
100,115,50,13
100,116,30,11
100,117,11,10
100,118,3027,11
100,119,1080,9
100,120,253,10
100,121,35,11
100,122,42,7
100,123,92,7
100,124,16,8
100,125,383,4
100,126,2361,2
100,127,2465,3
101,105,26,18
101,106,22,16
101,107,189,16
101,108,979,17
101,109,43,15
101,110,21,15
101,111,13,16
101,112,19,14
101,113,52,14
101,114,26,13
101,115,27,12
101,116,6,11
101,117,28,11
101,118,95,10
101,119,26,11
101,120,43,10
101,121,2,10
101,122,23,8
101,123,171,5
101,124,14,4
101,125,732,4
101,126,3096,4
101,127,578,10
102,105,43,18
102,106,4,19
102,107,69,19
102,108,887,18
102,109,72,18
102,110,22,17
102,111,19,16
102,112,7,16
102,113,8,15
102,114,1,14
102,115,22,13
102,116,9,14
102,117,24,13
102,118,3,13
102,119,0,12
102,120,27,10
102,121,20,10
102,122,23,8
102,123,53,7
102,124,15,6
102,125,19,5
102,126,665,4
102,127,27,5
103,105,13,18
103,106,6,20
103,107,27,21
103,108,32,19
103,109,10,19
103,110,0,19
103,111,13,17
103,112,5,16
103,113,14,16
103,114,9,15
103,115,38,14
103,116,20,15
103,118,2,14
103,119,13,14
103,120,11,11
103,121,28,11
103,122,9,8
103,123,44,8
103,124,23,8
103,125,73,6
103,126,34,6
103,127,56,7
104,105,348,20
104,106,12,23
104,107,719,22
104,108,32,19
104,109,2,20
104,110,3,21
104,111,19,18
104,112,24,18
104,113,16,16
104,114,23,17
104,115,12,15
104,116,15,17
104,118,6,15
104,119,0,15
104,120,38,12
104,121,14,10
104,122,23,11
104,123,25,10
104,124,34,8
104,125,8,8
104,126,58,6
104,127,27,8
105,104,27,19
105,105,95,20
105,106,6,23
105,107,12,21
105,108,25,20
105,114,17,17
105,115,5,16
105,117,6,21
105,118,14,17
105,120,21,11
105,121,21,12
105,123,6,10
105,124,17,9
105,125,14,10
105,126,1005,8
105,127,336,11
106,104,2,22
106,105,2,21
106,106,51,23
106,107,1,22
106,108,31,21
106,109,7,22
106,115,7,16
106,118,11,17
106,120,10,14
106,121,61,13
106,122,3,12
106,123,41,10
106,124,34,9
106,125,27,8
106,126,563,8
106,127,407,12
107,99,21,23
107,100,319,24
107,101,11,26
107,102,12,24
107,103,15,24
107,104,6,24
107,105,9,25
107,106,25,23
107,107,15,24
107,108,0,25
107,109,4,23
107,114,5,20
107,115,2,17
107,116,3,18
107,118,3,19
107,119,6,15
107,120,408,14
107,121,123,13
107,122,18,11
107,123,7,11
107,124,8,11
107,125,1,11
107,126,5,9
107,127,5,13
108,98,12,22
108,99,15,21
108,100,254,22
108,101,79,23
108,102,376,23
108,103,4,24
108,104,2,24
108,106,20,25
108,107,0,25
108,108,7,25
108,109,21,27
108,110,4,26
108,115,0,18
108,116,10,18
108,118,21,15
108,119,2,15
108,120,10,15
108,121,51,16
108,122,38,16
108,123,10,15
108,124,3,15
108,125,0,13
108,127,0,14
109,98,16,19
109,99,12,22
109,100,1,25
109,101,6,25
109,102,45,26
109,103,14,26
109,106,3,29
109,107,1,28
109,108,6,27
109,109,0,24
109,110,12,26
109,115,6,18
109,116,11,17
109,117,2,17
109,118,0,16
109,119,11,16
109,121,3,21
109,124,13,14
109,125,3,12
109,126,16,14
110,97,10,18
110,98,10,17
110,99,4,20
110,102,0,28
110,108,3,29
110,109,6,26
110,110,13,23
110,111,8,23
110,112,2,24
110,114,0,19
110,115,14,19
110,118,0,18
110,119,24,18
110,120,12,18
110,124,2,15
110,125,16,16
110,126,29,15
110,127,4,13
111,97,59,20
111,98,23,17
111,111,10,25
111,112,5,22
111,113,8,21
111,115,8,19
111,116,0,19
111,119,5,18
111,127,9,14
112,93,43,15
112,94,13,14
