x,y,TOT_P,avg_time_nearest_h
0,1,17,22
0,2,31,21
0,3,11,21
0,4,41,18
0,6,6,17
0,7,8,20
0,8,52,25
0,9,1,25
0,10,37,21
0,13,117,21
0,14,134,20
0,15,36,23
0,16,102,20
0,17,11,22
0,19,62,17
0,20,1,17
0,21,21,16
0,22,32,17
0,23,246,17
0,24,90,17
0,25,3,19
0,26,2,20
0,28,9,22
0,29,3,23
0,30,39,24
0,32,4,27
0,33,25,24
0,35,2,22
0,36,29,21
0,37,20,18
0,40,4,15
0,41,62,15
0,45,16,10
0,46,2,8
0,47,2,11
0,48,7,9
0,49,9,8
0,50,98,5
0,51,12,7
0,52,72,6
0,53,103,6
0,54,73,8
0,55,93,6
0,56,10,8
0,57,6,9
0,58,1,10
0,59,32,11
0,60,43,14
0,61,2,16
0,62,32,15
0,63,28,16
0,64,7,14
0,66,17,12
0,67,17,12
0,68,344,11
0,69,111,12
0,70,21,12
0,71,21,10
0,72,47,7
0,73,2,8
0,74,23,8
0,76,56,6
0,80,2,10
0,81,19,12
0,82,49,13
0,83,85,9
0,84,20,9
0,85,7,9
0,86,17,11
0,87,21,11
0,88,2,11
0,89,36,11
0,90,18,11
0,91,2,14
0,92,1,14
0,93,10,14
0,94,10,17
0,96,38,13
0,97,13,12
0,100,329,12
0,102,12,12
0,103,40,9
0,104,274,8
0,108,12,9
0,111,20,10
0,112,228,7
0,113,191,9
0,114,79,10
0,115,90,11
0,117,4,13
0,118,3,10
0,119,1,10
0,120,11,9
0,121,140,7
0,122,9,7
0,124,184,5
0,125,342,4
0,126,170,5
0,127,181,4
1,0,31,19
1,1,21,17
1,2,285,20
1,4,92,18
1,6,29,15
1,7,43,18
1,9,3,19
1,10,24,19
1,13,2,24
1,14,32,23
1,15,6,24
1,16,154,22
1,17,1,21
1,18,23,26
1,19,0,21
1,21,0,21
1,24,16,19
1,25,23,21
1,26,66,20
1,27,105,19
1,28,38,20
1,29,3,23
1,30,106,22
1,31,33,23
1,32,8,23
1,33,55,24
1,34,10,23
1,35,64,23
1,36,18,24
1,37,12,18
1,38,1,18
1,43,45,11
1,44,46,12
1,45,8,17
1,46,2,12
1,47,29,10
1,48,6,11
1,49,2,14
1,52,56,8
1,53,45,11
1,55,216,10
1,56,116,7
1,57,27,10
1,58,11,11
1,60,43,14
