x,y,avg_time_nearest
0,1,22
0,2,21
0,3,21
0,4,18
0,6,17
0,7,20
0,8,25
0,9,25
0,10,21
0,13,21
0,14,20
0,15,23
0,16,20
0,17,22
0,19,17
0,20,17
0,21,16
0,22,17
0,23,17
0,24,17
0,25,19
0,26,20
0,28,22
0,29,23
0,30,24
0,32,27
0,33,24
0,35,22
0,36,21
0,37,18
0,40,15
0,41,15
0,45,10
0,46,8
0,47,11
0,48,9
0,49,8
0,50,5
0,51,7
0,52,6
0,53,6
0,54,8
0,55,6
0,56,8
0,57,9
0,58,10
0,59,11
0,60,14
0,61,16
0,62,15
0,63,16
0,64,14
0,66,12
0,67,12
0,68,11
0,69,12
0,70,12
0,71,10
0,72,7
0,73,8
0,74,8
0,76,6
0,80,10
0,81,12
0,82,13
0,83,9
0,84,9
0,85,9
0,86,11
0,87,11
0,88,11
0,89,11
0,90,11
0,91,14
0,92,14
0,93,14
0,94,17
0,96,13
0,97,12
0,100,12
0,102,12
0,103,9
0,104,8
0,108,9
0,111,10
0,112,7
0,113,9
0,114,10
0,115,11
0,117,13
0,118,10
0,119,10
0,120,9
0,121,7
0,122,7
0,124,5
0,125,4
0,126,5
0,127,4
1,0,19
1,1,17
1,2,20
1,4,18
1,6,15
1,7,18
1,9,19
1,10,19
1,13,24
1,14,23
1,15,24
1,16,22
1,17,21
1,18,26
1,19,21
1,21,21
1,24,19
1,25,21
1,26,20
1,27,19
1,28,20
1,29,23
1,30,22
1,31,23
1,32,23
1,33,24
1,34,23
1,35,23
1,36,24
1,37,18
1,38,18
1,43,11
1,44,12
1,45,17
1,46,12
1,47,10
1,48,11
1,49,14
1,52,8
1,53,11
1,55,10
1,56,7
1,57,10
1,58,11
1,60,14
1,61,14
1,62,15
1,63,14
1,64,13
1,65,11
1,66,12
1,67,12
1,68,11
1,69,13
1,70,10
1,71,9
1,72,7
1,76,5
1,77,6
1,79,8
1,80,10
1,81,8
1,82,8
1,83,8
1,84,10
1,85,12
1,86,12
1,87,12
1,88,13
1,89,13
1,90,14
1,92,13
1,93,16
1,94,14
1,95,13
1,96,15
1,97,13
1,98,15
1,99,13
1,100,17
1,102,10
1,105,7
1,106,6
1,107,6
1,111,7
1,112,7
1,113,9
1,115,11
1,118,9
1,124,7
1,126,4
1,127,6
2,2,20
2,3,21
2,5,17
2,7,18
2,9,19
2,11,18
2,12,21
2,13,23
2,16,26
2,17,25
2,21,17
2,22,21
2,24,21
2,25,24
2,27,23
2,28,22
2,30,23
2,31,24
2,32,24
2,33,27
2,35,27
2,36,22
2,37,23
2,38,19
2,39,21
2,40,20
2,47,12
2,48,13
2,49,13
2,50,14
2,52,10
2,53,9
2,54,11
2,55,11
2,57,10
2,58,10
2,60,13
2,61,15
2,62,15
2,63,14
2,64,13
2,65,14
2,66,15
2,67,9
2,68,10
2,69,11
2,71,9
2,72,8
2,74,5
2,75,6
2,76,4
2,77,8
2,78,6
2,79,7
2,80,7
2,81,7
2,82,8
2,83,9
2,84,12
