x,y,TOT_P,avg_time_nearest_h
0,0,1804,9
0,1,1366,11
0,2,2866,9
0,3,738,10
0,4,12,8
0,5,679,9
0,6,40,11
0,7,11,11
0,9,0,12
0,10,387,10
0,12,59,8
0,13,10,7
0,14,1416,7
0,15,750,7
0,16,2043,4
0,17,82,4
0,20,181,10
0,23,53,15
0,24,566,14
0,25,1858,14
0,26,159,12
0,27,216,11
0,28,30,11
0,29,24,7
0,30,999,7
0,31,3011,6
0,32,152,9
0,33,32,10
0,34,181,9
0,35,34,12
0,36,44,12
0,37,0,15
0,38,21,15
0,39,0,15
0,40,124,15
0,41,120,15
0,42,626,14
0,43,75,4
0,44,15,4
0,45,90,4
0,46,15,4
0,47,44,4
0,48,2810,4
0,49,2618,5
0,50,2016,6
0,51,26,5
0,52,1950,6
0,53,5477,7
0,54,5237,6
0,55,601,6
0,56,5,6
0,57,6,7
0,58,84,6
0,60,2696,5
0,61,5612,3
0,62,5359,4
0,63,79,3
0,64,11209,3
0,65,4239,4
0,66,15,6
0,67,0,19
0,68,0,10
0,69,5,7
0,70,287,6
0,71,7103,6
0,72,5051,3
0,73,6104,3
0,74,2564,4
0,75,4417,6
0,76,2669,6
0,77,5656,8
0,78,1704,8
0,79,34,10
0,80,21,8
0,81,2,8
0,82,38,11
0,83,114,11
0,84,575,12
0,85,34,14
0,86,30,14
0,87,12,11
0,88,12,10
0,89,46,8
0,90,7,7
0,91,52,6
0,93,116,7
0,94,268,6
0,95,2516,6
0,96,2852,6
0,97,41,6
0,98,4,6
0,99,28,7
0,100,10,7
0,101,27,9
0,102,27,9
0,103,85,7
0,104,127,8
0,105,836,8
0,106,511,7
0,107,57,7
0,108,52,8
0,109,389,6
0,110,485,9
0,111,769,6
0,112,263,6
0,113,40,8
0,114,44,8
0,115,1008,8
0,116,221,10
0,117,37,12
0,118,11,13
0,119,21,16
0,120,141,13
0,121,215,11
0,122,1249,11
0,123,44,8
0,124,58,7
0,125,38,6
0,126,1368,6
0,127,2009,5
1,0,3114,10
1,1,3815,11
1,2,386,8
1,3,90,9
1,4,39,7
1,5,2257,8
1,6,358,9
1,7,4,8
1,8,0,8
1,9,10,10
1,10,11,9
1,11,503,9
1,12,0,15
1,13,38,7
1,14,504,9
1,15,168,8
1,16,29,8
1,17,66,6
1,18,77,6
1,20,139,11
1,21,46,12
1,23,97,14
1,24,1631,15
1,25,3770,14
1,26,14,13
1,28,64,9
1,29,0,7
1,30,2212,4
1,31,5134,4
1,32,3639,7
1,33,30,9
1,36,0,13
