x,y,avg_time_nearest
0,0,9
0,1,11
0,2,9
0,3,10
0,4,8
0,5,9
0,6,11
0,7,11
0,9,12
0,10,10
0,12,8
0,13,7
0,14,7
0,15,7
0,16,4
0,17,4
0,20,10
0,23,15
0,24,14
0,25,14
0,26,12
0,27,11
0,28,11
0,29,7
0,30,7
0,31,6
0,32,9
0,33,10
0,34,9
0,35,12
0,36,12
0,37,15
0,38,15
0,39,15
0,40,15
0,41,15
0,42,14
0,43,4
0,44,4
0,45,4
0,46,4
0,47,4
0,48,4
0,49,5
0,50,6
0,51,5
0,52,6
0,53,7
0,54,6
0,55,6
0,56,6
0,57,7
0,58,6
0,60,5
0,61,3
0,62,4
0,63,3
0,64,3
0,65,4
0,66,6
0,67,19
0,68,10
0,69,7
0,70,6
0,71,6
0,72,3
0,73,3
0,74,4
0,75,6
0,76,6
0,77,8
0,78,8
0,79,10
0,80,8
0,81,8
0,82,11
0,83,11
0,84,12
0,85,14
0,86,14
0,87,11
0,88,10
0,89,8
0,90,7
0,91,6
0,93,7
0,94,6
0,95,6
0,96,6
0,97,6
0,98,6
0,99,7
0,100,7
0,101,9
0,102,9
0,103,7
0,104,8
0,105,8
0,106,7
0,107,7
0,108,8
0,109,6
0,110,9
0,111,6
0,112,6
0,113,8
0,114,8
0,115,8
0,116,10
0,117,12
0,118,13
0,119,16
0,120,13
0,121,11
0,122,11
0,123,8
0,124,7
0,125,6
0,126,6
0,127,5
1,0,10
1,1,11
1,2,8
1,3,9
1,4,7
1,5,8
1,6,9
1,7,8
1,8,8
1,9,10
1,10,9
1,11,9
1,12,15
1,13,7
1,14,9
1,15,8
1,16,8
1,17,6
1,18,6
1,20,11
1,21,12
1,23,14
1,24,15
1,25,14
1,26,13
1,28,9
1,29,7
1,30,4
1,31,4
1,32,7
1,33,9
1,36,13
1,37,13
1,38,14
1,39,13
1,40,14
1,41,16
1,42,7
1,43,4
1,44,2
1,45,3
1,46,3
1,47,5
1,48,6
1,49,6
1,50,6
1,51,9
1,52,5
1,53,6
1,54,4
1,55,6
1,56,8
1,57,8
1,59,7
1,60,5
1,61,3
1,62,4
1,63,2
1,64,3
1,65,4
1,66,5
1,67,7
1,68,7
1,69,6
1,70,5
1,71,4
1,72,2
1,73,3
1,74,4
1,75,8
1,76,8
1,77,10
1,78,10
1,81,10
1,82,11
1,83,16
1,84,12
1,86,18
1,87,12
1,88,12
1,89,10
1,90,8
1,91,7
1,92,6
1,93,6
1,94,6
1,95,3
1,96,5
1,97,5
1,98,6
1,99,8
1,100,7
1,101,8
1,102,8
1,103,8
1,104,9
1,105,6
1,106,5
1,107,7
1,108,4
1,109,4
1,110,5
1,111,5
1,112,9
1,113,7
1,114,7
1,115,9
1,116,12
1,117,13
1,118,14
1,119,14
1,120,16
1,121,15
1,122,11
1,124,9
1,125,8
1,126,7
1,127,5
2,0,8
2,1,10
2,2,10
2,3,7
2,4,5
2,5,6
2,6,6
2,7,7
2,8,9
2,10,11
2,11,11
2,12,12
2,13,8
2,15,9
2,16,9
2,18,7
2,21,12
2,22,14
2,23,14
2,24,12
2,25,11
2,26,10
2,27,9
2,30,3
2,31,5
2,32,5
2,33,6
2,34,10
2,35,12
2,36,15
2,37,15
2,38,16
2,39,12
2,40,12
2,41,9
2,42,6
2,43,4
2,44,3
2,45,3
2,46,4
2,47,5
2,48,6
2,49,11
2,50,9
2,51,8
2,52,6
2,53,5
2,54,5
2,55,3
2,56,4
2,57,5
2,58,4
2,59,5
2,60,5
2,61,5
2,62,4
2,63,2
2,64,2
2,65,4
2,66,3
2,67,8
2,69,7
2,70,4
2,71,5
2,72,3
2,73,6
2,74,5
2,75,8
2,76,7
2,77,8
2,78,12
2,81,11
2,82,11
2,83,13
2,84,14
2,85,17
2,86,18
2,87,14
2,88,11
2,89,10
2,90,8
2,91,9
2,92,7
2,93,8
2,94,6
2,95,4
2,96,2
2,97,6
2,98,6
2,99,7
2,100,7
2,101,7
2,102,8
2,103,9
2,104,9
2,105,10
2,106,6
2,107,7
2,108,7
2,109,2
2,110,4
2,111,6
2,112,5
2,113,6
2,114,8
2,115,10
2,116,12
2,117,12
2,118,13
2,119,14
2,120,19
2,121,14
2,122,10
2,123,11
2,124,10
2,125,10
2,126,8
2,127,6
3,0,7
3,1,11
3,2,9
3,3,5
3,4,4
3,5,5
3,6,7
3,7,8
3,8,10
3,9,11
3,10,11
3,11,12
3,12,11
3,13,9
3,15,13
3,16,12
3,18,8
3,19,8
3,21,12
3,22,13
3,24,11
3,25,11
3,26,9
3,27,7
3,28,6
3,29,6
3,30,4
3,31,4
3,32,4
3,33,5
3,34,7
3,35,9
3,36,10
3,37,12
3,38,13
3,39,11
3,40,11
3,41,8
3,42,8
3,43,7
3,44,5
3,45,4
3,46,4
3,47,8
3,48,7
3,49,8
3,50,12
3,51,7
3,52,6
3,53,5
3,54,3
3,55,3
3,56,4
3,57,5
3,58,2
3,59,1
3,60,3
3,61,5
3,62,4
3,63,4
3,64,4
3,65,7
3,66,5
3,67,5
3,68,8
3,69,6
3,70,6
3,71,3
3,72,3
3,74,7
3,75,3
3,76,7
3,78,12
3,80,12
3,81,12
3,82,14
3,83,12
3,84,12
3,85,16
3,86,16
3,87,15
3,88,12
3,89,10
3,90,9
3,91,8
3,92,8
3,93,6
3,94,5
3,95,4
3,96,2
3,97,2
3,98,3
3,99,6
3,100,4
3,101,6
3,102,8
3,103,9
3,104,7
3,105,9
3,106,6
3,107,6
3,108,3
3,109,2
3,110,2
3,111,4
3,112,5
3,113,7
3,114,8
3,115,9
3,116,10
3,117,12
3,118,14
3,119,15
3,120,16
3,121,14
3,122,14
3,123,13
3,124,11
3,125,14
3,126,12
4,0,8
4,1,9
4,2,9
4,3,6
4,4,3
4,5,6
4,6,7
4,7,8
4,8,16
4,9,11
4,10,11
4,11,10
4,12,11
4,13,11
4,14,11
4,15,13
4,16,11
4,17,9
4,18,7
4,19,10
4,21,14
4,22,15
4,24,10
4,25,10
4,27,7
4,28,5
4,29,6
4,30,4
4,31,6
4,32,5
4,33,9
4,35,7
4,36,9
4,37,13
4,38,15
4,39,13
4,40,10
4,41,9
4,42,10
4,43,7
4,44,6
4,45,5
4,46,6
4,47,7
4,48,8
4,49,9
4,50,11
4,51,14
4,52,12
4,53,10
4,54,8
4,55,3
4,56,6
4,57,6
4,58,4
4,59,3
4,60,5
4,61,5
4,62,5
4,63,3
4,64,4
4,65,6
4,66,6
4,67,9
4,68,7
4,69,8
4,70,5
4,71,8
4,72,9
4,73,13
4,75,7
4,76,8
4,77,8
4,78,11
4,80,11
4,81,11
4,82,12
4,83,10
4,84,15
4,85,16
4,86,16
4,87,13
4,88,13
4,89,11
4,91,9
4,92,10
4,93,8
4,94,4
4,95,6
4,96,4
4,97,4
4,98,4
4,99,6
4,100,9
4,101,6
4,102,7
4,103,10
4,104,7
4,105,5
4,106,5
4,107,4
4,108,5
4,109,4
4,110,3
4,111,5
4,112,6
4,113,7
4,114,8
4,115,22
4,116,11
4,117,12
4,118,14
4,119,16
4,120,16
4,121,14
4,122,13
4,123,18
5,0,10
5,1,11
5,2,9
5,3,4
5,4,2
5,5,4
5,6,8
5,7,8
5,8,10
5,9,10
5,10,9
5,11,11
5,12,12
5,13,12
5,14,12
5,15,13
5,16,13
5,17,13
5,18,8
5,19,10
5,21,13
5,22,13
5,25,9
5,26,7
5,27,7
5,28,8
5,29,7
5,30,5
5,31,7
5,32,7
5,33,7
5,34,8
5,35,9
5,36,9
5,37,10
5,38,11
5,39,12
5,40,10
5,41,10
5,42,9
5,43,8
5,44,8
5,45,6
5,46,6
5,47,7
5,48,8
5,49,9
5,50,10
5,54,7
5,55,5
5,56,8
5,57,8
5,58,7
5,59,6
5,60,5
5,61,3
5,62,4
5,63,2
5,64,3
5,65,5
5,66,7
5,67,7
5,68,6
5,69,5
5,70,5
5,71,8
5,72,10
5,73,19
5,74,12
5,75,8
5,76,5
5,77,7
5,78,10
5,79,10
5,80,11
5,81,10
5,82,11
5,83,10
5,84,12
5,85,13
5,86,18
5,88,12
5,89,10
5,90,9
5,91,9
5,92,8
5,93,10
5,94,6
5,95,5
5,96,5
5,97,4
5,98,5
5,99,8
5,100,7
5,101,8
5,102,9
5,103,7
5,104,8
5,105,6
5,106,6
5,107,6
5,108,8
5,109,5
5,110,9
5,111,5
5,112,7
5,113,8
5,114,9
5,115,10
5,116,12
5,117,13
5,118,17
5,119,15
5,120,16
5,121,16
5,122,13
6,0,11
6,1,9
6,2,6
6,3,3
6,4,3
6,5,4
6,6,6
6,7,5
6,8,9
6,9,12
6,11,10
6,12,13
6,13,12
6,16,16
6,17,14
6,18,9
6,19,10
6,22,12
6,24,9
6,25,9
6,26,10
6,27,8
6,28,8
6,29,7
6,30,11
6,31,7
6,32,11
6,33,8
6,34,9
6,37,11
6,38,12
6,39,14
6,40,12
6,42,10
6,43,10
6,44,10
6,45,9
6,46,8
6,47,9
6,48,9
6,49,10
6,50,11
6,51,12
6,52,12
6,53,9
6,54,8
6,55,6
6,56,9
6,57,9
6,58,4
6,59,4
6,60,4
6,61,2
6,62,2
6,63,3
6,64,4
6,65,7
6,66,5
6,67,6
6,68,6
6,69,7
6,70,8
6,71,11
6,72,11
6,73,12
6,74,11
6,75,11
6,76,6
6,77,6
6,78,9
6,79,9
6,80,9
6,81,10
6,82,9
6,83,11
6,84,12
6,85,14
6,86,14
6,87,14
6,88,11
6,89,11
6,90,12
6,91,8
6,92,7
6,93,7
6,94,7
6,95,10
6,96,7
6,97,5
6,98,6
6,99,7
6,100,8
6,101,9
6,102,8
6,103,8
6,104,9
6,105,7
6,106,8
6,107,7
6,108,10
6,109,7
6,110,6
6,111,7
6,112,10
6,113,10
6,114,11
6,115,10
6,116,13
6,117,13
6,118,16
6,119,16
6,120,18
6,121,15
6,122,22
7,0,12
7,1,12
7,2,6
7,3,4
7,4,6
7,5,5
7,6,6
7,7,8
7,8,10
7,9,6
7,10,7
7,11,12
7,12,11
7,13,15
7,14,14
7,15,14
7,16,15
7,17,12
