x,y,avg_time_nearest
0,0,3
0,1,1
0,7,11
0,8,10
0,9,8
0,10,7
0,11,8
0,13,10
1,0,4
1,1,4
1,2,4
1,6,13
1,7,9
1,8,8
1,9,6
1,10,6
1,11,6
1,12,7
1,13,7
1,14,7
1,15,9
2,0,5
2,1,5
2,2,6
2,6,8
2,7,10
2,8,7
2,9,5
2,10,5
2,11,4
2,12,5
2,13,5
2,14,8
2,15,8
2,16,8
2,17,10
3,6,9
3,7,7
3,8,6
3,9,5
3,10,4
3,11,3
3,12,4
3,13,5
3,14,7
3,15,8
3,16,9
3,17,10
4,6,12
4,7,11
4,8,5
4,9,5
4,10,4
4,11,2
4,12,5
4,13,6
4,14,7
4,15,7
4,16,9
4,17,9
4,18,12
5,8,7
5,9,6
5,10,6
5,11,5
5,12,6
5,13,6
5,14,8
5,15,10
5,16,10
5,17,17
5,18,11
5,19,13
6,9,7
6,10,6
6,11,6
6,12,6
6,13,7
6,14,8
6,15,12
6,16,10
6,17,12
6,18,11
6,19,14
6,20,14
7,9,8
7,10,10
7,11,8
7,12,8
7,13,8
7,14,9
7,15,9
7,16,12
7,17,12
7,18,13
7,19,11
7,20,14
7,21,16
7,23,20
8,10,9
8,11,9
8,12,10
8,13,10
8,14,9
8,15,12
8,16,11
8,17,15
8,18,13
8,19,13
8,20,13
8,21,15
8,22,19
8,23,20
8,25,22
9,11,14
9,12,11
9,13,12
9,14,12
9,15,10
9,16,12
9,17,13
9,18,17
9,19,14
9,20,17
9,21,14
9,22,16
9,23,16
9,24,17
9,25,19
10,13,13
10,14,12
10,15,11
10,16,12
10,17,13
10,18,15
10,19,16
10,20,17
10,21,16
10,22,18
10,23,18
11,14,17
11,15,14
11,16,14
11,17,16
11,18,14
11,19,17
11,20,18
11,21,17
15,33,62
17,34,59
19,35,55
21,36,52
23,37,47
23,38,48
24,37,44
24,38,46
25,37,44
25,38,46
26,37,45
31,5,17
34,43,45
34,44,47
35,44,47
35,45,50
36,44,48
36,45,49
37,45,50
37,46,52
37,47,55
37,48,53
38,45,50
38,46,52
39,45,52
39,46,53
39,47,54
39,48,55
40,11,11
40,45,54
40,46,53
40,47,56
40,48,57
41,11,12
41,46,55
41,47,58
42,8,22
42,46,56
42,47,57
43,7,22
43,8,21
43,9,20
43,12,10
43,13,9
43,47,58
43,49,62
44,4,18
44,8,17
44,9,13
44,10,13
44,11,13
44,12,12
44,13,12
44,14,10
44,15,10
44,47,59
45,0,22
45,4,19
45,5,21
45,6,19
45,7,17
45,8,17
45,9,15
45,10,16
45,11,14
45,13,13
45,14,11
45,15,10
45,16,8
45,47,61
45,48,62
46,0,21
46,1,20
46,2,19
46,3,17
46,4,17
46,5,16
46,6,21
46,7,17
46,8,15
46,9,15
46,10,13
46,11,12
46,12,12
46,13,11
46,14,12
46,15,10
46,16,12
46,17,6
46,18,7
46,19,6
46,20,6
46,21,5
46,22,6
46,48,62
47,0,18
47,1,17
47,3,15
47,4,17
47,5,14
47,6,15
47,7,16
47,8,15
47,9,17
47,10,16
47,11,14
47,12,11
47,14,10
47,15,10
47,16,8
47,17,12
47,18,6
47,19,3
47,20,4
47,21,3
47,22,6
47,23,8
47,25,8
47,48,66
48,0,17
48,1,15
48,2,15
48,3,14
48,4,16
48,5,14
48,6,15
48,7,16
48,8,13
48,9,17
48,10,14
48,11,13
48,12,11
48,13,13
48,14,14
48,15,9
48,16,8
48,18,7
48,19,9
48,20,3
48,21,3
48,22,4
48,23,6
48,24,8
48,25,8
48,26,10
49,0,19
49,1,15
49,2,20
49,3,20
49,4,13
49,5,12
49,7,18
49,8,11
49,9,11
49,10,13
49,11,13
49,12,13
49,13,14
49,14,11
49,15,10
49,16,9
49,17,7
49,18,7
49,19,10
49,20,5
49,21,6
49,22,7
49,23,5
49,24,10
49,25,8
49,26,10
50,0,20
50,1,20
50,2,18
50,3,16
50,4,15
50,5,21
50,6,12
50,7,13
50,8,11
50,9,11
50,10,13
50,11,11
50,12,13
50,13,14
50,14,11
50,15,11
50,16,10
50,17,9
50,18,8
50,19,7
50,20,7
50,21,7
50,22,12
50,23,9
50,24,10
50,25,11
50,26,10
50,27,11
51,1,22
51,2,18
51,3,18
51,4,18
51,5,14
51,6,12
51,7,11
51,8,11
51,9,10
