x,y,TOT_P,avg_time_nearest_h
0,0,2807,3
0,1,4869,1
0,7,0,11
0,8,108,10
0,9,5,8
0,10,0,7
0,11,5,8
0,13,4,10
1,0,6041,4
1,1,5934,4
1,2,17,4
1,6,4,13
1,7,1,9
1,8,371,8
1,9,51,6
1,10,12,6
1,11,33,6
1,12,5,7
1,13,22,7
1,14,19,7
1,15,4,9
2,0,1437,5
2,1,39,5
2,2,5,6
2,6,20,8
2,7,8,10
2,8,10,7
2,9,0,5
2,10,7,5
2,11,35,4
2,12,73,5
2,13,54,5
2,14,51,8
2,15,58,8
2,16,710,8
2,17,276,10
3,6,202,9
3,7,16,7
3,8,17,6
3,9,10,5
3,10,25,4
3,11,145,3
3,12,556,4
3,13,34,5
3,14,15,7
3,15,28,8
3,16,43,9
3,17,74,10
4,6,2,12
4,7,13,11
4,8,3,5
4,9,53,5
4,10,25,4
4,11,2484,2
4,12,2211,5
4,13,40,6
4,14,3,7
4,15,9,7
4,16,47,9
4,17,7,9
4,18,0,12
5,8,0,7
5,9,12,6
5,10,31,6
5,11,604,5
5,12,522,6
5,13,29,6
5,14,0,8
5,15,0,10
5,16,14,10
5,17,24,17
5,18,12,11
5,19,5,13
6,9,2,7
6,10,88,6
6,11,15,6
6,12,6,6
6,13,226,7
6,14,20,8
6,15,5,12
6,16,0,10
6,17,30,12
6,18,78,11
6,19,24,14
6,20,9,14
7,9,1060,8
7,10,166,10
7,11,14,8
7,12,0,8
7,13,8,8
7,14,13,9
7,15,11,9
7,16,3,12
7,17,1,12
7,18,4,13
7,19,19,11
7,20,2,14
7,21,0,16
7,23,0,20
8,10,14,9
8,11,5,9
8,12,0,10
8,13,37,10
8,14,20,9
8,15,17,12
8,16,25,11
8,17,3,15
8,18,27,13
8,19,19,13
8,20,36,13
8,21,3,15
8,22,26,19
8,23,4,20
8,25,2,22
9,11,0,14
9,12,10,11
9,13,3,12
9,14,589,12
9,15,91,10
9,16,15,12
9,17,5,13
9,18,0,17
9,19,90,14
9,20,10,17
9,21,49,14
9,22,166,16
9,23,72,16
9,24,28,17
9,25,3,19
10,13,15,13
10,14,199,12
10,15,121,11
10,16,14,12
10,17,21,13
10,18,0,15
10,19,0,16
10,20,1,17
10,21,5,16
10,22,199,18
10,23,130,18
11,14,0,17
11,15,29,14
11,16,25,14
11,17,11,16
11,18,30,14
11,19,0,17
11,20,0,18
11,21,5,17
15,33,0,62
17,34,0,59
19,35,0,55
21,36,0,52
23,37,30,47
23,38,50,48
24,37,1006,44
24,38,0,46
25,37,37,44
25,38,3,46
26,37,0,45
31,5,0,17
34,43,805,45
34,44,1129,47
35,44,554,47
35,45,48,50
36,44,11,48
36,45,43,49
37,45,9,50
37,46,1,52
37,47,7,55
37,48,3,53
38,45,136,50
38,46,4,52
39,45,241,52
39,46,776,53
39,47,10,54
39,48,0,55
40,11,22,11
40,45,3,54
40,46,193,53
40,47,12,56
40,48,0,57
41,11,3,12
41,46,143,55
41,47,12,58
42,8,1,22
42,46,19,56
42,47,133,57
43,7,0,22
43,8,50,21
43,9,7,20
43,12,15,10
43,13,4,9
43,47,427,58
43,49,0,62
44,4,0,18
44,8,68,17
44,9,622,13
44,10,0,13
44,11,9,13
44,12,42,12
44,13,6,12
44,14,5,10
44,15,145,10
44,47,43,59
45,0,12,22
45,4,160,19
45,5,20,21
45,6,0,19
45,7,111,17
45,8,189,17
45,9,1935,15
45,10,640,16
45,11,9,14
45,13,10,13
45,14,12,11
45,15,5,10
45,16,5,8
45,47,18,61
45,48,56,62
46,0,486,21
46,1,8,20
46,2,31,19
46,3,144,17
46,4,10,17
46,5,16,16
46,6,5,21
46,7,14,17
46,8,28,15
46,9,11,15
46,10,20,13
46,11,22,12
46,12,194,12
46,13,23,11
46,14,0,12
46,15,5,10
46,16,6,12
46,17,1,6
46,18,5,7
46,19,7,6
46,20,1,6
46,21,146,5
46,22,2109,6
46,48,40,62
47,0,2387,18
47,1,163,17
47,3,0,15
47,4,22,17
47,5,4,14
47,6,12,15
47,7,23,16
47,8,22,15
47,9,1,17
47,10,0,16
47,11,5,14
47,12,14,11
47,14,5,10
47,15,427,10
47,16,16,8
47,17,14,12
47,18,440,6
47,19,13,3
47,20,1226,4
47,21,2376,3
47,22,3666,6
47,23,95,8
47,25,0,8
47,48,4,66
48,0,170,17
48,1,16,15
48,2,0,15
48,3,16,14
48,4,9,16
48,5,22,14
48,6,15,15
48,7,7,16
48,8,167,13
48,9,35,17
48,10,4,14
48,11,140,13
48,12,18,11
48,13,35,13
48,14,5,14
48,15,19,9
48,16,26,8
48,18,58,7
48,19,12,9
48,20,791,3
48,21,4115,3
48,22,112,4
48,23,197,6
48,24,48,8
48,25,28,8
48,26,7,10
49,0,23,19
49,1,6,15
49,2,22,20
49,3,43,20
49,4,301,13
49,5,32,12
49,7,8,18
49,8,104,11
49,9,110,11
49,10,0,13
49,11,27,13
49,12,13,13
49,13,654,14
49,14,882,11
49,15,2,10
49,16,9,9
49,17,14,7
49,18,4,7
49,19,6,10
49,20,27,5
49,21,17,6
49,22,243,7
49,23,71,5
49,24,364,10
49,25,18,8
49,26,20,10
50,0,12,20
50,1,1,20
50,2,20,18
50,3,47,16
50,4,10,15
50,5,72,21
50,6,16,12
50,7,24,13
50,8,1,11
50,9,5,11
50,10,49,13
50,11,180,11
50,12,46,13
50,13,26,14
50,14,44,11
50,15,18,11
50,16,145,10
50,17,756,9
50,18,3,8
50,19,121,7
50,20,9,7
50,21,23,7
50,22,4,12
50,23,3,9
50,24,24,10
50,25,0,11
50,26,54,10
50,27,16,11
51,1,1,22
51,2,0,18
51,3,3,18
51,4,0,18
51,5,16,14
51,6,32,12
51,7,299,11
51,8,19,11
51,9,55,10
51,10,16,10
51,11,0,13
51,12,5,12
51,13,5,12
51,14,3,11
51,15,44,12
51,16,28,18
51,17,48,10
51,18,20,11
51,19,423,9
51,20,11,8
51,21,2,9
51,22,3,9
51,23,64,6
51,24,20,11
51,25,15,14
51,26,1149,13
51,27,445,10
51,28,11,13
52,0,5,19
52,1,24,19
52,2,0,16
52,3,10,15
52,4,43,13
52,5,13,12
52,6,8,13
52,7,15,12
52,8,6,12
52,9,2372,9
52,10,29,12
52,11,12,11
52,12,8,12
52,13,15,13
52,14,5,12
52,15,11,12
52,17,7,11
52,18,3,12
52,19,10,12
52,20,7,10
52,21,3,9
52,22,21,9
52,23,168,8
52,24,2,15
52,25,5,16
52,26,50,12
52,27,5,13
52,28,13,13
53,0,32,18
53,1,8,17
53,4,295,12
53,5,288,11
53,6,0,11
53,7,0,13
53,8,280,8
53,9,3806,10
53,10,2157,12
53,11,50,12
53,12,9,11
53,13,15,12
53,14,0,16
53,15,27,16
53,16,30,13
53,17,0,17
53,18,0,13
53,19,0,17
53,20,131,12
53,21,70,12
53,22,40,11
53,23,276,11
53,24,24,7
53,25,13,11
53,26,2,12
53,27,0,14
53,28,461,13
53,29,35,14
54,0,12,18
