x,y,TOT_P,avg_time_nearest_h
101,0,12,91
101,1,0,91
102,0,16,89
110,0,0,58
110,1,5,59
111,0,27,57
111,1,0,60
111,2,12,60
112,0,10,55
112,2,30,57
112,3,0,57
113,0,38,54
113,1,21,55
113,2,0,56
113,5,0,57
114,4,0,54
114,5,0,57
114,6,0,61
114,7,0,61
115,1,5,50
115,4,0,53
115,5,0,56
115,6,0,57
115,7,0,59
116,1,26,48
116,2,2,49
116,4,0,52
116,5,0,54
116,6,0,57
117,2,2,51
117,4,0,54
117,5,0,55
117,6,0,57
118,4,0,55
118,5,0,55
119,2,5,43
120,1,18,40
120,2,23,41
120,4,0,39
120,6,0,41
120,7,0,41
121,0,110,39
121,1,129,38
121,3,49,38
121,4,16,38
121,5,0,43
121,6,0,42
121,7,0,42
121,8,0,41
121,14,0,51
121,17,0,50
121,18,0,52
122,0,203,38
122,1,4,36
122,2,12,39
122,3,149,38
122,5,0,43
122,6,0,44
122,9,0,38
122,14,0,48
122,17,0,49
122,18,0,53
123,1,6,35
123,2,2,38
123,3,56,40
123,5,0,46
123,6,0,47
123,9,0,37
123,14,4,47
123,15,316,48
124,1,77,35
124,2,56,35
124,3,3,36
124,9,158,37
124,10,2,36
124,12,0,42
124,13,3,44
124,14,23,44
124,15,181,45
124,16,9,46
125,0,2,33
125,1,45,33
125,2,138,35
125,9,236,36
125,10,7,35
125,12,28,41
125,13,588,40
125,14,420,43
125,15,422,43
125,17,37,45
125,20,0,49
125,21,7,54
125,22,10,56
126,0,12,32
126,1,67,35
126,2,0,35
126,9,25,33
126,10,70,36
126,12,117,40
126,13,694,38
126,14,278,41
126,15,57,44
126,17,106,44
126,20,43,47
126,21,0,52
126,22,2,54
127,0,17,32
127,1,25,33
127,9,34,32
127,10,7,34
127,11,0,36
127,13,317,37
127,14,649,39
127,15,39,40
127,16,11,43
127,17,124,42
127,18,19,43
127,20,7,48
127,21,39,50
127,22,0,51
