x,y,avg_time_nearest
101,0,91
101,1,91
102,0,89
110,0,58
110,1,59
111,0,57
111,1,60
111,2,60
112,0,55
112,2,57
112,3,57
113,0,54
113,1,55
113,2,56
113,5,57
114,4,54
114,5,57
114,6,61
114,7,61
115,1,50
115,4,53
115,5,56
115,6,57
115,7,59
116,1,48
116,2,49
116,4,52
116,5,54
116,6,57
117,2,51
117,4,54
117,5,55
117,6,57
118,4,55
118,5,55
119,2,43
120,1,40
120,2,41
120,4,39
120,6,41
120,7,41
121,0,39
121,1,38
121,3,38
121,4,38
121,5,43
121,6,42
121,7,42
121,8,41
121,14,51
121,17,50
121,18,52
122,0,38
122,1,36
122,2,39
122,3,38
122,5,43
122,6,44
122,9,38
122,14,48
122,17,49
122,18,53
123,1,35
123,2,38
123,3,40
123,5,46
123,6,47
123,9,37
123,14,47
123,15,48
124,1,35
124,2,35
124,3,36
124,9,37
124,10,36
124,12,42
124,13,44
124,14,44
124,15,45
124,16,46
125,0,33
125,1,33
125,2,35
125,9,36
125,10,35
125,12,41
125,13,40
125,14,43
125,15,43
125,17,45
125,20,49
125,21,54
125,22,56
126,0,32
126,1,35
126,2,35
126,9,33
126,10,36
126,12,40
126,13,38
126,14,41
126,15,44
126,17,44
126,20,47
126,21,52
126,22,54
127,0,32
127,1,33
127,9,32
127,10,34
127,11,36
127,13,37
127,14,39
127,15,40
127,16,43
127,17,42
127,18,43
127,20,48
127,21,50
127,22,51
