x,y,2018,2006,2011
88,55,14,24,17
88,56,5,2,5
88,57,3,5,6
88,36,1,1,1
88,25,47,39,50
88,26,180,217,221
88,48,5,4,9
88,37,0,3,4
88,38,14,9,10
88,27,7,4,10
88,49,5,9,5
88,28,26,21,29
88,39,6,5,2
88,29,5,0,0
89,24,292,299,270
89,35,3,4,0
89,36,0,0,1
89,25,539,615,610
89,26,52,50,10
89,27,24,49,18
89,49,0,2,5
89,6,0,1,0
89,50,5,3,3
110,110,2,6,3
110,36,6,4,2
110,107,0,1,0
110,119,1,4,7
111,110,0,0,3
111,88,2,3,1
111,111,0,3,3
111,34,1,1,1
111,119,3,2,2
111,86,0,2,1
111,87,4,6,4
112,34,3,4,3
112,24,0,1,0
112,86,0,1,0
112,87,1,1,1
117,44,1,5,2
117,45,0,1,0
117,17,2,3,2
117,18,0,0,2
117,19,4,4,4
90,23,236,203,237
90,24,625,591,678
90,25,33,45,20
90,26,27,15,25
90,8,4,6,6
90,50,2,0,2
90,53,6,7,6
91,22,9,13,13
91,23,141,115,153
91,24,18,23,19
91,25,92,44,79
91,26,70,50,40
91,7,1,1,1
91,62,5,6,11
118,44,2,3,3
118,15,3,2,2
118,18,8,9,7
118,43,1,3,2
92,33,8,4,2
92,34,4,4,9
92,24,24,11,7
92,13,2,3,0
92,14,2,2,6
92,19,4,2,2
92,62,3,7,0
119,44,2,2,2
119,43,2,2,2
93,33,16,10,18
93,12,4,4,4
93,34,2,0,2
93,24,0,0,6
93,68,3,4,5
93,13,0,0,2
93,14,0,1,0
93,25,2,0,2
93,6,54,44,68
93,7,6,2,6
93,9,0,1,1
94,11,4,6,3
94,34,8,8,6
94,68,0,1,0
94,4,1,1,1
94,5,81,80,76
94,6,94,101,83
94,105,4,4,4
94,7,13,11,9
94,106,4,2,2
94,107,7,13,13
94,31,2,2,2
94,10,2,6,6
94,32,1,4,4
95,34,0,1,0
95,13,3,5,4
95,5,11,10,13
95,6,17,20,16
95,30,8,10,3
95,31,2,2,2
95,10,2,2,1
96,25,15,9,12
96,27,0,0,4
96,5,16,32,20
96,28,6,6,2
96,29,6,9,7
96,30,1,6,4
97,0,3,2,2
97,55,1,1,1
97,2,0,1,1
97,25,11,9,13
97,4,0,2,0
97,26,9,11,7
97,27,24,13,22
10,65,18,16,20
98,55,1,3,0
98,26,2,6,6
98,54,2,3,2
11,115,19,29,19
11,27,0,5,4
11,116,5,7,8
11,64,16,13,14
11,65,0,2,0
99,55,0,0,1
99,24,3,0,0
99,18,2,3,3
99,42,2,3,2
99,54,3,5,5
12,59,1,0,0
12,26,14,20,20
12,27,24,32,27
12,115,5,7,2
12,116,2,5,5
12,61,0,3,1
12,63,3,5,5
12,64,1,2,2
13,59,2,0,0
13,26,2,0,0
13,27,0,2,1
13,38,1,8,5
13,39,2,0,1
13,60,3,11,14
13,61,18,31,23
13,40,3,4,4
13,62,4,5,11
13,63,4,7,4
14,89,1,2,1
14,23,3,0,0
14,24,2,0,0
14,58,4,0,0
14,59,2,4,3
14,27,0,5,0
14,38,1,0,0
14,39,5,7,8
14,90,2,4,4
14,60,2,3,2
14,61,10,10,4
14,62,7,8,7
15,23,2,3,2
15,24,2,6,6
15,57,4,6,5
15,25,0,6,5
15,58,6,4,6
15,90,2,0,0
15,91,4,1,0
15,43,0,0,1
16,22,1,1,1
16,56,12,5,4
16,23,1,0,0
16,90,9,13,16
16,91,32,33,33
16,92,8,9,8
16,94,1,0,0
17,55,1,0,0
17,22,1,4,0
17,23,2,11,8
17,56,0,0,2
17,91,19,17,16
17,92,85,84,74
17,93,22,23,29
17,94,0,5,5
17,97,10,3,10
18,22,1,0,0
18,23,2,0,0
18,91,0,1,0
18,92,96,99,135
18,93,57,62,28
19,77,1,0,1
19,92,116,122,125
19,93,87,90,109
19,94,8,2,2
19,43,0,2,2
120,14,3,6,3
120,20,0,1,0
0,15,3,12,10
0,16,0,4,3
0,119,0,2,0
121,14,1,3,2
121,26,4,4,4
1,13,1,0,0
1,14,2,10,7
1,15,18,18,13
122,14,7,10,9
122,15,3,3,3
122,16,13,11,13
2,110,3,4,4
2,111,20,15,15
2,113,5,6,5
2,103,0,0,5
2,104,6,8,4
2,105,1,1,3
123,14,15,17,17
123,25,4,7,4
123,15,14,29,21
123,16,3,2,4
123,21,5,4,4
124,22,33,47,36
124,25,5,5,5
124,15,5,9,6
124,21,3,3,8
3,102,7,8,14
3,103,51,63,53
3,104,7,8,4
125,22,8,13,15
125,21,6,7,1
4,101,1,3,1
4,102,2,3,2
4,69,2,0,0
4,103,2,2,0
4,62,6,14,9
5,69,4,4,5
5,6,2,0,0
5,7,3,5,4
5,61,16,26,23
5,62,15,15,11
5,98,0,0,1
126,33,0,5,5
126,34,1,2,0
6,6,6,16,14
6,7,15,15,15
6,61,8,14,13
6,98,1,0,0
127,34,0,1,2
127,21,4,2,4
7,111,0,5,1
7,5,2,2,2
7,6,1,5,7
7,63,2,0,0
8,111,0,2,2
8,82,5,5,1
8,83,0,0,3
9,44,0,3,0
9,83,15,15,16
9,84,2,4,3
9,65,9,15,8
20,93,50,52,40
20,94,23,30,31
20,50,1,0,0
20,51,1,0,0
20,41,1,0,0
20,42,2,7,4
20,43,0,8,7
21,44,0,4,4
21,94,15,17,16
21,50,1,0,0
21,51,1,3,3
21,96,0,1,0
21,41,0,0,1
21,43,48,58,57
22,91,1,3,1
22,94,9,5,4
22,95,0,2,3
22,52,46,81,58
22,43,1,4,3
23,55,2,2,2
23,52,42,53,44
23,53,3,3,9
24,59,6,10,12
24,95,1,0,0
24,53,24,31,22
25,57,1,2,0
25,58,14,16,19
25,59,1,3,0
25,51,1,2,1
25,52,9,12,8
25,53,0,1,0
26,22,0,3,3
26,51,3,1,1
27,26,5,6,11
27,27,0,1,0
27,39,4,7,4
27,40,0,2,3
27,20,1,0,0
27,97,0,1,0
28,23,0,2,0
28,26,14,3,1
28,38,2,0,0
28,39,8,5,4
28,50,2,4,2
28,20,5,5,4
28,97,1,1,1
28,21,2,2,2
29,44,2,0,0
29,45,3,6,4
29,46,1,0,0
29,36,9,9,8
29,48,9,16,13
29,37,3,3,3
29,38,19,20,18
29,16,2,2,1
29,39,4,0,2
29,17,1,0,0
29,40,2,3,1
30,44,1,5,1
30,45,0,3,2
30,46,65,70,66
30,14,0,2,2
30,47,106,116,124
30,48,144,137,136
30,16,2,0,0
30,8,0,1,1
30,40,10,16,14
30,41,22,30,27
31,33,0,0,2
31,44,43,39,36
31,11,0,0,1
31,99,5,8,7
31,34,8,8,5
31,12,5,4,5
31,45,134,123,152
31,46,224,234,236
31,47,311,369,314
31,48,24,29,50
31,49,14,14,7
31,0,1,0,0
31,1,2,4,12
31,2,2,17,16
31,3,9,2,3
31,8,0,0,2
31,9,4,10,9
31,40,0,0,2
31,41,2,3,0
31,42,23,17,10
31,10,0,2,1
31,43,7,10,13
32,33,9,0,6
32,99,2,1,2
32,45,12,15,17
32,46,82,78,84
32,57,13,20,14
32,47,15,11,17
32,49,3,3,7
32,1,1,0,0
32,100,21,27,20
32,101,7,6,10
32,2,3,1,1
32,102,12,3,8
32,8,1,0,0
32,9,2,0,0
32,42,4,5,5
33,55,6,3,7
33,58,3,5,4
33,59,3,2,2
33,26,0,2,2
33,0,8,10,10
33,101,23,34,19
33,102,20,25,23
33,61,10,9,9
33,52,3,0,2
33,64,1,2,2
33,53,9,6,10
33,54,6,5,6
33,32,8,3,5
34,0,3,4,0
34,66,16,13,27
34,45,2,2,3
34,47,4,5,5
34,3,5,0,0
34,102,25,22,20
34,4,4,2,2
34,5,18,27,21
34,6,20,8,20
34,31,23,27,27
34,65,22,17,18
34,32,18,21,22
35,33,8,6,8
35,45,3,0,3
35,4,0,1,0
35,5,10,12,7
35,31,16,10,13
35,32,18,19,21
36,44,0,2,0
36,55,1,0,0
36,45,13,15,18
36,85,2,2,2
36,31,1,2,0
36,65,4,2,4
37,55,0,0,1
37,45,9,17,14
37,49,1,0,1
37,84,0,1,0
37,85,2,3,3
38,99,3,2,2
38,1,0,1,0
38,96,0,1,0
39,44,0,3,10
39,0,11,15,9
39,1,1,5,4
39,45,6,6,0
