x,y,2018,2006,2011
88,55,14.0,24.0,17.0
88,56,5.0,2.0,5.0
88,57,3.0,5.0,6.0
88,25,47.0,39.0,50.0
88,36,1.0,1.0,1.0
88,26,180.0,217.0,221.0
88,48,5.0,4.0,9.0
88,37,0.0,3.0,4.0
88,38,14.0,9.0,10.0
88,27,7.0,4.0,10.0
88,49,5.0,9.0,5.0
88,28,26.0,21.0,29.0
88,39,6.0,5.0,2.0
88,29,5.0,0,0
89,24,292.0,299.0,270.0
89,35,3.0,4.0,0
89,25,539.0,615.0,610.0
89,36,0.0,0,1.0
89,26,52.0,50.0,10.0
89,27,24.0,49.0,18.0
89,49,0.0,2.0,5.0
89,6,0.0,1.0,0
89,50,5.0,3.0,3.0
110,110,2.0,6.0,3.0
110,36,6.0,4.0,2.0
110,107,0.0,1.0,0
110,119,1.0,4.0,7.0
111,110,0.0,0,3.0
111,88,2.0,3.0,1.0
111,34,1.0,1.0,1.0
111,111,0.0,3.0,3.0
111,119,3.0,2.0,2.0
111,86,0.0,2.0,1.0
111,87,4.0,6.0,4.0
112,34,3.0,4.0,3.0
112,24,0.0,1.0,0
112,86,0.0,1.0,0
112,87,1.0,1.0,1.0
117,44,1.0,5.0,2.0
117,45,0.0,1.0,0
117,17,2.0,3.0,2.0
117,18,0.0,0,2.0
117,19,4.0,4.0,4.0
90,23,236.0,203.0,237.0
90,24,625.0,591.0,678.0
90,25,33.0,45.0,20.0
90,26,27.0,15.0,25.0
90,8,4.0,6.0,6.0
90,50,2.0,0,2.0
90,53,6.0,7.0,6.0
118,44,2.0,3.0,3.0
118,15,3.0,2.0,2.0
118,18,8.0,9.0,7.0
118,43,1.0,3.0,2.0
91,22,9.0,13.0,13.0
91,23,141.0,115.0,153.0
91,24,18.0,23.0,19.0
91,25,92.0,44.0,79.0
91,26,70.0,50.0,40.0
91,7,1.0,1.0,1.0
91,62,5.0,6.0,11.0
92,33,8.0,4.0,2.0
92,34,4.0,4.0,9.0
92,24,24.0,11.0,7.0
92,13,2.0,3.0,0
92,14,2.0,2.0,6.0
92,19,4.0,2.0,2.0
92,62,3.0,7.0,0
119,44,2.0,2.0,2.0
119,43,2.0,2.0,2.0
93,33,16.0,10.0,18.0
93,12,4.0,4.0,4.0
93,34,2.0,0,2.0
93,24,0.0,0,6.0
93,68,3.0,4.0,5.0
93,13,0.0,0,2.0
93,14,0.0,1.0,0
93,25,2.0,0,2.0
93,6,54.0,44.0,68.0
93,7,6.0,2.0,6.0
93,9,0.0,1.0,1.0
94,11,4.0,6.0,3.0
94,34,8.0,8.0,6.0
94,68,0.0,1.0,0
94,4,1.0,1.0,1.0
94,5,81.0,80.0,76.0
94,105,4.0,4.0,4.0
94,6,94.0,101.0,83.0
94,7,13.0,11.0,9.0
94,106,4.0,2.0,2.0
94,107,7.0,13.0,13.0
94,31,2.0,2.0,2.0
94,32,1.0,4.0,4.0
94,10,2.0,6.0,6.0
95,34,0.0,1.0,0
95,13,3.0,5.0,4.0
95,5,11.0,10.0,13.0
95,6,17.0,20.0,16.0
95,30,8.0,10.0,3.0
95,31,2.0,2.0,2.0
95,10,2.0,2.0,1.0
96,25,15.0,9.0,12.0
96,5,16.0,32.0,20.0
96,27,0.0,0,4.0
96,28,6.0,6.0,2.0
96,29,6.0,9.0,7.0
96,30,1.0,6.0,4.0
97,0,3.0,2.0,2.0
97,55,1.0,1.0,1.0
97,2,0.0,1.0,1.0
97,25,11.0,9.0,13.0
97,4,0.0,2.0,0
97,26,9.0,11.0,7.0
97,27,24.0,13.0,22.0
98,55,1.0,3.0,0
98,26,2.0,6.0,6.0
98,54,2.0,3.0,2.0
10,65,18.0,16.0,20.0
99,55,0.0,0,1.0
99,24,3.0,0,0
99,18,2.0,3.0,3.0
99,42,2.0,3.0,2.0
99,54,3.0,5.0,5.0
11,27,0.0,5.0,4.0
11,115,19.0,29.0,19.0
11,116,5.0,7.0,8.0
11,64,16.0,13.0,14.0
11,65,0.0,2.0,0
12,59,1.0,0,0
12,26,14.0,20.0,20.0
12,27,24.0,32.0,27.0
12,115,5.0,7.0,2.0
12,116,2.0,5.0,5.0
12,61,0.0,3.0,1.0
12,63,3.0,5.0,5.0
12,64,1.0,2.0,2.0
13,26,2.0,0,0
13,59,2.0,0,0
13,27,0.0,2.0,1.0
13,38,1.0,8.0,5.0
13,39,2.0,0,1.0
13,60,3.0,11.0,14.0
13,61,18.0,31.0,23.0
13,62,4.0,5.0,11.0
13,40,3.0,4.0,4.0
13,63,4.0,7.0,4.0
14,23,3.0,0,0
14,89,1.0,2.0,1.0
14,24,2.0,0,0
14,58,4.0,0,0
14,59,2.0,4.0,3.0
14,27,0.0,5.0,0
14,38,1.0,0,0
14,39,5.0,7.0,8.0
14,90,2.0,4.0,4.0
14,60,2.0,3.0,2.0
14,61,10.0,10.0,4.0
14,62,7.0,8.0,7.0
15,23,2.0,3.0,2.0
15,57,4.0,6.0,5.0
15,24,2.0,6.0,6.0
15,25,0.0,6.0,5.0
15,58,6.0,4.0,6.0
15,90,2.0,0,0
15,91,4.0,1.0,0
15,43,0.0,0,1.0
16,22,1.0,1.0,1.0
16,56,12.0,5.0,4.0
16,23,1.0,0,0
16,90,9.0,13.0,16.0
16,91,32.0,33.0,33.0
16,92,8.0,9.0,8.0
16,94,1.0,0,0
17,22,1.0,4.0,0
17,55,1.0,0,0
17,23,2.0,11.0,8.0
17,56,0.0,0,2.0
17,91,19.0,17.0,16.0
17,92,85.0,84.0,74.0
17,93,22.0,23.0,29.0
17,94,0.0,5.0,5.0
17,97,10.0,3.0,10.0
18,22,1.0,0,0
18,23,2.0,0,0
18,91,0.0,1.0,0
18,92,96.0,99.0,135.0
18,93,57.0,62.0,28.0
19,77,1.0,0,1.0
19,92,116.0,122.0,125.0
19,93,87.0,90.0,109.0
19,94,8.0,2.0,2.0
19,43,0.0,2.0,2.0
120,14,3.0,6.0,3.0
