x,y,2018,2006,2011
88,78,4.0,6.0,2.0
88,79,4.0,6.0,14.0
88,120,10.0,6.0,7.0
88,121,0.0,1.0,0
88,122,19.0,16.0,19.0
88,124,6.0,11.0,7.0
88,113,2.0,0,0
88,125,4.0,3.0,3.0
88,126,23.0,27.0,26.0
88,127,10.0,20.0,14.0
88,117,10.0,0,9.0
88,118,17.0,3.0,20.0
88,80,1.0,4.0,3.0
88,119,14.0,24.0,26.0
88,95,0.0,0,2.0
88,85,7.0,3.0,5.0
88,96,1.0,2.0,0
88,97,2.0,1.0,2.0
88,86,0.0,0,2.0
89,77,9.0,16.0,9.0
89,79,12.0,16.0,8.0
89,120,0.0,0,1.0
89,121,12.0,14.0,13.0
89,122,1.0,2.0,5.0
89,111,1.0,2.0,2.0
89,112,2.0,4.0,4.0
89,123,8.0,13.0,10.0
89,125,10.0,12.0,10.0
89,115,7.0,10.0,7.0
89,126,3.0,4.0,4.0
89,116,0.0,0,1.0
89,117,1.0,0,0
89,80,2.0,3.0,1.0
89,118,0.0,2.0,2.0
89,119,22.0,24.0,22.0
89,76,2.0,1.0,3.0
89,87,0.0,2.0,0
110,110,314.0,332.0,323.0
110,111,2.0,4.0,1.0
110,112,3.0,3.0,5.0
110,113,0.0,0,2.0
110,114,2.0,3.0,2.0
110,91,0.0,0,1.0
110,119,11.0,11.0,8.0
110,73,1.0,1.0,1.0
110,74,6.0,8.0,10.0
110,97,1.0,0,0
110,75,0.0,2.0,2.0
110,76,3.0,4.0,3.0
110,98,15.0,14.0,11.0
110,99,9.0,3.0,4.0
110,77,11.0,10.0,14.0
110,120,4.0,4.0,4.0
110,121,2.0,4.0,2.0
110,100,20.0,13.0,24.0
110,122,48.0,27.0,44.0
110,123,90.0,90.0,92.0
110,102,14.0,14.0,20.0
110,124,30.0,30.0,29.0
110,125,16.0,18.0,19.0
110,103,18.0,19.0,10.0
110,126,11.0,7.0,9.0
110,104,53.0,67.0,67.0
110,105,65.0,74.0,78.0
110,127,10.0,11.0,8.0
110,106,45.0,35.0,37.0
110,107,17.0,11.0,26.0
110,81,8.0,12.0,7.0
110,108,14.0,12.0,16.0
110,109,245.0,92.0,207.0
110,82,6.0,7.0,10.0
111,69,5.0,2.0,3.0
111,110,35.0,9.0,14.0
111,112,0.0,3.0,0
111,116,2.0,2.0,0
111,118,2.0,0,1.0
111,119,10.0,13.0,17.0
111,93,1.0,1.0,0
111,94,0.0,0,1.0
111,72,3.0,3.0,4.0
111,73,1.0,0,0
111,96,2.0,1.0,3.0
111,74,11.0,9.0,10.0
111,53,0.0,0,1.0
111,75,1.0,2.0,1.0
111,98,6.0,9.0,14.0
111,76,6.0,7.0,4.0
111,77,5.0,6.0,5.0
111,99,12.0,4.0,7.0
111,120,23.0,23.0,19.0
111,121,79.0,40.0,79.0
111,122,437.0,318.0,416.0
111,100,18.0,9.0,27.0
111,101,0.0,3.0,1.0
111,123,36.0,36.0,37.0
111,102,14.0,20.0,20.0
111,124,30.0,38.0,43.0
111,103,1.0,4.0,8.0
111,125,1.0,1.0,1.0
111,126,18.0,20.0,17.0
111,104,10.0,13.0,19.0
111,127,11.0,15.0,12.0
111,105,8.0,4.0,4.0
111,106,4.0,8.0,13.0
111,107,31.0,27.0,31.0
111,81,2.0,0,5.0
111,108,12.0,9.0,10.0
111,82,1.0,0,0
111,109,9.0,19.0,10.0
112,48,1.0,1.0,1.0
112,110,96.0,31.0,48.0
112,111,1.0,1.0,1.0
112,112,7.0,6.0,6.0
112,115,2.0,5.0,2.0
112,116,13.0,10.0,9.0
112,117,24.0,20.0,22.0
112,91,2.0,2.0,2.0
112,118,32.0,31.0,33.0
112,92,5.0,0,1.0
112,119,13.0,16.0,13.0
112,93,0.0,3.0,4.0
112,72,0.0,1.0,0
112,95,0.0,1.0,1.0
112,52,1.0,2.0,1.0
112,53,6.0,9.0,6.0
112,98,6.0,6.0,7.0
112,77,5.0,9.0,3.0
112,99,5.0,4.0,3.0
112,78,4.0,2.0,5.0
112,79,5.0,7.0,6.0
112,120,3.0,9.0,3.0
112,121,74.0,60.0,81.0
112,100,10.0,15.0,10.0
112,122,316.0,267.0,284.0
112,101,14.0,17.0,14.0
112,123,158.0,148.0,162.0
112,102,30.0,23.0,31.0
112,124,46.0,61.0,38.0
112,103,9.0,5.0,6.0
112,125,11.0,14.0,13.0
112,126,13.0,20.0,17.0
112,104,12.0,10.0,6.0
112,105,20.0,17.0,24.0
112,127,0.0,0,3.0
112,106,19.0,13.0,23.0
112,107,23.0,18.0,20.0
112,80,2.0,1.0,2.0
112,108,2.0,3.0,7.0
112,81,14.0,4.0,3.0
112,109,7.0,2.0,4.0
112,64,4.0,5.0,5.0
113,110,92.0,63.0,70.0
113,111,9.0,9.0,6.0
113,112,19.0,19.0,21.0
113,114,2.0,0,4.0
113,115,9.0,8.0,8.0
113,116,47.0,31.0,49.0
113,117,42.0,48.0,45.0
113,90,0.0,2.0,1.0
113,91,3.0,1.0,3.0
113,118,12.0,13.0,20.0
113,119,10.0,12.0,11.0
113,92,3.0,4.0,3.0
113,96,2.0,3.0,0
113,74,4.0,2.0,3.0
113,97,7.0,4.0,9.0
113,98,12.0,11.0,4.0
113,99,8.0,13.0,21.0
113,77,2.0,0,2.0
113,78,9.0,12.0,9.0
113,120,0.0,2.0,4.0
113,121,4.0,3.0,0
113,100,40.0,31.0,58.0
113,122,24.0,26.0,21.0
113,101,241.0,235.0,269.0
113,123,74.0,32.0,62.0
113,102,20.0,14.0,15.0
113,124,21.0,18.0,31.0
113,103,1.0,2.0,2.0
113,125,58.0,47.0,62.0
113,104,12.0,1.0,11.0
113,126,14.0,13.0,14.0
113,105,8.0,9.0,6.0
113,127,29.0,17.0,26.0
113,106,19.0,21.0,17.0
113,80,5.0,2.0,5.0
113,107,3.0,4.0,0
113,81,19.0,24.0,24.0
113,108,7.0,3.0,3.0
113,109,10.0,13.0,15.0
113,82,0.0,0,2.0
113,83,4.0,2.0,2.0
114,45,2.0,1.0,2.0
114,110,35.0,44.0,32.0
114,111,53.0,45.0,93.0
114,112,13.0,13.0,11.0
114,114,27.0,30.0,29.0
114,115,57.0,49.0,58.0
114,116,58.0,69.0,76.0
114,90,4.0,3.0,6.0
114,117,7.0,11.0,10.0
114,118,7.0,4.0,7.0
114,91,6.0,6.0,3.0
114,119,6.0,12.0,14.0
114,92,4.0,9.0,10.0
114,95,2.0,0,2.0
114,96,4.0,0,1.0
114,74,2.0,2.0,4.0
114,97,1.0,1.0,2.0
114,75,1.0,5.0,5.0
114,98,12.0,14.0,11.0
114,99,19.0,25.0,19.0
114,120,9.0,21.0,13.0
114,121,11.0,6.0,14.0
114,100,58.0,46.0,54.0
114,122,19.0,33.0,34.0
114,123,13.0,11.0,25.0
114,101,394.0,425.0,421.0
114,124,16.0,25.0,18.0
114,102,16.0,10.0,11.0
114,125,12.0,16.0,17.0
114,103,6.0,2.0,4.0
114,126,51.0,48.0,54.0
114,104,1.0,3.0,3.0
114,127,1.0,3.0,7.0
114,105,2.0,1.0,1.0
114,80,13.0,13.0,13.0
114,81,39.0,16.0,32.0
114,108,10.0,6.0,4.0
114,109,5.0,1.0,10.0
114,82,22.0,0,9.0
115,110,363.0,430.0,385.0
115,111,162.0,175.0,177.0
115,113,12.0,2.0,2.0
115,114,76.0,42.0,65.0
115,115,187.0,185.0,198.0
115,116,16.0,9.0,9.0
115,117,21.0,17.0,19.0
115,90,1.0,1.0,1.0
115,91,7.0,10.0,11.0
115,118,10.0,5.0,10.0
115,92,15.0,16.0,12.0
115,119,12.0,14.0,14.0
115,94,4.0,0,3.0
115,95,16.0,14.0,9.0
115,97,3.0,5.0,3.0
115,75,2.0,3.0,0
115,76,4.0,0,3.0
115,98,35.0,32.0,19.0
115,77,0.0,3.0,1.0
115,99,8.0,8.0,17.0
115,78,0.0,1.0,0
115,79,1.0,0,0
115,120,46.0,49.0,52.0
115,121,46.0,41.0,51.0
115,122,18.0,13.0,16.0
115,100,17.0,14.0,14.0
115,101,21.0,22.0,18.0
115,123,15.0,14.0,16.0
115,102,8.0,6.0,17.0
115,124,24.0,26.0,24.0
115,103,11.0,13.0,14.0
115,125,80.0,95.0,74.0
115,104,2.0,3.0,3.0
115,126,42.0,35.0,48.0
115,127,30.0,32.0,26.0
115,80,229.0,271.0,214.0
115,107,5.0,3.0,4.0
115,108,13.0,26.0,18.0
115,81,120.0,141.0,146.0
115,109,69.0,90.0,34.0
115,82,0.0,2.0,2.0
116,110,517.0,436.0,516.0
116,111,1033.0,1015.0,600.0
116,112,2153.0,2104.0,2189.0
116,113,717.0,690.0,792.0
116,114,671.0,579.0,626.0
116,115,519.0,256.0,483.0
116,116,9.0,9.0,7.0
116,117,55.0,48.0,62.0
116,90,6.0,4.0,4.0
116,118,39.0,42.0,32.0
116,91,2.0,0,0
116,119,98.0,97.0,85.0
116,70,0.0,0,1.0
116,92,6.0,5.0,5.0
116,93,8.0,7.0,6.0
116,94,7.0,4.0,6.0
116,96,9.0,14.0,12.0
116,75,3.0,0,1.0
116,97,6.0,2.0,3.0
116,76,4.0,6.0,4.0
116,98,14.0,18.0,26.0
116,99,9.0,8.0,7.0
116,77,1.0,0,1.0
116,78,8.0,9.0,9.0
116,79,5.0,0,5.0
116,120,40.0,43.0,44.0
116,121,20.0,24.0,20.0
116,100,12.0,18.0,14.0
116,123,17.0,19.0,23.0
116,101,14.0,21.0,9.0
116,102,2.0,2.0,3.0
116,125,41.0,36.0,43.0
116,126,44.0,58.0,50.0
116,104,5.0,2.0,5.0
116,127,362.0,409.0,385.0
116,106,5.0,2.0,3.0
116,107,7.0,10.0,8.0
116,80,59.0,47.0,55.0
116,108,8.0,10.0,8.0
116,81,26.0,37.0,36.0
116,109,161.0,94.0,118.0
116,82,2.0,0,0
116,85,0.0,0,1.0
90,79,0.0,4.0,0
90,120,10.0,11.0,9.0
90,121,21.0,20.0,16.0
90,111,2.0,2.0,2.0
90,122,15.0,16.0,17.0
90,113,3.0,1.0,3.0
90,124,1.0,1.0,0
90,114,0.0,1.0,0
90,125,1.0,2.0,4.0
90,126,7.0,14.0,7.0
90,127,1.0,1.0,1.0
90,116,1.0,1.0,1.0
90,117,3.0,8.0,6.0
90,80,7.0,10.0,10.0
90,118,9.0,10.0,4.0
90,119,21.0,23.0,24.0
90,109,0.0,1.0,1.0
90,76,0.0,2.0,0
117,110,0.0,4.0,3.0
117,111,272.0,138.0,462.0
117,112,434.0,351.0,523.0
117,113,2290.0,2476.0,2161.0
117,114,1694.0,1922.0,1819.0
117,115,581.0,209.0,466.0
117,116,40.0,21.0,26.0
117,117,23.0,20.0,30.0
117,118,14.0,4.0,4.0
117,91,0.0,1.0,0
117,119,70.0,82.0,114.0
117,92,1.0,3.0,1.0
