x,y,2018,2006,2011
88,78,4,6,2
88,79,4,6,14
88,120,10,6,7
88,121,0,1,0
88,122,19,16,19
88,124,6,11,7
88,113,2,0,0
88,125,4,3,3
88,126,23,27,26
88,127,10,20,14
88,117,10,0,9
88,80,1,4,3
88,118,17,3,20
88,119,14,24,26
88,95,0,0,2
88,85,7,3,5
88,96,1,2,0
88,97,2,1,2
88,86,0,0,2
89,77,9,16,9
89,79,12,16,8
89,120,0,0,1
89,121,12,14,13
89,111,1,2,2
89,122,1,2,5
89,123,8,13,10
89,112,2,4,4
89,125,10,12,10
89,115,7,10,7
89,126,3,4,4
89,116,0,0,1
89,117,1,0,0
89,80,2,3,1
89,118,0,2,2
89,119,22,24,22
89,76,2,1,3
89,87,0,2,0
110,110,314,332,323
110,111,2,4,1
110,112,3,3,5
110,113,0,0,2
110,114,2,3,2
110,91,0,0,1
110,119,11,11,8
110,73,1,1,1
110,74,6,8,10
110,75,0,2,2
110,97,1,0,0
110,76,3,4,3
110,98,15,14,11
110,77,11,10,14
110,99,9,3,4
110,120,4,4,4
110,121,2,4,2
110,122,48,27,44
110,100,20,13,24
110,123,90,90,92
110,102,14,14,20
110,124,30,30,29
110,125,16,18,19
110,103,18,19,10
110,126,11,7,9
110,104,53,67,67
110,105,65,74,78
110,127,10,11,8
110,106,45,35,37
110,107,17,11,26
110,81,8,12,7
110,108,14,12,16
110,82,6,7,10
110,109,245,92,207
111,69,5,2,3
111,110,35,9,14
111,112,0,3,0
111,116,2,2,0
111,118,2,0,1
111,119,10,13,17
111,93,1,1,0
111,72,3,3,4
111,94,0,0,1
111,73,1,0,0
111,74,11,9,10
111,96,2,1,3
111,75,1,2,1
111,53,0,0,1
111,76,6,7,4
111,98,6,9,14
111,99,12,4,7
111,77,5,6,5
111,120,23,23,19
111,121,79,40,79
111,100,18,9,27
111,122,437,318,416
111,101,0,3,1
111,123,36,36,37
111,102,14,20,20
111,124,30,38,43
111,125,1,1,1
111,103,1,4,8
111,126,18,20,17
111,104,10,13,19
111,127,11,15,12
111,105,8,4,4
111,106,4,8,13
111,107,31,27,31
111,108,12,9,10
111,81,2,0,5
111,82,1,0,0
111,109,9,19,10
112,48,1,1,1
112,110,96,31,48
112,111,1,1,1
112,112,7,6,6
112,115,2,5,2
112,116,13,10,9
112,117,24,20,22
112,118,32,31,33
112,91,2,2,2
112,119,13,16,13
112,92,5,0,1
112,93,0,3,4
112,72,0,1,0
112,95,0,1,1
112,52,1,2,1
112,53,6,9,6
112,98,6,6,7
112,99,5,4,3
112,77,5,9,3
112,78,4,2,5
112,79,5,7,6
112,120,3,9,3
112,121,74,60,81
112,100,10,15,10
112,122,316,267,284
112,101,14,17,14
112,123,158,148,162
112,124,46,61,38
112,102,30,23,31
112,125,11,14,13
112,103,9,5,6
112,126,13,20,17
112,104,12,10,6
112,127,0,0,3
112,105,20,17,24
112,106,19,13,23
112,107,23,18,20
112,80,2,1,2
112,81,14,4,3
112,108,2,3,7
112,109,7,2,4
112,64,4,5,5
113,110,92,63,70
113,111,9,9,6
113,112,19,19,21
113,114,2,0,4
113,115,9,8,8
113,116,47,31,49
113,90,0,2,1
113,117,42,48,45
113,91,3,1,3
113,118,12,13,20
113,92,3,4,3
113,119,10,12,11
113,74,4,2,3
113,96,2,3,0
113,97,7,4,9
113,98,12,11,4
113,77,2,0,2
113,99,8,13,21
113,78,9,12,9
113,120,0,2,4
113,121,4,3,0
113,122,24,26,21
113,100,40,31,58
113,101,241,235,269
113,123,74,32,62
113,124,21,18,31
113,102,20,14,15
113,103,1,2,2
113,125,58,47,62
113,126,14,13,14
113,104,12,1,11
113,105,8,9,6
113,127,29,17,26
113,106,19,21,17
113,80,5,2,5
113,107,3,4,0
113,108,7,3,3
113,81,19,24,24
113,82,0,0,2
113,109,10,13,15
113,83,4,2,2
114,45,2,1,2
114,110,35,44,32
114,111,53,45,93
114,112,13,13,11
114,114,27,30,29
114,115,57,49,58
114,116,58,69,76
114,117,7,11,10
114,90,4,3,6
114,91,6,6,3
114,118,7,4,7
114,119,6,12,14
114,92,4,9,10
114,95,2,0,2
114,96,4,0,1
114,74,2,2,4
114,97,1,1,2
114,75,1,5,5
114,98,12,14,11
114,99,19,25,19
114,120,9,21,13
114,121,11,6,14
114,100,58,46,54
114,122,19,33,34
114,101,394,425,421
114,123,13,11,25
114,102,16,10,11
114,124,16,25,18
114,125,12,16,17
114,103,6,2,4
114,104,1,3,3
114,126,51,48,54
114,105,2,1,1
114,127,1,3,7
114,80,13,13,13
114,108,10,6,4
114,81,39,16,32
114,109,5,1,10
114,82,22,0,9
115,110,363,430,385
115,111,162,175,177
115,113,12,2,2
115,114,76,42,65
115,115,187,185,198
115,116,16,9,9
115,90,1,1,1
115,117,21,17,19
115,118,10,5,10
115,91,7,10,11
115,119,12,14,14
115,92,15,16,12
115,94,4,0,3
115,95,16,14,9
115,97,3,5,3
115,75,2,3,0
115,98,35,32,19
115,76,4,0,3
115,99,8,8,17
115,77,0,3,1
115,78,0,1,0
115,79,1,0,0
115,120,46,49,52
115,121,46,41,51
115,100,17,14,14
115,122,18,13,16
115,101,21,22,18
115,123,15,14,16
115,102,8,6,17
115,124,24,26,24
115,103,11,13,14
115,125,80,95,74
115,104,2,3,3
115,126,42,35,48
115,127,30,32,26
115,80,229,271,214
115,107,5,3,4
115,108,13,26,18
115,81,120,141,146
115,82,0,2,2
115,109,69,90,34
116,110,517,436,516
116,111,1033,1015,600
116,112,2153,2104,2189
116,113,717,690,792
116,114,671,579,626
116,115,519,256,483
116,116,9,9,7
116,117,55,48,62
116,90,6,4,4
116,91,2,0,0
116,118,39,42,32
116,119,98,97,85
116,92,6,5,5
116,70,0,0,1
116,93,8,7,6
116,94,7,4,6
116,96,9,14,12
116,97,6,2,3
116,75,3,0,1
116,98,14,18,26
116,76,4,6,4
116,77,1,0,1
116,99,9,8,7
116,78,8,9,9
116,79,5,0,5
116,120,40,43,44
116,121,20,24,20
116,100,12,18,14
116,101,14,21,9
116,123,17,19,23
116,102,2,2,3
116,125,41,36,43
116,104,5,2,5
116,126,44,58,50
116,127,362,409,385
116,106,5,2,3
116,107,7,10,8
116,80,59,47,55
116,81,26,37,36
116,108,8,10,8
116,109,161,94,118
116,82,2,0,0
116,85,0,0,1
90,79,0,4,0
90,120,10,11,9
90,121,21,20,16
90,122,15,16,17
90,111,2,2,2
90,124,1,1,0
90,113,3,1,3
90,125,1,2,4
90,114,0,1,0
90,126,7,14,7
90,116,1,1,1
90,127,1,1,1
90,117,3,8,6
90,118,9,10,4
90,80,7,10,10
90,119,21,23,24
90,109,0,1,1
90,76,0,2,0
117,110,0,4,3
117,111,272,138,462
117,112,434,351,523
117,113,2290,2476,2161
117,114,1694,1922,1819
117,115,581,209,466
117,116,40,21,26
117,117,23,20,30
117,91,0,1,0
117,118,14,4,4
117,92,1,3,1
117,119,70,82,114
117,93,2,0,2
117,94,5,12,6
117,72,2,0,0
117,95,4,3,5
117,73,10,6,8
117,96,12,17,12
117,97,5,5,6
117,98,5,2,1
117,99,3,3,3
117,79,4,1,9
117,120,57,72,50
117,121,33,26,30
117,100,20,11,19
117,122,188,190,204
117,123,378,335,383
117,101,20,19,19
117,124,8,18,14
117,102,1,2,3
117,125,0,1,4
117,126,114,120,67
117,127,446,462,406
117,80,26,22,11
117,107,0,2,1
117,108,9,9,14
117,81,1,6,7
117,82,0,1,0
117,109,19,22,18
117,83,3,2,2
117,86,2,3,1
91,77,1,1,1
91,120,1,4,1
91,121,9,6,8
91,122,3,3,2
91,111,2,0,0
91,112,8,6,11
91,124,4,5,6
91,113,6,12,9
91,114,19,29,22
91,125,4,7,6
91,115,5,1,0
91,126,13,8,6
91,116,16,15,10
91,127,0,0,2
91,117,11,12,11
91,118,42,33,46
91,119,26,36,28
118,111,0,9,63
118,112,45,140,95
118,113,994,842,847
118,114,1060,1150,1080
118,115,194,125,210
118,116,4,8,6
118,118,24,19,34
118,119,46,47,48
118,94,3,2,0
118,73,2,3,2
118,95,0,0,2
118,96,3,5,4
118,75,2,0,2
118,97,0,1,0
118,99,5,9,6
118,77,0,3,0
118,79,6,9,3
118,121,39,29,45
118,100,0,1,2
118,122,6,10,0
118,101,6,5,10
118,123,565,558,607
118,124,733,725,744
118,125,33,36,54
118,126,371,435,407
118,127,6,6,15
118,80,10,14,7
118,107,4,2,2
118,81,1,2,9
118,108,12,11,12
118,82,0,4,1
118,109,8,6,10
118,83,7,5,8
118,86,0,1,0
119,49,4,5,4
119,112,58,57,42
119,113,69,76,86
119,114,451,533,491
119,115,259,315,302
119,116,6,1,8
119,117,6,8,13
119,118,21,24,20
119,119,69,85,89
119,94,1,1,2
119,96,5,5,5
119,74,0,0,5
119,77,7,4,5
119,99,7,9,12
119,78,13,14,4
119,79,4,5,9
119,120,186,127,135
119,121,57,47,58
119,122,44,43,50
119,100,3,1,2
119,101,3,1,0
119,123,94,60,127
119,124,160,158,175
119,125,15,14,27
119,106,1,1,1
119,107,2,3,1
119,80,26,33,26
119,81,12,9,16
119,109,5,9,7
119,82,7,10,8
119,83,3,0,4
119,84,1,2,0
92,120,10,4,2
92,121,4,8,13
92,122,7,6,4
92,111,10,4,7
92,112,8,7,2
92,113,3,4,2
92,124,3,3,4
92,125,3,10,7
92,126,8,8,8
92,116,6,8,11
92,127,0,0,4
92,117,34,30,38
92,118,326,329,352
92,119,22,14,11
92,81,0,1,1
92,70,0,0,1
92,71,1,3,1
93,88,4,6,3
93,120,18,20,19
93,121,8,6,5
93,111,24,25,19
93,122,13,20,15
93,123,9,3,4
93,112,35,42,57
93,113,11,12,9
93,124,12,7,18
93,114,4,4,3
93,125,4,2,4
93,126,17,12,13
93,115,17,24,15
93,127,4,6,2
93,116,31,22,18
93,117,11,11,5
93,118,201,210,198
93,81,0,2,0
93,119,47,58,58
93,82,0,2,0
93,73,1,0,1
93,30,22,19,9
93,74,3,3,3
93,31,5,0,7
94,88,2,5,3
94,89,1,1,1
94,68,8,20,6
94,120,6,8,14
94,121,1,1,0
94,122,18,23,19
94,123,4,9,12
94,113,13,8,9
94,124,12,16,10
94,114,19,20,22
94,125,2,5,2
94,126,6,11,10
94,115,9,7,4
94,127,6,15,12
94,118,28,32,29
94,70,1,0,0
94,119,6,10,0
94,83,3,3,0
94,30,9,10,26
94,31,4,2,0
95,88,1,1,2
95,89,3,2,3
95,68,0,2,0
95,113,1,2,1
95,114,0,0,2
95,115,5,6,4
95,117,10,16,13
95,118,14,11,5
95,119,9,16,16
95,70,10,12,11
95,72,10,19,21
95,73,3,5,2
95,74,0,0,1
95,120,1,1,3
95,121,6,9,5
95,123,0,0,5
95,124,6,9,6
95,103,1,1,1
95,125,23,22,25
95,126,44,19,19
95,104,5,8,6
95,105,3,5,4
95,127,2,5,2
95,106,5,8,4
95,83,1,2,6
96,68,1,0,0
96,111,1,1,1
96,119,4,2,0
96,71,8,10,8
96,72,9,9,4
96,73,10,8,13
96,74,61,45,48
96,75,4,6,5
96,122,5,2,4
96,123,5,7,6
96,124,9,6,6
96,125,40,39,36
96,104,4,3,5
96,126,9,12,13
96,105,6,2,4
96,127,6,7,6
96,106,5,3,5
96,107,4,0,5
96,80,2,0,2
96,108,16,16,8
96,109,8,6,18
96,82,5,6,7
96,60,1,1,1
96,83,3,4,0
96,84,0,0,2
96,85,5,7,4
97,77,0,4,0
97,69,7,7,7
97,122,0,0,1
97,123,0,1,1
97,124,4,4,9
97,125,3,4,3
97,126,8,4,5
97,127,4,2,2
97,106,0,0,1
97,107,3,5,6
97,108,23,29,32
97,81,0,1,0
97,109,2,0,0
97,72,5,5,3
97,73,4,2,2
97,84,4,5,6
97,85,26,23,29
97,74,199,241,216
97,86,4,1,2
97,75,11,24,16
97,76,7,11,10
98,68,1,0,1
98,69,6,2,0
98,110,3,2,3
98,111,1,2,3
98,112,1,2,0
98,70,23,27,14
98,71,8,6,7
98,72,0,3,0
98,73,0,1,0
98,74,11,13,13
98,75,0,0,2
98,76,28,15,22
98,98,1,2,1
98,77,6,5,0
98,120,1,4,0
98,124,5,6,5
98,125,9,6,2
98,103,3,4,3
98,126,9,9,12
98,127,8,9,6
98,106,0,3,1
98,107,2,6,2
