x,y,2018,2006,2011
88,88,2.0,2.0,2.0
88,3,1.0,2.0,1.0
88,58,1.0,0,0
88,48,4.0,5.0,4.0
88,59,2.0,7.0,10.0
88,49,8.0,8.0,7.0
88,60,39.0,50.0,38.0
88,50,10.0,13.0,20.0
88,51,5.0,3.0,0
88,85,2.0,2.0,2.0
88,86,4.0,5.0,4.0
89,11,2.0,1.0,1.0
89,22,5.0,0,7.0
89,56,0.0,1.0,0
89,78,0.0,2.0,0
89,23,0.0,7.0,0
89,57,6.0,10.0,8.0
89,58,5.0,6.0,6.0
89,49,9.0,17.0,15.0
89,17,3.0,4.0,0
89,2,2.0,3.0,2.0
89,80,1.0,2.0,2.0
89,8,4.0,0,2.0
89,9,4.0,5.0,6.0
89,60,3.0,6.0,7.0
89,50,7.0,12.0,9.0
89,61,12.0,12.0,9.0
89,85,0.0,0,1.0
89,86,3.0,3.0,3.0
110,44,1.0,0,0
110,59,0.0,2.0,1.0
110,27,0.0,1.0,1.0
110,28,1.0,0,1.0
110,110,2.0,1.0,0
110,104,4.0,9.0,6.0
110,60,3.0,3.0,3.0
110,40,7.0,5.0,8.0
110,62,0.0,2.0,2.0
110,96,10.0,6.0,8.0
110,41,12.0,13.0,11.0
110,42,9.0,10.0,9.0
110,64,0.0,3.0,2.0
110,76,0.0,1.0,0
110,43,0.0,2.0,0
111,57,3.0,3.0,3.0
111,14,0.0,2.0,0
111,58,0.0,1.0,1.0
111,15,0.0,0,2.0
111,39,3.0,8.0,1.0
111,110,5.0,7.0,4.0
111,104,0.0,0,1.0
111,105,1.0,2.0,1.0
111,106,2.0,3.0,2.0
111,70,2.0,1.0,9.0
111,94,6.0,5.0,6.0
111,40,2.0,2.0,5.0
111,95,7.0,6.0,3.0
111,96,0.0,1.0,0
111,76,6.0,3.0,1.0
111,43,1.0,0,0
112,57,2.0,2.0,2.0
112,69,4.0,4.0,5.0
112,59,0.0,2.0,2.0
112,16,1.0,2.0,2.0
112,17,1.0,4.0,1.0
112,39,2.0,5.0,2.0
112,90,6.0,2.0,0
112,106,7.0,8.0,7.0
112,91,0.0,10.0,4.0
112,70,15.0,11.0,4.0
112,92,2.0,2.0,2.0
112,93,3.0,8.0,3.0
112,72,5.0,6.0,2.0
112,94,10.0,6.0,12.0
112,40,0.0,1.0,1.0
112,75,2.0,1.0,2.0
112,43,0.0,0,1.0
113,88,3.0,7.0,5.0
113,58,0.0,2.0,2.0
113,16,18.0,23.0,22.0
113,17,2.0,5.0,2.0
113,111,1.0,3.0,2.0
113,112,7.0,6.0,5.0
113,106,5.0,5.0,5.0
113,107,6.0,3.0,6.0
113,108,8.0,7.0,9.0
113,109,8.0,6.0,6.0
113,71,2.0,4.0,3.0
113,72,0.0,0,3.0
113,42,0.0,2.0,2.0
114,112,0.0,1.0,1.0
114,58,4.0,1.0,1.0
114,16,0.0,2.0,2.0
114,105,8.0,9.0,5.0
114,116,19.0,25.0,29.0
114,106,4.0,10.0,11.0
114,117,3.0,6.0,2.0
114,92,2.0,2.0,0
114,74,0.0,1.0,1.0
114,87,2.0,5.0,5.0
115,77,0.0,1.0,1.0
115,58,0.0,1.0,0
115,114,4.0,6.0,4.0
115,116,1.0,1.0,0
115,105,5.0,0,4.0
115,90,2.0,2.0,2.0
115,92,0.0,0,2.0
115,72,1.0,4.0,1.0
115,94,5.0,6.0,5.0
115,74,0.0,2.0,1.0
115,86,0.0,2.0,2.0
115,43,6.0,8.0,9.0
115,76,0.0,2.0,2.0
116,44,3.0,4.0,3.0
116,123,3.0,7.0,4.0
116,124,2.0,2.0,2.0
116,115,1.0,1.0,2.0
116,18,3.0,2.0,3.0
116,117,4.0,5.0,2.0
116,91,2.0,0,0
116,94,3.0,6.0,7.0
116,73,2.0,6.0,2.0
116,75,2.0,2.0,2.0
116,76,0.0,1.0,0
117,2,0.0,1.0,1.0
117,123,5.0,6.0,6.0
117,58,0.0,1.0,1.0
117,115,3.0,5.0,2.0
117,117,0.0,0,2.0
117,73,2.0,5.0,1.0
117,85,5.0,4.0,2.0
117,86,0.0,0,2.0
90,22,0.0,1.0,1.0
90,56,5.0,10.0,4.0
90,57,8.0,7.0,12.0
90,47,0.0,1.0,0
90,48,49.0,66.0,55.0
90,59,1.0,1.0,1.0
90,16,4.0,3.0,5.0
90,49,7.0,10.0,5.0
90,17,0.0,0,4.0
90,3,5.0,6.0,5.0
90,60,3.0,1.0,3.0
90,50,1.0,3.0,2.0
90,83,1.0,0,0
90,86,0.0,1.0,0
91,55,2.0,7.0,2.0
91,47,13.0,17.0,18.0
91,48,2.0,5.0,3.0
91,49,3.0,6.0,4.0
91,17,5.0,9.0,7.0
91,39,2.0,1.0,1.0
91,18,0.0,1.0,1.0
91,8,9.0,24.0,15.0
91,93,3.0,2.0,1.0
91,82,5.0,2.0,3.0
91,40,0.0,2.0,2.0
91,63,7.0,10.0,8.0
91,20,0.0,1.0,0
91,97,0.0,1.0,1.0
118,122,10.0,15.0,9.0
118,58,0.0,0,2.0
118,59,2.0,2.0,0
118,115,2.0,3.0,0
118,71,2.0,3.0,3.0
118,72,3.0,4.0,3.0
118,73,6.0,11.0,11.0
