x,y,2018,2006,2011
88,88,2,2,2
88,3,1,2,1
88,58,1,0,0
88,59,2,7,10
88,48,4,5,4
88,49,8,8,7
88,60,39,50,38
88,50,10,13,20
88,51,5,3,0
88,85,2,2,2
88,86,4,5,4
89,22,5,0,7
89,11,2,1,1
89,78,0,2,0
89,56,0,1,0
89,23,0,7,0
89,57,6,10,8
89,58,5,6,6
89,49,9,17,15
89,17,3,4,0
89,2,2,3,2
89,8,4,0,2
89,80,1,2,2
89,9,4,5,6
89,60,3,6,7
89,50,7,12,9
89,61,12,12,9
89,85,0,0,1
89,86,3,3,3
110,44,1,0,0
110,59,0,2,1
110,27,0,1,1
110,28,1,0,1
110,110,2,1,0
110,104,4,9,6
110,60,3,3,3
110,40,7,5,8
110,62,0,2,2
110,41,12,13,11
110,96,10,6,8
110,64,0,3,2
110,42,9,10,9
110,43,0,2,0
110,76,0,1,0
111,57,3,3,3
111,58,0,1,1
111,14,0,2,0
111,15,0,0,2
111,39,3,8,1
111,110,5,7,4
111,104,0,0,1
111,105,1,2,1
111,106,2,3,2
111,70,2,1,9
111,94,6,5,6
111,40,2,2,5
111,95,7,6,3
111,96,0,1,0
111,76,6,3,1
111,43,1,0,0
112,57,2,2,2
112,69,4,4,5
112,59,0,2,2
112,16,1,2,2
112,39,2,5,2
112,17,1,4,1
112,106,7,8,7
112,90,6,2,0
112,91,0,10,4
112,92,2,2,2
112,70,15,11,4
112,93,3,8,3
112,72,5,6,2
112,94,10,6,12
112,40,0,1,1
112,75,2,1,2
112,43,0,0,1
113,88,3,7,5
113,58,0,2,2
113,16,18,23,22
113,17,2,5,2
113,111,1,3,2
113,112,7,6,5
113,106,5,5,5
113,107,6,3,6
113,108,8,7,9
113,109,8,6,6
113,71,2,4,3
113,72,0,0,3
113,42,0,2,2
114,112,0,1,1
114,58,4,1,1
114,16,0,2,2
114,105,8,9,5
114,116,19,25,29
114,106,4,10,11
114,117,3,6,2
114,92,2,2,0
114,74,0,1,1
114,87,2,5,5
115,77,0,1,1
115,58,0,1,0
115,114,4,6,4
115,105,5,0,4
115,116,1,1,0
115,90,2,2,2
115,92,0,0,2
115,94,5,6,5
115,72,1,4,1
115,74,0,2,1
115,86,0,2,2
115,76,0,2,2
115,43,6,8,9
116,44,3,4,3
116,123,3,7,4
116,124,2,2,2
116,115,1,1,2
116,117,4,5,2
116,18,3,2,3
116,91,2,0,0
116,94,3,6,7
116,73,2,6,2
116,75,2,2,2
116,76,0,1,0
117,123,5,6,6
117,2,0,1,1
117,58,0,1,1
117,115,3,5,2
117,117,0,0,2
117,73,2,5,1
117,85,5,4,2
117,86,0,0,2
90,22,0,1,1
90,56,5,10,4
90,57,8,7,12
90,47,0,1,0
90,48,49,66,55
90,59,1,1,1
90,16,4,3,5
90,49,7,10,5
90,17,0,0,4
90,3,5,6,5
90,60,3,1,3
90,83,1,0,0
90,50,1,3,2
90,86,0,1,0
91,55,2,7,2
91,47,13,17,18
91,48,2,5,3
91,49,3,6,4
91,17,5,9,7
91,39,2,1,1
91,18,0,1,1
91,8,9,24,15
91,93,3,2,1
91,82,5,2,3
91,40,0,2,2
91,63,7,10,8
91,97,0,1,1
91,20,0,1,0
118,122,10,15,9
118,58,0,0,2
118,59,2,2,0
118,115,2,3,0
118,71,2,3,3
118,72,3,4,3
118,73,6,11,11
118,84,3,6,5
118,85,1,1,1
118,42,1,1,1
92,44,20,38,25
92,45,8,13,18
92,24,5,9,7
92,46,6,6,9
92,47,6,13,6
92,48,2,7,4
92,17,4,8,6
92,8,3,7,3
92,81,4,6,5
92,83,2,2,2
92,42,4,6,6
92,20,0,2,1
92,97,0,0,1
92,98,0,1,1
119,121,5,7,6
119,1,3,4,4
119,115,0,0,3
119,72,2,3,2
119,73,7,7,8
93,44,11,16,13
93,45,0,0,1
93,23,0,2,0
93,46,1,3,5
93,24,3,3,4
93,47,2,2,2
93,28,0,1,1
93,7,4,8,2
93,8,0,0,4
93,81,1,1,1
93,62,3,2,4
93,41,2,1,2
93,64,4,1,1
93,20,1,1,1
93,42,3,6,4
93,97,1,2,0
93,21,1,2,1
93,43,36,46,40
94,25,2,2,0
94,49,2,5,4
94,92,1,2,2
94,40,1,1,1
94,41,5,8,6
94,64,1,1,3
94,42,4,5,5
94,21,0,1,0
94,43,1,5,1
95,121,0,6,0
95,0,0,2,2
95,122,2,0,2
95,25,0,0,2
95,38,1,1,1
95,39,4,4,2
95,91,11,12,11
95,19,0,2,2
95,21,4,2,2
96,22,4,4,3
96,46,10,17,7
96,47,0,0,2
96,18,10,18,12
96,19,10,17,15
96,120,19,20,26
96,121,19,24,18
96,122,5,9,8
96,123,2,3,3
96,127,0,3,3
96,105,9,12,7
96,106,2,3,1
96,107,6,8,7
96,119,8,14,12
96,109,3,0,0
96,41,0,1,0
97,22,1,5,5
97,66,3,5,4
97,45,5,16,14
97,23,3,6,6
97,46,4,7,5
97,24,0,3,2
97,25,7,14,12
97,17,7,20,14
97,18,3,3,3
97,120,21,21,23
97,110,2,5,5
97,113,2,3,2
97,124,3,7,5
97,105,20,17,26
97,7,4,9,8
97,106,6,8,12
97,8,0,2,0
97,118,3,2,0
97,119,44,45,39
97,9,1,1,2
97,109,1,3,2
97,93,0,2,1
97,21,0,2,0
98,22,14,17,24
98,23,11,16,3
98,12,1,2,1
98,45,3,3,1
98,24,22,29,33
98,46,16,17,17
98,25,9,11,4
98,17,5,8,4
98,110,1,2,2
98,111,1,2,2
98,113,1,3,2
98,103,23,21,25
98,114,2,2,2
98,104,8,19,12
98,115,2,1,0
98,116,2,3,3
98,105,2,3,2
98,6,1,4,2
98,118,14,18,13
98,9,5,7,3
98,93,0,1,0
98,63,0,0,1
98,64,7,7,6
98,10,0,1,0
10,2,1,0,0
10,3,0,1,1
10,59,2,5,2
10,91,7,10,8
10,92,3,3,3
10,9,2,7,4
10,93,4,4,3
99,44,0,2,2
99,11,3,2,1
99,45,3,4,2
99,25,0,0,2
99,15,1,1,1
99,16,1,2,2
99,17,7,9,8
99,19,1,1,1
99,102,12,22,19
99,115,0,3,2
99,8,2,2,2
99,119,2,3,2
99,94,0,2,0
99,63,0,0,3
99,64,30,38,32
99,10,3,3,3
99,65,14,30,18
11,55,0,1,0
11,2,2,0,0
11,3,1,3,3
11,59,5,5,3
11,90,1,0,0
11,91,3,1,1
11,92,2,1,0
12,58,3,0,0
12,6,4,1,5
12,7,2,0,0
13,57,13,13,13
13,58,0,5,5
13,4,1,0,0
13,5,12,10,6
13,6,7,21,15
13,7,1,1,1
14,55,2,0,0
14,56,12,7,14
14,57,8,6,4
14,68,1,0,0
14,48,0,0,1
14,4,1,0,0
14,5,1,5,4
14,16,0,0,2
14,107,3,3,4
14,108,3,2,2
15,55,7,9,13
15,56,1,12,5
15,68,2,0,0
15,5,0,3,2
15,16,0,1,0
15,107,8,10,11
16,22,1,5,0
16,33,0,3,3
16,23,4,6,7
16,2,0,2,0
16,35,0,2,1
16,24,1,0,0
16,36,0,2,0
16,37,3,2,4
16,38,3,1,1
16,94,2,2,0
17,1,1,0,0
17,2,2,0,2
17,93,3,8,8
17,94,1,2,0
17,52,0,2,2
17,54,0,1,1
18,22,0,1,0
18,66,0,0,1
18,47,0,1,0
18,93,7,10,14
18,40,1,0,0
18,41,4,3,7
18,53,0,0,1
19,0,1,5,3
19,1,2,3,1
19,25,1,0,0
19,26,2,1,3
19,27,0,0,1
120,121,4,11,6
120,122,1,0,0
120,57,2,3,2
120,58,1,0,0
120,71,1,3,2
120,51,1,1,1
120,85,1,1,1
120,74,2,2,2
121,55,1,2,1
121,88,1,2,2
121,44,4,4,2
121,56,2,8,7
121,57,0,0,1
121,47,0,1,1
121,49,2,2,2
121,0,1,1,1
121,70,2,0,0
121,50,9,5,5
121,72,2,0,2
121,51,2,7,5
121,73,1,1,1
121,84,0,1,0
121,85,1,3,1
121,86,3,2,3
121,87,3,3,4
0,99,15,7,6
0,33,2,1,0
0,46,1,3,2
0,39,4,11,11
0,18,6,1,6
0,19,1,0,1
0,100,3,2,2
0,113,0,2,0
0,114,1,3,1
0,115,4,3,9
0,92,0,2,0
0,20,4,6,4
0,97,2,5,3
0,32,1,12,8
0,98,14,37,32
122,55,4,5,3
122,0,8,8,9
122,121,3,3,0
122,44,5,11,13
122,122,3,5,8
122,49,6,6,8
122,92,1,2,2
122,71,1,0,1
122,83,6,6,4
122,72,0,2,0
122,50,0,0,2
122,53,0,1,0
1,99,6,15,16
1,35,0,1,1
1,59,0,2,0
1,15,1,2,3
1,16,1,0,0
1,60,0,0,1
1,83,0,0,3
123,0,5,2,1
123,83,5,4,4
123,72,0,0,2
123,84,0,2,2
123,43,3,4,3
2,99,2,0,0
2,69,0,1,0
2,14,1,0,0
2,15,1,8,7
2,16,1,0,0
2,61,1,2,2
2,62,29,37,39
124,112,3,4,4
124,2,1,0,0
124,69,3,3,2
124,113,0,0,2
124,114,0,4,2
124,48,1,6,0
124,82,6,10,8
124,83,6,11,14
124,42,7,7,27
124,43,16,11,1
3,0,1,0,0
3,79,1,0,0
3,13,1,0,0
3,69,0,2,2
3,14,2,2,2
3,80,1,3,2
3,81,4,5,5
3,82,25,21,17
3,61,46,73,64
3,83,0,3,1
3,62,33,31,33
125,66,0,2,0
125,67,1,1,0
125,47,2,2,5
125,69,0,0,1
125,0,4,10,7
125,1,0,0,2
125,2,2,6,1
125,113,2,4,0
125,114,0,2,0
125,117,14,13,17
125,118,0,0,4
125,81,2,2,2
125,82,8,9,7
125,83,5,7,1
4,77,0,0,4
4,0,2,0,0
4,79,3,2,2
4,80,91,147,122
4,81,44,71,47
4,70,0,3,0
4,82,10,10,9
4,61,12,9,7
5,77,3,12,17
5,11,3,3,2
5,33,1,0,0
5,79,14,25,27
5,7,3,3,6
5,80,70,26,32
5,81,40,24,22
5,82,0,6,6
5,32,1,0,0
5,76,17,0,4
126,44,8,15,10
126,67,2,3,2
126,1,2,4,2
126,46,4,4,4
126,69,0,1,0
126,116,12,17,15
126,117,45,54,50
126,108,6,7,9
126,82,8,10,10
126,109,0,1,1
6,77,1,10,8
6,33,1,1,0
6,78,51,61,48
6,79,3,26,33
6,6,0,4,2
6,7,1,4,4
6,80,10,3,3
6,81,3,11,6
6,9,2,3,1
6,82,2,4,9
6,76,1,3,0
127,45,3,2,1
127,46,3,6,6
127,79,5,12,9
127,69,0,2,0
127,1,2,4,2
127,115,4,4,4
127,116,5,9,8
127,117,11,17,11
127,107,1,1,1
127,80,6,3,6
127,81,1,3,0
127,119,7,8,7
127,108,1,2,1
127,109,0,2,2
127,41,12,3,17
7,77,3,3,2
7,78,21,17,18
7,79,2,0,0
7,80,3,0,0
7,81,1,0,0
7,9,0,2,2
7,82,0,2,2
7,63,0,2,2
7,76,0,1,0
7,10,5,7,7
8,59,1,0,0
8,91,18,11,8
8,92,4,15,16
8,60,2,2,1
8,63,0,4,0
9,91,7,10,6
9,92,25,20,26
9,93,0,0,2
9,60,1,0,0
9,62,0,0,3
20,0,13,16,15
20,1,5,2,2
20,24,1,0,0
20,25,26,29,25
20,4,0,1,1
20,26,7,29,22
20,5,1,0,1
21,22,0,1,0
21,23,0,7,4
21,24,0,1,1
21,5,2,0,0
22,22,10,6,4
22,45,1,0,0
22,57,0,1,1
22,20,1,0,0
22,21,0,0,3
23,0,4,9,6
23,44,1,0,0
23,45,1,2,0
23,38,1,0,0
23,19,3,6,4
23,60,9,7,4
23,61,7,12,8
23,20,3,9,7
23,21,3,0,1
24,11,0,1,1
24,44,2,4,3
24,45,0,1,0
24,13,5,8,3
24,14,3,1,2
24,58,0,3,1
24,15,3,3,2
24,59,1,0,0
24,16,3,8,7
24,38,2,2,2
24,110,0,0,2
24,60,0,4,4
24,20,1,0,0
25,11,0,6,2
25,44,1,0,0
25,12,3,1,0
25,35,2,3,3
25,13,0,0,2
25,58,0,3,0
25,59,2,0,3
25,8,3,2,2
25,9,9,13,9
25,93,4,11,7
25,60,1,0,0
25,40,1,0,0
25,42,0,2,1
25,10,13,12,11
26,33,4,2,1
26,44,2,3,2
26,34,8,14,9
26,89,1,0,0
26,35,4,7,6
26,57,1,2,2
26,59,14,0,0
26,39,0,1,0
26,28,0,2,2
26,5,0,5,6
26,7,5,4,4
26,90,1,3,3
