x,y,2018,2006,2011
88,22,1.0,3.0,2.0
88,67,18.0,23.0,19.0
88,68,15.0,17.0,18.0
88,69,25.0,27.0,32.0
88,26,5.0,4.0,12.0
88,70,17.0,14.0,11.0
88,92,1.0,0,1.0
88,93,67.0,28.0,41.0
88,71,5.0,6.0,6.0
88,94,23.0,16.0,21.0
88,53,20.0,16.0,30.0
88,54,179.0,211.0,221.0
88,10,0.0,2.0,0
88,33,7.0,3.0,2.0
88,77,5.0,8.0,12.0
88,99,2.0,0,2.0
88,55,168.0,168.0,187.0
88,34,16.0,21.0,18.0
88,56,15.0,18.0,8.0
88,78,60.0,49.0,57.0
88,57,1.0,0,1.0
88,35,1.0,1.0,1.0
88,79,8.0,6.0,12.0
88,15,1.0,2.0,0
88,17,2.0,10.0,7.0
88,18,2.0,11.0,6.0
88,19,9.0,13.0,11.0
88,0,2.0,5.0,0
88,100,16.0,10.0,9.0
88,2,12.0,16.0,7.0
88,3,100.0,115.0,109.0
88,102,60.0,18.0,49.0
88,4,43.0,42.0,38.0
88,103,10.0,14.0,11.0
88,5,12.0,21.0,17.0
88,7,5.0,5.0,5.0
88,8,2.0,3.0,2.0
88,9,10.0,7.0,6.0
88,81,2.0,0,0
88,82,20.0,20.0,19.0
88,83,0.0,0,1.0
88,84,211.0,137.0,228.0
88,85,128.0,118.0,101.0
88,86,18.0,14.0,18.0
88,20,13.0,14.0,18.0
89,92,0.0,0,9.0
89,94,0.0,2.0,0
89,95,0.0,8.0,0
89,51,3.0,8.0,0
89,52,23.0,20.0,21.0
89,53,42.0,37.0,35.0
89,54,18.0,24.0,17.0
89,55,10.0,18.0,17.0
89,12,1.0,2.0,2.0
89,56,2.0,2.0,0
89,15,7.0,10.0,9.0
89,59,0.0,5.0,0
89,16,10.0,10.0,10.0
89,17,0.0,4.0,1.0
89,19,2.0,4.0,0
89,1,2.0,2.0,2.0
89,2,15.0,15.0,14.0
89,3,52.0,60.0,44.0
89,4,4.0,5.0,4.0
89,5,8.0,7.0,8.0
89,6,11.0,9.0,13.0
89,7,10.0,29.0,24.0
89,8,3.0,2.0,4.0
89,20,5.0,8.0,6.0
89,21,9.0,9.0,10.0
89,67,4.0,0,2.0
89,68,2.0,2.0,2.0
89,25,6.0,14.0,12.0
89,26,6.0,4.0,2.0
89,73,0.0,0,1.0
89,75,2.0,0,0
89,76,11.0,15.0,16.0
89,77,48.0,31.0,49.0
89,78,66.0,69.0,45.0
89,79,15.0,12.0,13.0
89,35,11.0,10.0,7.0
89,36,0.0,3.0,2.0
89,38,1.0,3.0,3.0
