x,y,2018,2006,2011
88,22,1,3,2
88,67,18,23,19
88,68,15,17,18
88,69,25,27,32
88,26,5,4,12
88,70,17,14,11
88,92,1,0,1
88,93,67,28,41
88,71,5,6,6
88,94,23,16,21
88,53,20,16,30
88,54,179,211,221
88,10,0,2,0
88,33,7,3,2
88,77,5,8,12
88,99,2,0,2
88,55,168,168,187
88,34,16,21,18
88,56,15,18,8
88,78,60,49,57
88,57,1,0,1
88,35,1,1,1
88,79,8,6,12
88,15,1,2,0
88,17,2,10,7
88,18,2,11,6
88,19,9,13,11
88,0,2,5,0
88,100,16,10,9
88,2,12,16,7
88,3,100,115,109
88,102,60,18,49
88,4,43,42,38
88,103,10,14,11
88,5,12,21,17
88,7,5,5,5
88,8,2,3,2
88,9,10,7,6
88,81,2,0,0
88,82,20,20,19
88,83,0,0,1
88,84,211,137,228
88,85,128,118,101
88,86,18,14,18
88,20,13,14,18
89,92,0,0,9
89,94,0,2,0
89,95,0,8,0
89,51,3,8,0
89,52,23,20,21
89,53,42,37,35
89,54,18,24,17
89,55,10,18,17
89,12,1,2,2
89,56,2,2,0
89,15,7,10,9
89,59,0,5,0
89,16,10,10,10
89,17,0,4,1
89,19,2,4,0
89,1,2,2,2
89,2,15,15,14
89,3,52,60,44
89,4,4,5,4
89,5,8,7,8
89,6,11,9,13
89,7,10,29,24
89,8,3,2,4
89,20,5,8,6
89,21,9,9,10
89,67,4,0,2
89,68,2,2,2
89,25,6,14,12
89,26,6,4,2
89,73,0,0,1
89,75,2,0,0
89,76,11,15,16
89,77,48,31,49
89,78,66,69,45
89,79,15,12,13
89,35,11,10,7
89,36,0,3,2
89,38,1,3,3
89,100,166,138,153
89,101,444,381,434
89,102,178,184,176
89,103,107,100,122
89,104,10,9,2
89,80,14,8,14
89,81,4,4,2
89,83,3,0,6
89,84,2,3,2
89,85,32,32,43
89,86,5,7,0
110,66,0,0,7
110,45,4,7,4
110,23,74,104,90
110,24,21,23,33
110,25,7,8,9
110,48,6,8,4
110,49,11,14,14
110,27,11,17,20
110,28,13,19,13
110,112,21,24,23
110,113,10,3,0
110,114,27,25,29
110,115,68,69,56
110,116,23,12,6
110,90,0,5,4
110,117,5,2,2
110,118,7,2,4
110,91,5,8,6
110,92,1,6,4
110,93,11,6,14
110,52,12,11,8
110,30,18,21,18
110,53,1,2,1
110,31,6,5,7
110,10,4,6,12
110,99,6,8,8
110,55,0,1,0
110,34,0,3,2
110,56,0,1,1
110,36,2,0,0
110,15,3,7,2
110,122,0,1,0
110,2,0,0,2
110,123,0,1,2
110,3,3,4,2
110,107,5,8,5
110,108,5,6,6
110,83,7,7,2
110,84,31,22,28
110,85,28,41,30
110,86,23,24,30
110,42,17,22,25
110,87,11,16,12
110,43,2,4,0
110,21,3,2,6
111,89,10,13,15
111,48,27,33,41
111,49,18,23,8
111,110,210,77,179
111,111,9,8,10
111,112,42,47,44
111,113,47,60,52
111,114,78,55,54
111,115,95,79,89
111,116,71,58,94
111,90,6,3,2
111,117,4,2,6
111,91,13,16,17
111,92,2,5,0
111,93,3,5,2
111,50,3,6,3
111,51,9,16,5
111,52,8,9,14
111,98,4,3,4
111,11,20,16,22
111,99,87,74,76
111,57,3,7,3
111,1,4,7,5
111,2,0,0,1
111,3,8,10,9
111,125,2,2,4
111,65,10,11,11
111,66,15,15,12
111,67,2,0,0
111,23,47,68,46
111,24,64,93,76
111,25,4,0,4
111,26,9,14,7
111,27,4,10,8
111,28,22,24,30
111,72,7,9,13
111,73,39,18,26
111,74,28,37,37
111,30,17,33,23
111,31,16,20,19
111,32,12,16,14
111,33,3,11,4
111,100,13,6,0
111,106,0,2,0
111,109,41,9,47
111,83,6,5,10
111,41,12,18,14
111,86,2,4,2
111,87,9,8,8
112,44,5,5,6
112,48,13,12,6
112,49,1,3,7
112,110,33,40,34
112,112,3,4,4
112,113,6,0,3
112,114,35,36,40
112,115,28,23,30
112,116,4,4,7
112,117,18,15,14
112,118,0,0,1
112,91,5,0,0
112,119,0,3,0
112,92,13,21,10
112,93,88,107,109
112,94,49,33,42
112,95,26,23,24
112,51,1,2,1
112,96,3,5,5
112,97,27,34,33
112,98,61,50,55
112,10,24,25,23
112,99,0,0,4
112,11,12,16,13
112,13,4,6,4
112,57,4,6,6
112,14,10,6,9
112,17,2,2,3
112,19,1,1,1
112,0,0,1,1
112,1,5,5,5
112,122,5,5,5
112,3,3,6,6
112,124,19,26,17
112,125,32,28,29
112,126,2,8,15
112,9,33,27,36
112,61,2,1,2
112,63,4,6,3
112,66,2,0,0
112,23,21,22,20
112,24,57,61,69
112,25,1,1,0
112,26,50,26,50
112,27,37,48,35
112,28,13,17,18
112,29,24,36,30
112,72,64,78,80
112,73,63,69,68
112,30,12,10,6
112,31,6,14,10
112,32,9,13,15
112,39,17,17,14
112,107,2,0,1
112,108,0,1,0
112,109,102,75,70
112,40,8,10,11
112,86,9,13,14
112,43,5,0,0
113,44,15,14,10
113,45,0,2,0
113,46,6,10,5
113,47,3,3,10
113,48,4,5,2
113,49,4,3,5
113,110,36,19,34
113,112,1,1,3
113,113,11,10,15
113,114,8,6,4
113,115,0,4,0
113,117,52,40,36
113,118,38,34,55
113,119,19,33,26
113,92,32,34,40
113,93,31,30,23
113,50,10,10,9
113,94,4,10,14
113,51,2,2,2
113,95,1,2,0
113,96,78,92,70
113,97,17,18,29
113,10,105,93,81
113,98,12,14,10
113,99,4,4,4
113,11,245,221,248
113,12,95,112,110
113,13,23,17,19
113,14,14,20,20
113,58,3,1,1
113,15,21,15,17
113,59,0,1,1
113,17,2,6,5
113,18,8,6,5
113,19,9,10,6
113,120,3,5,8
113,0,15,13,17
113,121,24,25,16
113,1,20,18,14
113,122,21,26,30
113,2,8,8,0
113,124,33,52,45
113,3,0,0,10
113,125,18,18,22
113,5,2,3,3
113,126,15,14,6
113,9,1,4,7
113,63,0,0,4
113,20,3,5,4
113,64,4,11,4
113,24,280,285,295
113,25,419,412,443
113,26,409,485,450
113,27,11,14,10
113,29,2,4,3
113,72,10,12,13
113,73,10,12,11
113,30,12,22,21
113,31,3,3,3
113,39,3,6,0
113,100,3,4,0
113,101,44,53,55
113,105,11,2,0
113,106,3,3,7
113,107,1,5,5
113,108,35,36,31
113,109,67,54,70
113,40,11,17,18
113,85,0,1,1
113,86,1,2,1
114,88,3,5,3
114,44,0,0,1
114,45,22,30,21
114,89,18,23,17
114,46,59,85,74
114,47,57,64,28
114,48,40,20,52
114,49,58,73,63
114,110,32,38,31
114,112,8,4,4
114,113,4,2,3
114,114,12,12,7
114,115,0,0,6
114,116,9,8,12
114,117,9,10,8
114,90,5,0,11
114,118,27,27,27
114,91,3,6,3
114,92,21,20,9
114,119,190,179,204
114,93,5,7,13
114,94,203,171,176
114,95,56,73,71
114,96,18,13,13
114,53,24,35,30
114,10,817,851,918
114,54,0,1,1
114,99,17,12,17
114,11,611,632,526
114,12,58,61,72
114,13,32,17,23
114,58,0,1,0
114,14,1,0,0
114,59,5,6,8
114,15,2,3,3
114,19,4,9,6
114,120,85,119,124
114,121,127,150,122
114,0,10,19,9
114,1,23,28,20
114,122,30,26,33
114,2,36,36,30
114,123,1,0,0
114,3,21,15,14
114,124,0,1,4
114,125,5,4,0
114,4,8,9,12
114,5,2,4,4
114,8,70,41,48
114,9,408,321,419
114,60,3,0,0
114,20,4,6,5
114,21,3,3,9
114,22,11,7,3
114,23,36,30,47
114,24,329,296,299
114,25,916,838,731
114,26,128,127,151
114,27,1,0,2
114,28,3,4,4
114,29,0,1,0
114,31,6,3,3
114,77,1,1,1
114,34,4,5,5
114,35,1,1,1
114,100,5,5,5
114,101,51,31,33
114,103,0,0,2
114,105,48,53,47
