x,y,2018,2006,2011
44,116,96,65,89
44,117,243,53,225
44,118,548,449,504
44,119,2197,3160,2004
44,120,61,35,56
45,121,240,6,177
45,117,341,60,311
45,118,219,89,196
45,119,400,437,364
45,120,843,179,766
46,124,1,0,1
46,118,189,62,173
46,119,243,44,225
46,120,73,29,60
47,123,1,0,1
47,124,11,0,1
47,125,0,159,0
47,126,1395,1988,1209
47,127,308,157,276
47,118,1,0,1
47,119,1,0,1
47,120,78,3,76
48,121,11,50,6
48,126,6,0,0
48,119,71,0,66
48,120,6,12,6
49,121,270,130,226
49,122,3,0,3
49,125,9,0,0
49,119,68,0,58
49,120,196,166,172
50,121,657,608,578
50,122,952,452,869
50,120,381,70,313
51,122,200,18,170
51,126,1,0,1
51,127,1,0,1
52,122,113,0,57
52,123,272,453,255
52,126,1,0,1
52,127,1,0,1
53,122,38,0,37
53,123,808,216,673
53,127,1,0,1
10,44,81,133,78
10,45,2081,1609,2028
10,46,3333,2836,3239
10,47,720,824,674
10,48,915,576,792
10,49,304,488,285
10,110,1388,2307,1435
10,111,10,30,10
10,112,20,102,20
10,113,0,3,0
10,114,6,75,6
10,115,18,854,18
10,116,15,137,17
10,118,2,18,2
10,91,1,0,1
10,119,6,436,7
10,50,132,459,147
10,51,174,691,161
10,52,705,914,705
10,53,332,639,330
10,97,3,0,3
10,54,95,116,100
10,99,1,33,1
10,120,2,47,2
10,121,58,244,55
10,122,62,176,56
10,123,244,61,248
10,124,38,63,39
10,125,167,138,159
10,126,3,12,3
10,65,9,0,10
10,66,6,0,0
10,69,5,9,6
10,70,37,12,44
10,71,194,0,212
10,72,12,0,5
10,73,62,56,66
10,75,10,0,8
10,76,1,0,1
10,77,4,0,4
10,78,24,0,18
10,79,74,8,75
10,101,4,0,4
10,102,287,0,246
10,103,74,0,69
10,104,163,0,128
10,105,128,0,127
10,106,84,88,78
10,80,591,336,592
10,109,223,269,234
10,85,6,0,6
10,86,1,0,1
10,87,1,0,1
54,122,364,435,339
54,123,1930,1560,1822
54,124,1244,888,1188
11,88,3,0,3
11,45,54,0,53
11,46,2240,1444,2187
11,47,1242,769,1200
11,48,909,1285,835
11,49,735,1330,714
11,110,15,65,11
11,111,500,198,490
11,112,526,201,515
11,113,9,40,5
11,114,0,9,0
11,115,11,695,7
11,116,1,164,1
11,118,36,127,34
11,119,32,427,35
11,93,2,0,2
11,94,3,0,3
11,50,607,711,489
11,51,821,1155,756
