x,y,2018,2011
88,88,43.0,0
88,89,104.0,7.0
88,45,4.0,2.0
88,46,53.0,366.0
88,47,0.0,15.0
88,49,4.0,19.0
88,116,0.0,4.0
88,90,33.0,2.0
88,117,82.0,69.0
88,118,661.0,447.0
88,91,80.0,179.0
88,92,2.0,4.0
88,119,77.0,42.0
88,93,395.0,834.0
88,94,237.0,338.0
88,95,534.0,1415.0
88,51,4.0,3.0
88,96,314.0,480.0
88,52,0.0,3.0
88,53,92.0,9.0
88,97,0.0,2.0
88,10,0.0,1.0
88,14,12.0,6.0
88,59,2.0,9.0
88,15,551.0,777.0
88,17,5.0,3.0
88,18,2.0,88.0
88,19,41.0,73.0
88,120,134.0,112.0
88,121,270.0,386.0
88,122,941.0,304.0
88,123,4029.0,1537.0
88,124,151.0,32.0
88,125,53.0,106.0
88,126,111.0,112.0
88,127,85.0,241.0
88,60,1105.0,464.0
88,61,2956.0,2048.0
88,62,20.0,90.0
88,63,44.0,89.0
88,20,26.0,75.0
88,64,95.0,550.0
88,65,27.0,104.0
88,21,52.0,137.0
88,22,1.0,41.0
88,66,218.0,244.0
88,67,65.0,37.0
88,23,0.0,9.0
88,24,0.0,3.0
88,25,0.0,12.0
88,69,64.0,243.0
88,26,0.0,8.0
88,27,4.0,14.0
88,28,2.0,26.0
88,29,0.0,29.0
88,70,177.0,296.0
88,71,150.0,191.0
88,72,5947.0,4787.0
88,73,5326.0,7096.0
88,74,71.0,1749.0
88,31,25.0,125.0
88,75,166.0,1244.0
88,76,1120.0,832.0
88,33,0.0,1.0
88,77,217.0,295.0
88,78,2.0,36.0
88,81,211.0,185.0
88,108,0.0,21.0
88,82,21.0,246.0
88,83,176.0,264.0
88,84,111.0,9.0
88,86,149.0,89.0
88,87,1767.0,1619.0
89,89,52.0,1.0
89,45,105.0,0
89,46,77.0,135.0
89,47,48.0,55.0
89,48,0.0,33.0
89,49,30.0,108.0
89,113,0.0,1.0
89,115,0.0,24.0
89,116,20.0,56.0
89,90,1088.0,1189.0
89,117,408.0,434.0
89,118,215.0,147.0
89,119,138.0,82.0
89,93,127.0,220.0
89,94,80.0,223.0
89,95,48.0,33.0
89,96,36.0,206.0
89,52,31.0,38.0
89,53,0.0,7.0
89,10,0.0,1.0
89,55,0.0,1.0
89,14,22.0,21.0
89,15,47.0,522.0
89,59,1.0,17.0
89,16,13.0,0
89,18,2.0,0
89,19,9.0,0
89,120,46.0,19.0
89,121,620.0,558.0
89,122,974.0,728.0
89,123,335.0,238.0
89,124,1280.0,771.0
89,125,0.0,12.0
89,126,43.0,51.0
89,127,426.0,627.0
89,60,313.0,321.0
89,61,25.0,77.0
89,62,7.0,39.0
89,63,7.0,42.0
89,20,8.0,129.0
89,64,7.0,13.0
89,21,2.0,26.0
89,65,357.0,779.0
89,66,3.0,2.0
89,22,4.0,7.0
89,23,0.0,2.0
89,25,0.0,1.0
89,69,209.0,181.0
89,26,0.0,10.0
89,27,0.0,17.0
89,28,8.0,45.0
89,29,1.0,5.0
89,70,502.0,147.0
89,71,3170.0,2932.0
89,72,10064.0,8033.0
89,73,4429.0,4192.0
89,74,2886.0,3355.0
89,30,25.0,16.0
89,75,2348.0,2453.0
89,76,337.0,70.0
89,33,0.0,5.0
89,77,56.0,37.0
89,78,98.0,57.0
89,107,15.0,0
89,108,0.0,30.0
89,82,254.0,326.0
89,83,224.0,357.0
89,84,37.0,21.0
110,44,6.0,46.0
110,46,11.0,4.0
110,47,57.0,176.0
110,49,0.0,1.0
110,90,18.0,3.0
110,118,4.0,6.0
