x,y,2018,2011
88,88,43,0
88,89,104,7
88,45,4,2
88,46,53,366
88,47,0,15
88,49,4,19
88,116,0,4
88,90,33,2
88,117,82,69
88,118,661,447
88,91,80,179
88,92,2,4
88,119,77,42
88,93,395,834
88,94,237,338
88,95,534,1415
88,51,4,3
88,96,314,480
88,52,0,3
88,53,92,9
88,97,0,2
88,10,0,1
88,14,12,6
88,59,2,9
88,15,551,777
88,17,5,3
88,18,2,88
88,19,41,73
88,120,134,112
88,121,270,386
88,122,941,304
88,123,4029,1537
88,124,151,32
88,125,53,106
88,126,111,112
88,127,85,241
88,60,1105,464
88,61,2956,2048
88,62,20,90
88,63,44,89
88,20,26,75
88,64,95,550
88,65,27,104
88,21,52,137
88,22,1,41
88,66,218,244
88,67,65,37
88,23,0,9
88,24,0,3
88,25,0,12
88,69,64,243
88,26,0,8
88,27,4,14
88,28,2,26
88,29,0,29
88,70,177,296
88,71,150,191
88,72,5947,4787
88,73,5326,7096
88,74,71,1749
88,31,25,125
88,75,166,1244
88,76,1120,832
88,33,0,1
88,77,217,295
88,78,2,36
88,81,211,185
88,108,0,21
88,82,21,246
88,83,176,264
88,84,111,9
88,86,149,89
88,87,1767,1619
89,89,52,1
89,45,105,0
89,46,77,135
89,47,48,55
89,48,0,33
89,49,30,108
89,113,0,1
89,115,0,24
89,116,20,56
89,90,1088,1189
89,117,408,434
89,118,215,147
89,119,138,82
89,93,127,220
89,94,80,223
89,95,48,33
89,96,36,206
89,52,31,38
89,53,0,7
89,10,0,1
89,55,0,1
89,14,22,21
89,15,47,522
89,59,1,17
89,16,13,0
89,18,2,0
89,19,9,0
89,120,46,19
89,121,620,558
89,122,974,728
89,123,335,238
89,124,1280,771
89,125,0,12
89,126,43,51
89,127,426,627
89,60,313,321
89,61,25,77
89,62,7,39
89,63,7,42
89,20,8,129
89,64,7,13
89,21,2,26
89,65,357,779
89,66,3,2
89,22,4,7
89,23,0,2
89,25,0,1
89,69,209,181
89,26,0,10
89,27,0,17
89,28,8,45
89,29,1,5
89,70,502,147
89,71,3170,2932
89,72,10064,8033
89,73,4429,4192
89,74,2886,3355
89,30,25,16
89,75,2348,2453
89,76,337,70
89,33,0,5
89,77,56,37
89,78,98,57
89,107,15,0
89,108,0,30
89,82,254,326
89,83,224,357
89,84,37,21
110,44,6,46
110,46,11,4
110,47,57,176
110,49,0,1
110,90,18,3
110,118,4,6
110,91,12,0
110,92,6,0
110,95,24,54
110,51,223,87
110,52,268,111
110,96,187,648
110,97,7,174
110,53,1315,737
110,98,0,114
110,54,760,598
110,55,634,755
110,56,444,457
110,57,110,221
110,58,99,236
110,59,4,22
110,18,0,33
110,19,0,15
110,120,0,2
110,0,115,35
110,1,0,3
110,3,0,2
110,4,0,3
110,126,5,20
110,5,0,4
110,6,0,3
110,127,0,7
110,7,0,1
110,61,30,51
110,62,11,4
110,63,498,439
110,64,11,5
110,20,0,114
110,65,77,176
110,66,66,50
110,67,52,127
110,68,3,31
110,24,12,0
110,25,12,4
110,26,67,23
110,27,219,6
110,28,90,46
110,29,200,183
110,70,19,29
110,71,11,81
110,30,437,121
110,75,53,129
110,31,128,545
110,32,8,0
110,76,0,4
110,33,12,0
110,34,107,0
110,35,416,478
110,36,80,28
110,37,50,87
110,38,59,120
110,100,43,96
110,101,357,1076
110,102,224,672
110,103,32,66
110,104,26,40
110,105,110,359
110,106,24,87
110,80,8,5
110,107,0,10
110,81,75,86
110,82,0,7
110,109,0,17
110,41,13,37
110,42,791,623
110,43,283,173
111,44,0,3
111,45,15,108
111,89,11,0
111,47,19,18
111,48,11,12
111,49,0,1
111,90,11,3
111,118,0,2
111,119,1,13
111,50,4,1
111,51,49,10
111,95,0,1
111,96,9,23
111,52,637,690
111,53,888,905
111,97,43,254
111,98,46,142
111,54,620,432
