x,y,2018,2006,2011
88,23,1.0,0,0
88,24,1.0,0,0
88,15,40.0,35.0,22.0
88,10,1.0,0,0
89,15,183.0,197.0,329.0
89,16,241.0,191.0,115.0
89,10,1.0,0,1.0
29,2,0.0,0,2.0
29,3,2.0,2.0,0
111,33,0.0,3.0,2.0
112,5,1.0,3.0,2.0
113,5,1.0,1.0,0
114,5,0.0,1.0,0
115,6,0.0,2.0,2.0
115,7,3.0,0,2.0
116,7,5.0,1.0,7.0
116,8,0.0,16.0,0
117,36,13.0,0,8.0
117,37,6.0,5.0,13.0
117,8,5.0,4.0,5.0
90,15,152.0,165.0,245.0
90,16,372.0,394.0,241.0
118,36,115.0,172.0,61.0
118,37,79.0,11.0,59.0
92,13,5.0,7.0,9.0
92,14,4.0,0,0
93,15,0.0,1.0,0
93,9,0.0,2.0,0
94,16,1.0,0,0
94,10,1.0,0,1.0
30,19,2.0,5.0,1.0
30,20,54.0,0,55.0
31,2,1.0,0,0
31,20,33.0,87.0,24.0
31,21,0.0,4.0,0
98,8,0.0,1.0,0
32,5,0.0,2.0,2.0
33,5,16.0,10.0,12.0
35,13,47.0,23.0,47.0
35,14,19.0,97.0,42.0
35,10,1.0,0,1.0
36,13,0.0,0,11.0
36,14,13.0,0,3.0
36,10,0.0,2.0,0
15,14,0.0,0,3.0
15,15,100.0,134.0,126.0
38,8,3.0,0,0
38,9,0.0,0,7.0
38,10,0.0,0,2.0
16,15,12.0,19.0,20.0
39,6,0.0,28.0,0
39,7,277.0,52.0,274.0
39,8,257.0,248.0,342.0
39,9,550.0,374.0,472.0
39,10,2.0,4.0,4.0
120,7,2.0,1.0,1.0
120,8,3.0,10.0,8.0
121,7,57.0,70.0,64.0
121,8,13.0,20.0,3.0
122,7,4.0,9.0,9.0
3,2,1.0,1.0,1.0
4,2,54.0,39.0,42.0
104,29,212.0,12.0,92.0
104,30,246.0,186.0,163.0
104,31,35.0,222.0,96.0
5,2,2.0,10.0,0
105,29,106.0,0,85.0
105,30,152.0,190.0,214.0
105,31,46.0,90.0,44.0
40,6,185.0,754.0,203.0
40,7,1156.0,775.0,1086.0
40,8,0.0,227.0,4.0
40,9,28.0,1.0,31.0
41,6,11.0,10.0,0
41,7,34.0,0,0
41,8,179.0,0,59.0
41,9,8.0,0,12.0
86,9,0.0,10.0,0
86,10,0.0,19.0,0
42,7,96.0,246.0,82.0
42,8,103.0,193.0,265.0
87,15,24.0,25.0,42.0
87,9,24.0,0,24.0
87,10,19.0,14.0,26.0
