x,y,2018,2006,2011
88,23,1,0,0
88,24,1,0,0
88,15,40,35,22
88,10,1,0,0
89,15,183,197,329
89,16,241,191,115
89,10,1,0,1
29,2,0,0,2
29,3,2,2,0
111,33,0,3,2
112,5,1,3,2
113,5,1,1,0
114,5,0,1,0
115,6,0,2,2
115,7,3,0,2
116,7,5,1,7
116,8,0,16,0
117,36,13,0,8
117,37,6,5,13
117,8,5,4,5
90,15,152,165,245
90,16,372,394,241
118,36,115,172,61
118,37,79,11,59
92,13,5,7,9
92,14,4,0,0
93,15,0,1,0
93,9,0,2,0
94,16,1,0,0
94,10,1,0,1
30,19,2,5,1
30,20,54,0,55
31,2,1,0,0
31,20,33,87,24
31,21,0,4,0
98,8,0,1,0
32,5,0,2,2
33,5,16,10,12
35,13,47,23,47
35,14,19,97,42
35,10,1,0,1
36,13,0,0,11
36,14,13,0,3
36,10,0,2,0
15,14,0,0,3
15,15,100,134,126
38,8,3,0,0
38,9,0,0,7
38,10,0,0,2
16,15,12,19,20
39,6,0,28,0
39,7,277,52,274
39,8,257,248,342
39,9,550,374,472
39,10,2,4,4
120,7,2,1,1
120,8,3,10,8
121,7,57,70,64
121,8,13,20,3
122,7,4,9,9
3,2,1,1,1
4,2,54,39,42
104,29,212,12,92
104,30,246,186,163
104,31,35,222,96
5,2,2,10,0
105,29,106,0,85
105,30,152,190,214
105,31,46,90,44
40,6,185,754,203
40,7,1156,775,1086
40,8,0,227,4
40,9,28,1,31
41,6,11,10,0
41,7,34,0,0
41,8,179,0,59
41,9,8,0,12
86,9,0,10,0
86,10,0,19,0
42,7,96,246,82
42,8,103,193,265
87,15,24,25,42
87,9,24,0,24
87,10,19,14,26
