x,y,2018,2006,2011
110,8,0.0,0,1.0
113,3,2.0,3.0,2.0
114,2,10.0,10.0,8.0
114,3,18.0,22.0,19.0
114,4,7.0,3.0,6.0
115,0,6.0,6.0,8.0
115,1,122.0,165.0,137.0
115,2,174.0,172.0,142.0
115,3,61.0,80.0,78.0
115,4,19.0,27.0,21.0
115,5,3.0,1.0,2.0
116,0,24.0,29.0,21.0
116,1,31.0,42.0,45.0
116,2,274.0,269.0,301.0
116,3,22.0,34.0,32.0
116,4,10.0,15.0,14.0
116,5,1.0,0,1.0
117,0,24.0,29.0,34.0
117,11,1.0,1.0,1.0
117,1,53.0,67.0,55.0
117,2,3.0,0,1.0
117,13,1.0,0,3.0
117,4,13.0,15.0,15.0
118,0,52.0,51.0,49.0
118,12,1.0,0,2.0
118,1,42.0,44.0,53.0
118,4,0.0,1.0,0
118,10,12.0,3.0,17.0
119,3,3.0,1.0,5.0
119,4,33.0,41.0,38.0
119,10,11.0,8.0,9.0
10,29,1.0,0,0
10,30,3.0,2.0,2.0
10,31,1.0,3.0,2.0
11,24,2.0,1.0,2.0
11,25,1.0,2.0,0
11,26,0.0,1.0,0
11,29,3.0,1.0,1.0
11,30,5.0,13.0,11.0
11,31,3.0,2.0,4.0
11,32,1.0,0,0
12,25,2.0,0,2.0
12,26,3.0,0,0
12,27,1.0,5.0,2.0
12,31,2.0,3.0,3.0
12,32,2.0,0,0
13,31,0.0,4.0,3.0
13,32,0.0,1.0,0
14,33,1.0,1.0,4.0
14,34,2.0,0,2.0
14,29,1.0,0,0
14,30,1.0,1.0,1.0
15,33,1.0,0,0
15,34,2.0,0,0
16,115,0.0,0,1.0
120,2,7.0,10.0,6.0
120,3,61.0,57.0,48.0
120,25,2.0,2.0,2.0
120,15,1.0,1.0,1.0
120,4,3.0,1.0,2.0
120,9,18.0,13.0,27.0
0,44,1.0,3.0,0
0,45,1.0,0,0
0,46,1.0,0,2.0
0,24,1.0,0,0
0,25,2.0,5.0,3.0
0,26,11.0,16.0,19.0
0,27,52.0,45.0,47.0
0,28,9.0,4.0,4.0
0,29,11.0,13.0,13.0
0,110,5.0,3.0,5.0
0,111,2.0,0,0
0,119,5.0,4.0,5.0
0,31,1.0,1.0,0
0,10,0.0,2.0,2.0
0,32,2.0,2.0,1.0
0,99,1.0,0,0
0,33,1.0,0,0
0,11,1.0,0,0
0,12,3.0,4.0,4.0
0,13,4.0,2.0,2.0
0,36,1.0,0,0
0,15,1.0,1.0,2.0
0,16,10.0,18.0,12.0
0,39,13.0,9.0,11.0
0,18,0.0,2.0,0
0,100,2.0,0,1.0
0,124,2.0,4.0,3.0
0,102,1.0,0,0
0,125,10.0,9.0,6.0
0,127,12.0,6.0,10.0
0,107,3.0,8.0,5.0
0,8,0.0,2.0,0
0,109,1.0,2.0,2.0
0,40,0.0,4.0,3.0
121,13,9.0,12.0,11.0
121,2,48.0,49.0,58.0
121,3,22.0,39.0,36.0
121,14,12.0,20.0,15.0
121,4,37.0,43.0,39.0
121,6,14.0,25.0,14.0
121,17,12.0,17.0,16.0
121,7,125.0,155.0,100.0
121,8,190.0,216.0,191.0
121,19,7.0,0,6.0
121,9,96.0,39.0,67.0
1,44,2.0,7.0,10.0
1,45,1.0,0,0
1,24,47.0,68.0,52.0
1,25,40.0,46.0,45.0
1,26,7.0,6.0,3.0
1,119,4.0,0,0
1,31,1.0,0,0
1,32,4.0,9.0,9.0
1,33,1.0,0,0
1,12,2.0,0,0
1,13,6.0,1.0,4.0
1,14,1.0,0,0
1,15,7.0,4.0,2.0
1,16,10.0,6.0,4.0
1,38,14.0,2.0,4.0
1,39,21.0,28.0,25.0
1,17,0.0,1.0,1.0
1,18,1.0,0,0
1,19,2.0,0,0
1,120,2.0,1.0,0
1,121,2.0,2.0,7.0
1,124,6.0,2.0,5.0
1,125,9.0,0,0
1,126,5.0,0,0
1,127,1.0,0,0
1,107,5.0,1.0,8.0
1,108,10.0,6.0,8.0
1,109,2.0,0,0
1,40,13.0,26.0,18.0
1,41,2.0,2.0,1.0
1,20,8.0,1.0,2.0
1,43,1.0,5.0,3.0
122,22,3.0,3.0,2.0
122,23,12.0,13.0,11.0
122,24,3.0,5.0,3.0
122,13,9.0,14.0,12.0
122,25,6.0,7.0,10.0
122,14,28.0,35.0,22.0
122,16,2.0,2.0,2.0
122,17,6.0,6.0,6.0
122,19,25.0,44.0,30.0
122,0,0.0,2.0,0
122,1,15.0,19.0,17.0
122,2,12.0,17.0,16.0
122,4,6.0,8.0,7.0
122,5,28.0,34.0,24.0
122,6,78.0,86.0,98.0
122,7,257.0,300.0,359.0
122,8,305.0,371.0,381.0
122,9,67.0,78.0,63.0
122,20,2.0,2.0,2.0
122,21,9.0,6.0,8.0
2,44,1.0,12.0,12.0
2,22,2.0,3.0,3.0
2,23,14.0,13.0,16.0
2,45,2.0,0,0
2,24,39.0,32.0,34.0
2,25,8.0,3.0,3.0
2,117,2.0,0,0
2,118,24.0,0,0
2,119,0.0,17.0,23.0
2,95,0.0,1.0,0
2,31,2.0,0,0
2,32,8.0,8.0,4.0
2,36,6.0,10.0,9.0
2,37,16.0,7.0,9.0
2,15,10.0,10.0,11.0
2,16,13.0,17.0,14.0
2,17,16.0,25.0,22.0
2,18,2.0,0,0
2,19,2.0,0,0
2,121,13.0,17.0,14.0
2,122,3.0,0,3.0
2,123,0.0,2.0,0
2,124,3.0,5.0,4.0
2,125,10.0,8.0,17.0
2,126,7.0,4.0,6.0
2,127,1.0,0,0
2,20,7.0,24.0,24.0
2,21,9.0,7.0,4.0
2,43,72.0,29.0,28.0
123,22,18.0,29.0,21.0
123,23,55.0,46.0,54.0
123,24,7.0,4.0,10.0
123,26,3.0,0,3.0
123,18,7.0,2.0,4.0
123,19,3.0,4.0,3.0
123,0,3.0,7.0,19.0
123,1,19.0,21.0,16.0
123,5,11.0,16.0,23.0
123,6,4.0,7.0,2.0
123,7,121.0,145.0,123.0
123,8,341.0,413.0,365.0
123,9,25.0,15.0,18.0
