x,y,2006,2011,2018
110,8,0,1,0
113,3,3,2,2
114,2,10,8,10
114,3,22,19,18
114,4,3,6,7
115,0,6,8,6
115,1,165,137,122
115,2,172,142,174
115,3,80,78,61
115,4,27,21,19
115,5,1,2,3
116,0,29,21,24
116,1,42,45,31
116,2,269,301,274
116,3,34,32,22
116,4,15,14,10
116,5,0,1,1
117,0,29,34,24
117,11,1,1,1
117,1,67,55,53
117,2,0,1,3
117,13,0,3,1
117,4,15,15,13
118,0,51,49,52
118,1,44,53,42
118,12,0,2,1
118,4,1,0,0
118,10,3,17,12
119,3,1,5,3
119,4,41,38,33
119,10,8,9,11
10,29,0,0,1
10,30,2,2,3
10,31,3,2,1
11,24,1,2,2
11,25,2,0,1
11,26,1,0,0
11,29,1,1,3
11,30,13,11,5
11,31,2,4,3
11,32,0,0,1
12,25,0,2,2
12,26,0,0,3
12,27,5,2,1
12,31,3,3,2
12,32,0,0,2
13,31,4,3,0
13,32,1,0,0
14,33,1,4,1
14,34,0,2,2
14,29,0,0,1
14,30,1,1,1
15,33,0,0,1
15,34,0,0,2
16,115,0,1,0
120,2,10,6,7
120,25,2,2,2
120,3,57,48,61
120,4,1,2,3
120,15,1,1,1
120,9,13,27,18
0,44,3,0,1
0,45,0,0,1
0,46,0,2,1
0,24,0,0,1
0,25,5,3,2
0,26,16,19,11
0,27,45,47,52
0,28,4,4,9
0,29,13,13,11
0,110,3,5,5
0,111,0,0,2
0,119,4,5,5
0,31,1,0,1
0,32,2,1,2
0,10,2,2,0
0,11,0,0,1
0,99,0,0,1
0,33,0,0,1
0,12,4,4,3
0,13,2,2,4
0,36,0,0,1
0,15,1,2,1
0,16,18,12,10
0,39,9,11,13
0,18,2,0,0
0,100,0,1,2
0,124,4,3,2
0,102,0,0,1
0,125,9,6,10
0,127,6,10,12
0,8,2,0,0
0,107,8,5,3
0,109,2,2,1
0,40,4,3,0
121,2,49,58,48
121,13,12,11,9
121,14,20,15,12
121,3,39,36,22
121,4,43,39,37
121,17,17,16,12
121,6,25,14,14
121,7,155,100,125
121,8,216,191,190
121,19,0,6,7
121,9,39,67,96
1,44,7,10,2
1,45,0,0,1
1,24,68,52,47
1,25,46,45,40
1,26,6,3,7
1,119,0,0,4
1,31,0,0,1
1,32,9,9,4
1,33,0,0,1
1,12,0,0,2
1,13,1,4,6
1,14,0,0,1
1,15,4,2,7
1,16,6,4,10
1,38,2,4,14
1,39,28,25,21
1,17,1,1,0
1,18,0,0,1
1,19,0,0,2
1,120,1,0,2
1,121,2,7,2
1,124,2,5,6
1,125,0,0,9
1,126,0,0,5
1,127,0,0,1
1,107,1,8,5
1,108,6,8,10
1,109,0,0,2
1,40,26,18,13
1,41,2,1,2
1,20,1,2,8
1,43,5,3,1
122,22,3,2,3
122,23,13,11,12
122,24,5,3,3
122,13,14,12,9
122,14,35,22,28
122,25,7,10,6
122,16,2,2,2
122,17,6,6,6
122,19,44,30,25
122,0,2,0,0
122,1,19,17,15
122,2,17,16,12
122,4,8,7,6
122,5,34,24,28
122,6,86,98,78
122,7,300,359,257
122,8,371,381,305
122,9,78,63,67
122,20,2,2,2
122,21,6,8,9
2,22,3,3,2
2,44,12,12,1
2,45,0,0,2
2,23,13,16,14
2,24,32,34,39
2,25,3,3,8
2,117,0,0,2
2,118,0,0,24
2,119,17,23,0
2,95,1,0,0
2,31,0,0,2
2,32,8,4,8
2,36,10,9,6
2,15,10,11,10
2,37,7,9,16
2,16,17,14,13
2,17,25,22,16
2,18,0,0,2
2,19,0,0,2
2,121,17,14,13
2,122,0,3,3
2,123,2,0,0
2,124,5,4,3
2,125,8,17,10
2,126,4,6,7
2,127,0,0,1
2,20,24,24,7
2,21,7,4,9
2,43,29,28,72
123,22,29,21,18
123,23,46,54,55
123,24,4,10,7
123,26,0,3,3
123,18,2,4,7
123,19,4,3,3
123,0,7,19,3
123,1,21,16,19
123,5,16,23,11
123,6,7,2,4
123,7,145,123,121
123,8,413,365,341
123,9,15,18,25
123,20,8,9,6
123,21,46,55,48
3,22,10,6,5
3,44,2,3,2
3,23,19,26,11
3,24,6,4,7
3,36,14,9,0
3,37,2,2,4
3,27,1,0,0
3,38,2,0,2
3,16,4,0,0
3,17,6,4,4
3,125,0,0,1
3,126,2,0,2
3,127,1,3,1
3,116,0,0,1
3,117,2,3,1
3,30,0,0,2
3,20,148,124,114
3,31,2,0,0
3,21,295,286,453
3,43,34,32,1
124,22,0,0,6
124,23,39,45,50
124,24,99,84,93
124,25,47,67,62
124,26,15,37,61
124,27,29,11,12
124,19,5,4,2
124,0,15,7,13
124,4,42,53,30
124,5,23,16,33
124,6,51,50,41
124,7,17,14,12
124,8,27,28,33
124,20,19,27,15
124,21,48,51,49
125,24,1,0,0
125,3,9,6,6
125,25,15,12,9
125,4,32,24,30
125,26,15,107,93
125,27,54,151,91
125,5,36,44,37
125,28,0,3,0
125,6,30,20,18
125,7,0,1,1
125,20,24,13,18
4,33,0,0,1
4,34,15,15,11
4,23,8,5,3
4,24,2,2,2
4,13,0,1,0
4,37,6,9,13
4,27,5,5,3
4,38,2,0,0
4,16,16,22,21
4,29,6,6,6
4,125,0,0,1
4,126,0,0,2
4,30,6,6,5
4,20,105,104,103
4,31,4,5,0
4,21,239,239,133
4,43,0,0,3
126,33,0,8,4
126,12,0,2,0
126,34,0,1,2
126,13,5,4,2
126,27,0,0,1
126,28,44,45,15
126,17,46,51,46
126,29,70,37,48
126,18,1,1,0
126,3,4,2,3
126,4,51,60,51
126,5,52,50,47
126,6,1,1,1
126,30,7,0,5
126,32,0,2,4
5,33,6,6,3
5,34,7,6,9
5,24,6,8,9
5,25,7,7,5
5,26,4,4,3
5,37,9,6,2
5,15,0,0,1
5,16,1,1,4
5,28,1,2,0
5,29,4,3,6
5,18,3,2,4
5,19,9,9,8
5,20,1,1,1
5,32,43,42,49
5,21,9,8,3
5,43,0,5,4
6,22,8,3,3
6,33,0,0,3
6,23,0,0,6
6,24,3,3,1
6,25,0,1,1
6,37,8,7,4
6,15,6,4,3
6,16,0,0,1
6,27,0,0,3
6,28,15,12,17
6,18,2,2,0
6,29,0,0,1
6,19,2,2,0
6,30,2,2,0
6,20,1,1,1
6,31,5,5,4
6,32,4,7,0
6,21,0,0,2
127,11,3,2,2
127,33,2,10,11
127,12,63,56,49
127,34,2,13,5
127,13,0,1,0
127,15,3,2,2
127,16,68,64,50
127,17,3,2,4
127,29,22,87,52
127,2,3,0,2
127,3,36,36,31
127,4,35,39,33
127,30,11,14,13
127,31,4,3,0
7,22,4,2,1
7,23,8,10,5
7,24,4,3,3
7,15,0,0,2
7,37,0,0,1
7,16,4,0,3
7,17,4,4,1
7,29,5,3,2
7,30,6,5,9
7,31,0,0,1
7,21,1,1,0
8,23,0,0,1
8,24,0,0,1
8,28,0,2,0
8,39,0,2,2
8,29,1,1,0
8,19,0,0,1
8,41,3,2,3
8,31,0,2,4
8,20,0,2,2
9,126,2,0,0
9,19,0,0,1
9,30,3,4,3
9,31,1,0,0
9,20,0,0,2
109,8,6,3,1
