x,y,2018,2011
88,66,13,32
88,89,36,11
88,45,4,4
88,46,54,58
88,47,19,21
88,111,0,2
88,112,0,2
88,113,4,0
88,114,4,11
88,90,56,6
88,91,6,6
88,92,12,26
88,93,25,45
88,94,2,9
88,50,4,4
88,74,14,2
88,97,173,63
88,53,3,0
88,98,204,81
88,54,3,0
88,55,49,75
88,77,11,3
88,78,0,69
88,34,2,0
88,79,81,96
88,58,0,1
88,59,0,1
88,120,4,0
88,101,120,12
88,102,303,225
88,104,371,218
88,105,3893,3581
88,106,1131,1027
88,107,3,0
88,80,26,4
88,81,32,42
88,60,11,24
88,61,24,88
88,83,48,120
88,84,33,70
88,85,8,25
88,86,2,49
89,88,75,55
89,89,52,35
89,69,0,5
89,48,65,73
89,110,0,2
89,111,13,2
89,112,0,1
89,90,5,0
89,91,28,48
89,92,39,32
89,93,0,2
89,54,29,45
89,34,47,46
89,58,0,1
89,59,39,62
89,100,104,25
89,101,349,18
89,102,22,1
89,103,93,189
89,104,2755,4111
89,105,3894,6841
89,106,5454,7704
89,80,401,403
89,107,915,897
89,81,5,9
89,108,4,4
89,82,37,23
89,60,24,102
89,83,24,144
89,61,15,19
89,84,29,29
89,62,1,1
89,85,18,21
89,63,0,1
89,86,16,67
110,44,1,3
110,66,0,1
110,47,12,0
110,48,12,0
110,49,0,3
110,110,7,1
110,90,0,9
110,93,10,2
110,73,3,0
110,52,2,1
110,75,13,1
110,98,8,0
110,99,0,3
110,33,4,4
110,55,5,1
110,77,64,0
110,56,17,0
110,57,1,0
110,37,71,70
110,121,0,14
110,125,0,1
110,126,15,1
110,127,94,0
110,80,11,48
110,82,9,8
110,60,0,1
110,61,0,1
110,83,12,8
110,40,3,0
110,84,0,26
110,86,22,12
110,87,0,1
110,65,0,27
111,45,0,3
111,47,56,59
111,69,0,17
111,48,20,122
111,49,0,6
111,110,91,84
111,113,0,1
111,114,0,3
111,115,0,1
111,71,3,50
111,50,0,4
111,95,0,4
111,51,0,1
111,52,4,77
111,53,7,1
111,99,0,1
111,55,5,0
111,77,67,0
111,78,0,17
111,79,0,12
111,36,4,4
111,37,150,149
111,59,22,20
111,121,3,0
111,101,0,4
111,123,0,4
111,102,0,4
111,125,4,1
111,126,87,4
111,127,111,50
111,80,0,3
111,81,0,1
111,109,3,0
111,40,94,90
111,84,0,1
111,65,0,16
112,44,0,3
112,45,0,4
112,69,0,1
112,48,4,0
112,112,0,2
112,113,0,4
112,114,0,3
112,115,0,1
112,93,0,9
112,94,0,7
112,74,15,40
112,96,3,0
112,75,9,11
112,54,14,25
112,77,15,0
112,78,0,4
112,57,5,0
112,58,70,70
112,59,5,0
112,38,17,17
112,39,23,23
112,120,0,1
112,121,10,0
112,102,0,10
112,125,213,215
112,126,107,17
112,127,8,0
112,80,0,4
112,108,0,8
112,109,31,150
113,44,0,1
113,68,0,1
113,46,0,13
113,69,2,1
113,47,0,7
113,48,4,0
113,110,0,1
113,111,0,3
113,112,0,4
113,113,0,4
113,114,0,3
113,115,0,2
113,92,0,10
113,119,0,5
