x,y,2018,2011
88,66,13.0,32.0
88,89,36.0,11.0
88,45,4.0,4.0
88,46,54.0,58.0
88,47,19.0,21.0
88,111,0.0,2.0
88,112,0.0,2.0
88,113,4.0,0
88,114,4.0,11.0
88,90,56.0,6.0
88,91,6.0,6.0
88,92,12.0,26.0
88,93,25.0,45.0
88,94,2.0,9.0
88,50,4.0,4.0
88,74,14.0,2.0
88,53,3.0,0
88,97,173.0,63.0
88,98,204.0,81.0
88,54,3.0,0
88,55,49.0,75.0
88,77,11.0,3.0
88,34,2.0,0
88,78,0.0,69.0
88,79,81.0,96.0
88,58,0.0,1.0
88,59,0.0,1.0
88,120,4.0,0
88,101,120.0,12.0
88,102,303.0,225.0
88,104,371.0,218.0
88,105,3893.0,3581.0
88,106,1131.0,1027.0
88,80,26.0,4.0
88,107,3.0,0
88,81,32.0,42.0
88,60,11.0,24.0
88,83,48.0,120.0
88,61,24.0,88.0
88,84,33.0,70.0
88,85,8.0,25.0
88,86,2.0,49.0
89,88,75.0,55.0
89,89,52.0,35.0
89,69,0.0,5.0
89,48,65.0,73.0
89,110,0.0,2.0
89,111,13.0,2.0
89,112,0.0,1.0
89,90,5.0,0
89,91,28.0,48.0
89,92,39.0,32.0
89,93,0.0,2.0
89,54,29.0,45.0
89,34,47.0,46.0
89,58,0.0,1.0
89,59,39.0,62.0
89,100,104.0,25.0
89,101,349.0,18.0
89,102,22.0,1.0
89,103,93.0,189.0
89,104,2755.0,4111.0
89,105,3894.0,6841.0
89,106,5454.0,7704.0
89,107,915.0,897.0
89,80,401.0,403.0
89,81,5.0,9.0
89,108,4.0,4.0
89,82,37.0,23.0
89,60,24.0,102.0
89,61,15.0,19.0
89,83,24.0,144.0
89,84,29.0,29.0
89,62,1.0,1.0
89,85,18.0,21.0
89,63,0.0,1.0
89,86,16.0,67.0
110,44,1.0,3.0
110,66,0.0,1.0
110,47,12.0,0
110,48,12.0,0
110,49,0.0,3.0
110,110,7.0,1.0
110,90,0.0,9.0
110,93,10.0,2.0
110,73,3.0,0
110,52,2.0,1.0
110,75,13.0,1.0
110,98,8.0,0
110,33,4.0,4.0
110,99,0.0,3.0
110,77,64.0,0
110,55,5.0,1.0
110,56,17.0,0
110,57,1.0,0
110,37,71.0,70.0
110,121,0.0,14.0
110,125,0.0,1.0
110,126,15.0,1.0
110,127,94.0,0
110,80,11.0,48.0
110,82,9.0,8.0
110,60,0.0,1.0
110,83,12.0,8.0
110,61,0.0,1.0
110,40,3.0,0
110,84,0.0,26.0
110,86,22.0,12.0
110,87,0.0,1.0
110,65,0.0,27.0
111,45,0.0,3.0
111,69,0.0,17.0
111,47,56.0,59.0
111,48,20.0,122.0
111,49,0.0,6.0
111,110,91.0,84.0
111,113,0.0,1.0
111,114,0.0,3.0
111,115,0.0,1.0
111,71,3.0,50.0
111,50,0.0,4.0
111,51,0.0,1.0
111,95,0.0,4.0
111,52,4.0,77.0
111,53,7.0,1.0
111,99,0.0,1.0
111,77,67.0,0
111,55,5.0,0
111,78,0.0,17.0
111,79,0.0,12.0
111,36,4.0,4.0
111,59,22.0,20.0
111,37,150.0,149.0
111,121,3.0,0
111,101,0.0,4.0
111,123,0.0,4.0
111,102,0.0,4.0
111,125,4.0,1.0
111,126,87.0,4.0
111,127,111.0,50.0
111,80,0.0,3.0
111,81,0.0,1.0
111,109,3.0,0
111,84,0.0,1.0
111,40,94.0,90.0
111,65,0.0,16.0
112,44,0.0,3.0
112,45,0.0,4.0
112,69,0.0,1.0
112,48,4.0,0
112,112,0.0,2.0
112,113,0.0,4.0
112,114,0.0,3.0
112,115,0.0,1.0
112,93,0.0,9.0
112,94,0.0,7.0
112,96,3.0,0
112,74,15.0,40.0
112,75,9.0,11.0
112,54,14.0,25.0
112,77,15.0,0
112,78,0.0,4.0
112,57,5.0,0
112,58,70.0,70.0
112,59,5.0,0
112,38,17.0,17.0
112,39,23.0,23.0
112,120,0.0,1.0
112,121,10.0,0
112,102,0.0,10.0
112,125,213.0,215.0
112,126,107.0,17.0
112,127,8.0,0
112,80,0.0,4.0
112,108,0.0,8.0
112,109,31.0,150.0
113,44,0.0,1.0
113,68,0.0,1.0
113,46,0.0,13.0
113,69,2.0,1.0
113,47,0.0,7.0
113,48,4.0,0
113,110,0.0,1.0
113,111,0.0,3.0
113,112,0.0,4.0
113,113,0.0,4.0
113,114,0.0,3.0
113,115,0.0,2.0
113,92,0.0,10.0
113,119,0.0,5.0
113,93,0.0,75.0
113,94,0.0,1.0
113,51,22.0,2.0
113,74,14.0,7.0
113,97,15.0,10.0
113,98,0.0,6.0
113,54,15.0,12.0
113,77,9.0,0
113,33,61.0,59.0
113,78,0.0,1.0
113,35,7.0,7.0
113,58,29.0,0
113,36,288.0,281.0
113,38,41.0,41.0
113,39,67.0,66.0
113,120,0.0,12.0
113,124,20.0,0
113,125,91.0,3.0
113,103,10.0,0
113,104,53.0,0
113,126,55.0,2.0
113,127,0.0,1.0
113,105,7.0,61.0
113,106,0.0,41.0
113,107,0.0,4.0
113,83,0.0,45.0
113,63,18.0,12.0
113,64,0.0,5.0
113,43,0.0,1.0
114,66,10.0,3.0
114,44,50.0,35.0
114,67,0.0,1.0
114,68,4.0,1.0
114,69,0.0,1.0
114,48,0.0,6.0
114,110,0.0,1.0
114,111,0.0,4.0
114,112,0.0,4.0
114,113,29.0,4.0
114,114,0.0,3.0
114,115,0.0,2.0
114,118,14.0,53.0
114,92,13.0,12.0
114,119,14.0,9.0
114,93,0.0,4.0
114,50,4.0,10.0
114,51,13.0,4.0
114,52,19.0,0
114,53,110.0,12.0
114,97,3.0,0
114,54,28.0,1.0
114,32,65.0,58.0
114,98,0.0,13.0
114,77,0.0,2.0
114,33,46.0,46.0
114,99,0.0,20.0
114,35,118.0,114.0
114,36,158.0,155.0
114,59,0.0,2.0
114,38,30.0,30.0
114,39,65.0,53.0
114,100,0.0,8.0
114,101,40.0,11.0
114,102,59.0,2.0
114,103,47.0,0
114,125,115.0,5.0
114,104,128.0,10.0
114,105,0.0,4.0
114,127,40.0,2.0
114,106,0.0,1.0
114,107,0.0,1.0
114,108,92.0,116.0
114,83,0.0,114.0
114,41,5.0,5.0
115,44,10.0,28.0
115,45,0.0,5.0
115,46,0.0,4.0
115,68,0.0,1.0
115,47,0.0,1.0
115,48,0.0,2.0
115,111,3.0,2.0
115,112,0.0,5.0
115,113,15.0,5.0
115,114,0.0,4.0
115,115,0.0,2.0
115,116,3.0,1.0
115,91,0.0,6.0
115,92,0.0,8.0
115,93,8.0,25.0
115,50,11.0,0
115,96,3.0,0
115,97,70.0,117.0
115,98,442.0,626.0
115,99,94.0,134.0
115,79,0.0,1.0
115,35,161.0,159.0
115,38,39.0,39.0
115,100,236.0,387.0
115,101,10.0,0
115,124,0.0,41.0
115,102,0.0,1.0
115,103,0.0,4.0
115,125,162.0,4.0
115,104,0.0,1.0
115,126,24.0,0
115,106,0.0,1.0
115,107,37.0,28.0
115,80,0.0,1.0
115,81,0.0,1.0
115,108,20.0,27.0
115,62,0.0,6.0
115,84,0.0,10.0
115,42,0.0,9.0
115,65,36.0,0
116,44,2.0,0
116,45,0.0,3.0
116,46,0.0,2.0
116,47,0.0,1.0
116,110,7.0,13.0
116,112,0.0,6.0
116,113,15.0,6.0
