x,y,2018,2006,2011
88,44,129,227,101
88,66,7485,2212,7790
88,45,0,28,0
88,67,16,82,17
88,23,36,47,0
88,24,43,277,42
88,46,0,3,0
88,25,341,466,359
88,26,60,9,59
88,27,0,7,0
88,28,0,9,0
88,29,920,945,939
88,117,2,0,2
88,118,2,5,2
88,91,645,641,680
88,92,397,464,408
88,51,7,26,6
88,30,230,175,239
88,10,12,65,13
88,98,75,103,81
88,54,315,280,310
88,11,279,344,298
88,55,33,70,33
88,99,232,251,250
88,12,80,156,88
88,56,12,24,1
88,14,0,3,0
88,15,362,286,345
88,16,776,693,729
88,17,260,168,243
88,18,511,482,554
88,19,66,117,71
88,122,73,65,85
88,123,8,47,9
88,102,3,0,0
88,7,4,36,26
88,9,0,2,0
88,60,21,34,22
88,61,77,13,80
88,84,7,0,6
88,62,6,0,6
88,63,0,16,0
88,85,121,152,96
88,41,15,0,14
88,20,3,0,3
88,64,1770,4014,1834
88,86,452,457,561
88,65,6406,5357,6667
89,44,111,52,107
89,66,130,551,135
89,45,354,436,337
89,23,56,284,59
89,24,1591,2869,1665
89,25,654,849,690
89,26,3,0,3
89,29,92,29,96
89,114,63,108,62
89,91,38,24,40
89,92,13,14,14
89,74,0,5,0
89,75,221,231,207
89,98,270,297,287
89,76,4,9,18
89,54,208,187,205
89,11,431,365,422
89,99,35,15,9
89,12,650,596,714
89,79,0,4,0
89,14,63,194,66
89,15,142,84,148
89,16,175,144,167
89,17,170,41,150
89,19,50,33,54
89,120,19,3,17
89,100,52,33,52
89,101,20,0,21
89,126,0,4,0
89,5,0,12,0
89,80,0,10,0
89,81,0,11,0
89,9,0,17,0
89,60,0,14,0
89,82,0,16,0
89,61,0,11,0
89,62,10,105,10
89,85,65,55,59
89,63,1886,1050,1951
89,64,7629,4155,7907
89,86,1397,1219,1272
89,42,300,0,286
89,20,17,15,18
89,65,883,1650,869
110,88,730,80,837
110,44,457,440,456
110,45,285,297,287
110,89,10,22,1
110,112,3,6,6
110,113,0,11,0
110,114,27,95,31
110,115,145,179,196
110,116,2,0,2
110,90,106,920,102
110,91,2530,3451,2842
110,119,0,61,0
110,92,3552,3038,4071
110,93,2881,3412,3296
110,94,2014,2309,2302
110,96,41,60,40
110,53,72,57,73
110,99,235,301,241
110,57,3,0,3
110,15,234,0,0
110,16,408,362,501
110,120,275,337,299
110,125,66,77,65
110,126,264,235,259
110,65,0,105,0
110,21,145,90,129
110,66,0,21,0
110,22,10,22,9
110,23,0,4,0
110,24,10,38,9
110,25,48,0,43
110,26,691,1122,614
110,27,926,182,823
110,28,170,0,152
110,73,1,4,8
110,30,527,1571,474
110,74,492,505,577
110,31,401,327,361
110,77,86,118,86
110,33,0,46,0
110,34,2,22,2
110,78,732,828,735
110,79,79,10,79
110,35,467,378,429
110,36,863,665,785
110,37,313,169,288
110,102,300,333,293
110,103,688,682,724
110,104,12,0,15
110,106,1,0,3
110,107,2,60,2
110,80,557,561,596
110,81,711,541,762
110,82,94,101,98
110,83,61,162,54
110,84,2226,2821,1979
110,85,2301,2465,2124
110,86,2362,4054,2586
110,87,1402,2118,1606
110,43,0,20,0
111,44,702,788,693
111,45,615,517,605
111,89,11,6,4
111,111,0,11,0
111,112,3,1,0
111,113,1027,884,903
111,114,434,571,542
111,90,649,16,226
111,117,4,1,2
111,91,2564,1583,2914
111,118,106,30,107
111,92,1295,689,1485
111,93,2031,1331,2300
111,94,697,410,798
111,96,3,11,3
111,52,3,0,3
111,99,17,0,20
111,56,0,2,0
111,57,0,2,0
111,14,4,0,5
111,16,44,3,56
111,120,0,24,0
111,122,47,19,49
111,125,132,120,130
111,8,0,6,0
111,9,16,51,17
111,64,569,455,519
111,65,936,1241,859
111,22,0,66,0
111,66,27,90,25
111,67,0,2,0
111,69,15,5,17
111,25,6,0,5
111,27,406,54,364
111,28,590,7,525
111,29,131,25,118
111,30,953,1567,877
111,74,2,52,2
111,31,615,295,585
111,75,73,44,75
111,76,4,0,18
111,33,31,157,29
111,78,26,0,26
111,34,0,146,0
111,35,134,104,123
111,36,42,17,39
111,100,98,149,121
111,102,26,161,30
111,103,455,588,462
111,107,408,407,407
111,108,3,0,0
111,82,47,41,41
111,109,10,24,12
111,83,159,116,139
111,84,3849,3683,3425
111,85,3464,1871,3339
111,86,611,602,685
111,43,165,224,166
111,87,0,33,0
112,44,175,83,176
112,89,0,37,0
112,46,0,13,0
112,47,2,14,2
112,49,98,0,0
112,112,7,0,6
112,113,136,116,120
112,114,8,16,21
112,90,28,176,29
112,117,77,102,79
112,91,187,59,214
112,118,634,721,647
112,119,0,1,0
112,92,14,15,16
112,93,34,173,39
112,94,233,168,267
112,96,172,12,205
112,53,0,3,0
112,54,0,3,0
112,10,3,4,3
112,15,4,0,5
112,59,86,19,90
112,17,0,1,0
112,1,88,78,84
112,122,142,185,162
112,123,81,90,93
112,2,165,214,173
112,6,0,69,0
112,7,0,14,0
112,8,840,837,876
112,9,610,667,636
112,60,0,27,0
112,61,0,3,0
112,64,56,120,48
112,65,1563,1610,1435
112,66,1627,1179,1514
112,67,583,736,650
112,68,60,131,67
112,69,0,7,0
112,27,52,6,47
112,28,662,4,595
112,29,1506,4,1354
112,70,28,0,0
112,30,801,859,787
112,31,874,912,840
112,75,114,155,113
112,32,0,1,0
112,76,411,431,419
112,77,56,62,57
112,79,6,22,6
112,100,197,238,243
112,102,144,70,144
112,103,488,311,473
112,105,0,27,0
112,107,2,0,2
112,82,60,5,59
112,83,0,48,0
112,84,208,132,187
112,85,0,5,0
112,86,0,5,0
112,43,11,21,11
113,66,847,233,792
113,89,1,121,1
113,67,258,189,287
113,68,124,108,129
113,69,32,22,35
113,25,0,27,0
113,27,122,17,53
113,29,153,0,138
113,115,0,6,0
113,90,103,19,118
113,117,11,11,16
113,118,0,1,0
113,70,88,135,88
113,93,4,59,0
113,94,81,137,93
113,95,180,280,206
113,30,69,67,68
113,96,3,0,6
113,31,464,567,457
113,97,0,15,0
113,53,0,6,0
113,10,1,22,1
113,76,6,0,6
113,32,211,131,209
113,55,375,158,393
113,56,2,13,2
113,59,58,0,43
113,18,804,940,789
113,19,15,24,15
113,1,436,463,456
113,2,126,154,132
113,124,18,0,17
113,7,0,1,0
113,80,252,329,249
113,8,347,557,360
113,81,340,334,323
113,9,840,793,876
113,60,232,0,181
113,82,8,8,8
113,83,0,2,0
113,61,0,16,0
113,84,0,11,0
113,41,30,18,30
113,85,0,6,0
113,42,2,16,2
113,86,0,9,0
113,43,19,0,19
113,65,120,103,95
114,89,0,12,0
114,46,0,2,0
114,69,11,10,0
114,27,3,17,0
114,119,0,4,0
114,70,1461,1680,1463
114,92,3,0,3
114,71,423,323,424
114,93,2,74,3
114,94,0,12,86
114,50,1,0,1
114,73,36,37,36
114,95,182,70,198
114,51,9,0,9
114,74,81,45,80
114,96,0,13,1
114,97,10,40,10
114,53,0,160,0
114,31,67,42,66
114,54,4,155,5
114,32,135,247,125
114,10,6,0,6
114,55,0,27,95
114,13,23,66,28
114,14,6,68,8
114,58,0,31,0
114,59,72,265,57
114,39,0,9,0
114,18,95,14,95
114,19,6,3,6
114,120,36,61,36
114,0,0,1,0
114,1,223,189,209
114,2,24,4,25
114,80,845,739,834
114,8,401,283,418
114,81,303,298,290
114,9,87,49,91
114,109,188,274,219
114,60,1511,51,1203
114,83,4,13,4
114,61,0,56,0
114,84,1159,1421,1207
114,40,324,272,312
114,41,258,345,253
114,86,0,1,0
114,43,31,0,31
115,44,0,14,0
115,45,308,299,311
115,46,613,623,618
115,47,0,7,0
115,116,0,39,0
115,92,2,1,4
115,119,11,8,11
115,93,21,220,24
115,94,46,51,53
115,95,209,2,240
115,97,235,200,243
115,53,84,430,78
115,10,51,31,53
115,54,1462,1649,1531
115,55,779,593,823
115,12,176,216,197
115,57,0,3,0
115,13,716,1062,880
115,14,16,24,17
115,58,125,2,130
115,19,0,18,0
115,120,26,18,26
115,121,1,0,1
115,122,2,0,3
115,123,58,7,53
